comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,90,7.16
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,22,9.32
Bosconero,001033,Torino,32,10.21
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,30,3.06
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,146,4.92
Brandizzo,001034,Torino,67,7.67
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,38,8.23
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,4,1.41
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,75,8.62
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,17,8.42
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,15,13.11
Buronzo,002021,Vercelli,10,11.59
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,33,3.24
Bussoleno,001044,Torino,67,11.28
Buttigliera Alta,001045,Torino,37,5.77
Buttigliera D'Asti,005012,Asti,28,11.01
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,24,7.03
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,10,8.04
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,85,11.27
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,46,7.69
Cambiasca,103015,Verbano-Cusio-Ossola,45,27.73
Camburzano,096010,Biella,10,8.67
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,50,4.61
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,51,9.09
Candelo,096012,Biella,42,5.58
Candia Canavese,001050,Torino,14,11.36
Candiolo,001051,Torino,34,6.03
Canelli,005017,Asti,88,8.45
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,59,11.52
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,20,7.63
Cantalupo Ligure,006028,Alessandria,8,16.81
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,13,7.05
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,30,4.44
Caramagna Piemonte,004041,Cuneo,10,3.24
Caravino,001056,Torino,12,13.3
Carbonara Scrivia,006030,Alessandria,10,8.87
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,26,24.55
Caresanablot,002031,Vercelli,16,14.25
Carezzano,006032,Alessandria,8,18.18
Carignano,001058,Torino,70,7.55
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,209,7.21
Carpeneto,006033,Alessandria,10,10.55
Carpignano Sesia,003036,Novara,10,3.97
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,68,15.5
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,13,10.65
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,18,9.54
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,30,8.66
Casale Monferrato,006039,Alessandria,250,7.41
Casaleggio Boiro,006038,Alessandria,8,20.94
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,10,10.22
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,22,7.26
Caselle Torinese,001063,Torino,112,8.02
Casorzo,005020,Asti,8,12.94
Cassano Spinola,006191,Alessandria,16,8.87
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,35,11.89
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,19,10.66
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,15,4.0
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,20,8.91
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,37,13.85
Castellamonte,001066,Torino,109,10.96
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,23,5.08
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,17,8.67
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,16,10.66
Castelletto Sopra Ticino,003043,Novara,44,4.44
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,14,7.26
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,7,10.0
Castelnuovo Calcea,005030,Asti,7,9.55
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,25,7.89
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,36,7.03
Castelspina,006054,Alessandria,5,11.9
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,47,7.23
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,11,3.03
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,22,10.68
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,14,2.58
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,9,33.46
Cavour,001070,Torino,13,2.37
Cella Monte,006056,Alessandria,5,10.02
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,33,4.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,15,2.22
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,16,5.55
Cerro Tanaro,005036,Asti,6,9.88
Cervasca,004064,Cuneo,11,2.14
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,8,13.47
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,30,5.27
Cherasco,004067,Cuneo,63,6.78
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,16,9.93
Chiaverano,001077,Torino,12,5.83
Chieri,001078,Torino,362,9.79
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,19,5.21
Chiusa Di San Michele,001081,Torino,13,8.01
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,214,7.95
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,45,10.17
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,160,8.61
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,29,36.02
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,31,9.58
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,13,7.22
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,419,8.43
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,27,5.87
Coniolo,006060,Alessandria,5,11.04
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,12,3.74
Corneliano D'Alba,004072,Cuneo,16,7.46
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,28,12.33
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,72,4.95
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,7,9.25
Costigliole D'Asti,005050,Asti,37,6.41
Costigliole Saluzzo,004075,Cuneo,25,7.58
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,5,6.56
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,29,3.72
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,35,7.61
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,46,5.83
Cuneo,004078,Cuneo,405,7.21
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,90,9.3
Cureggio,003058,Novara,14,5.31
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,18,16.92
Diano D'Alba,004080,Cuneo,33,9.11
Divignano,003060,Novara,20,14.14
Dogliani,004081,Cuneo,41,8.74
Domodossola,103028,Verbano-Cusio-Ossola,213,11.74
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,20,2.85
Druento,001099,Torino,84,9.48
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,32,6.1
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,36,15.98
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,26,9.75
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,29,12.51
Fontaneto D'Agogna,003066,Novara,3,1.13
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,31,9.29
Fossano,004089,Cuneo,120,4.95
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,26,9.07
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,47,12.57
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,81,5.15
Gamalero,006078,Alessandria,13,15.74
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,44,14.4
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,79,8.26
Gattico-Veruno,003166,Novara,26,4.94
Gattinara,002061,Vercelli,40,5.11
Gavi,006081,Alessandria,47,10.46
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,14,4.0
Ghiffa,103033,Verbano-Cusio-Ossola,25,10.62
Ghislarengo,002062,Vercelli,30,35.01
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,3,4.26
Giaveno,001115,Torino,138,8.42
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,36,9.14
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,27,12.18
Gozzano,003076,Novara,14,2.52
Graglia,096028,Biella,6,3.96
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,89,11.4
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,37,8.26
Grinzane Cavour,004100,Cuneo,19,9.37
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,356,9.47
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,52,14.48
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,20,9.15
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,8,1.82
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,8,3.94
Isola Sant'Antonio,006087,Alessandria,9,13.14
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,208,8.87
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,69,7.8
La Morra,004105,Cuneo,26,9.39
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,9,15.99
Lanzo Torinese,001128,Torino,62,12.36
Lauriano,001129,Torino,13,9.05
Leini',001130,Torino,119,7.23
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,9,19.4
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,21,11.54
Lessona,096085,Biella,6,2.2
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,26,17.84
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,58,13.38
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,22,18.87
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,45,6.21
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,25,11.38
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,19,13.78
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,10,7.59
Manta,004116,Cuneo,27,7.13
Mappano,001316,Torino,51,6.95
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,17,5.12
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,1,0.69
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,16,11.73
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,6,2.87
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,19,4.94
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,44,10.62
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,14,10.83
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,8,6.51
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,15,11.46
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,15,7.26
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,13,21.31
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,14,6.51
Momo,003100,Novara,9,3.61
Mompantero,001154,Torino,8,12.33
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,525,9.13
Moncalvo,005069,Asti,24,8.39
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,13,9.32
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,291,12.99
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,19,9.52
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,23,6.06
Monleale,006101,Alessandria,8,14.13
Monta',004133,Cuneo,28,5.96
Montabone,005072,Asti,6,18.4
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,13,13.82
Montaldeo,006103,Alessandria,7,28.11
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,21,6.17
Montanaro,001161,Torino,48,9.27
