comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,2,1.11
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,2,1.57
Bollengo,001027,Torino,1,0.46
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,41,3.44
Borghetto Di Borbera,006018,Alessandria,4,2.04
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,63,5.06
Borgo San Martino,006020,Alessandria,0,0.0
Borgo Ticino,003025,Novara,4,0.77
Borgo Vercelli,002017,Vercelli,4,1.78
Borgofranco D'Ivrea,001030,Torino,8,2.18
Borgolavezzaro,003023,Novara,2,0.99
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,47,2.17
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,3,1.36
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,72,5.73
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,10,4.24
Bosconero,001033,Torino,22,7.02
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,35,3.56
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,112,3.78
Brandizzo,001034,Torino,29,3.32
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,21,4.55
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,2,0.71
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,35,4.02
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,4,2.62
Brusnengo,096007,Biella,1,0.5
Bruzolo,001040,Torino,3,1.97
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,6,4.44
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,0,0.0
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,30,2.95
Bussoleno,001044,Torino,15,2.52
Buttigliera Alta,001045,Torino,30,4.68
Buttigliera D'Asti,005012,Asti,63,24.78
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,3,0.88
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,9,3.58
Caluso,001047,Torino,13,1.72
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,17,2.84
Cambiasca,103015,Verbano-Cusio-Ossola,1,0.62
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,28,2.58
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,1,0.75
Canale,004037,Cuneo,12,2.14
Candelo,096012,Biella,16,2.13
Candia Canavese,001050,Torino,1,0.81
Candiolo,001051,Torino,11,1.95
Canelli,005017,Asti,29,2.79
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,24,4.69
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,6,2.29
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,4,1.92
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,14,2.07
Caramagna Piemonte,004041,Cuneo,10,3.24
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,2,1.78
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,16,1.73
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,83,2.87
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,1,0.4
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,4,0.91
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,4,2.12
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,5,1.44
Casale Monferrato,006039,Alessandria,121,3.59
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,6,4.17
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,3,3.07
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,2,1.32
Caselette,001062,Torino,10,3.3
Caselle Torinese,001063,Torino,64,4.59
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,7,2.38
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,11,6.17
Castagnito,004046,Cuneo,5,2.28
Castagnole Delle Lanze,005022,Asti,13,3.47
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,12,5.35
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,15,38.36
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,16,5.99
Castellamonte,001066,Torino,58,5.83
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,29,6.41
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,7,3.57
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,5,3.33
Castelletto Sopra Ticino,003043,Novara,15,1.51
Castelletto Stura,004049,Cuneo,4,2.9
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,19,9.85
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,9,2.84
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,3,0.59
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,22,3.38
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,7,1.93
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,6,2.91
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,18,3.31
Cavallirio,003047,Novara,0,0.0
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,29,5.28
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,37,5.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,10,1.48
Cercenasco,001071,Torino,0,0.0
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,0,0.0
Cerrina Monferrato,006059,Alessandria,1,0.74
Cerrione,096018,Biella,10,3.47
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,21,4.09
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,5,2.21
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,19,3.34
Cherasco,004067,Cuneo,26,2.8
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,1,0.49
Chieri,001078,Torino,154,4.17
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,9,2.47
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,95,3.53
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,7,1.58
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,123,6.62
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,1,1.24
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,2,1.34
Coazze,001089,Torino,3,0.93
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,9,5.0
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,97,1.95
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,6,1.31
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,0,0.0
Corio,001094,Torino,13,4.05
Corneliano D'Alba,004072,Cuneo,3,1.4
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,3,1.32
Cortiglione,005048,Asti,8,14.52
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,39,2.68
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,15,2.6
Costigliole Saluzzo,004075,Cuneo,10,3.03
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,29,3.72
Cressa,003055,Novara,0,0.0
Crevacuore,096021,Biella,9,6.01
Crevoladossola,103025,Verbano-Cusio-Ossola,15,3.26
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,1,1.01
Cumiana,001097,Torino,34,4.31
Cuneo,004078,Cuneo,195,3.47
Cunico,005051,Asti,6,12.42
Cuorgne',001098,Torino,37,3.82
Cureggio,003058,Novara,6,2.28
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,2,1.02
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,5,1.38
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,9,1.92
Domodossola,103028,Verbano-Cusio-Ossola,61,3.36
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,2,0.77
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,30,4.27
Druento,001099,Torino,20,2.26
Druogno,103029,Verbano-Cusio-Ossola,3,2.82
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,3,1.69
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,44,8.39
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,7,3.09
Felizzano,006068,Alessandria,9,3.99
Fenestrelle,001103,Torino,7,13.73
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,8,3.0
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,12,5.17
Fontaneto D'Agogna,003066,Novara,3,1.13
Fontanetto Po,002058,Vercelli,1,0.91
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,28,8.39
Fossano,004089,Cuneo,62,2.56
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,1,0.65
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,2,2.67
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,7,3.59
Fubine,006076,Alessandria,3,1.87
Gabiano,006077,Alessandria,1,0.91
Gaglianico,096026,Biella,5,1.34
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,43,2.74
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,10,3.27
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,0,0.0
Gassino Torinese,001112,Torino,23,2.41
Gattico-Veruno,003166,Novara,2,0.38
Gattinara,002061,Vercelli,31,3.96
Gavi,006081,Alessandria,15,3.34
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,0,0.0
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,7,2.0
Ghiffa,103033,Verbano-Cusio-Ossola,12,5.1
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,46,2.81
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,5,1.27
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,5,2.26
Gozzano,003076,Novara,6,1.08
Graglia,096028,Biella,0,0.0
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,9,1.15
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,13,2.9
Grinzane Cavour,004100,Cuneo,5,2.47
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,2,4.09
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,124,3.3
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,11,3.06
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,8,1.82
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,38,1.62
La Cassa,001126,Torino,3,1.66
La Loggia,001127,Torino,15,1.7
La Morra,004105,Cuneo,16,5.78
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,23,4.59
Lauriano,001129,Torino,3,2.09
Leini',001130,Torino,28,1.7
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,2,0.9
Lesegno,004108,Cuneo,3,3.62
Lessolo,001132,Torino,1,0.55
Lessona,096085,Biella,18,6.61
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,20,13.73
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,17,3.92
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,27,18.78
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,0,0.0
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,5,3.56
Luserna San Giovanni,001139,Torino,50,6.9
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,0,0.0
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,6,2.69
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,1,0.73
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,13,3.43
Mappano,001316,Torino,33,4.5
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,7,27.24
Marene,004117,Cuneo,8,2.41
Marentino,001144,Torino,3,2.3
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,15,3.9
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,14,3.38
Meana Di Susa,001149,Torino,0,0.0
Meina,003095,Novara,1,0.41
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,6,2.77
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,5,23.04
Molare,006095,Alessandria,9,4.36
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,4,1.6
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,4,3.1
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,126,2.19
Moncalvo,005069,Asti,8,2.8
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,1,0.72
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,69,3.08
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,4,2.01
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,11,2.9
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,31,6.59
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,6,6.38
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,0,0.0
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,0,0.0
Montalto Dora,001160,Torino,4,1.18
Montanaro,001161,Torino,13,2.51
