comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Avigliana,001013,Torino,447,35.58
Avolasca,006010,Alessandria,7,26.72
Azeglio,001014,Torino,42,33.39
Azzano D'Asti,005006,Asti,6,16.3
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,41,40.2
Bagnolo Piemonte,004009,Cuneo,147,24.69
Bairo,001015,Torino,12,15.0
Balangero,001016,Torino,66,20.87
Baldichieri D'Asti,005007,Asti,28,24.67
Baldissero Canavese,001017,Torino,11,20.3
Baldissero D'Alba,004010,Cuneo,21,19.81
Baldissero Torinese,001018,Torino,147,39.95
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,6,53.57
Balocco,002009,Vercelli,14,61.67
Balzola,006011,Alessandria,34,25.24
Banchette,001020,Torino,83,25.63
Bannio Anzino,103007,Verbano-Cusio-Ossola,18,37.66
Barbania,001021,Torino,46,28.68
Barbaresco,004011,Cuneo,15,23.81
Bardonecchia,001022,Torino,96,30.49
Barengo,003012,Novara,11,13.96
Barge,004012,Cuneo,200,26.26
Barolo,004013,Cuneo,14,20.29
Barone Canavese,001023,Torino,20,33.96
Basaluzzo,006012,Alessandria,36,17.38
Bassignana,006013,Alessandria,22,13.14
Bastia Mondovi',004014,Cuneo,18,26.99
Battifollo,004015,Cuneo,6,28.3
Baveno,103008,Verbano-Cusio-Ossola,95,19.31
Bee,103009,Verbano-Cusio-Ossola,30,39.74
Beinasco,001024,Torino,585,32.62
Beinette,004016,Cuneo,104,30.16
Belforte Monferrato,006014,Alessandria,22,43.39
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,5,48.08
Bellinzago Novarese,003016,Novara,209,21.82
Belvedere Langhe,004018,Cuneo,15,40.76
Belveglio,005008,Asti,9,27.69
Bene Vagienna,004019,Cuneo,117,31.92
Benevello,004020,Cuneo,10,21.01
Benna,096003,Biella,55,46.93
Bergamasco,006015,Alessandria,11,15.28
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,153,36.81
Berzano Di San Pietro,005009,Asti,12,28.92
Berzano Di Tortona,006016,Alessandria,7,45.45
Beura-Cardezza,103011,Verbano-Cusio-Ossola,24,16.35
Biandrate,003018,Novara,30,23.04
Bianze',002011,Vercelli,31,16.18
Bibiana,001025,Torino,87,25.12
Biella,096004,Biella,1351,30.71
Bioglio,096005,Biella,43,48.53
Bistagno,006017,Alessandria,20,11.15
Bobbio Pellice,001026,Torino,12,22.02
Boca,003019,Novara,16,13.36
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,9,47.87
Bogogno,003021,Novara,15,11.76
Bollengo,001027,Torino,45,20.77
Bolzano Novarese,003022,Novara,23,19.21
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,433,36.35
Borghetto Di Borbera,006018,Alessandria,43,21.97
Borgiallo,001029,Torino,14,23.81
Borgo D'Ale,002015,Vercelli,69,29.47
Borgo San Dalmazzo,004025,Cuneo,314,25.24
Borgo San Martino,006020,Alessandria,45,32.19
Borgo Ticino,003025,Novara,98,18.97
Borgo Vercelli,002017,Vercelli,77,34.22
Borgofranco D'Ivrea,001030,Torino,81,22.06
Borgolavezzaro,003023,Novara,43,21.18
Borgomale,004024,Cuneo,10,25.97
Borgomanero,003024,Novara,340,15.69
Borgomasino,001031,Torino,23,29.19
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,70,31.69
Borgoratto Alessandrino,006019,Alessandria,11,20.0
Borgosesia,002016,Vercelli,327,26.01
Borriana,096006,Biella,24,27.43
Bosco Marengo,006021,Alessandria,37,15.68
Bosconero,001033,Torino,81,25.85
Bosia,004026,Cuneo,8,44.44
Bosio,006022,Alessandria,21,17.83
Bossolasco,004027,Cuneo,11,17.24
Boves,004028,Cuneo,294,29.94
Bozzole,006023,Alessandria,7,20.96
Bra,004029,Cuneo,717,24.18
Brandizzo,001034,Torino,282,32.27
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,167,36.18
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,43,15.17
Brignano-Frascata,006024,Alessandria,6,13.73
Briona,003027,Novara,15,13.02
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,31,29.58
Brosso,001036,Torino,6,15.23
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,17,23.91
Brozolo,001037,Torino,17,38.99
Bruino,001038,Torino,302,34.73
Bruno,005010,Asti,4,12.86
Brusasco,001039,Torino,42,27.49
Brusnengo,096007,Biella,37,18.33
Bruzolo,001040,Torino,62,40.63
Bubbio,005011,Asti,18,21.51
Buriasco,001041,Torino,64,47.37
Burolo,001042,Torino,29,25.35
Buronzo,002021,Vercelli,33,38.24
Busano,001043,Torino,44,26.89
Busca,004034,Cuneo,217,21.33
Bussoleno,001044,Torino,188,31.64
Buttigliera Alta,001045,Torino,248,38.71
Buttigliera D'Asti,005012,Asti,73,28.72
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,106,31.03
Calamandrana,005013,Asti,21,12.14
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,12,19.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,11,8.61
Calosso,005015,Asti,16,12.86
Caltignaga,003030,Novara,54,21.45
Caluso,001047,Torino,244,32.34
Camagna Monferrato,006026,Alessandria,10,20.24
Camandona,096009,Biella,8,22.99
Cambiano,001048,Torino,172,28.76
Cambiasca,103015,Verbano-Cusio-Ossola,66,40.67
Camburzano,096010,Biella,36,31.2
Camerana,004035,Cuneo,11,18.52
Camerano Casasco,005016,Asti,14,31.67
Cameri,003032,Novara,220,20.27
Camino,006027,Alessandria,10,13.32
Campertogno,002025,Vercelli,10,42.55
Campiglia Cervo,096086,Biella,15,29.88
Campiglione Fenile,001049,Torino,21,15.66
Canale,004037,Cuneo,152,27.1
Candelo,096012,Biella,255,33.91
Candia Canavese,001050,Torino,31,25.16
Candiolo,001051,Torino,265,47.03
Canelli,005017,Asti,147,14.12
Canischio,001052,Torino,6,21.66
Cannero Riviera,103016,Verbano-Cusio-Ossola,27,29.67
Cannobio,103017,Verbano-Cusio-Ossola,127,24.8
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,83,31.68
Cantalupo Ligure,006028,Alessandria,7,14.71
Cantarana,005018,Asti,21,21.11
Cantoira,001054,Torino,22,38.19
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,30,16.27
Caprie,001055,Torino,73,35.01
Capriglio,005019,Asti,13,43.33
Caprile,096013,Biella,9,47.37
Caraglio,004040,Cuneo,255,37.74
Caramagna Piemonte,004041,Cuneo,114,36.89
Caravino,001056,Torino,23,25.5
Carbonara Scrivia,006030,Alessandria,20,17.75
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,28,24.41
Carema,001057,Torino,14,18.16
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,27,25.5
Caresanablot,002031,Vercelli,28,24.93
Carezzano,006032,Alessandria,10,22.73
Carignano,001058,Torino,201,21.67
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,697,24.06
Carpeneto,006033,Alessandria,9,9.49
Carpignano Sesia,003036,Novara,42,16.68
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,20,40.0
Carru',004043,Cuneo,150,34.2
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,13,17.64
Casal Cermelli,006037,Alessandria,14,11.47
Casalbeltrame,003037,Novara,29,30.92
Casalborgone,001060,Torino,69,36.57
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,103,29.72
Casale Monferrato,006039,Alessandria,694,20.58
Casaleggio Boiro,006038,Alessandria,6,15.71
Casaleggio Novara,003039,Novara,8,8.74
Casalgrasso,004045,Cuneo,22,15.3
Casalino,003040,Novara,26,17.05
Casalnoceto,006040,Alessandria,19,19.43
Casalvolone,003041,Novara,20,23.15
Casanova Elvo,002033,Vercelli,9,40.36
Casapinta,096014,Biella,11,26.25
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,30,19.85
Caselette,001062,Torino,83,27.39
Caselle Torinese,001063,Torino,333,23.86
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,49,27.16
Cassinasco,005021,Asti,9,14.83
Cassine,006043,Alessandria,28,9.51
Cassinelle,006044,Alessandria,12,13.62
Castagneto Po,001064,Torino,85,47.7
Castagnito,004046,Cuneo,72,32.82
Castagnole Delle Lanze,005022,Asti,89,23.75
Castagnole Monferrato,005023,Asti,28,23.55
Castagnole Piemonte,001065,Torino,82,36.54
Castel Boglione,005024,Asti,6,9.85
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,6,37.97
Castell'Alfero,005025,Asti,53,19.84
Castellamonte,001066,Torino,313,31.47
Castellania,006045,Alessandria,4,44.94
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,73,16.13
Castellazzo Novarese,003042,Novara,4,12.54
Castellero,005026,Asti,6,20.69
Castelletto Cervo,096015,Biella,40,48.78
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,28,14.29
Castelletto Merli,006050,Alessandria,7,15.63
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,22,14.66
Castelletto Sopra Ticino,003043,Novara,136,13.72
Castelletto Stura,004049,Cuneo,33,23.91
Castelletto Uzzone,004050,Cuneo,9,28.66
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,5,16.84
Castello Di Annone,005028,Asti,55,28.53
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,25,29.52
Castelnuovo Bormida,006052,Alessandria,7,10.0
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,66,20.84
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,82,16.0
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,26,37.2
Castiglione Tinella,004056,Cuneo,9,10.86
Castiglione Torinese,001068,Torino,257,39.53
Castino,004057,Cuneo,10,20.58
Cavaglia',096016,Biella,95,26.2
Cavaglietto,003044,Novara,9,23.5
Cavaglio D'Agogna,003045,Novara,21,17.92
Cavagnolo,001069,Torino,72,34.97
Cavallerleone,004058,Cuneo,20,29.15
Cavallermaggiore,004059,Cuneo,122,22.46
Cavallirio,003047,Novara,26,19.36
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,129,23.49
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,25,35.61
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,16,33.54
Cellio Con Breia,002171,Vercelli,29,29.56
Centallo,004061,Cuneo,166,23.65
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,133,19.66
Cercenasco,001071,Torino,48,26.53
Ceres,001072,Torino,25,23.92
Cereseto,006057,Alessandria,12,29.78
Ceresole Alba,004062,Cuneo,57,27.75
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,9,41.1
Cerreto Grue,006058,Alessandria,7,23.1
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,75,55.27
Cerrione,096018,Biella,86,29.85
Cerro Tanaro,005036,Asti,12,19.77
Cervasca,004064,Cuneo,163,31.75
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,80,35.37
Cesana Torinese,001074,Torino,16,16.97
Cesara,103022,Verbano-Cusio-Ossola,11,18.52
Cessole,005037,Asti,8,20.62
Ceva,004066,Cuneo,137,24.05
Cherasco,004067,Cuneo,354,38.11
Chialamberto,001075,Torino,8,21.74
Chianocco,001076,Torino,56,34.74
Chiaverano,001077,Torino,49,23.81
Chieri,001078,Torino,1124,30.41
Chiesanuova,001079,Torino,9,38.63
Chiomonte,001080,Torino,21,23.68
Chiusa Di Pesio,004068,Cuneo,127,34.79
Chiusa Di San Michele,001081,Torino,66,40.69
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,881,32.74
Ciconio,001083,Torino,13,33.51
Cigliano,002042,Vercelli,125,28.24
Ciglie',004069,Cuneo,8,43.24
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,18,71.43
Cinzano,001085,Torino,11,33.33
Cirie',001086,Torino,507,27.29
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,12,9.8
Civiasco,002043,Vercelli,4,15.75
Clavesana,004071,Cuneo,31,38.51
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,24,16.03
Coazze,001089,Torino,123,38.01
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,37,25.62
Coggiola,096019,Biella,37,20.54
Colazza,003051,Novara,8,17.74
Collegno,001090,Torino,1686,33.93
Colleretto Castelnuovo,001091,Torino,9,28.48
Colleretto Giacosa,001092,Torino,20,34.9
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,33,26.21
Condove,001093,Torino,142,30.9
Coniolo,006060,Alessandria,16,35.32
Conzano,006061,Alessandria,21,21.74
Corio,001094,Torino,81,25.24
Corneliano D'Alba,004072,Cuneo,42,19.57
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,11,39.29
Cortazzone,005047,Asti,14,22.91
Cortemilia,004073,Cuneo,80,35.23
Cortiglione,005048,Asti,10,18.15
Cossano Belbo,004074,Cuneo,21,22.06
Cossano Canavese,001095,Torino,8,16.46
Cossato,096020,Biella,474,32.61
Cossogno,103023,Verbano-Cusio-Ossola,21,30.93
Cossombrato,005049,Asti,13,25.59
Costa Vescovato,006062,Alessandria,7,21.41
Costanzana,002047,Vercelli,16,21.14
Costigliole D'Asti,005050,Asti,158,27.38
Costigliole Saluzzo,004075,Cuneo,71,21.52
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,16,43.84
Craveggia,103024,Verbano-Cusio-Ossola,19,24.93
Cremolino,006063,Alessandria,17,15.92
Crescentino,002049,Vercelli,153,19.65
Cressa,003055,Novara,37,23.05
Crevacuore,096021,Biella,36,24.03
Crevoladossola,103025,Verbano-Cusio-Ossola,109,23.7
Crissolo,004077,Cuneo,4,24.24
Crodo,103026,Verbano-Cusio-Ossola,19,13.59
Crova,002052,Vercelli,14,34.06
Cuceglio,001096,Torino,29,29.32
Cumiana,001097,Torino,266,33.69
Cuneo,004078,Cuneo,1684,29.99
Cunico,005051,Asti,10,20.7
Cuorgne',001098,Torino,253,26.14
Cureggio,003058,Novara,53,20.11
Curino,096023,Biella,13,27.03
Demonte,004079,Cuneo,51,26.03
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,38,35.71
Diano D'Alba,004080,Cuneo,106,29.27
Divignano,003060,Novara,27,19.09
Dogliani,004081,Cuneo,116,24.73
Domodossola,103028,Verbano-Cusio-Ossola,386,21.27
Donato,096024,Biella,30,41.67
Dormelletto,003062,Novara,73,28.24
Dorzano,096025,Biella,14,26.37
Dronero,004082,Cuneo,203,28.93
Druento,001099,Torino,317,35.77
Druogno,103029,Verbano-Cusio-Ossola,20,18.8
Dusino San Michele,005052,Asti,34,32.47
Elva,004083,Cuneo,8,85.11
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,41,20.61
Exilles,001100,Torino,14,55.78
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,31,15.22
Farigliano,004086,Cuneo,99,55.71
Faule,004087,Cuneo,10,20.49
Favria,001101,Torino,161,30.68
Feisoglio,004088,Cuneo,7,22.95
Feletto,001102,Torino,76,33.55
Felizzano,006068,Alessandria,41,18.2
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,44,28.28
Fiano,001104,Torino,81,30.37
Fiorano Canavese,001105,Torino,14,18.21
Fobello,002057,Vercelli,4,20.83
Foglizzo,001106,Torino,89,38.38
Fontaneto D'Agogna,003066,Novara,59,22.26
Fontanetto Po,002058,Vercelli,15,13.6
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,11,24.89
Formigliana,002059,Vercelli,18,35.71
Forno Canavese,001107,Torino,108,32.37
Fossano,004089,Cuneo,664,27.41
Frabosa Soprana,004090,Cuneo,18,23.94
Frabosa Sottana,004091,Cuneo,53,34.64
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,16,31.68
Frascaro,006071,Alessandria,13,30.09
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,15,10.86
Frassinetto,001108,Torino,11,39.29
Frassino,004092,Cuneo,10,37.17
Fresonara,006074,Alessandria,16,23.92
Frinco,005055,Asti,4,5.35
Front,001109,Torino,49,29.86
Frossasco,001110,Torino,67,23.38
Frugarolo,006075,Alessandria,50,25.61
Fubine,006076,Alessandria,46,28.68
Gabiano,006077,Alessandria,15,13.7
Gaglianico,096026,Biella,162,43.34
Gaiola,004093,Cuneo,11,18.87
Galliate,003068,Novara,296,18.83
Gamalero,006078,Alessandria,15,18.16
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,33,23.03
Garessio,004095,Cuneo,65,21.27
Gargallo,003070,Novara,23,13.02
Garzigliana,001111,Torino,14,25.36
Gassino Torinese,001112,Torino,375,39.23
Gattico-Veruno,003166,Novara,80,15.2
Gattinara,002061,Vercelli,207,26.45
Gavi,006081,Alessandria,117,26.03
Genola,004096,Cuneo,69,26.01
Germagnano,001113,Torino,24,20.58
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,76,21.72
Ghiffa,103033,Verbano-Cusio-Ossola,52,22.09
Ghislarengo,002062,Vercelli,47,54.84
Giaglione,001114,Torino,26,42.69
Giarole,006082,Alessandria,17,24.15
Giaveno,001115,Torino,439,26.79
Gifflenga,096027,Biella,7,61.95
Gignese,103034,Verbano-Cusio-Ossola,16,15.27
Givoletto,001116,Torino,123,31.23
Gorzegno,004097,Cuneo,16,58.61
Gottasecca,004098,Cuneo,6,42.55
Govone,004099,Cuneo,49,22.1
Gozzano,003076,Novara,73,13.13
Graglia,096028,Biella,70,46.24
Grana,005056,Asti,10,16.81
Granozzo Con Monticello,003077,Novara,28,20.28
Gravellona Toce,103035,Verbano-Cusio-Ossola,185,23.69
Gravere,001117,Torino,18,26.63
Grazzano Badoglio,005057,Asti,11,18.06
Greggio,002065,Vercelli,15,42.98
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,175,39.08
Grinzane Cavour,004100,Cuneo,53,26.13
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,6,30.15
Grosso,001119,Torino,29,28.29
Grugliasco,001120,Torino,1377,36.63
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,130,36.19
Guazzora,006086,Alessandria,6,19.8
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,35,16.01
Ingria,001121,Torino,3,68.18
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,13,18.52
Invorio,003082,Novara,85,19.34
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,38,18.72
Isola Sant'Antonio,006087,Alessandria,9,13.14
Isolabella,001123,Torino,7,18.28
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,569,24.27
La Cassa,001126,Torino,48,26.62
La Loggia,001127,Torino,380,42.96
La Morra,004105,Cuneo,76,27.45
Lagnasco,004104,Cuneo,19,13.27
Lamporo,002067,Vercelli,13,25.59
Landiona,003083,Novara,14,24.87
Lanzo Torinese,001128,Torino,154,30.71
Lauriano,001129,Torino,48,33.43
Leini',001130,Torino,621,37.74
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,14,16.81
Lequio Berria,004106,Cuneo,8,17.24
Lequio Tanaro,004107,Cuneo,20,26.99
Lerma,006088,Alessandria,7,8.54
Lesa,003084,Novara,47,21.26
Lesegno,004108,Cuneo,43,51.87
Lessolo,001132,Torino,63,34.62
Lessona,096085,Biella,80,29.37
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,13,23.34
Limone Piemonte,004110,Cuneo,50,34.32
Lisio,004111,Cuneo,4,21.28
Livorno Ferraris,002071,Vercelli,136,31.38
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,25,17.39
Lombardore,001135,Torino,32,18.44
Lombriasco,001136,Torino,24,22.97
Loranze',001137,Torino,41,35.16
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,16,19.42
Lu E Cuccaro Monferrato,006193,Alessandria,23,16.38
Luserna San Giovanni,001139,Torino,241,33.25
Lusernetta,001140,Torino,19,38.31
Lusiglie',001141,Torino,20,35.15
Macello,001142,Torino,28,23.95
Macra,004112,Cuneo,3,53.57
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,7,17.28
Maggiora,003088,Novara,20,12.06
Magliano Alfieri,004113,Cuneo,69,31.42
Magliano Alpi,004114,Cuneo,68,30.48
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,8,20.3
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,33,25.04
Manta,004116,Cuneo,97,25.62
Mappano,001316,Torino,193,26.3
Marano Ticino,003091,Novara,23,13.93
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,87,26.18
Marentino,001144,Torino,41,31.39
Maretto,005062,Asti,12,31.75
Margarita,004118,Cuneo,33,22.92
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,15,20.08
Masera,103042,Verbano-Cusio-Ossola,35,23.68
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,16,28.73
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,58,27.7
Massino Visconti,003093,Novara,18,17.14
Massiola,103043,Verbano-Cusio-Ossola,3,23.81
Mathi,001146,Torino,94,24.44
Mattie,001147,Torino,19,28.4
Mazze',001148,Torino,119,28.73
Meana Di Susa,001149,Torino,42,53.3
Meina,003095,Novara,37,15.28
Melazzo,006092,Alessandria,32,24.75
Melle,004122,Cuneo,8,27.78
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,37,30.06
Mergozzo,103044,Verbano-Cusio-Ossola,41,18.94
Mezzana Mortigliengo,096033,Biella,13,25.95
Mezzenile,001152,Torino,27,33.88
Mezzomerico,003097,Novara,23,18.71
Miagliano,096034,Biella,52,91.07
Miasino,003098,Novara,36,45.34
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,19,14.51
Moasca,005063,Asti,7,13.7
Moiola,004123,Cuneo,7,32.26
Molare,006095,Alessandria,40,19.37
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,3,30.61
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,6,22.73
Mombaruzzo,005065,Asti,30,28.12
Mombasiglio,004125,Cuneo,12,19.67
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,37,36.63
Mombercelli,005066,Asti,48,22.34
Momo,003100,Novara,35,14.03
Mompantero,001154,Torino,24,36.98
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,14,13.94
Monastero Bormida,005068,Asti,17,18.54
Monastero Di Lanzo,001155,Torino,11,31.79
Monastero Di Vasco,004126,Cuneo,37,28.66
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,45,32.54
Moncalieri,001156,Torino,2288,39.77
Moncalvo,005069,Asti,49,17.13
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,6,30.61
Monchiero,004129,Cuneo,10,17.3
Moncrivello,002079,Vercelli,36,25.81
Moncucco Torinese,005070,Asti,26,29.21
Mondovi',004130,Cuneo,654,29.19
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,48,24.06
Mongardino,005071,Asti,10,11.19
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,131,34.53
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,124,26.38
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,5,19.84
Montafia,005073,Asti,23,24.44
Montaldeo,006103,Alessandria,11,44.18
Montaldo Bormida,006104,Alessandria,14,21.98
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,24,28.37
Montaldo Scarampi,005074,Asti,8,10.71
Montaldo Torinese,001158,Torino,16,22.22
Montalenghe,001159,Torino,35,35.14
Montalto Dora,001160,Torino,78,22.93
Montanaro,001161,Torino,185,35.71
