comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bra,004029,Cuneo,604,20.37
Brandizzo,001034,Torino,183,20.94
Briaglia,004030,Cuneo,16,52.12
Bricherasio,001035,Torino,102,22.1
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,45,15.88
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,27,23.44
Brondello,004032,Cuneo,9,31.91
Brossasco,004033,Cuneo,20,19.08
Brosso,001036,Torino,16,40.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,33,46.41
Brozolo,001037,Torino,13,29.82
Bruino,001038,Torino,205,23.57
Bruno,005010,Asti,7,22.51
Brusasco,001039,Torino,17,11.13
Brusnengo,096007,Biella,47,23.28
Bruzolo,001040,Torino,28,18.35
Bubbio,005011,Asti,18,21.51
Buriasco,001041,Torino,31,22.95
Burolo,001042,Torino,16,13.99
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,27,16.5
Busca,004034,Cuneo,251,24.67
Bussoleno,001044,Torino,76,12.79
Buttigliera Alta,001045,Torino,137,21.38
Buttigliera D'Asti,005012,Asti,59,23.21
Cabella Ligure,006025,Alessandria,8,15.9
Cafasse,001046,Torino,58,16.98
Calamandrana,005013,Asti,48,27.75
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,19,14.87
Calosso,005015,Asti,17,13.67
Caltignaga,003030,Novara,81,32.18
Caluso,001047,Torino,125,16.57
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,134,22.41
Cambiasca,103015,Verbano-Cusio-Ossola,57,35.12
Camburzano,096010,Biella,29,25.13
Camerana,004035,Cuneo,6,10.1
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,174,16.03
Camino,006027,Alessandria,14,18.64
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,16,31.87
Campiglione Fenile,001049,Torino,28,20.88
Canale,004037,Cuneo,118,21.04
Candelo,096012,Biella,166,22.07
Candia Canavese,001050,Torino,18,14.61
Candiolo,001051,Torino,138,24.49
Canelli,005017,Asti,153,14.7
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,103,20.12
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,92,35.11
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,16,16.08
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,46,24.95
Caprie,001055,Torino,25,11.99
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,165,24.42
Caramagna Piemonte,004041,Cuneo,76,24.6
Caravino,001056,Torino,18,19.96
Carbonara Scrivia,006030,Alessandria,36,31.94
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,22,19.18
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,9,28.3
Caresana,002030,Vercelli,15,14.16
Caresanablot,002031,Vercelli,27,24.04
Carezzano,006032,Alessandria,10,22.73
Carignano,001058,Torino,237,25.56
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,1041,35.93
Carpeneto,006033,Alessandria,35,36.92
Carpignano Sesia,003036,Novara,52,20.65
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,130,29.64
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,14,11.47
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,46,24.38
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,72,20.77
Casale Monferrato,006039,Alessandria,604,17.91
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,10,10.93
Casalgrasso,004045,Cuneo,44,30.6
Casalino,003040,Novara,32,20.98
Casalnoceto,006040,Alessandria,25,25.56
Casalvolone,003041,Novara,10,11.57
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,10,23.87
Casasco,006041,Alessandria,3,22.73
Cascinette D'Ivrea,001061,Torino,24,15.88
Caselette,001062,Torino,58,19.14
Caselle Torinese,001063,Torino,275,19.7
Casorzo,005020,Asti,12,19.42
Cassano Spinola,006191,Alessandria,54,29.93
Cassinasco,005021,Asti,6,9.88
Cassine,006043,Alessandria,52,17.67
Cassinelle,006044,Alessandria,13,14.76
Castagneto Po,001064,Torino,36,20.2
Castagnito,004046,Cuneo,57,25.98
Castagnole Delle Lanze,005022,Asti,48,12.81
Castagnole Monferrato,005023,Asti,38,31.96
Castagnole Piemonte,001065,Torino,48,21.39
Castel Boglione,005024,Asti,13,21.35
Castel Rocchero,005032,Asti,8,20.46
Casteldelfino,004047,Cuneo,2,12.66
Castell'Alfero,005025,Asti,72,26.96
Castellamonte,001066,Torino,119,11.96
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,9,22.61
Castellazzo Bormida,006047,Alessandria,103,22.76
Castellazzo Novarese,003042,Novara,6,18.81
Castellero,005026,Asti,7,24.14
Castelletto Cervo,096015,Biella,15,18.29
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,44,22.45
Castelletto Merli,006050,Alessandria,15,33.48
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,45,29.98
Castelletto Sopra Ticino,003043,Novara,162,16.34
Castelletto Stura,004049,Cuneo,39,28.26
Castelletto Uzzone,004050,Cuneo,7,22.29
Castellinaldo D'Alba,004051,Cuneo,29,31.39
Castellino Tanaro,004052,Cuneo,15,50.51
Castello Di Annone,005028,Asti,25,12.97
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,38,44.86
Castelnuovo Bormida,006052,Alessandria,10,14.29
Castelnuovo Calcea,005030,Asti,16,21.83
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,57,18.0
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,120,23.42
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,17,24.32
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,153,23.53
Castino,004057,Cuneo,6,12.35
Cavaglia',096016,Biella,77,21.24
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,21,17.92
Cavagnolo,001069,Torino,27,13.11
Cavallerleone,004058,Cuneo,15,21.87
Cavallermaggiore,004059,Cuneo,156,28.72
Cavallirio,003047,Novara,21,15.64
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,111,20.21
Cella Monte,006056,Alessandria,7,14.03
Cellarengo,005033,Asti,8,11.4
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,7,14.68
Cellio Con Breia,002171,Vercelli,15,15.29
Centallo,004061,Cuneo,151,21.52
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,113,16.71
Cercenasco,001071,Torino,60,33.17
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,11,27.3
Ceresole Alba,004062,Cuneo,99,48.2
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,7,31.96
Cerreto Grue,006058,Alessandria,9,29.7
Cerretto Langhe,004063,Cuneo,22,51.16
Cerrina Monferrato,006059,Alessandria,18,13.26
Cerrione,096018,Biella,49,17.01
Cerro Tanaro,005036,Asti,11,18.12
Cervasca,004064,Cuneo,136,26.49
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,61,26.97
Cesana Torinese,001074,Torino,19,20.15
Cesara,103022,Verbano-Cusio-Ossola,8,13.47
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,105,18.43
Cherasco,004067,Cuneo,262,28.2
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,20,12.41
Chiaverano,001077,Torino,34,16.52
Chieri,001078,Torino,854,23.11
Chiesanuova,001079,Torino,6,25.75
Chiomonte,001080,Torino,17,19.17
Chiusa Di Pesio,004068,Cuneo,140,38.36
Chiusa Di San Michele,001081,Torino,30,18.5
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,489,18.17
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,83,18.75
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,411,22.13
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,10,8.17
Civiasco,002043,Vercelli,11,43.31
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,20,13.36
Coazze,001089,Torino,54,16.69
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,23,15.93
Coggiola,096019,Biella,27,14.99
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,1202,24.19
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,32,25.42
Condove,001093,Torino,84,18.28
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,25,25.88
Corio,001094,Torino,66,20.57
Corneliano D'Alba,004072,Cuneo,53,24.7
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,6,19.05
Cortanze,005046,Asti,8,28.57
Cortazzone,005047,Asti,16,26.19
Cortemilia,004073,Cuneo,24,10.57
Cortiglione,005048,Asti,12,21.78
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,8,16.46
Cossato,096020,Biella,282,19.4
Cossogno,103023,Verbano-Cusio-Ossola,10,14.73
Cossombrato,005049,Asti,10,19.69
Costa Vescovato,006062,Alessandria,6,18.35
Costanzana,002047,Vercelli,8,10.57
Costigliole D'Asti,005050,Asti,91,15.77
Costigliole Saluzzo,004075,Cuneo,63,19.1
Cravagliana,002048,Vercelli,6,24.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,21,27.56
Cremolino,006063,Alessandria,26,24.34
Crescentino,002049,Vercelli,81,10.4
Cressa,003055,Novara,30,18.69
Crevacuore,096021,Biella,23,15.35
Crevoladossola,103025,Verbano-Cusio-Ossola,104,22.61
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,33,23.61
Crova,002052,Vercelli,7,17.03
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,140,17.73
Cuneo,004078,Cuneo,1383,24.63
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,93,9.61
Cureggio,003058,Novara,56,21.24
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,30,15.31
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,13,12.22
Diano D'Alba,004080,Cuneo,90,24.86
Divignano,003060,Novara,20,14.14
Dogliani,004081,Cuneo,73,15.56
Domodossola,103028,Verbano-Cusio-Ossola,411,22.65
Donato,096024,Biella,36,50.0
Dormelletto,003062,Novara,40,15.47
Dorzano,096025,Biella,14,26.37
Dronero,004082,Cuneo,166,23.65
Druento,001099,Torino,252,28.43
Druogno,103029,Verbano-Cusio-Ossola,41,38.53
Dusino San Michele,005052,Asti,23,21.97
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,22,25.61
Envie,004085,Cuneo,37,18.6
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,44,21.6
Farigliano,004086,Cuneo,49,27.57
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,54,10.29
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,29,12.8
Felizzano,006068,Alessandria,69,30.63
Fenestrelle,001103,Torino,12,23.53
Ferrere,005053,Asti,23,14.78
Fiano,001104,Torino,57,21.37
Fiorano Canavese,001105,Torino,12,15.6
Fobello,002057,Vercelli,12,62.5
Foglizzo,001106,Torino,22,9.49
Fontaneto D'Agogna,003066,Novara,73,27.54
Fontanetto Po,002058,Vercelli,16,14.51
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,17,38.46
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,42,12.59
Fossano,004089,Cuneo,739,30.51
Frabosa Soprana,004090,Cuneo,16,21.28
Frabosa Sottana,004091,Cuneo,38,24.84
Fraconalto,006069,Alessandria,4,12.62
Francavilla Bisio,006070,Alessandria,8,15.84
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,21,42.0
Frassineto Po,006073,Alessandria,46,33.31
Frassinetto,001108,Torino,6,21.43
Frassino,004092,Cuneo,5,18.59
Fresonara,006074,Alessandria,14,20.93
Frinco,005055,Asti,17,22.73
Front,001109,Torino,23,14.02
Frossasco,001110,Torino,83,28.96
Frugarolo,006075,Alessandria,41,21.0
Fubine,006076,Alessandria,55,34.29
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,87,23.27
Gaiola,004093,Cuneo,6,10.29
Galliate,003068,Novara,319,20.29
Gamalero,006078,Alessandria,16,19.37
Gambasca,004094,Cuneo,8,22.86
Garbagna,006079,Alessandria,10,15.13
Garbagna Novarese,003069,Novara,27,18.84
Garessio,004095,Cuneo,32,10.47
Gargallo,003070,Novara,40,22.64
Garzigliana,001111,Torino,11,19.93
Gassino Torinese,001112,Torino,155,16.22
Gattico-Veruno,003166,Novara,105,19.95
Gattinara,002061,Vercelli,178,22.75
Gavi,006081,Alessandria,73,16.24
Genola,004096,Cuneo,51,19.22
Germagnano,001113,Torino,24,20.58
Germagno,103032,Verbano-Cusio-Ossola,12,63.16
Ghemme,003073,Novara,53,15.15
Ghiffa,103033,Verbano-Cusio-Ossola,56,23.79
Ghislarengo,002062,Vercelli,29,33.84
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,12,17.05
Giaveno,001115,Torino,369,22.52
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,14,13.36
Givoletto,001116,Torino,133,33.76
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,53,23.91
Gozzano,003076,Novara,73,13.13
Graglia,096028,Biella,28,18.49
Grana,005056,Asti,13,21.85
Granozzo Con Monticello,003077,Novara,27,19.55
Gravellona Toce,103035,Verbano-Cusio-Ossola,208,26.64
Gravere,001117,Torino,7,10.36
Grazzano Badoglio,005057,Asti,13,21.35
Greggio,002065,Vercelli,13,37.25
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,74,16.53
Grinzane Cavour,004100,Cuneo,50,24.65
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,12,24.54
Groscavallo,001118,Torino,5,25.13
Grosso,001119,Torino,21,20.49
Grugliasco,001120,Torino,879,23.38
Guardabosone,002066,Vercelli,6,17.75
Guarene,004101,Cuneo,62,17.26
Guazzora,006086,Alessandria,17,56.11
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,36,16.47
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,15,21.37
Invorio,003082,Novara,76,17.3
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,43,21.18
Isola Sant'Antonio,006087,Alessandria,25,36.5
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,445,18.98
La Cassa,001126,Torino,47,26.07
La Loggia,001127,Torino,309,34.93
La Morra,004105,Cuneo,52,18.78
Lagnasco,004104,Cuneo,40,27.93
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,16,28.42
Lanzo Torinese,001128,Torino,102,20.34
Lauriano,001129,Torino,16,11.14
Leini',001130,Torino,377,22.91
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,34,40.82
Lequio Berria,004106,Cuneo,6,12.93
Lequio Tanaro,004107,Cuneo,21,28.34
Lerma,006088,Alessandria,14,17.07
Lesa,003084,Novara,63,28.49
Lesegno,004108,Cuneo,17,20.51
Lessolo,001132,Torino,32,17.58
Lessona,096085,Biella,75,27.53
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,41,28.14
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,84,19.38
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,10,6.95
Lombardore,001135,Torino,23,13.26
Lombriasco,001136,Torino,18,17.22
Loranze',001137,Torino,11,9.43
Loreglia,103038,Verbano-Cusio-Ossola,6,25.75
Lozzolo,002072,Vercelli,19,23.06
Lu E Cuccaro Monferrato,006193,Alessandria,23,16.38
Luserna San Giovanni,001139,Torino,126,17.38
Lusernetta,001140,Torino,9,18.15
Lusiglie',001141,Torino,11,19.33
Macello,001142,Torino,12,10.27
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,27,16.28
Magliano Alfieri,004113,Cuneo,58,26.41
Magliano Alpi,004114,Cuneo,50,22.41
Maglione,001143,Torino,7,16.79
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,44,31.91
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,20,15.17
Manta,004116,Cuneo,106,28.0
Mappano,001316,Torino,181,24.66
Marano Ticino,003091,Novara,43,26.04
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,83,24.98
Marentino,001144,Torino,32,24.5
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,31,21.53
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,12,54.05
Martiniana Po,004121,Cuneo,17,22.76
Masera,103042,Verbano-Cusio-Ossola,27,18.27
Masio,006091,Alessandria,30,21.99
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,47,22.45
Massino Visconti,003093,Novara,21,20.0
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,77,20.02
Mattie,001147,Torino,9,13.45
Mazze',001148,Torino,56,13.52
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,34,14.04
Melazzo,006092,Alessandria,27,20.88
Melle,004122,Cuneo,7,24.31
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,23,18.68
Mergozzo,103044,Verbano-Cusio-Ossola,44,20.32
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,29,23.6
Miagliano,096034,Biella,7,12.26
Miasino,003098,Novara,14,17.63
Miazzina,103045,Verbano-Cusio-Ossola,10,26.18
Mirabello Monferrato,006094,Alessandria,26,19.86
Moasca,005063,Asti,22,43.05
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,66,31.96
Molino Dei Torti,006096,Alessandria,12,20.44
Mollia,002078,Vercelli,5,51.02
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,6,22.73
Mombaruzzo,005065,Asti,28,26.24
Mombasiglio,004125,Cuneo,18,29.51
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,16,15.84
Mombercelli,005066,Asti,44,20.47
Momo,003100,Novara,76,30.47
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,34,33.86
Monastero Bormida,005068,Asti,23,25.08
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,39,30.21
Monasterolo Casotto,004127,Cuneo,4,47.62
Monasterolo Di Savigliano,004128,Cuneo,18,13.02
Moncalieri,001156,Torino,1481,25.74
Moncalvo,005069,Asti,70,24.47
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,12,20.76
Moncrivello,002079,Vercelli,12,8.6
Moncucco Torinese,005070,Asti,12,13.48
Mondovi',004130,Cuneo,652,29.1
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,40,20.05
Mongardino,005071,Asti,28,31.32
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,73,19.24
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,87,18.51
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,8,31.75
Montafia,005073,Asti,18,19.13
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,16,25.12
Montaldo Di Mondovi',004134,Cuneo,11,19.78
Montaldo Roero,004135,Cuneo,11,13.0
Montaldo Scarampi,005074,Asti,8,10.71
Montaldo Torinese,001158,Torino,15,20.83
Montalenghe,001159,Torino,16,16.06
Montalto Dora,001160,Torino,90,26.46
Montanaro,001161,Torino,51,9.85
