comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,17,4.91
Biella,096004,Biella,179,4.07
Bioglio,096005,Biella,15,16.93
Bistagno,006017,Alessandria,8,4.46
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,9,7.51
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,57,4.79
Borghetto Di Borbera,006018,Alessandria,5,2.55
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,128,10.29
Borgo San Martino,006020,Alessandria,11,7.87
Borgo Ticino,003025,Novara,30,5.81
Borgo Vercelli,002017,Vercelli,3,1.33
Borgofranco D'Ivrea,001030,Torino,20,5.45
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,203,9.37
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,70,5.57
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,1,0.42
Bosconero,001033,Torino,19,6.06
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,59,6.01
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,280,9.44
Brandizzo,001034,Torino,93,10.64
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,20,4.33
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,15,5.29
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,38,4.37
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,36,23.56
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,5,3.7
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,9,5.5
Busca,004034,Cuneo,120,11.79
Bussoleno,001044,Torino,35,5.89
Buttigliera Alta,001045,Torino,73,11.39
Buttigliera D'Asti,005012,Asti,15,5.9
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,37,10.83
Calamandrana,005013,Asti,5,2.89
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,72,9.54
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,37,6.19
Cambiasca,103015,Verbano-Cusio-Ossola,1,0.62
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,41,3.78
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,48,8.56
Candelo,096012,Biella,21,2.79
Candia Canavese,001050,Torino,3,2.44
Candiolo,001051,Torino,37,6.57
Canelli,005017,Asti,64,6.15
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,14,2.73
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,2,3.47
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,0,0.0
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,62,9.18
Caramagna Piemonte,004041,Cuneo,66,21.36
Caravino,001056,Torino,11,12.2
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,1,0.89
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,60,6.47
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,222,7.66
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,47,10.72
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,12,6.36
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,9,2.6
Casale Monferrato,006039,Alessandria,221,6.55
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,8,5.29
Caselette,001062,Torino,11,3.63
Caselle Torinese,001063,Torino,69,4.94
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,7,3.88
Cassinasco,005021,Asti,7,11.53
Cassine,006043,Alessandria,8,2.72
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,14,6.38
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,12,10.09
Castagnole Piemonte,001065,Torino,22,9.8
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,9,3.37
Castellamonte,001066,Torino,80,8.04
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,21,4.64
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,6,4.0
Castelletto Sopra Ticino,003043,Novara,31,3.13
Castelletto Stura,004049,Cuneo,21,15.22
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,16,5.05
Castelnuovo Nigra,001067,Torino,10,23.26
Castelnuovo Scrivia,006053,Alessandria,19,3.71
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,13,18.6
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,29,4.46
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,16,4.41
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,11,9.39
Cavagnolo,001069,Torino,22,10.68
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,31,5.71
Cavallirio,003047,Novara,9,6.7
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,26,4.73
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,8,16.77
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,73,10.4
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,49,7.24
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,16,7.79
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,8,2.78
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,67,13.05
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,32,14.15
Cesana Torinese,001074,Torino,2,2.12
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,53,9.3
Cherasco,004067,Cuneo,73,7.86
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,5,2.43
Chieri,001078,Torino,185,5.01
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,10,11.27
Chiusa Di Pesio,004068,Cuneo,27,7.4
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,160,5.95
Ciconio,001083,Torino,11,28.35
Cigliano,002042,Vercelli,30,6.78
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,140,7.54
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,13,10.62
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,9,11.18
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,16,10.69
Coazze,001089,Torino,10,3.09
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,333,6.7
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,24,19.06
Condove,001093,Torino,18,3.92
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,26,8.1
Corneliano D'Alba,004072,Cuneo,13,6.06
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,5,17.86
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,23,10.13
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,60,4.13
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,45,7.8
Costigliole Saluzzo,004075,Cuneo,30,9.09
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,2,1.87
Crescentino,002049,Vercelli,79,10.15
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,25,5.43
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,34,4.31
Cuneo,004078,Cuneo,603,10.74
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,59,6.1
Cureggio,003058,Novara,36,13.66
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,10,5.1
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,35,9.67
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,39,8.31
Domodossola,103028,Verbano-Cusio-Ossola,111,6.12
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,12,4.64
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,82,11.68
Druento,001099,Torino,65,7.33
Druogno,103029,Verbano-Cusio-Ossola,3,2.82
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,17,8.55
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,3,1.69
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,40,7.62
Feisoglio,004088,Cuneo,6,19.67
Feletto,001102,Torino,27,11.92
Felizzano,006068,Alessandria,4,1.78
Fenestrelle,001103,Torino,11,21.57
Ferrere,005053,Asti,11,7.07
Fiano,001104,Torino,24,9.0
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,41,17.68
Fontaneto D'Agogna,003066,Novara,18,6.79
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,28,8.39
Fossano,004089,Cuneo,181,7.47
Frabosa Soprana,004090,Cuneo,5,6.65
Frabosa Sottana,004091,Cuneo,17,11.11
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,9,20.83
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,5,6.68
Front,001109,Torino,19,11.58
Frossasco,001110,Torino,10,3.49
Frugarolo,006075,Alessandria,3,1.54
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,21,19.18
Gaglianico,096026,Biella,15,4.01
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,65,4.14
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,9,2.95
Gargallo,003070,Novara,27,15.28
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,61,6.38
Gattico-Veruno,003166,Novara,36,6.84
Gattinara,002061,Vercelli,47,6.01
Gavi,006081,Alessandria,31,6.9
Genola,004096,Cuneo,31,11.68
Germagnano,001113,Torino,14,12.01
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,14,4.0
Ghiffa,103033,Verbano-Cusio-Ossola,8,3.4
Ghislarengo,002062,Vercelli,1,1.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,148,9.03
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,34,8.63
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,39,7.01
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,6,4.34
Gravellona Toce,103035,Verbano-Cusio-Ossola,21,2.69
Gravere,001117,Torino,10,14.79
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,5,14.33
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,28,6.25
Grinzane Cavour,004100,Cuneo,32,15.78
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,339,9.02
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,23,6.4
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,2,0.91
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,5,2.46
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,118,5.03
La Cassa,001126,Torino,8,4.44
La Loggia,001127,Torino,86,9.72
La Morra,004105,Cuneo,12,4.33
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,32,6.38
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,166,10.09
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,10,21.55
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,18,8.14
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,22,12.09
Lessona,096085,Biella,8,2.94
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,0,0.0
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,14,9.61
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,19,4.38
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,12,6.92
Lombriasco,001136,Torino,6,5.74
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,35,4.83
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,8,14.06
Macello,001142,Torino,26,22.24
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,16,7.29
Magliano Alpi,004114,Cuneo,17,7.62
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,1,0.73
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,26,6.87
Mappano,001316,Torino,31,4.22
Marano Ticino,003091,Novara,11,6.66
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,28,8.43
Marentino,001144,Torino,9,6.89
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,18,12.5
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,1,0.68
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,9,16.16
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,3,1.43
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,23,5.98
Mattie,001147,Torino,9,13.45
Mazze',001148,Torino,58,14.0
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,4,3.25
Mergozzo,103044,Verbano-Cusio-Ossola,5,2.31
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,14,17.57
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,3,3.78
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,5,23.04
Molare,006095,Alessandria,0,0.0
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,16,6.42
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,11,10.96
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,17,12.29
Moncalieri,001156,Torino,416,7.23
Moncalvo,005069,Asti,5,1.75
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,169,7.54
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,17,8.52
Mongardino,005071,Asti,15,16.78
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,26,6.85
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,35,7.45
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,24,7.06
Montanaro,001161,Torino,45,8.69
