comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,11,14.27
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,11,10.39
Caresanablot,002031,Vercelli,15,13.36
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,52,5.61
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,171,5.9
Carpeneto,006033,Alessandria,7,7.38
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,70,15.96
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,17,9.01
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,40,11.54
Casale Monferrato,006039,Alessandria,177,5.25
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,11,11.25
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,83,5.95
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,18,9.98
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,36,12.23
Cassinelle,006044,Alessandria,12,13.62
Castagneto Po,001064,Torino,12,6.73
Castagnito,004046,Cuneo,21,9.57
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,9,14.78
Castel Rocchero,005032,Asti,16,40.92
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,121,12.17
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,21,4.64
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,10,12.2
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,16,8.16
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,13,8.66
Castelletto Sopra Ticino,003043,Novara,41,4.14
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,17,8.82
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,9,12.86
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,29,9.16
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,33,6.44
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,44,6.77
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,12,3.31
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,10,8.53
Cavagnolo,001069,Torino,16,7.77
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,7,1.29
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,19,3.46
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,24,3.42
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,14,2.07
Cercenasco,001071,Torino,3,1.66
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,9,4.38
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,10,23.26
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,14,4.86
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,13,2.53
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,32,5.62
Cherasco,004067,Cuneo,57,6.14
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,13,8.06
Chiaverano,001077,Torino,21,10.2
Chieri,001078,Torino,348,9.42
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,15,4.11
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,269,10.0
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,23,5.2
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,6,18.18
Cirie',001086,Torino,158,8.51
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,28,34.78
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,18,5.56
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,10,6.93
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,358,7.21
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,30,6.53
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,10,3.12
Corneliano D'Alba,004072,Cuneo,21,9.79
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,27,11.89
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,78,5.37
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,25,4.33
Costigliole Saluzzo,004075,Cuneo,23,6.97
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,15,19.69
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,32,4.11
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,46,10.0
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,16,11.44
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,45,5.7
Cuneo,004078,Cuneo,405,7.21
Cunico,005051,Asti,14,28.99
Cuorgne',001098,Torino,100,10.33
Cureggio,003058,Novara,11,4.17
Curino,096023,Biella,8,16.63
Demonte,004079,Cuneo,8,4.08
Denice,006065,Alessandria,4,23.12
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,11,10.34
Diano D'Alba,004080,Cuneo,33,9.11
Divignano,003060,Novara,14,9.9
Dogliani,004081,Cuneo,41,8.74
Domodossola,103028,Verbano-Cusio-Ossola,200,11.02
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,7,2.71
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,30,4.27
Druento,001099,Torino,67,7.56
Druogno,103029,Verbano-Cusio-Ossola,17,15.98
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,13,21.31
Fara Novarese,003065,Novara,10,4.91
Farigliano,004086,Cuneo,21,11.82
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,48,9.15
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,17,7.55
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,27,10.12
Fiorano Canavese,001105,Torino,18,23.41
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,17,7.33
Fontaneto D'Agogna,003066,Novara,6,2.26
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,12,23.81
Forno Canavese,001107,Torino,25,7.49
Fossano,004089,Cuneo,111,4.58
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,6,3.92
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,18,41.67
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,5,6.68
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,10,5.12
Fubine,006076,Alessandria,18,11.22
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,20,5.35
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,61,3.88
Gamalero,006078,Alessandria,5,6.05
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,35,11.45
Gargallo,003070,Novara,10,5.66
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,72,7.53
Gattico-Veruno,003166,Novara,41,7.79
Gattinara,002061,Vercelli,44,5.62
Gavi,006081,Alessandria,20,4.45
Genola,004096,Cuneo,8,3.02
Germagnano,001113,Torino,3,2.57
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,8,2.29
Ghiffa,103033,Verbano-Cusio-Ossola,36,15.29
Ghislarengo,002062,Vercelli,30,35.01
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,110,6.71
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,40,10.15
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,18,8.12
Gozzano,003076,Novara,16,2.88
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,6,4.34
Gravellona Toce,103035,Verbano-Cusio-Ossola,63,8.07
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,46,10.27
Grinzane Cavour,004100,Cuneo,13,6.41
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,323,8.59
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,51,14.2
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,6,30.15
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,11,5.03
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,16,3.64
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,10,4.93
Isola Sant'Antonio,006087,Alessandria,9,13.14
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,244,10.41
La Cassa,001126,Torino,12,6.66
La Loggia,001127,Torino,87,9.83
La Morra,004105,Cuneo,27,9.75
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,35,6.98
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,122,7.41
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,22,15.1
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,38,8.77
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,18,15.44
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,17,12.11
Luserna San Giovanni,001139,Torino,50,6.9
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,12,7.24
Magliano Alfieri,004113,Cuneo,39,17.76
Magliano Alpi,004114,Cuneo,29,13.0
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,29,21.03
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,15,3.96
Mappano,001316,Torino,73,9.95
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,12,3.61
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,14,9.47
Masio,006091,Alessandria,14,10.26
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,13,6.21
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,16,4.16
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,26,6.28
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,15,6.19
Melazzo,006092,Alessandria,17,13.15
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,17,7.85
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,13,9.93
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,19,9.2
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,12,19.67
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,10,9.9
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,14,5.61
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,6,4.65
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,470,8.17
Moncalvo,005069,Asti,23,8.04
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,5,8.65
Moncrivello,002079,Vercelli,6,4.3
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,275,12.27
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,12,6.02
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,13,3.43
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,15,3.19
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,12,18.84
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,25,7.35
Montanaro,001161,Torino,64,12.36
