comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,14,61.67
Balzola,006011,Alessandria,15,11.14
Banchette,001020,Torino,72,22.23
Bannio Anzino,103007,Verbano-Cusio-Ossola,16,33.47
Barbania,001021,Torino,35,21.82
Barbaresco,004011,Cuneo,16,25.4
Bardonecchia,001022,Torino,40,12.7
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,111,14.57
Barolo,004013,Cuneo,8,11.59
Barone Canavese,001023,Torino,16,27.16
Basaluzzo,006012,Alessandria,29,14.0
Bassignana,006013,Alessandria,21,12.54
Bastia Mondovi',004014,Cuneo,21,31.48
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,60,12.2
Bee,103009,Verbano-Cusio-Ossola,27,35.76
Beinasco,001024,Torino,338,18.84
Beinette,004016,Cuneo,57,16.53
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,134,13.99
Belvedere Langhe,004018,Cuneo,11,29.89
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,53,14.46
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,40,34.13
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,84,20.21
Berzano Di San Pietro,005009,Asti,9,21.69
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,18,12.26
Biandrate,003018,Novara,12,9.22
Bianze',002011,Vercelli,14,7.31
Bibiana,001025,Torino,61,17.61
Biella,096004,Biella,840,19.1
Bioglio,096005,Biella,29,32.73
Bistagno,006017,Alessandria,15,8.36
Bobbio Pellice,001026,Torino,8,14.68
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,36,16.61
Bolzano Novarese,003022,Novara,11,9.19
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,287,24.09
Borghetto Di Borbera,006018,Alessandria,40,20.44
Borgiallo,001029,Torino,13,22.11
Borgo D'Ale,002015,Vercelli,40,17.09
Borgo San Dalmazzo,004025,Cuneo,194,15.59
Borgo San Martino,006020,Alessandria,19,13.59
Borgo Ticino,003025,Novara,51,9.87
Borgo Vercelli,002017,Vercelli,37,16.44
Borgofranco D'Ivrea,001030,Torino,50,13.62
Borgolavezzaro,003023,Novara,28,13.79
Borgomale,004024,Cuneo,15,38.96
Borgomanero,003024,Novara,189,8.72
Borgomasino,001031,Torino,16,20.3
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,46,20.82
Borgoratto Alessandrino,006019,Alessandria,11,20.0
Borgosesia,002016,Vercelli,189,15.03
Borriana,096006,Biella,22,25.14
Bosco Marengo,006021,Alessandria,28,11.86
Bosconero,001033,Torino,67,21.39
Bosia,004026,Cuneo,5,27.78
Bosio,006022,Alessandria,11,9.34
Bossolasco,004027,Cuneo,8,12.54
Boves,004028,Cuneo,150,15.28
Bozzole,006023,Alessandria,7,20.96
Bra,004029,Cuneo,399,13.45
Brandizzo,001034,Torino,197,22.55
Briaglia,004030,Cuneo,6,19.54
Bricherasio,001035,Torino,97,21.01
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,33,11.64
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,9,7.81
Brondello,004032,Cuneo,6,21.28
Brossasco,004033,Cuneo,17,16.22
Brosso,001036,Torino,6,15.23
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,218,25.07
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,30,19.63
Brusnengo,096007,Biella,28,13.87
Bruzolo,001040,Torino,37,24.25
Bubbio,005011,Asti,27,32.26
Buriasco,001041,Torino,36,26.65
Burolo,001042,Torino,23,20.1
Buronzo,002021,Vercelli,16,18.54
Busano,001043,Torino,22,13.45
Busca,004034,Cuneo,135,13.27
Bussoleno,001044,Torino,117,19.69
Buttigliera Alta,001045,Torino,173,27.0
Buttigliera D'Asti,005012,Asti,69,27.14
Cabella Ligure,006025,Alessandria,9,17.89
Cafasse,001046,Torino,72,21.08
Calamandrana,005013,Asti,22,12.72
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,24,9.54
Caluso,001047,Torino,159,21.08
Camagna Monferrato,006026,Alessandria,6,12.15
Camandona,096009,Biella,10,28.74
Cambiano,001048,Torino,126,21.07
Cambiasca,103015,Verbano-Cusio-Ossola,53,32.66
Camburzano,096010,Biella,26,22.53
Camerana,004035,Cuneo,6,10.1
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,123,11.33
Camino,006027,Alessandria,16,21.3
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,15,29.88
Campiglione Fenile,001049,Torino,20,14.91
Canale,004037,Cuneo,112,19.97
Candelo,096012,Biella,130,17.28
Candia Canavese,001050,Torino,22,17.86
Candiolo,001051,Torino,163,28.93
Canelli,005017,Asti,99,9.51
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,19,20.88
Cannobio,103017,Verbano-Cusio-Ossola,91,17.77
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,53,20.23
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,16,27.78
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,17,9.22
Caprie,001055,Torino,73,35.01
Capriglio,005019,Asti,5,16.67
Caprile,096013,Biella,5,26.32
Caraglio,004040,Cuneo,113,16.72
Caramagna Piemonte,004041,Cuneo,57,18.45
Caravino,001056,Torino,16,17.74
Carbonara Scrivia,006030,Alessandria,14,12.42
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,11,9.59
Carema,001057,Torino,12,15.56
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,20,18.89
Caresanablot,002031,Vercelli,19,16.92
Carezzano,006032,Alessandria,8,18.18
Carignano,001058,Torino,157,16.93
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,411,14.19
Carpeneto,006033,Alessandria,9,9.49
Carpignano Sesia,003036,Novara,26,10.33
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,118,26.9
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,11,14.93
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,40,21.2
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,62,17.89
Casale Monferrato,006039,Alessandria,412,12.22
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,23,15.08
Casalnoceto,006040,Alessandria,11,11.25
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,8,19.09
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,26,17.21
Caselette,001062,Torino,55,18.15
Caselle Torinese,001063,Torino,252,18.05
Casorzo,005020,Asti,17,27.51
Cassano Spinola,006191,Alessandria,32,17.74
Cassinasco,005021,Asti,11,18.12
Cassine,006043,Alessandria,21,7.14
Cassinelle,006044,Alessandria,16,18.16
Castagneto Po,001064,Torino,58,32.55
Castagnito,004046,Cuneo,41,18.69
Castagnole Delle Lanze,005022,Asti,61,16.28
Castagnole Monferrato,005023,Asti,15,12.62
Castagnole Piemonte,001065,Torino,54,24.06
Castel Boglione,005024,Asti,5,8.21
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,2,12.66
Castell'Alfero,005025,Asti,36,13.48
Castellamonte,001066,Torino,211,21.21
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,8,20.1
Castellazzo Bormida,006047,Alessandria,42,9.28
Castellazzo Novarese,003042,Novara,3,9.4
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,19,23.17
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,23,11.73
Castelletto Merli,006050,Alessandria,13,29.02
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,15,9.99
Castelletto Sopra Ticino,003043,Novara,93,9.38
Castelletto Stura,004049,Cuneo,14,10.14
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,14,15.15
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,24,12.45
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,13,15.35
Castelnuovo Bormida,006052,Alessandria,7,10.0
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,49,15.47
Castelnuovo Nigra,001067,Torino,6,13.95
Castelnuovo Scrivia,006053,Alessandria,60,11.71
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,10,14.31
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,147,22.61
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,60,16.55
Cavaglietto,003044,Novara,8,20.89
Cavaglio D'Agogna,003045,Novara,13,11.09
Cavagnolo,001069,Torino,54,26.23
Cavallerleone,004058,Cuneo,12,17.49
Cavallermaggiore,004059,Cuneo,80,14.73
Cavallirio,003047,Novara,31,23.08
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,57,10.38
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,23,32.76
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,10,20.96
Cellio Con Breia,002171,Vercelli,26,26.5
Centallo,004061,Cuneo,120,17.1
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,67,9.91
Cercenasco,001071,Torino,27,14.93
Ceres,001072,Torino,11,10.53
Cereseto,006057,Alessandria,7,17.37
Ceresole Alba,004062,Cuneo,36,17.53
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,52,38.32
Cerrione,096018,Biella,51,17.7
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,87,16.95
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,38,16.8
Cesana Torinese,001074,Torino,10,10.6
Cesara,103022,Verbano-Cusio-Ossola,10,16.84
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,76,13.34
Cherasco,004067,Cuneo,192,20.67
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,36,22.33
Chiaverano,001077,Torino,39,18.95
Chieri,001078,Torino,801,21.67
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,7,7.89
Chiusa Di Pesio,004068,Cuneo,103,28.22
Chiusa Di San Michele,001081,Torino,26,16.03
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,634,23.56
Ciconio,001083,Torino,15,38.66
Cigliano,002042,Vercelli,70,15.82
Ciglie',004069,Cuneo,7,37.84
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,12,47.62
Cinzano,001085,Torino,9,27.27
Cirie',001086,Torino,402,21.64
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,10,8.17
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,32,39.75
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,73,22.56
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,32,22.16
Coggiola,096019,Biella,19,10.55
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,989,19.91
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,12,9.53
Condove,001093,Torino,90,19.58
Coniolo,006060,Alessandria,11,24.28
Conzano,006061,Alessandria,18,18.63
Corio,001094,Torino,64,19.94
Corneliano D'Alba,004072,Cuneo,33,15.38
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,60,26.42
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,300,20.64
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,7,13.78
Costa Vescovato,006062,Alessandria,4,12.23
Costanzana,002047,Vercelli,8,10.57
Costigliole D'Asti,005050,Asti,79,13.69
Costigliole Saluzzo,004075,Cuneo,43,13.03
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,18,23.62
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,137,17.6
Cressa,003055,Novara,21,13.08
Crevacuore,096021,Biella,18,12.02
Crevoladossola,103025,Verbano-Cusio-Ossola,58,12.61
Crissolo,004077,Cuneo,3,18.18
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,15,36.5
Cuceglio,001096,Torino,27,27.3
Cumiana,001097,Torino,165,20.9
Cuneo,004078,Cuneo,1013,18.04
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,135,13.95
Cureggio,003058,Novara,26,9.86
Curino,096023,Biella,12,24.95
Demonte,004079,Cuneo,30,15.31
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,21,19.74
Diano D'Alba,004080,Cuneo,73,20.16
Divignano,003060,Novara,23,16.27
Dogliani,004081,Cuneo,98,20.89
Domodossola,103028,Verbano-Cusio-Ossola,222,12.23
Donato,096024,Biella,18,25.0
Dormelletto,003062,Novara,26,10.06
Dorzano,096025,Biella,9,16.95
Dronero,004082,Cuneo,117,16.67
Druento,001099,Torino,195,22.0
Druogno,103029,Verbano-Cusio-Ossola,16,15.04
Dusino San Michele,005052,Asti,12,11.46
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,30,15.08
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,22,10.8
Farigliano,004086,Cuneo,96,54.02
Faule,004087,Cuneo,7,14.34
Favria,001101,Torino,96,18.3
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,53,23.4
Felizzano,006068,Alessandria,34,15.09
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,26,16.71
Fiano,001104,Torino,59,22.12
Fiorano Canavese,001105,Torino,12,15.6
Fobello,002057,Vercelli,6,31.25
Foglizzo,001106,Torino,71,30.62
Fontaneto D'Agogna,003066,Novara,24,9.05
Fontanetto Po,002058,Vercelli,20,18.13
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,10,19.84
Forno Canavese,001107,Torino,51,15.29
Fossano,004089,Cuneo,428,17.67
Frabosa Soprana,004090,Cuneo,13,17.29
Frabosa Sottana,004091,Cuneo,49,32.03
Fraconalto,006069,Alessandria,5,15.77
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,12,27.78
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,14,10.14
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,5,18.59
Fresonara,006074,Alessandria,15,22.42
Frinco,005055,Asti,4,5.35
Front,001109,Torino,24,14.63
Frossasco,001110,Torino,64,22.33
Frugarolo,006075,Alessandria,32,16.39
Fubine,006076,Alessandria,25,15.59
Gabiano,006077,Alessandria,18,16.44
Gaglianico,096026,Biella,99,26.48
Gaiola,004093,Cuneo,6,10.29
Galliate,003068,Novara,153,9.73
Gamalero,006078,Alessandria,11,13.32
Gambasca,004094,Cuneo,3,8.57
Garbagna,006079,Alessandria,13,19.67
Garbagna Novarese,003069,Novara,18,12.56
Garessio,004095,Cuneo,55,18.0
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,16,28.99
Gassino Torinese,001112,Torino,264,27.62
Gattico-Veruno,003166,Novara,60,11.4
Gattinara,002061,Vercelli,139,17.76
Gavi,006081,Alessandria,80,17.8
Genola,004096,Cuneo,33,12.44
Germagnano,001113,Torino,22,18.87
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,39,11.15
Ghiffa,103033,Verbano-Cusio-Ossola,47,19.97
Ghislarengo,002062,Vercelli,44,51.34
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,22,31.25
Giaveno,001115,Torino,329,20.08
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,12,11.45
Givoletto,001116,Torino,103,26.15
Gorzegno,004097,Cuneo,10,36.63
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,33,14.88
Gozzano,003076,Novara,46,8.27
Graglia,096028,Biella,43,28.4
Grana,005056,Asti,8,13.45
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,125,16.01
Gravere,001117,Torino,24,35.5
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,8,22.92
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,109,24.34
Grinzane Cavour,004100,Cuneo,48,23.67
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,24,23.41
Grugliasco,001120,Torino,827,22.0
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,66,18.37
Guazzora,006086,Alessandria,5,16.5
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,22,10.06
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,46,10.47
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,37,18.23
Isola Sant'Antonio,006087,Alessandria,9,13.14
Isolabella,001123,Torino,7,18.28
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,373,15.91
La Cassa,001126,Torino,36,19.97
La Loggia,001127,Torino,203,22.95
La Morra,004105,Cuneo,61,22.03
Lagnasco,004104,Cuneo,13,9.08
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,103,20.54
Lauriano,001129,Torino,28,19.5
Leini',001130,Torino,347,21.09
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,9,19.4
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,29,13.12
Lesegno,004108,Cuneo,19,22.92
Lessolo,001132,Torino,50,27.47
Lessona,096085,Biella,41,15.05
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,12,27.15
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,42,28.83
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,108,24.92
Loazzolo,005060,Asti,8,24.24
Locana,001134,Torino,22,15.3
Lombardore,001135,Torino,28,16.14
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,32,27.44
Loreglia,103038,Verbano-Cusio-Ossola,6,25.75
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,17,12.11
Luserna San Giovanni,001139,Torino,133,18.35
Lusernetta,001140,Torino,16,32.26
Lusiglie',001141,Torino,15,26.36
Macello,001142,Torino,21,17.96
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,38,17.3
Magliano Alpi,004114,Cuneo,48,21.52
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,7,17.77
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,11,8.35
Manta,004116,Cuneo,34,8.98
Mappano,001316,Torino,142,19.35
Marano Ticino,003091,Novara,18,10.9
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,51,15.35
Marentino,001144,Torino,29,22.21
Maretto,005062,Asti,12,31.75
Margarita,004118,Cuneo,26,18.06
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,4,18.02
Martiniana Po,004121,Cuneo,10,13.39
Masera,103042,Verbano-Cusio-Ossola,21,14.21
Masio,006091,Alessandria,8,5.87
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,24,11.46
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,63,16.38
Mattie,001147,Torino,16,23.92
Mazze',001148,Torino,81,19.56
Meana Di Susa,001149,Torino,24,30.46
Meina,003095,Novara,29,11.97
Melazzo,006092,Alessandria,13,10.05
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,20,16.25
Mergozzo,103044,Verbano-Cusio-Ossola,33,15.24
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,25,31.37
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,42,73.56
Miasino,003098,Novara,22,27.71
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,13,9.93
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,33,15.98
Molino Dei Torti,006096,Alessandria,7,11.93
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,3,11.36
Mombaruzzo,005065,Asti,27,25.3
Mombasiglio,004125,Cuneo,12,19.67
Mombello Di Torino,001153,Torino,11,28.21
Mombello Monferrato,006097,Alessandria,24,23.76
Mombercelli,005066,Asti,24,11.17
Momo,003100,Novara,20,8.02
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,16,15.94
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,23,17.82
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,19,13.74
Moncalieri,001156,Torino,1419,24.67
Moncalvo,005069,Asti,28,9.79
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,18,12.9
Moncucco Torinese,005070,Asti,23,25.84
Mondovi',004130,Cuneo,488,21.78
Monesiglio,004131,Cuneo,9,14.49
Monforte D'Alba,004132,Cuneo,22,11.03
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,68,17.92
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,84,17.87
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,21,22.32
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,6,9.42
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,17,20.09
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,19,19.08
Montalto Dora,001160,Torino,38,11.17
Montanaro,001161,Torino,123,23.75
