comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,15,5.73
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,10,5.42
Caprie,001055,Torino,6,2.88
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,35,5.18
Caramagna Piemonte,004041,Cuneo,17,5.5
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,11,9.76
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,53,5.71
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,139,4.8
Carpeneto,006033,Alessandria,8,8.44
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,51,11.63
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,10,5.3
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,20,5.77
Casale Monferrato,006039,Alessandria,196,5.81
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,11,11.25
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,12,3.96
Caselle Torinese,001063,Torino,65,4.66
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,19,10.53
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,15,5.1
Cassinelle,006044,Alessandria,5,5.68
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,4,1.07
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,16,7.13
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,5,1.87
Castellamonte,001066,Torino,54,5.43
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,32,7.07
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,18,9.18
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,30,3.03
Castelletto Stura,004049,Cuneo,9,6.52
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,31,9.79
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,29,5.66
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,0,0.0
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,32,4.92
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,5,1.38
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,10,4.86
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,10,1.84
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,11,2.0
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,23,3.28
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,19,2.81
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,7,3.41
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,5,16.5
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,8,2.78
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,14,2.73
Cervatto,002041,Vercelli,2,34.48
Cervere,004065,Cuneo,5,2.21
Cesana Torinese,001074,Torino,10,10.6
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,24,4.21
Cherasco,004067,Cuneo,30,3.23
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,5,2.43
Chieri,001078,Torino,345,9.33
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,20,5.48
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,129,4.79
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,27,6.1
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,90,4.84
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,13,4.02
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,267,5.37
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,13,2.83
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,12,3.74
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,4,1.76
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,48,3.3
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,14,2.43
Costigliole Saluzzo,004075,Cuneo,9,2.73
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,25,3.21
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,2,1.34
Crevoladossola,103025,Verbano-Cusio-Ossola,33,7.17
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,11,7.87
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,34,4.31
Cuneo,004078,Cuneo,403,7.18
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,28,2.89
Cureggio,003058,Novara,5,1.9
Curino,096023,Biella,6,12.47
Demonte,004079,Cuneo,8,4.08
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,12,3.31
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,17,3.62
Domodossola,103028,Verbano-Cusio-Ossola,124,6.83
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,31,4.42
Druento,001099,Torino,24,2.71
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,20,3.81
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,7,3.09
Felizzano,006068,Alessandria,15,6.66
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,1,0.64
Fiano,001104,Torino,23,8.62
Fiorano Canavese,001105,Torino,3,3.9
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,9,3.88
Fontaneto D'Agogna,003066,Novara,8,3.02
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,14,4.2
Fossano,004089,Cuneo,90,3.72
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,13,9.41
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,7,10.46
Frinco,005055,Asti,0,0.0
Front,001109,Torino,8,4.88
Frossasco,001110,Torino,10,3.49
Frugarolo,006075,Alessandria,15,7.68
Fubine,006076,Alessandria,15,9.35
Gabiano,006077,Alessandria,9,8.22
Gaglianico,096026,Biella,16,4.28
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,34,2.16
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,14,4.58
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,54,5.65
Gattico-Veruno,003166,Novara,19,3.61
Gattinara,002061,Vercelli,44,5.62
Gavi,006081,Alessandria,31,6.9
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,2,1.72
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,65,3.97
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,8,7.63
Givoletto,001116,Torino,27,6.85
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,10,1.8
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,58,7.43
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,32,7.15
Grinzane Cavour,004100,Cuneo,4,1.97
Grognardo,006084,Alessandria,4,16.6
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,240,6.38
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,10,2.78
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,0,0.0
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,9,2.05
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,1,0.49
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,150,6.4
La Cassa,001126,Torino,13,7.21
La Loggia,001127,Torino,62,7.01
La Morra,004105,Cuneo,6,2.17
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,26,5.18
Lauriano,001129,Torino,3,2.09
Leini',001130,Torino,96,5.83
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,8,9.76
Lesa,003084,Novara,10,4.52
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,13,7.14
Lessona,096085,Biella,6,2.2
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,29,6.69
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,9,8.61
Loranze',001137,Torino,4,3.43
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,12,8.55
Luserna San Giovanni,001139,Torino,31,4.28
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,3,1.81
Magliano Alfieri,004113,Cuneo,4,1.82
Magliano Alpi,004114,Cuneo,24,10.76
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,9,2.38
Mappano,001316,Torino,36,4.91
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,15,4.51
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,11,2.86
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,18,4.35
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,3,2.32
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,6,4.58
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,9,4.36
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,4,1.6
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,0,0.0
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,459,7.98
Moncalvo,005069,Asti,36,12.58
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,174,7.77
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,10,2.64
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,15,3.19
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,14,4.12
Montanaro,001161,Torino,15,2.9
