comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,33,5.79
Cherasco,004067,Cuneo,53,5.71
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,9,4.37
Chieri,001078,Torino,383,10.36
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,34,9.32
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,212,7.88
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,24,5.42
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,4,15.87
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,104,5.6
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,15,4.64
Coazzolo,005041,Asti,4,14.34
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,17,9.44
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,436,8.78
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,10,17.45
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,33,7.18
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,12,3.74
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,16,7.05
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,9,9.45
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,90,6.19
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,30,5.2
Costigliole Saluzzo,004075,Cuneo,19,5.76
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,14,13.11
Crescentino,002049,Vercelli,53,6.81
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,24,5.22
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,11,7.87
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,40,5.07
Cuneo,004078,Cuneo,487,8.67
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,50,5.17
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,15,7.66
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,13,3.59
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,43,9.17
Domodossola,103028,Verbano-Cusio-Ossola,135,7.44
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,49,6.98
Druento,001099,Torino,36,4.06
Druogno,103029,Verbano-Cusio-Ossola,18,16.92
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,17,8.35
Farigliano,004086,Cuneo,20,11.25
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,16,3.05
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,12,5.33
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,16,6.0
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,18,7.76
Fontaneto D'Agogna,003066,Novara,7,2.64
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,11,19.89
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,9,2.7
Fossano,004089,Cuneo,175,7.22
Frabosa Soprana,004090,Cuneo,13,17.29
Frabosa Sottana,004091,Cuneo,14,9.15
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,9,17.82
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,3,4.01
Front,001109,Torino,13,7.92
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,12,6.15
Fubine,006076,Alessandria,14,8.73
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,24,6.42
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,69,4.39
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,28,9.16
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,95,9.94
Gattico-Veruno,003166,Novara,29,5.51
Gattinara,002061,Vercelli,55,7.03
Gavi,006081,Alessandria,43,9.57
Genola,004096,Cuneo,15,5.65
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,24,28.0
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,105,6.41
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,32,8.12
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,13,5.86
Gozzano,003076,Novara,22,3.96
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,7,11.76
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,48,6.15
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,42,9.38
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,11,22.49
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,3,2.93
Grugliasco,001120,Torino,327,8.7
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,33,9.19
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,20,9.15
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,18,4.1
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,191,8.15
La Cassa,001126,Torino,16,8.87
La Loggia,001127,Torino,90,10.17
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,36,7.18
Lauriano,001129,Torino,18,12.53
Leini',001130,Torino,94,5.71
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,16,19.51
Lesa,003084,Novara,9,4.07
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,18,9.89
Lessona,096085,Biella,12,4.41
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,39,9.0
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,21,12.1
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,16,13.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,34,4.69
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,33,14.79
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,11,8.35
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,42,5.72
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,22,6.62
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,6,2.87
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,23,5.98
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,39,9.42
Meana Di Susa,001149,Torino,6,7.61
Meina,003095,Novara,18,7.43
Melazzo,006092,Alessandria,4,3.09
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,16,7.39
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,12,5.81
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,3,11.36
Mombaruzzo,005065,Asti,9,8.43
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,15,6.01
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,1,1.0
Monastero Bormida,005068,Asti,8,8.72
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,12,9.3
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,545,9.47
Moncalvo,005069,Asti,17,5.94
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,4,20.41
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,259,11.56
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,13,6.52
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,16,4.22
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,30,6.38
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,18,5.29
Montanaro,001161,Torino,40,7.72
