comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,16,10.9
Biandrate,003018,Novara,16,12.29
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,37,10.68
Biella,096004,Biella,608,13.82
Bioglio,096005,Biella,17,19.19
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,14,10.97
Bollengo,001027,Torino,30,13.84
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,213,17.88
Borghetto Di Borbera,006018,Alessandria,33,16.86
Borgiallo,001029,Torino,11,18.71
Borgo D'Ale,002015,Vercelli,30,12.82
Borgo San Dalmazzo,004025,Cuneo,145,11.65
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,30,5.81
Borgo Vercelli,002017,Vercelli,27,12.0
Borgofranco D'Ivrea,001030,Torino,49,13.34
Borgolavezzaro,003023,Novara,20,9.85
Borgomale,004024,Cuneo,10,25.97
Borgomanero,003024,Novara,181,8.35
Borgomasino,001031,Torino,10,12.69
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,31,14.03
Borgoratto Alessandrino,006019,Alessandria,13,23.64
Borgosesia,002016,Vercelli,174,13.84
Borriana,096006,Biella,18,20.57
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,46,14.68
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,91,9.27
Bozzole,006023,Alessandria,4,11.98
Bra,004029,Cuneo,275,9.27
Brandizzo,001034,Torino,154,17.62
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,74,16.03
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,17,6.0
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,5,17.73
Brossasco,004033,Cuneo,12,11.45
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,154,17.71
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,26,17.02
Brusnengo,096007,Biella,20,9.91
Bruzolo,001040,Torino,38,24.9
Bubbio,005011,Asti,16,19.12
Buriasco,001041,Torino,32,23.69
Burolo,001042,Torino,22,19.23
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,12,7.33
Busca,004034,Cuneo,77,7.57
Bussoleno,001044,Torino,95,15.99
Buttigliera Alta,001045,Torino,100,15.61
Buttigliera D'Asti,005012,Asti,59,23.21
Cabella Ligure,006025,Alessandria,11,21.87
Cafasse,001046,Torino,55,16.1
Calamandrana,005013,Asti,18,10.4
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,13,10.17
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,12,4.77
Caluso,001047,Torino,120,15.91
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,6,17.24
Cambiano,001048,Torino,97,16.22
Cambiasca,103015,Verbano-Cusio-Ossola,41,25.26
Camburzano,096010,Biella,18,15.6
Camerana,004035,Cuneo,8,13.47
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,93,8.57
Camino,006027,Alessandria,12,15.98
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,10,19.92
Campiglione Fenile,001049,Torino,16,11.93
Canale,004037,Cuneo,88,15.69
Candelo,096012,Biella,103,13.69
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,108,19.17
Canelli,005017,Asti,77,7.4
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,9,9.89
Cannobio,103017,Verbano-Cusio-Ossola,80,15.63
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,41,15.65
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,7,3.8
Caprie,001055,Torino,58,27.82
Capriglio,005019,Asti,4,13.33
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,67,9.92
Caramagna Piemonte,004041,Cuneo,45,14.56
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,17,15.08
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,11,14.27
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,9,8.5
Caresanablot,002031,Vercelli,16,14.25
Carezzano,006032,Alessandria,6,13.64
Carignano,001058,Torino,118,12.72
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,312,10.77
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,19,7.55
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,99,22.57
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,32,16.96
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,45,12.98
Casale Monferrato,006039,Alessandria,325,9.64
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,18,11.8
Casalnoceto,006040,Alessandria,12,12.27
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,24,15.88
Caselette,001062,Torino,43,14.19
Caselle Torinese,001063,Torino,195,13.97
Casorzo,005020,Asti,16,25.89
Cassano Spinola,006191,Alessandria,22,12.2
Cassinasco,005021,Asti,7,11.53
Cassine,006043,Alessandria,16,5.44
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,44,24.69
Castagnito,004046,Cuneo,27,12.31
Castagnole Delle Lanze,005022,Asti,42,11.21
Castagnole Monferrato,005023,Asti,8,6.73
Castagnole Piemonte,001065,Torino,38,16.93
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,35,13.1
Castellamonte,001066,Torino,150,15.08
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,26,5.74
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,26,13.27
Castelletto Merli,006050,Alessandria,12,26.79
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,71,7.16
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,8,25.48
Castellinaldo D'Alba,004051,Cuneo,12,12.99
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,20,10.37
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,6,7.08
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,43,13.58
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,41,8.0
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,14,20.03
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,117,18.0
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,44,12.13
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,17,14.51
Cavagnolo,001069,Torino,31,15.06
Cavallerleone,004058,Cuneo,14,20.41
Cavallermaggiore,004059,Cuneo,68,12.52
Cavallirio,003047,Novara,26,19.36
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,59,10.74
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,16,22.79
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,6,12.58
Cellio Con Breia,002171,Vercelli,15,15.29
Centallo,004061,Cuneo,69,9.83
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,46,6.8
Cercenasco,001071,Torino,16,8.84
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,6,14.89
Ceresole Alba,004062,Cuneo,29,14.12
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,6,27.4
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,36,26.53
Cerrione,096018,Biella,43,14.93
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,54,10.52
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,28,12.38
Cesana Torinese,001074,Torino,11,11.66
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,53,9.3
Cherasco,004067,Cuneo,117,12.59
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,24,14.89
Chiaverano,001077,Torino,29,14.09
Chieri,001078,Torino,718,19.43
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,56,15.34
Chiusa Di San Michele,001081,Torino,20,12.33
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,512,19.03
Ciconio,001083,Torino,10,25.77
Cigliano,002042,Vercelli,54,12.2
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,271,14.59
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,31,38.51
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,18,12.02
Coazze,001089,Torino,58,17.92
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,20,13.85
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,753,15.16
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,5,3.97
Condove,001093,Torino,66,14.36
Coniolo,006060,Alessandria,5,11.04
Conzano,006061,Alessandria,10,10.35
Corio,001094,Torino,50,15.58
Corneliano D'Alba,004072,Cuneo,30,13.98
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,10,16.37
Cortemilia,004073,Cuneo,44,19.37
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,208,14.31
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,6,11.81
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,9,11.89
Costigliole D'Asti,005050,Asti,56,9.7
Costigliole Saluzzo,004075,Cuneo,34,10.31
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,15,19.69
Cremolino,006063,Alessandria,4,3.75
Crescentino,002049,Vercelli,129,16.57
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,9,6.01
Crevoladossola,103025,Verbano-Cusio-Ossola,40,8.7
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,8,5.72
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,22,22.24
Cumiana,001097,Torino,102,12.92
Cuneo,004078,Cuneo,707,12.59
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,106,10.95
Cureggio,003058,Novara,13,4.93
Curino,096023,Biella,7,14.55
Demonte,004079,Cuneo,20,10.21
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,13,12.22
Diano D'Alba,004080,Cuneo,47,12.98
Divignano,003060,Novara,17,12.02
Dogliani,004081,Cuneo,71,15.14
Domodossola,103028,Verbano-Cusio-Ossola,137,7.55
Donato,096024,Biella,14,19.44
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,65,9.26
Druento,001099,Torino,131,14.78
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,10,9.55
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,13,6.38
Farigliano,004086,Cuneo,96,54.02
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,94,17.91
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,44,19.43
Felizzano,006068,Alessandria,20,8.88
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,18,11.57
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,11,14.3
Fobello,002057,Vercelli,4,20.83
Foglizzo,001106,Torino,46,19.84
Fontaneto D'Agogna,003066,Novara,11,4.15
Fontanetto Po,002058,Vercelli,17,15.41
Fontanile,005054,Asti,10,18.08
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,43,12.89
Fossano,004089,Cuneo,266,10.98
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,26,16.99
Fraconalto,006069,Alessandria,5,15.77
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,10,23.15
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,15,10.86
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,7,9.36
Front,001109,Torino,15,9.14
Frossasco,001110,Torino,36,12.56
Frugarolo,006075,Alessandria,25,12.81
Fubine,006076,Alessandria,21,13.09
Gabiano,006077,Alessandria,18,16.44
Gaglianico,096026,Biella,85,22.74
Gaiola,004093,Cuneo,5,8.58
Galliate,003068,Novara,136,8.65
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,26,39.33
Garbagna Novarese,003069,Novara,13,9.07
Garessio,004095,Cuneo,49,16.03
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,14,25.36
Gassino Torinese,001112,Torino,201,21.03
Gattico-Veruno,003166,Novara,46,8.74
Gattinara,002061,Vercelli,113,14.44
Gavi,006081,Alessandria,65,14.46
Genola,004096,Cuneo,18,6.78
Germagnano,001113,Torino,14,12.01
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,30,8.57
Ghiffa,103033,Verbano-Cusio-Ossola,43,18.27
Ghislarengo,002062,Vercelli,40,46.67
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,36,51.14
Giaveno,001115,Torino,243,14.83
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,93,23.61
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,27,12.18
Gozzano,003076,Novara,36,6.47
Graglia,096028,Biella,43,28.4
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,19,13.76
Gravellona Toce,103035,Verbano-Cusio-Ossola,98,12.55
Gravere,001117,Torino,14,20.71
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,75,16.75
Grinzane Cavour,004100,Cuneo,33,16.27
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,25,24.39
Grugliasco,001120,Torino,607,16.15
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,55,15.31
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,22,10.06
Ingria,001121,Torino,3,68.18
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,29,6.6
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,34,16.75
Isola Sant'Antonio,006087,Alessandria,5,7.3
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,330,14.08
La Cassa,001126,Torino,24,13.31
La Loggia,001127,Torino,151,17.07
La Morra,004105,Cuneo,52,18.78
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,69,13.76
Lauriano,001129,Torino,22,15.32
Leini',001130,Torino,249,15.13
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,19,8.59
Lesegno,004108,Cuneo,13,15.68
Lessolo,001132,Torino,48,26.37
Lessona,096085,Biella,34,12.48
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,37,25.39
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,71,16.38
Loazzolo,005060,Asti,7,21.21
Locana,001134,Torino,16,11.13
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,23,19.73
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,12,8.55
Luserna San Giovanni,001139,Torino,83,11.45
Lusernetta,001140,Torino,8,16.13
Lusiglie',001141,Torino,15,26.36
Macello,001142,Torino,20,17.11
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,13,7.84
Magliano Alfieri,004113,Cuneo,34,15.48
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,12,8.7
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,11,8.35
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,119,16.21
Marano Ticino,003091,Novara,18,10.9
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,34,10.23
Marentino,001144,Torino,28,21.44
Maretto,005062,Asti,10,26.46
Margarita,004118,Cuneo,12,8.33
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,7,31.53
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,13,8.8
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,22,10.51
Massino Visconti,003093,Novara,11,10.48
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,50,13.0
Mattie,001147,Torino,10,14.95
Mazze',001148,Torino,71,17.14
Meana Di Susa,001149,Torino,22,27.92
Meina,003095,Novara,15,6.19
Melazzo,006092,Alessandria,10,7.73
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,15,12.19
Mergozzo,103044,Verbano-Cusio-Ossola,25,11.55
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,30,37.64
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,34,59.54
Miasino,003098,Novara,13,16.37
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,6,4.58
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,22,10.65
Molino Dei Torti,006096,Alessandria,7,11.93
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,12,11.25
Mombasiglio,004125,Cuneo,11,18.03
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,19,18.81
Mombercelli,005066,Asti,16,7.45
Momo,003100,Novara,14,5.61
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,12,11.95
Monastero Bormida,005068,Asti,10,10.91
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,19,14.72
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,17,12.29
Moncalieri,001156,Torino,1108,19.26
Moncalvo,005069,Asti,30,10.49
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,19,21.35
Mondovi',004130,Cuneo,395,17.63
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,17,8.52
Mongardino,005071,Asti,6,6.71
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,48,12.65
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,48,10.21
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,18,19.13
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,12,14.18
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,14,14.06
Montalto Dora,001160,Torino,36,10.59
Montanaro,001161,Torino,118,22.78
