comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,14,4.45
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,29,3.81
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,14,6.76
Bassignana,006013,Alessandria,19,11.35
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,32,6.51
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,131,7.3
Beinette,004016,Cuneo,15,4.35
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,48,5.01
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,15,4.09
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,19,4.57
Berzano Di San Pietro,005009,Asti,6,14.46
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,17,4.91
Biella,096004,Biella,172,3.91
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,17,9.48
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,8,6.68
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,17,7.84
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,67,5.62
Borghetto Di Borbera,006018,Alessandria,18,9.2
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,8,3.42
Borgo San Dalmazzo,004025,Cuneo,74,5.95
Borgo San Martino,006020,Alessandria,3,2.15
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,31,8.44
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,75,3.46
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,75,5.97
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,15,4.79
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,42,4.28
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,100,3.37
Brandizzo,001034,Torino,74,8.47
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,31,6.72
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,7,2.47
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,78,8.97
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,15,9.82
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,11,8.14
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,38,3.74
Bussoleno,001044,Torino,44,7.41
Buttigliera Alta,001045,Torino,51,7.96
Buttigliera D'Asti,005012,Asti,30,11.8
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,27,7.9
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,3,22.56
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,6,2.38
Caluso,001047,Torino,55,7.29
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,55,9.2
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,52,4.79
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,6,25.53
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,13,9.69
Canale,004037,Cuneo,25,4.46
Candelo,096012,Biella,31,4.12
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,61,10.83
Canelli,005017,Asti,17,1.63
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,13,14.29
Cannobio,103017,Verbano-Cusio-Ossola,52,10.16
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,9,18.91
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,40,5.92
Caramagna Piemonte,004041,Cuneo,18,5.83
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,8,7.55
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,21,47.73
Carignano,001058,Torino,77,8.3
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,158,5.45
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,2,0.79
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,53,12.08
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,17,9.01
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,17,4.9
Casale Monferrato,006039,Alessandria,193,5.72
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,4,2.62
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,18,5.94
Caselle Torinese,001063,Torino,105,7.52
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,19,10.53
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,11,3.74
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,12,5.47
Castagnole Delle Lanze,005022,Asti,18,4.8
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,15,6.68
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,89,8.95
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,27,5.97
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,18,9.18
Castelletto Merli,006050,Alessandria,6,13.39
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,44,4.44
Castelletto Stura,004049,Cuneo,9,6.52
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,37,11.68
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,32,6.25
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,40,6.15
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,10,2.76
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,9,1.66
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,21,3.82
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,34,4.84
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,42,6.21
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,4,1.95
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,15,11.05
Cerrione,096018,Biella,8,2.78
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,20,3.9
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,23,4.04
Cherasco,004067,Cuneo,43,4.63
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,5,2.43
Chieri,001078,Torino,409,11.07
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,19,5.21
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,213,7.92
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,40,9.04
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,112,6.03
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,19,5.87
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,9,5.0
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,421,8.47
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,17,3.7
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,25,7.79
Corneliano D'Alba,004072,Cuneo,4,1.86
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,5,2.2
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,54,3.72
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,11,1.91
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,17,15.92
Crescentino,002049,Vercelli,47,6.04
Cressa,003055,Novara,5,3.12
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,35,7.61
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,9,6.44
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,15,15.17
Cumiana,001097,Torino,45,5.7
Cuneo,004078,Cuneo,433,7.71
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,46,4.75
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,10,5.1
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,9,2.49
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,34,7.25
Domodossola,103028,Verbano-Cusio-Ossola,158,8.71
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,15,5.8
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,29,4.13
Druento,001099,Torino,59,6.66
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,13,6.38
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,28,5.34
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,19,8.43
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,28,10.5
Fiorano Canavese,001105,Torino,3,3.9
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,23,9.92
Fontaneto D'Agogna,003066,Novara,8,3.02
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,14,4.2
Fossano,004089,Cuneo,117,4.83
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,15,9.8
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,0,0.0
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,20,10.25
Fubine,006076,Alessandria,19,11.85
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,16,4.28
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,68,4.33
Gamalero,006078,Alessandria,5,6.05
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,5,2.83
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,87,9.1
Gattico-Veruno,003166,Novara,32,6.08
Gattinara,002061,Vercelli,47,6.01
Gavi,006081,Alessandria,33,7.34
Genola,004096,Cuneo,3,1.13
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,18,5.14
Ghiffa,103033,Verbano-Cusio-Ossola,26,11.05
Ghislarengo,002062,Vercelli,14,16.34
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,104,6.35
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,32,8.12
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,7,3.16
Gozzano,003076,Novara,11,1.98
Graglia,096028,Biella,9,5.94
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,64,8.2
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,31,6.92
Grinzane Cavour,004100,Cuneo,6,2.96
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,360,9.58
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,15,4.18
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,7,3.2
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,7,1.59
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,5,2.46
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,217,9.26
La Cassa,001126,Torino,8,4.44
La Loggia,001127,Torino,79,8.93
La Morra,004105,Cuneo,7,2.53
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,43,8.57
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,95,5.77
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,8,10.8
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,17,7.69
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,17,9.34
Lessona,096085,Biella,16,5.87
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,30,6.92
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,12,8.55
Luserna San Giovanni,001139,Torino,42,5.79
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,25,11.21
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,12,3.17
Mappano,001316,Torino,47,6.4
Marano Ticino,003091,Novara,15,9.09
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,11,3.31
Marentino,001144,Torino,24,18.38
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,9,4.3
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,23,5.98
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,25,6.04
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,14,17.57
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,10,7.64
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,14,6.78
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,8,7.5
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,15,6.01
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,0,0.0
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,578,10.05
Moncalvo,005069,Asti,19,6.64
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,12,8.6
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,210,9.37
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,18,4.74
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,19,4.04
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,34,10.0
Montanaro,001161,Torino,21,4.05
