comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgo Vercelli,002017,Vercelli,4,1.78
Borgofranco D'Ivrea,001030,Torino,16,4.36
Borgolavezzaro,003023,Novara,5,2.46
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,67,3.09
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,8,3.62
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,46,3.66
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,9,2.87
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,38,3.87
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,119,4.01
Brandizzo,001034,Torino,49,5.61
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,19,4.12
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,5,1.76
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,11,15.47
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,66,7.59
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,7,4.59
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,64,6.29
Bussoleno,001044,Torino,35,5.89
Buttigliera Alta,001045,Torino,33,5.15
Buttigliera D'Asti,005012,Asti,20,7.87
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,14,4.1
Calamandrana,005013,Asti,5,2.89
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,3,1.19
Caluso,001047,Torino,44,5.83
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,36,6.02
Cambiasca,103015,Verbano-Cusio-Ossola,36,22.18
Camburzano,096010,Biella,1,0.87
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,33,3.04
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,20,3.57
Candelo,096012,Biella,31,4.12
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,42,7.45
Canelli,005017,Asti,14,1.34
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,24,4.69
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,9,3.44
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,10,5.42
Caprie,001055,Torino,14,6.71
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,36,5.33
Caramagna Piemonte,004041,Cuneo,21,6.8
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,46,4.96
Carisio,002032,Vercelli,9,11.17
Carmagnola,001059,Torino,153,5.28
Carpeneto,006033,Alessandria,7,7.38
Carpignano Sesia,003036,Novara,5,1.99
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,64,14.59
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,9,4.77
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,19,5.48
Casale Monferrato,006039,Alessandria,102,3.02
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,9,6.26
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,8,5.29
Caselette,001062,Torino,10,3.3
Caselle Torinese,001063,Torino,79,5.66
Casorzo,005020,Asti,5,8.09
Cassano Spinola,006191,Alessandria,11,6.1
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,14,4.76
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,6,2.73
Castagnole Delle Lanze,005022,Asti,10,2.67
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,12,4.49
Castellamonte,001066,Torino,54,5.43
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,7,3.57
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,54,5.45
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,20,6.32
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,16,3.12
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,32,4.92
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,8,2.21
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,10,4.86
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,29,5.34
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,22,4.01
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,29,4.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,24,3.55
Cercenasco,001071,Torino,7,3.87
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,5,2.43
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,8,2.78
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,16,3.12
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,28,4.91
Cherasco,004067,Cuneo,46,4.95
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,4,1.94
Chieri,001078,Torino,316,8.55
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,19,5.21
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,160,5.95
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,24,5.42
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,95,5.11
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,12,14.91
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,3,2.0
Coazze,001089,Torino,12,3.71
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,293,5.9
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,14,3.05
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,7,2.18
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,6,2.64
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,52,3.58
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,19,3.29
Costigliole Saluzzo,004075,Cuneo,14,4.24
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,45,5.78
Cressa,003055,Novara,6,3.74
Crevacuore,096021,Biella,2,1.34
Crevoladossola,103025,Verbano-Cusio-Ossola,21,4.57
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,11,7.87
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,38,4.81
Cuneo,004078,Cuneo,419,7.46
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,38,3.93
Cureggio,003058,Novara,3,1.14
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,9,4.59
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,12,3.31
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,26,5.54
Domodossola,103028,Verbano-Cusio-Ossola,121,6.67
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,12,4.64
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,33,4.7
Druento,001099,Torino,36,4.06
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,19,10.69
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,16,3.05
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,16,7.1
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,1,0.64
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,3,3.9
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,12,5.17
Fontaneto D'Agogna,003066,Novara,5,1.89
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,13,3.9
Fossano,004089,Cuneo,110,4.54
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,8,2.79
Frugarolo,006075,Alessandria,8,4.1
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,15,4.01
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,43,2.74
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,18,5.89
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,57,5.96
Gattico-Veruno,003166,Novara,19,3.61
Gattinara,002061,Vercelli,45,5.75
Gavi,006081,Alessandria,24,5.34
Genola,004096,Cuneo,3,1.13
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,14,4.0
Ghiffa,103033,Verbano-Cusio-Ossola,27,11.47
Ghislarengo,002062,Vercelli,16,18.67
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,69,4.21
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,12,11.45
Givoletto,001116,Torino,25,6.35
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,5,35.46
Govone,004099,Cuneo,7,3.16
Gozzano,003076,Novara,17,3.06
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,46,5.89
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,31,6.92
Grinzane Cavour,004100,Cuneo,3,1.48
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,3,2.93
Grugliasco,001120,Torino,243,6.46
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,10,2.78
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,1,0.46
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,9,2.05
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,2,0.99
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,125,5.33
La Cassa,001126,Torino,7,3.88
La Loggia,001127,Torino,59,6.67
La Morra,004105,Cuneo,12,4.33
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,9,15.99
Lanzo Torinese,001128,Torino,24,4.79
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,73,4.44
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,6,2.71
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,18,9.89
Lessona,096085,Biella,10,3.67
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,26,6.0
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,30,4.14
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,23,16.68
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,17,4.49
Mappano,001316,Torino,37,5.04
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,12,3.61
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,14,3.64
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,21,5.07
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,15,6.93
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,8,10.04
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,0,0.0
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,21,10.17
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,0,0.0
Momo,003100,Novara,4,1.6
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,443,7.7
Moncalvo,005069,Asti,22,7.69
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,6,10.38
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,212,9.46
Monesiglio,004131,Cuneo,9,14.49
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,14,3.69
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,14,2.98
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,9,10.64
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,20,5.88
Montanaro,001161,Torino,24,4.63
