comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,38,11.12
Calamandrana,005013,Asti,2,1.16
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,5,1.99
Caluso,001047,Torino,37,4.9
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,47,7.86
Cambiasca,103015,Verbano-Cusio-Ossola,34,20.95
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,37,3.41
Camino,006027,Alessandria,8,10.65
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,22,3.92
Candelo,096012,Biella,41,5.45
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,57,10.12
Canelli,005017,Asti,22,2.11
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,9,9.89
Cannobio,103017,Verbano-Cusio-Ossola,38,7.42
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,12,4.58
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,10,5.42
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,36,5.33
Caramagna Piemonte,004041,Cuneo,19,6.15
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,72,7.76
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,158,5.45
Carpeneto,006033,Alessandria,14,14.77
Carpignano Sesia,003036,Novara,6,2.38
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,62,14.14
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,13,6.89
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,12,3.46
Casale Monferrato,006039,Alessandria,199,5.9
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,17,11.82
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,8,9.26
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,10,3.3
Caselle Torinese,001063,Torino,104,7.45
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,18,9.98
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,18,6.12
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,5,2.28
Castagnole Delle Lanze,005022,Asti,14,3.74
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,16,7.13
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,4,1.5
Castellamonte,001066,Torino,58,5.83
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,35,7.73
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,15,7.65
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,13,8.66
Castelletto Sopra Ticino,003043,Novara,45,4.54
Castelletto Stura,004049,Cuneo,9,6.52
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,1,0.52
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,33,10.42
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,31,6.05
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,45,6.92
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,4,1.1
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,9,7.68
Cavagnolo,001069,Torino,15,7.29
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,12,2.21
Cavallirio,003047,Novara,4,2.98
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,23,4.19
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,27,3.85
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,24,3.55
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,9,4.38
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,8,2.78
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,10,1.95
Cervatto,002041,Vercelli,2,34.48
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,18,3.16
Cherasco,004067,Cuneo,29,3.12
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,7,3.4
Chieri,001078,Torino,403,10.9
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,30,8.22
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,203,7.54
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,37,8.36
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,123,6.62
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,21,6.49
Coazzolo,005041,Asti,4,14.34
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,364,7.33
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,19,4.13
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,44,3.03
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,25,4.33
Costigliole Saluzzo,004075,Cuneo,10,3.03
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,45,5.78
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,31,6.74
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,15,15.17
Cumiana,001097,Torino,59,7.47
Cuneo,004078,Cuneo,417,7.43
Cunico,005051,Asti,14,28.99
Cuorgne',001098,Torino,57,5.89
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,11,5.62
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,8,2.21
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,19,4.05
Domodossola,103028,Verbano-Cusio-Ossola,127,7.0
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,17,6.58
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,36,5.13
Druento,001099,Torino,43,4.85
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,20,3.81
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,25,11.1
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,23,8.62
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,11,4.74
Fontaneto D'Agogna,003066,Novara,11,4.15
Fontanetto Po,002058,Vercelli,13,11.79
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,8,15.87
Forno Canavese,001107,Torino,15,4.5
Fossano,004089,Cuneo,102,4.21
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,14,10.14
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,2,2.67
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,17,5.93
Frugarolo,006075,Alessandria,15,7.68
Fubine,006076,Alessandria,15,9.35
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,12,3.21
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,46,2.93
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,6,9.08
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,19,6.22
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,75,7.85
Gattico-Veruno,003166,Novara,17,3.23
Gattinara,002061,Vercelli,39,4.98
Gavi,006081,Alessandria,30,6.67
Genola,004096,Cuneo,4,1.51
Germagnano,001113,Torino,12,10.29
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,28,11.89
Ghislarengo,002062,Vercelli,13,15.17
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,3,4.26
Giaveno,001115,Torino,102,6.22
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,8,7.63
Givoletto,001116,Torino,21,5.33
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,13,2.34
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,65,8.32
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,7,11.49
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,31,6.92
Grinzane Cavour,004100,Cuneo,4,1.97
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,322,8.57
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,21,5.85
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,8,3.66
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,7,1.59
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,176,7.51
La Cassa,001126,Torino,12,6.66
La Loggia,001127,Torino,95,10.74
La Morra,004105,Cuneo,12,4.33
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,31,6.18
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,109,6.62
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,14,7.69
Lessona,096085,Biella,9,3.3
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,7,12.57
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,30,6.92
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,13,9.04
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,2,1.72
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,47,6.48
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,25,11.21
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,16,4.23
Mappano,001316,Torino,45,6.13
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,13,3.91
Marentino,001144,Torino,22,16.85
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,20,5.2
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,16,3.86
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,17,8.23
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,6,5.62
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,3,1.4
Momo,003100,Novara,10,4.01
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,557,9.68
Moncalvo,005069,Asti,35,12.23
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,179,7.99
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,14,3.69
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,14,2.98
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,7,28.11
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,20,5.88
Montanaro,001161,Torino,24,4.63
