comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,1,2.31
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,3,4.01
Front,001109,Torino,18,10.97
Frossasco,001110,Torino,24,8.37
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,2,1.25
Gabiano,006077,Alessandria,12,10.96
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,37,63.46
Galliate,003068,Novara,85,5.41
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,5,14.29
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,22,12.45
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,96,10.04
Gattico-Veruno,003166,Novara,66,12.54
Gattinara,002061,Vercelli,29,3.71
Gavi,006081,Alessandria,42,9.34
Genola,004096,Cuneo,20,7.54
Germagnano,001113,Torino,3,2.57
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,19,5.43
Ghiffa,103033,Verbano-Cusio-Ossola,11,4.67
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,133,8.12
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,20,5.08
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,34,15.34
Gozzano,003076,Novara,62,11.15
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,14,10.14
Gravellona Toce,103035,Verbano-Cusio-Ossola,37,4.74
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,5,14.33
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,31,6.92
Grinzane Cavour,004100,Cuneo,35,17.26
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,336,8.94
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,37,10.3
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,1,9.26
Inverso Pinasca,001122,Torino,15,21.37
Invorio,003082,Novara,32,7.28
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,24,11.82
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,201,8.57
La Cassa,001126,Torino,17,9.43
La Loggia,001127,Torino,125,14.13
La Morra,004105,Cuneo,45,16.25
Lagnasco,004104,Cuneo,12,8.38
Lamporo,002067,Vercelli,19,37.4
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,45,8.97
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,136,8.26
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,16,34.48
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,5,1.84
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,9,16.16
Limone Piemonte,004110,Cuneo,7,4.8
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,65,15.0
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,8,9.71
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,71,9.8
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,9,15.82
Macello,001142,Torino,17,14.54
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,2,3.69
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,7,17.28
Maggiora,003088,Novara,20,12.06
Magliano Alfieri,004113,Cuneo,15,6.83
Magliano Alpi,004114,Cuneo,16,7.17
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,11,7.98
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,40,10.57
Mappano,001316,Torino,70,9.54
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,10,7.66
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,15,10.42
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,56,14.56
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,46,11.11
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,14,5.78
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,15,18.82
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,5,6.3
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,12,5.58
Momo,003100,Novara,31,12.43
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,4,3.1
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,24,17.35
Moncalieri,001156,Torino,453,7.87
Moncalvo,005069,Asti,4,1.4
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,181,8.08
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,15,7.52
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,24,6.33
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,36,7.66
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,10,15.7
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,9,10.64
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,26,7.64
Montanaro,001161,Torino,56,10.81
