comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Buttigliera Alta,001045,Torino,262,40.89
Buttigliera D'Asti,005012,Asti,97,38.16
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,109,31.91
Calamandrana,005013,Asti,39,22.54
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,18,29.46
Callabiana,096008,Biella,6,45.11
Calliano,005014,Asti,14,10.95
Calosso,005015,Asti,28,22.51
Caltignaga,003030,Novara,74,29.4
Caluso,001047,Torino,214,28.37
Camagna Monferrato,006026,Alessandria,14,28.34
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,196,32.78
Cambiasca,103015,Verbano-Cusio-Ossola,83,51.14
Camburzano,096010,Biella,38,32.93
Camerana,004035,Cuneo,16,26.94
Camerano Casasco,005016,Asti,14,31.67
Cameri,003032,Novara,249,22.94
Camino,006027,Alessandria,13,17.31
Campertogno,002025,Vercelli,15,63.83
Campiglia Cervo,096086,Biella,17,33.86
Campiglione Fenile,001049,Torino,33,24.61
Canale,004037,Cuneo,229,40.83
Candelo,096012,Biella,359,47.73
Candia Canavese,001050,Torino,41,33.28
Candiolo,001051,Torino,299,53.06
Canelli,005017,Asti,194,18.63
Canischio,001052,Torino,8,28.88
Cannero Riviera,103016,Verbano-Cusio-Ossola,25,27.47
Cannobio,103017,Verbano-Cusio-Ossola,170,33.2
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,92,35.11
Cantalupo Ligure,006028,Alessandria,10,21.01
Cantarana,005018,Asti,23,23.12
Cantoira,001054,Torino,23,39.93
Caprauna,004039,Cuneo,8,82.47
Caprezzo,103018,Verbano-Cusio-Ossola,4,23.67
Capriata D'Orba,006029,Alessandria,46,24.95
Caprie,001055,Torino,72,34.53
Capriglio,005019,Asti,5,16.67
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,375,55.5
Caramagna Piemonte,004041,Cuneo,128,41.42
Caravino,001056,Torino,24,26.61
Carbonara Scrivia,006030,Alessandria,31,27.51
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,40,34.87
Carema,001057,Torino,27,35.02
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,32,30.22
Caresanablot,002031,Vercelli,29,25.82
Carezzano,006032,Alessandria,6,13.64
Carignano,001058,Torino,254,27.39
Carisio,002032,Vercelli,13,16.13
Carmagnola,001059,Torino,875,30.2
Carpeneto,006033,Alessandria,26,27.43
Carpignano Sesia,003036,Novara,49,19.46
Carrega Ligure,006034,Alessandria,3,35.29
Carrosio,006035,Alessandria,18,36.0
Carru',004043,Cuneo,187,42.64
Cartignano,004044,Cuneo,6,34.48
Cartosio,006036,Alessandria,12,16.28
Casal Cermelli,006037,Alessandria,27,22.11
Casalbeltrame,003037,Novara,39,41.58
Casalborgone,001060,Torino,88,46.63
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,133,38.37
Casale Monferrato,006039,Alessandria,975,28.91
Casaleggio Boiro,006038,Alessandria,9,23.56
Casaleggio Novara,003039,Novara,23,25.14
Casalgrasso,004045,Cuneo,43,29.9
Casalino,003040,Novara,37,24.26
Casalnoceto,006040,Alessandria,31,31.7
Casalvolone,003041,Novara,30,34.72
Casanova Elvo,002033,Vercelli,14,62.78
Casapinta,096014,Biella,14,33.41
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,40,26.47
Caselette,001062,Torino,136,44.88
Caselle Torinese,001063,Torino,466,33.39
Casorzo,005020,Asti,11,17.8
Cassano Spinola,006191,Alessandria,71,39.36
Cassinasco,005021,Asti,10,16.47
Cassine,006043,Alessandria,55,18.69
Cassinelle,006044,Alessandria,12,13.62
Castagneto Po,001064,Torino,76,42.65
Castagnito,004046,Cuneo,96,43.76
Castagnole Delle Lanze,005022,Asti,98,26.15
Castagnole Monferrato,005023,Asti,39,32.8
Castagnole Piemonte,001065,Torino,70,31.19
Castel Boglione,005024,Asti,6,9.85
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,6,37.97
Castell'Alfero,005025,Asti,79,29.58
Castellamonte,001066,Torino,373,37.5
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,12,30.15
Castellazzo Bormida,006047,Alessandria,99,21.87
Castellazzo Novarese,003042,Novara,10,31.35
Castellero,005026,Asti,12,41.38
Castelletto Cervo,096015,Biella,50,60.98
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,54,27.55
Castelletto Merli,006050,Alessandria,18,40.18
Castelletto Molina,005027,Asti,5,32.05
Castelletto Monferrato,006051,Alessandria,35,23.32
Castelletto Sopra Ticino,003043,Novara,225,22.69
Castelletto Stura,004049,Cuneo,28,20.29
Castelletto Uzzone,004050,Cuneo,13,41.4
Castellinaldo D'Alba,004051,Cuneo,15,16.23
Castellino Tanaro,004052,Cuneo,11,37.04
Castello Di Annone,005028,Asti,80,41.49
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,29,34.24
Castelnuovo Bormida,006052,Alessandria,14,20.0
Castelnuovo Calcea,005030,Asti,16,21.83
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,87,27.47
Castelnuovo Nigra,001067,Torino,12,27.91
Castelnuovo Scrivia,006053,Alessandria,112,21.86
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,27,38.63
Castiglione Tinella,004056,Cuneo,17,20.51
Castiglione Torinese,001068,Torino,300,46.15
Castino,004057,Cuneo,15,30.86
Cavaglia',096016,Biella,140,38.61
Cavaglietto,003044,Novara,10,26.11
Cavaglio D'Agogna,003045,Novara,26,22.18
Cavagnolo,001069,Torino,88,42.74
Cavallerleone,004058,Cuneo,33,48.1
Cavallermaggiore,004059,Cuneo,228,41.97
Cavallirio,003047,Novara,32,23.83
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,175,31.86
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,38,54.13
Celle Di Macra,004060,Cuneo,2,22.73
Celle Enomondo,005034,Asti,18,37.74
Cellio Con Breia,002171,Vercelli,27,27.52
Centallo,004061,Cuneo,215,30.64
Ceppo Morelli,103021,Verbano-Cusio-Ossola,7,23.57
Cerano,003049,Novara,180,26.61
Cercenasco,001071,Torino,75,41.46
Ceres,001072,Torino,26,24.88
Cereseto,006057,Alessandria,16,39.7
Ceresole Alba,004062,Cuneo,54,26.29
Ceresole Reale,001073,Torino,4,23.95
Cerreto D'Asti,005035,Asti,13,59.36
Cerreto Grue,006058,Alessandria,17,56.11
Cerretto Langhe,004063,Cuneo,16,37.21
Cerrina Monferrato,006059,Alessandria,42,30.95
Cerrione,096018,Biella,121,42.0
Cerro Tanaro,005036,Asti,20,32.95
Cervasca,004064,Cuneo,238,46.36
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,115,50.84
Cesana Torinese,001074,Torino,26,27.57
Cesara,103022,Verbano-Cusio-Ossola,23,38.72
Cessole,005037,Asti,6,15.46
Ceva,004066,Cuneo,206,36.16
Cherasco,004067,Cuneo,501,53.93
Chialamberto,001075,Torino,13,35.33
Chianocco,001076,Torino,65,40.32
Chiaverano,001077,Torino,57,27.7
Chieri,001078,Torino,1396,37.77
Chiesanuova,001079,Torino,11,47.21
Chiomonte,001080,Torino,34,38.33
Chiusa Di Pesio,004068,Cuneo,177,48.49
Chiusa Di San Michele,001081,Torino,59,36.37
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,1104,41.03
Ciconio,001083,Torino,15,38.66
Cigliano,002042,Vercelli,166,37.51
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,10,22.57
Cintano,001084,Torino,17,67.46
Cinzano,001085,Torino,13,39.39
Cirie',001086,Torino,578,31.12
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,31,25.33
Civiasco,002043,Vercelli,9,35.43
Clavesana,004071,Cuneo,31,38.51
Claviere,001087,Torino,4,19.05
Coassolo Torinese,001088,Torino,32,21.38
Coazze,001089,Torino,148,45.74
Coazzolo,005041,Asti,5,17.92
Cocconato,005042,Asti,52,36.01
Coggiola,096019,Biella,33,18.32
Colazza,003051,Novara,15,33.26
Collegno,001090,Torino,2214,44.56
Colleretto Castelnuovo,001091,Torino,9,28.48
Colleretto Giacosa,001092,Torino,22,38.39
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,43,34.15
Condove,001093,Torino,184,40.03
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,19,19.67
Corio,001094,Torino,100,31.16
Corneliano D'Alba,004072,Cuneo,68,31.69
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,8,25.4
Cortanze,005046,Asti,15,53.57
Cortazzone,005047,Asti,24,39.28
Cortemilia,004073,Cuneo,99,43.59
Cortiglione,005048,Asti,17,30.85
Cossano Belbo,004074,Cuneo,32,33.61
Cossano Canavese,001095,Torino,13,26.75
Cossato,096020,Biella,643,44.24
Cossogno,103023,Verbano-Cusio-Ossola,24,35.35
Cossombrato,005049,Asti,15,29.53
Costa Vescovato,006062,Alessandria,12,36.7
Costanzana,002047,Vercelli,30,39.63
Costigliole D'Asti,005050,Asti,197,34.14
Costigliole Saluzzo,004075,Cuneo,104,31.52
Cravagliana,002048,Vercelli,14,56.0
Cravanzana,004076,Cuneo,14,38.36
Craveggia,103024,Verbano-Cusio-Ossola,21,27.56
Cremolino,006063,Alessandria,28,26.22
Crescentino,002049,Vercelli,158,20.29
Cressa,003055,Novara,35,21.81
Crevacuore,096021,Biella,45,30.04
Crevoladossola,103025,Verbano-Cusio-Ossola,137,29.78
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,32,22.89
Crova,002052,Vercelli,14,34.06
Cuceglio,001096,Torino,43,43.48
Cumiana,001097,Torino,274,34.71
Cuneo,004078,Cuneo,2238,39.86
Cunico,005051,Asti,18,37.27
Cuorgne',001098,Torino,284,29.35
Cureggio,003058,Novara,80,30.35
Curino,096023,Biella,13,27.03
Demonte,004079,Cuneo,90,45.94
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,43,40.41
Diano D'Alba,004080,Cuneo,100,27.62
Divignano,003060,Novara,42,29.7
Dogliani,004081,Cuneo,149,31.76
Domodossola,103028,Verbano-Cusio-Ossola,514,28.33
Donato,096024,Biella,31,43.06
Dormelletto,003062,Novara,78,30.17
Dorzano,096025,Biella,30,56.5
Dronero,004082,Cuneo,260,37.05
Druento,001099,Torino,436,49.19
Druogno,103029,Verbano-Cusio-Ossola,35,32.89
Dusino San Michele,005052,Asti,41,39.16
Elva,004083,Cuneo,9,95.74
Entracque,004084,Cuneo,9,10.48
Envie,004085,Cuneo,50,25.14
Exilles,001100,Torino,17,67.73
Fabbrica Curone,006067,Alessandria,12,19.67
Fara Novarese,003065,Novara,49,24.05
Farigliano,004086,Cuneo,103,57.96
Faule,004087,Cuneo,17,34.84
Favria,001101,Torino,229,43.64
Feisoglio,004088,Cuneo,14,45.9
Feletto,001102,Torino,108,47.68
Felizzano,006068,Alessandria,70,31.07
Fenestrelle,001103,Torino,7,13.73
Ferrere,005053,Asti,66,42.42
Fiano,001104,Torino,89,33.37
Fiorano Canavese,001105,Torino,18,23.41
Fobello,002057,Vercelli,4,20.83
Foglizzo,001106,Torino,70,30.19
Fontaneto D'Agogna,003066,Novara,69,26.03
Fontanetto Po,002058,Vercelli,14,12.69
Fontanile,005054,Asti,6,10.85
Formazza,103031,Verbano-Cusio-Ossola,14,31.67
Formigliana,002059,Vercelli,26,51.59
Forno Canavese,001107,Torino,130,38.97
Fossano,004089,Cuneo,1042,43.01
Frabosa Soprana,004090,Cuneo,23,30.59
Frabosa Sottana,004091,Cuneo,57,37.25
Fraconalto,006069,Alessandria,4,12.62
Francavilla Bisio,006070,Alessandria,9,17.82
Frascaro,006071,Alessandria,11,25.46
Frassinello Monferrato,006072,Alessandria,9,18.0
Frassineto Po,006073,Alessandria,41,29.69
Frassinetto,001108,Torino,15,53.57
Frassino,004092,Cuneo,10,37.17
Fresonara,006074,Alessandria,25,37.37
Frinco,005055,Asti,9,12.03
Front,001109,Torino,59,35.95
Frossasco,001110,Torino,86,30.01
Frugarolo,006075,Alessandria,53,27.15
Fubine,006076,Alessandria,66,41.15
Gabiano,006077,Alessandria,27,24.66
Gaglianico,096026,Biella,186,49.76
Gaiola,004093,Cuneo,15,25.73
Galliate,003068,Novara,463,29.45
Gamalero,006078,Alessandria,20,24.21
Gambasca,004094,Cuneo,5,14.29
Garbagna,006079,Alessandria,12,18.15
Garbagna Novarese,003069,Novara,55,38.38
Garessio,004095,Cuneo,84,27.49
Gargallo,003070,Novara,48,27.16
Garzigliana,001111,Torino,21,38.04
Gassino Torinese,001112,Torino,394,41.22
Gattico-Veruno,003166,Novara,132,25.08
Gattinara,002061,Vercelli,326,41.66
Gavi,006081,Alessandria,134,29.81
Genola,004096,Cuneo,94,35.43
Germagnano,001113,Torino,27,23.16
Germagno,103032,Verbano-Cusio-Ossola,11,57.89
Ghemme,003073,Novara,87,24.86
Ghiffa,103033,Verbano-Cusio-Ossola,71,30.16
Ghislarengo,002062,Vercelli,56,65.34
Giaglione,001114,Torino,32,52.55
Giarole,006082,Alessandria,15,21.31
Giaveno,001115,Torino,577,35.21
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,17,16.22
Givoletto,001116,Torino,199,50.52
Gorzegno,004097,Cuneo,22,80.59
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,89,40.14
Gozzano,003076,Novara,118,21.22
Graglia,096028,Biella,84,55.48
Grana,005056,Asti,20,33.61
Granozzo Con Monticello,003077,Novara,53,38.38
Gravellona Toce,103035,Verbano-Cusio-Ossola,283,36.24
Gravere,001117,Torino,13,19.23
Grazzano Badoglio,005057,Asti,9,14.78
Greggio,002065,Vercelli,7,20.06
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,231,51.59
Grinzane Cavour,004100,Cuneo,52,25.64
Grognardo,006084,Alessandria,5,20.75
Grondona,006085,Alessandria,12,24.54
Groscavallo,001118,Torino,9,45.23
Grosso,001119,Torino,32,31.22
Grugliasco,001120,Torino,1859,49.45
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,140,38.98
Guazzora,006086,Alessandria,19,62.71
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,5,76.92
Incisa Scapaccino,005058,Asti,49,22.42
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,125,28.45
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,57,28.08
Isola Sant'Antonio,006087,Alessandria,8,11.68
Isolabella,001123,Torino,10,26.11
Issiglio,001124,Torino,10,25.84
Ivrea,001125,Torino,702,29.95
La Cassa,001126,Torino,83,46.03
La Loggia,001127,Torino,432,48.84
La Morra,004105,Cuneo,108,39.0
Lagnasco,004104,Cuneo,40,27.93
Lamporo,002067,Vercelli,14,27.56
Landiona,003083,Novara,11,19.54
Lanzo Torinese,001128,Torino,161,32.1
Lauriano,001129,Torino,62,43.18
Leini',001130,Torino,731,44.42
Lemie,001131,Torino,5,24.15
Lenta,002068,Vercelli,32,38.42
Lequio Berria,004106,Cuneo,17,36.64
Lequio Tanaro,004107,Cuneo,18,24.29
Lerma,006088,Alessandria,17,20.73
Lesa,003084,Novara,32,14.47
Lesegno,004108,Cuneo,48,57.9
Lessolo,001132,Torino,58,31.87
Lessona,096085,Biella,115,42.22
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,17,38.46
Lignana,002070,Vercelli,12,21.54
Limone Piemonte,004110,Cuneo,50,34.32
Lisio,004111,Cuneo,4,21.28
Livorno Ferraris,002071,Vercelli,154,35.53
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,30,20.86
Lombardore,001135,Torino,46,26.51
Lombriasco,001136,Torino,26,24.88
Loranze',001137,Torino,42,36.02
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,35,42.48
Lu E Cuccaro Monferrato,006193,Alessandria,44,31.34
Luserna San Giovanni,001139,Torino,314,43.32
Lusernetta,001140,Torino,26,52.42
Lusiglie',001141,Torino,24,42.18
Macello,001142,Torino,52,44.48
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,17,31.37
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,10,24.69
Maggiora,003088,Novara,53,31.97
Magliano Alfieri,004113,Cuneo,96,43.72
Magliano Alpi,004114,Cuneo,106,47.51
Maglione,001143,Torino,14,33.57
Magnano,096030,Biella,13,32.99
Malesco,103041,Verbano-Cusio-Ossola,40,29.01
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,53,40.21
Manta,004116,Cuneo,163,43.05
Mappano,001316,Torino,264,35.97
Marano Ticino,003091,Novara,39,23.62
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,110,33.1
Marentino,001144,Torino,63,48.24
Maretto,005062,Asti,13,34.39
Margarita,004118,Cuneo,48,33.33
Marmora,004119,Cuneo,2,32.79
Marsaglia,004120,Cuneo,7,31.53
Martiniana Po,004121,Cuneo,18,24.1
Masera,103042,Verbano-Cusio-Ossola,45,30.45
Masio,006091,Alessandria,16,11.73
Massazza,096031,Biella,35,62.84
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,71,33.91
Massino Visconti,003093,Novara,27,25.71
Massiola,103043,Verbano-Cusio-Ossola,7,55.56
Mathi,001146,Torino,129,33.54
Mattie,001147,Torino,30,44.84
Mazze',001148,Torino,132,31.87
Meana Di Susa,001149,Torino,41,52.03
Meina,003095,Novara,59,24.36
Melazzo,006092,Alessandria,32,24.75
Melle,004122,Cuneo,9,31.25
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,51,41.43
Mergozzo,103044,Verbano-Cusio-Ossola,84,38.8
Mezzana Mortigliengo,096033,Biella,13,25.95
Mezzenile,001152,Torino,29,36.39
Mezzomerico,003097,Novara,32,26.04
Miagliano,096034,Biella,37,64.8
Miasino,003098,Novara,34,42.82
Miazzina,103045,Verbano-Cusio-Ossola,9,23.56
Mirabello Monferrato,006094,Alessandria,31,23.68
Moasca,005063,Asti,14,27.4
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,48,23.24
Molino Dei Torti,006096,Alessandria,13,22.15
Mollia,002078,Vercelli,4,40.82
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,25,23.43
Mombasiglio,004125,Cuneo,25,40.98
Mombello Di Torino,001153,Torino,11,28.21
Mombello Monferrato,006097,Alessandria,28,27.72
Mombercelli,005066,Asti,47,21.87
Momo,003100,Novara,64,25.66
Mompantero,001154,Torino,35,53.93
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,21,20.92
Monastero Bormida,005068,Asti,18,19.63
Monastero Di Lanzo,001155,Torino,15,43.35
Monastero Di Vasco,004126,Cuneo,37,28.66
Monasterolo Casotto,004127,Cuneo,3,35.71
Monasterolo Di Savigliano,004128,Cuneo,74,53.51
Moncalieri,001156,Torino,2927,50.88
Moncalvo,005069,Asti,85,29.71
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,21,36.33
Moncrivello,002079,Vercelli,41,29.39
Moncucco Torinese,005070,Asti,26,29.21
Mondovi',004130,Cuneo,832,37.13
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,55,27.57
Mongardino,005071,Asti,30,33.56
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,136,35.85
Monleale,006101,Alessandria,15,26.5
Monta',004133,Cuneo,167,35.52
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,6,23.81
Montafia,005073,Asti,28,29.76
Montaldeo,006103,Alessandria,16,64.26
Montaldo Bormida,006104,Alessandria,16,25.12
Montaldo Di Mondovi',004134,Cuneo,18,32.37
Montaldo Roero,004135,Cuneo,39,46.1
Montaldo Scarampi,005074,Asti,14,18.74
Montaldo Torinese,001158,Torino,11,15.28
Montalenghe,001159,Torino,38,38.15
Montalto Dora,001160,Torino,95,27.93
Montanaro,001161,Torino,169,32.63
