comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldissero Torinese,001018,Torino,42,11.41
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,20,6.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,18,11.22
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,8,10.15
Barge,004012,Cuneo,31,4.07
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,25,12.07
Bassignana,006013,Alessandria,19,11.35
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,38,7.73
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,141,7.86
Beinette,004016,Cuneo,27,7.83
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,47,4.91
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,35,9.55
Benevello,004020,Cuneo,6,12.61
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,25,6.02
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,13,8.86
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,31,8.95
Biella,096004,Biella,318,7.23
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,18,8.31
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,70,5.88
Borghetto Di Borbera,006018,Alessandria,18,9.2
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,10,4.27
Borgo San Dalmazzo,004025,Cuneo,103,8.28
Borgo San Martino,006020,Alessandria,14,10.01
Borgo Ticino,003025,Novara,18,3.48
Borgo Vercelli,002017,Vercelli,14,6.22
Borgofranco D'Ivrea,001030,Torino,32,8.71
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,85,3.92
Borgomasino,001031,Torino,10,12.69
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,23,10.41
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,107,8.51
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,16,6.78
Bosconero,001033,Torino,38,12.13
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,9,14.11
Boves,004028,Cuneo,64,6.52
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,152,5.13
Brandizzo,001034,Torino,99,11.33
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,20,4.33
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,17,6.0
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,71,8.16
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,7,3.47
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,17,12.58
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,66,6.49
Bussoleno,001044,Torino,47,7.91
Buttigliera Alta,001045,Torino,48,7.49
Buttigliera D'Asti,005012,Asti,25,9.83
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,22,6.44
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,16,6.36
Caluso,001047,Torino,82,10.87
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,41,6.86
Cambiasca,103015,Verbano-Cusio-Ossola,45,27.73
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,9,15.15
Camerano Casasco,005016,Asti,6,13.57
Cameri,003032,Novara,40,3.68
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,10,7.46
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,57,7.58
Candia Canavese,001050,Torino,16,12.99
Candiolo,001051,Torino,22,3.9
Canelli,005017,Asti,56,5.38
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,29,5.66
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,26,9.92
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,35,5.18
Caramagna Piemonte,004041,Cuneo,37,11.97
Caravino,001056,Torino,6,6.65
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,64,6.9
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,185,6.39
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,11,4.37
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,91,20.75
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,11,5.83
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,15,4.33
Casale Monferrato,006039,Alessandria,283,8.39
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,7,16.71
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,22,7.26
Caselle Torinese,001063,Torino,117,8.38
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,23,12.75
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,23,7.82
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,10,4.56
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,17,14.3
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,18,6.74
Castellamonte,001066,Torino,107,10.76
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,23,5.08
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,38,3.83
Castelletto Stura,004049,Cuneo,23,16.67
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,9,4.67
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,18,21.25
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,31,9.79
Castelnuovo Nigra,001067,Torino,6,13.95
Castelnuovo Scrivia,006053,Alessandria,25,4.88
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,49,7.54
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,20,5.52
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,25,12.14
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,32,5.89
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,26,4.73
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,6,8.55
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,26,3.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,25,3.7
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,14,13.4
Cereseto,006057,Alessandria,5,12.41
Ceresole Alba,004062,Cuneo,20,9.74
Ceresole Reale,001073,Torino,3,17.96
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,34,11.8
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,25,4.87
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,9,3.98
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,37,6.49
Cherasco,004067,Cuneo,78,8.4
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,10,4.86
Chieri,001078,Torino,397,10.74
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,26,7.12
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,253,9.4
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,33,7.46
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,6,18.18
Cirie',001086,Torino,176,9.47
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,9,7.35
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,25,31.06
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,29,8.96
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,18,12.47
Coggiola,096019,Biella,17,9.44
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,413,8.31
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,5,3.97
Condove,001093,Torino,15,3.26
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,17,7.49
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,7,14.4
Cossato,096020,Biella,111,7.64
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,6,11.81
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,43,7.45
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,7,19.18
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,13,12.17
Crescentino,002049,Vercelli,60,7.71
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,31,6.74
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,4,2.86
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,7,7.08
Cumiana,001097,Torino,56,7.09
Cuneo,004078,Cuneo,515,9.17
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,95,9.82
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,16,15.04
Diano D'Alba,004080,Cuneo,21,5.8
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,47,10.02
Domodossola,103028,Verbano-Cusio-Ossola,165,9.09
Donato,096024,Biella,5,6.94
Dormelletto,003062,Novara,3,1.16
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,37,5.27
Druento,001099,Torino,66,7.45
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,7,6.69
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,8,4.02
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,27,15.19
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,30,5.72
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,29,12.8
Felizzano,006068,Alessandria,14,6.21
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,39,14.62
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,13,5.61
Fontaneto D'Agogna,003066,Novara,7,2.64
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,6,10.85
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,24,7.19
Fossano,004089,Cuneo,174,7.18
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,4,8.0
Frassineto Po,006073,Alessandria,19,13.76
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,5,18.59
Fresonara,006074,Alessandria,13,19.43
Frinco,005055,Asti,2,2.67
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,29,10.12
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,34,9.1
Gaiola,004093,Cuneo,7,12.01
Galliate,003068,Novara,72,4.58
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,48,15.71
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,79,8.26
Gattico-Veruno,003166,Novara,35,6.65
Gattinara,002061,Vercelli,59,7.54
Gavi,006081,Alessandria,29,6.45
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,20,17.15
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,30,12.74
Ghislarengo,002062,Vercelli,25,29.17
Giaglione,001114,Torino,9,14.78
Giarole,006082,Alessandria,9,12.78
Giaveno,001115,Torino,122,7.45
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,21,5.33
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,6,2.71
Gozzano,003076,Novara,18,3.24
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,85,10.89
Gravere,001117,Torino,9,13.31
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,45,10.05
Grinzane Cavour,004100,Cuneo,8,3.94
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,11,10.73
Grugliasco,001120,Torino,315,8.38
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,29,8.07
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,19,8.69
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,18,4.1
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,18,8.87
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,239,10.2
La Cassa,001126,Torino,23,12.76
La Loggia,001127,Torino,72,8.14
La Morra,004105,Cuneo,26,9.39
Lagnasco,004104,Cuneo,8,5.59
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,33,6.58
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,135,8.2
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,10,21.55
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,19,8.59
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,25,13.74
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,11,19.75
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,35,8.08
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,14,12.01
Loreglia,103038,Verbano-Cusio-Ossola,7,30.04
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,49,6.76
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,12,22.14
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,12,7.24
Magliano Alfieri,004113,Cuneo,13,5.92
Magliano Alpi,004114,Cuneo,39,17.48
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,65,8.86
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,16,4.81
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,11,7.44
Masio,006091,Alessandria,15,11.0
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,9,4.3
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,33,8.58
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,48,11.59
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,17,7.02
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,11,8.95
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,6,11.74
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,8,3.87
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,6,22.73
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,14,13.86
Mombercelli,005066,Asti,16,7.45
Momo,003100,Novara,14,5.61
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,485,8.43
Moncalvo,005069,Asti,30,10.49
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,7,35.71
Monchiero,004129,Cuneo,5,8.65
Moncrivello,002079,Vercelli,32,22.94
Moncucco Torinese,005070,Asti,11,12.36
Mondovi',004130,Cuneo,341,15.22
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,25,12.53
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,23,6.06
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,20,4.25
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,5,20.08
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,30,8.82
Montanaro,001161,Torino,35,6.76
