comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,85,7.14
Borghetto Di Borbera,006018,Alessandria,13,6.64
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,86,6.91
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,29,7.9
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,5,12.99
Borgomanero,003024,Novara,71,3.28
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,4,12.7
Borgone Susa,001032,Torino,7,3.17
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,91,7.24
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,38,12.13
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,17,14.43
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,37,3.77
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,113,3.81
Brandizzo,001034,Torino,88,10.07
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,38,8.23
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,5,1.76
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,86,9.89
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,37,3.64
Bussoleno,001044,Torino,48,8.08
Buttigliera Alta,001045,Torino,42,6.56
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,17,4.98
Calamandrana,005013,Asti,14,8.09
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,6,2.38
Caluso,001047,Torino,69,9.15
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,52,8.7
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,12,10.4
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,36,3.32
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,13,9.69
Canale,004037,Cuneo,64,11.41
Candelo,096012,Biella,44,5.85
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,37,6.57
Canelli,005017,Asti,69,6.63
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,51,9.96
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,18,6.87
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,37,20.07
Caprie,001055,Torino,15,7.19
Capriglio,005019,Asti,5,16.67
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,28,4.14
Caramagna Piemonte,004041,Cuneo,33,10.68
Caravino,001056,Torino,12,13.3
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,12,11.33
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,53,5.71
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,167,5.76
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,26,10.33
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,8,16.0
Carru',004043,Cuneo,75,17.1
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,22,11.66
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,30,8.66
Casale Monferrato,006039,Alessandria,150,4.45
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,7,4.63
Caselette,001062,Torino,18,5.94
Caselle Torinese,001063,Torino,100,7.16
Casorzo,005020,Asti,5,8.09
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,10,11.35
Castagneto Po,001064,Torino,21,11.78
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,10,2.67
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,22,9.8
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,13,4.87
Castellamonte,001066,Torino,78,7.84
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,14,3.09
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,25,16.66
Castelletto Sopra Ticino,003043,Novara,29,2.92
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,36,11.37
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,44,8.59
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,64,9.84
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,29,8.0
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,24,11.66
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,15,2.76
Cavallirio,003047,Novara,13,9.68
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,41,7.47
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,46,6.55
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,12,1.77
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,6,14.89
Ceresole Alba,004062,Cuneo,15,7.3
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,38,7.4
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,14,6.19
Cesana Torinese,001074,Torino,12,12.73
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,29,5.09
Cherasco,004067,Cuneo,53,5.71
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,12,5.83
Chieri,001078,Torino,373,10.09
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,39,10.68
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,237,8.81
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,44,9.94
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,129,6.94
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,32,39.75
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,9,6.01
Coazze,001089,Torino,20,6.18
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,369,7.43
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,40,8.7
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,15,4.67
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,87,5.99
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,26,4.51
Costigliole Saluzzo,004075,Cuneo,20,6.06
Cravagliana,002048,Vercelli,6,24.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,4,5.25
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,65,8.35
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,37,8.04
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,3,2.15
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,61,7.73
Cuneo,004078,Cuneo,402,7.16
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,73,7.54
Cureggio,003058,Novara,6,2.28
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,9,4.59
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,38,10.49
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,63,13.43
Domodossola,103028,Verbano-Cusio-Ossola,135,7.44
Donato,096024,Biella,9,12.5
Dormelletto,003062,Novara,4,1.55
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,33,4.7
Druento,001099,Torino,66,7.45
Druogno,103029,Verbano-Cusio-Ossola,10,9.4
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,82,46.15
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,49,9.34
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,8,3.55
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,12,15.6
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,33,14.23
Fontaneto D'Agogna,003066,Novara,7,2.64
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,19,5.7
Fossano,004089,Cuneo,110,4.54
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,4,5.35
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,17,5.93
Frugarolo,006075,Alessandria,5,2.56
Fubine,006076,Alessandria,5,3.12
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,27,7.22
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,67,4.26
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,36,11.78
Gargallo,003070,Novara,0,0.0
Garzigliana,001111,Torino,10,18.12
Gassino Torinese,001112,Torino,105,10.98
Gattico-Veruno,003166,Novara,19,3.61
Gattinara,002061,Vercelli,42,5.37
Gavi,006081,Alessandria,41,9.12
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,17,4.86
Ghiffa,103033,Verbano-Cusio-Ossola,32,13.59
Ghislarengo,002062,Vercelli,30,35.01
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,3,4.26
Giaveno,001115,Torino,124,7.57
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,10,9.54
Givoletto,001116,Torino,35,8.89
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,13,2.34
Graglia,096028,Biella,11,7.27
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,53,6.79
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,50,11.17
Grinzane Cavour,004100,Cuneo,15,7.4
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,312,8.3
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,6,19.8
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,8,1.82
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,17,8.37
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,196,8.36
La Cassa,001126,Torino,25,13.87
La Loggia,001127,Torino,60,6.78
La Morra,004105,Cuneo,24,8.67
Lagnasco,004104,Cuneo,10,6.98
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,43,8.57
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,114,6.93
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,8,9.6
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,22,9.95
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,25,13.74
Lessona,096085,Biella,19,6.98
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,46,10.61
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,12,10.29
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,40,5.52
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,11,19.33
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,3,1.81
Magliano Alfieri,004113,Cuneo,20,9.11
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,8,5.8
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,37,5.04
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,27,8.13
Marentino,001144,Torino,23,17.61
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,1,0.69
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,14,10.26
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,16,7.64
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,23,5.98
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,32,7.73
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,16,6.61
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,7,3.23
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,12,15.06
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,19,9.2
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,9,13.87
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,12,9.3
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,520,9.04
Moncalvo,005069,Asti,27,9.44
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,10,11.24
Mondovi',004130,Cuneo,278,12.41
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,6,3.01
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,17,4.48
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,18,3.83
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,7,7.44
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,9,14.13
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,15,17.73
Montaldo Scarampi,005074,Asti,7,9.37
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,16,16.06
Montalto Dora,001160,Torino,43,12.64
Montanaro,001161,Torino,54,10.42
