comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,33,5.54
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,33,10.43
Baldichieri D'Asti,005007,Asti,7,6.17
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,8,7.55
Baldissero Torinese,001018,Torino,27,7.34
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,11,8.17
Banchette,001020,Torino,30,9.26
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,20,6.35
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,20,2.63
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,18,8.69
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,29,5.9
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,114,6.36
Beinette,004016,Cuneo,11,3.19
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,40,4.18
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,28,7.64
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,11,7.49
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,18,5.2
Biella,096004,Biella,261,5.93
Bioglio,096005,Biella,12,13.54
Bistagno,006017,Alessandria,40,22.3
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,9,7.51
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,19,8.77
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,77,6.46
Borghetto Di Borbera,006018,Alessandria,20,10.22
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,16,6.83
Borgo San Dalmazzo,004025,Cuneo,87,6.99
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,21,4.07
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,29,7.9
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,98,4.52
Borgomasino,001031,Torino,9,11.42
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,23,10.41
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,74,5.89
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,31,9.89
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,32,3.26
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,141,4.75
Brandizzo,001034,Torino,73,8.35
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,33,7.15
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,61,7.01
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,13,6.44
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,10,11.59
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,32,3.15
Bussoleno,001044,Torino,63,10.6
Buttigliera Alta,001045,Torino,35,5.46
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,30,8.78
Calamandrana,005013,Asti,10,5.78
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,12,9.39
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,65,8.62
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,46,7.69
Cambiasca,103015,Verbano-Cusio-Ossola,43,26.49
Camburzano,096010,Biella,7,6.07
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,56,5.16
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,48,8.56
Candelo,096012,Biella,46,6.12
Candia Canavese,001050,Torino,13,10.55
Candiolo,001051,Torino,35,6.21
Canelli,005017,Asti,89,8.55
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,56,10.94
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,12,4.58
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,18,9.76
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,30,4.44
Caramagna Piemonte,004041,Cuneo,9,2.91
Caravino,001056,Torino,13,14.41
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,8,10.38
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,25,23.61
Caresanablot,002031,Vercelli,21,18.7
Carezzano,006032,Alessandria,7,15.91
Carignano,001058,Torino,63,6.79
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,209,7.21
Carpeneto,006033,Alessandria,10,10.55
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,68,15.5
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,10,8.19
Casalbeltrame,003037,Novara,10,10.66
Casalborgone,001060,Torino,14,7.42
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,35,10.1
Casale Monferrato,006039,Alessandria,220,6.52
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,10,10.22
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,6,26.91
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,14,9.27
Caselette,001062,Torino,22,7.26
Caselle Torinese,001063,Torino,104,7.45
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,16,8.87
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,33,11.21
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,18,10.1
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,14,3.74
Castagnole Monferrato,005023,Asti,10,8.41
Castagnole Piemonte,001065,Torino,21,9.36
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,8,20.46
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,39,14.6
Castellamonte,001066,Torino,104,10.46
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,21,4.64
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,7,8.54
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,18,9.18
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,15,9.99
Castelletto Sopra Ticino,003043,Novara,44,4.44
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,8,11.43
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,27,8.53
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,34,6.64
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,41,6.31
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,2,1.71
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,11,2.03
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,7,26.02
Cavour,001070,Torino,14,2.55
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,29,4.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,12,1.77
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,11,5.36
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,14,4.86
Cerro Tanaro,005036,Asti,6,9.88
Cervasca,004064,Cuneo,9,1.75
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,7,11.78
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,28,4.91
Cherasco,004067,Cuneo,66,7.1
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,9,4.37
Chieri,001078,Torino,370,10.01
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,17,4.66
Chiusa Di San Michele,001081,Torino,14,8.63
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,229,8.51
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,34,7.68
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,155,8.34
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,13,8.68
Coazze,001089,Torino,29,8.96
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,13,7.22
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,404,8.13
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,30,6.53
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,9,2.8
Corneliano D'Alba,004072,Cuneo,15,6.99
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,33,14.53
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,8,8.4
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,65,4.47
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,36,6.24
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,4,3.75
Crescentino,002049,Vercelli,34,4.37
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,43,9.35
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,10,7.15
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,51,6.46
Cuneo,004078,Cuneo,387,6.89
Cunico,005051,Asti,9,18.63
Cuorgne',001098,Torino,94,9.71
Cureggio,003058,Novara,11,4.17
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,15,7.66
Denice,006065,Alessandria,3,17.34
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,18,16.92
Diano D'Alba,004080,Cuneo,34,9.39
Divignano,003060,Novara,19,13.44
Dogliani,004081,Cuneo,41,8.74
Domodossola,103028,Verbano-Cusio-Ossola,217,11.96
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,24,3.42
Druento,001099,Torino,70,7.9
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,10,4.91
Farigliano,004086,Cuneo,26,14.63
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,39,17.31
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,29,10.87
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,23,9.92
Fontaneto D'Agogna,003066,Novara,7,2.64
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,11,21.83
Forno Canavese,001107,Torino,24,7.19
Fossano,004089,Cuneo,115,4.75
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,8,18.52
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,1,1.34
Front,001109,Torino,2,1.22
Frossasco,001110,Torino,19,6.63
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,18,11.22
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,41,10.97
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,91,5.79
Gamalero,006078,Alessandria,12,14.53
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,38,12.43
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,69,7.22
Gattico-Veruno,003166,Novara,27,5.13
Gattinara,002061,Vercelli,42,5.37
Gavi,006081,Alessandria,50,11.12
Genola,004096,Cuneo,8,3.02
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,13,3.72
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,30,35.01
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,3,4.26
Giaveno,001115,Torino,124,7.57
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,43,10.92
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,24,10.83
Gozzano,003076,Novara,17,3.06
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,14,10.14
Gravellona Toce,103035,Verbano-Cusio-Ossola,82,10.5
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,44,9.83
Grinzane Cavour,004100,Cuneo,15,7.4
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,334,8.88
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,51,14.2
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,5,25.13
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,23,10.52
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,11,2.5
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,11,16.06
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,199,8.49
La Cassa,001126,Torino,12,6.66
La Loggia,001127,Torino,69,7.8
La Morra,004105,Cuneo,27,9.75
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,6,11.81
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,57,11.37
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,124,7.54
Lemie,001131,Torino,6,28.99
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,7,15.09
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,22,12.09
Lessona,096085,Biella,8,2.94
Levice,004109,Cuneo,7,33.33
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,26,17.84
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,57,13.15
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,26,22.3
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,23,16.38
Luserna San Giovanni,001139,Torino,49,6.76
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,28,12.75
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,22,5.81
Mappano,001316,Torino,49,6.68
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,1,0.69
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,11,8.06
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,6,2.87
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,16,4.16
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,37,8.93
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,13,5.37
Melazzo,006092,Alessandria,19,14.69
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,3,2.44
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,16,12.22
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,16,7.75
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,15,24.59
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,14,6.51
Momo,003100,Novara,10,4.01
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,519,9.02
Moncalvo,005069,Asti,23,8.04
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,279,12.45
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,16,8.02
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,3,19.23
Mongrando,096035,Biella,23,6.06
Monleale,006101,Alessandria,10,17.67
Monta',004133,Cuneo,26,5.53
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,12,12.75
Montaldeo,006103,Alessandria,5,20.08
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,20,5.88
Montanaro,001161,Torino,50,9.65
