comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,111,24.52
Castellazzo Novarese,003042,Novara,13,40.75
Castellero,005026,Asti,13,44.83
Castelletto Cervo,096015,Biella,41,50.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,59,30.1
Castelletto Merli,006050,Alessandria,23,51.34
Castelletto Molina,005027,Asti,4,25.64
Castelletto Monferrato,006051,Alessandria,52,34.64
Castelletto Sopra Ticino,003043,Novara,235,23.7
Castelletto Stura,004049,Cuneo,50,36.23
Castelletto Uzzone,004050,Cuneo,21,66.88
Castellinaldo D'Alba,004051,Cuneo,28,30.3
Castellino Tanaro,004052,Cuneo,16,53.87
Castello Di Annone,005028,Asti,77,39.94
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,37,43.68
Castelnuovo Bormida,006052,Alessandria,12,17.14
Castelnuovo Calcea,005030,Asti,22,30.01
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,99,31.26
Castelnuovo Nigra,001067,Torino,10,23.26
Castelnuovo Scrivia,006053,Alessandria,126,24.59
Castelspina,006054,Alessandria,5,11.9
Castiglione Falletto,004055,Cuneo,24,34.33
Castiglione Tinella,004056,Cuneo,26,31.36
Castiglione Torinese,001068,Torino,278,42.76
Castino,004057,Cuneo,12,24.69
Cavaglia',096016,Biella,127,35.02
Cavaglietto,003044,Novara,12,31.33
Cavaglio D'Agogna,003045,Novara,24,20.48
Cavagnolo,001069,Torino,82,39.83
Cavallerleone,004058,Cuneo,38,55.39
Cavallermaggiore,004059,Cuneo,231,42.53
Cavallirio,003047,Novara,36,26.81
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,212,38.6
Cella Monte,006056,Alessandria,9,18.04
Cellarengo,005033,Asti,35,49.86
Celle Di Macra,004060,Cuneo,7,79.55
Celle Enomondo,005034,Asti,14,29.35
Cellio Con Breia,002171,Vercelli,27,27.52
Centallo,004061,Cuneo,266,37.9
Ceppo Morelli,103021,Verbano-Cusio-Ossola,15,50.51
Cerano,003049,Novara,178,26.32
Cercenasco,001071,Torino,86,47.54
Ceres,001072,Torino,16,15.31
Cereseto,006057,Alessandria,15,37.22
Ceresole Alba,004062,Cuneo,85,41.38
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,7,31.96
Cerreto Grue,006058,Alessandria,18,59.41
Cerretto Langhe,004063,Cuneo,21,48.84
Cerrina Monferrato,006059,Alessandria,29,21.37
Cerrione,096018,Biella,102,35.4
Cerro Tanaro,005036,Asti,37,60.96
Cervasca,004064,Cuneo,230,44.8
Cervatto,002041,Vercelli,2,34.48
Cervere,004065,Cuneo,108,47.75
Cesana Torinese,001074,Torino,49,51.96
Cesara,103022,Verbano-Cusio-Ossola,23,38.72
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,135,23.7
Cherasco,004067,Cuneo,442,47.58
Chialamberto,001075,Torino,13,35.33
Chianocco,001076,Torino,56,34.74
Chiaverano,001077,Torino,71,34.5
Chieri,001078,Torino,1362,36.85
Chiesanuova,001079,Torino,10,42.92
Chiomonte,001080,Torino,27,30.44
Chiusa Di Pesio,004068,Cuneo,162,44.38
Chiusa Di San Michele,001081,Torino,51,31.44
Chiusano D'Asti,005038,Asti,5,22.42
Chivasso,001082,Torino,982,36.49
Ciconio,001083,Torino,19,48.97
Cigliano,002042,Vercelli,165,37.28
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,12,27.09
Cintano,001084,Torino,8,31.75
Cinzano,001085,Torino,13,39.39
Cirie',001086,Torino,648,34.88
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,42,34.31
Civiasco,002043,Vercelli,10,39.37
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,8,38.1
Coassolo Torinese,001088,Torino,27,18.04
Coazze,001089,Torino,128,39.56
Coazzolo,005041,Asti,8,28.67
Cocconato,005042,Asti,40,27.7
Coggiola,096019,Biella,35,19.43
Colazza,003051,Novara,13,28.82
Collegno,001090,Torino,2260,45.49
Colleretto Castelnuovo,001091,Torino,10,31.65
Colleretto Giacosa,001092,Torino,14,24.43
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,36,28.59
Condove,001093,Torino,171,37.21
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,30,31.06
Corio,001094,Torino,110,34.28
Corneliano D'Alba,004072,Cuneo,71,33.08
Corsione,005044,Asti,5,22.42
Cortandone,005045,Asti,12,38.1
Cortanze,005046,Asti,10,35.71
Cortazzone,005047,Asti,18,29.46
Cortemilia,004073,Cuneo,67,29.5
Cortiglione,005048,Asti,22,39.93
Cossano Belbo,004074,Cuneo,29,30.46
Cossano Canavese,001095,Torino,13,26.75
Cossato,096020,Biella,629,43.28
Cossogno,103023,Verbano-Cusio-Ossola,28,41.24
Cossombrato,005049,Asti,14,27.56
Costa Vescovato,006062,Alessandria,9,27.52
Costanzana,002047,Vercelli,47,62.09
Costigliole D'Asti,005050,Asti,176,30.5
Costigliole Saluzzo,004075,Cuneo,145,43.95
Cravagliana,002048,Vercelli,7,28.0
Cravanzana,004076,Cuneo,11,30.14
Craveggia,103024,Verbano-Cusio-Ossola,33,43.31
Cremolino,006063,Alessandria,23,21.54
Crescentino,002049,Vercelli,154,19.78
Cressa,003055,Novara,22,13.71
Crevacuore,096021,Biella,30,20.03
Crevoladossola,103025,Verbano-Cusio-Ossola,156,33.91
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,40,28.61
Crova,002052,Vercelli,10,24.33
Cuceglio,001096,Torino,39,39.43
Cumiana,001097,Torino,257,32.55
Cuneo,004078,Cuneo,2233,39.77
Cunico,005051,Asti,14,28.99
Cuorgne',001098,Torino,207,21.39
Cureggio,003058,Novara,87,33.0
Curino,096023,Biella,18,37.42
Demonte,004079,Cuneo,129,65.85
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,8,44.2
Desana,002054,Vercelli,39,36.65
Diano D'Alba,004080,Cuneo,138,38.11
Divignano,003060,Novara,40,28.29
Dogliani,004081,Cuneo,190,40.5
Domodossola,103028,Verbano-Cusio-Ossola,712,39.24
Donato,096024,Biella,29,40.28
Dormelletto,003062,Novara,72,27.85
Dorzano,096025,Biella,24,45.2
Dronero,004082,Cuneo,239,34.06
Druento,001099,Torino,437,49.31
Druogno,103029,Verbano-Cusio-Ossola,58,54.51
Dusino San Michele,005052,Asti,30,28.65
Elva,004083,Cuneo,3,31.91
Entracque,004084,Cuneo,14,16.3
Envie,004085,Cuneo,67,33.69
Exilles,001100,Torino,12,47.81
Fabbrica Curone,006067,Alessandria,16,26.23
Fara Novarese,003065,Novara,49,24.05
Farigliano,004086,Cuneo,104,58.53
Faule,004087,Cuneo,13,26.64
Favria,001101,Torino,146,27.83
Feisoglio,004088,Cuneo,6,19.67
Feletto,001102,Torino,82,36.2
Felizzano,006068,Alessandria,78,34.62
Fenestrelle,001103,Torino,14,27.45
Ferrere,005053,Asti,58,37.28
Fiano,001104,Torino,91,34.12
Fiorano Canavese,001105,Torino,22,28.61
Fobello,002057,Vercelli,6,31.25
Foglizzo,001106,Torino,46,19.84
Fontaneto D'Agogna,003066,Novara,64,24.14
Fontanetto Po,002058,Vercelli,24,21.76
Fontanile,005054,Asti,11,19.89
Formazza,103031,Verbano-Cusio-Ossola,18,40.72
Formigliana,002059,Vercelli,27,53.57
Forno Canavese,001107,Torino,113,33.87
Fossano,004089,Cuneo,1144,47.22
Frabosa Soprana,004090,Cuneo,38,50.53
Frabosa Sottana,004091,Cuneo,73,47.71
Fraconalto,006069,Alessandria,8,25.24
Francavilla Bisio,006070,Alessandria,8,15.84
Frascaro,006071,Alessandria,18,41.67
Frassinello Monferrato,006072,Alessandria,8,16.0
Frassineto Po,006073,Alessandria,72,52.14
Frassinetto,001108,Torino,15,53.57
Frassino,004092,Cuneo,7,26.02
Fresonara,006074,Alessandria,17,25.41
Frinco,005055,Asti,29,38.77
Front,001109,Torino,54,32.91
Frossasco,001110,Torino,86,30.01
Frugarolo,006075,Alessandria,58,29.71
Fubine,006076,Alessandria,47,29.3
Gabiano,006077,Alessandria,43,39.27
Gaglianico,096026,Biella,161,43.07
Gaiola,004093,Cuneo,29,49.74
Galliate,003068,Novara,494,31.43
Gamalero,006078,Alessandria,16,19.37
Gambasca,004094,Cuneo,6,17.14
Garbagna,006079,Alessandria,20,30.26
Garbagna Novarese,003069,Novara,56,39.08
Garessio,004095,Cuneo,76,24.87
Gargallo,003070,Novara,47,26.6
Garzigliana,001111,Torino,34,61.59
Gassino Torinese,001112,Torino,390,40.8
Gattico-Veruno,003166,Novara,187,35.53
Gattinara,002061,Vercelli,358,45.75
Gavi,006081,Alessandria,110,24.47
Genola,004096,Cuneo,85,32.04
Germagnano,001113,Torino,36,30.87
Germagno,103032,Verbano-Cusio-Ossola,14,73.68
Ghemme,003073,Novara,96,27.44
Ghiffa,103033,Verbano-Cusio-Ossola,100,42.48
Ghislarengo,002062,Vercelli,49,57.18
Giaglione,001114,Torino,21,34.48
Giarole,006082,Alessandria,20,28.41
Giaveno,001115,Torino,623,38.02
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,24,22.9
Givoletto,001116,Torino,208,52.81
Gorzegno,004097,Cuneo,11,40.29
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,101,45.56
Gozzano,003076,Novara,126,22.66
Graglia,096028,Biella,75,49.54
Grana,005056,Asti,23,38.66
Granozzo Con Monticello,003077,Novara,55,39.83
Gravellona Toce,103035,Verbano-Cusio-Ossola,318,40.73
Gravere,001117,Torino,16,23.67
Grazzano Badoglio,005057,Asti,11,18.06
Greggio,002065,Vercelli,9,25.79
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,172,38.41
Grinzane Cavour,004100,Cuneo,62,30.57
Grognardo,006084,Alessandria,7,29.05
Grondona,006085,Alessandria,14,28.63
Groscavallo,001118,Torino,7,35.18
Grosso,001119,Torino,32,31.22
Grugliasco,001120,Torino,1785,47.48
Guardabosone,002066,Vercelli,11,32.54
Guarene,004101,Cuneo,153,42.59
Guazzora,006086,Alessandria,14,46.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,7,107.69
Incisa Scapaccino,005058,Asti,42,19.21
Ingria,001121,Torino,4,90.91
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,10,14.25
Invorio,003082,Novara,91,20.71
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,74,36.45
Isola Sant'Antonio,006087,Alessandria,30,43.8
Isolabella,001123,Torino,12,31.33
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,693,29.56
La Cassa,001126,Torino,68,37.71
La Loggia,001127,Torino,483,54.6
La Morra,004105,Cuneo,124,44.78
Lagnasco,004104,Cuneo,59,41.2
Lamporo,002067,Vercelli,12,23.62
Landiona,003083,Novara,25,44.4
Lanzo Torinese,001128,Torino,150,29.91
Lauriano,001129,Torino,51,35.52
Leini',001130,Torino,725,44.06
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,38,45.62
Lequio Berria,004106,Cuneo,18,38.79
Lequio Tanaro,004107,Cuneo,31,41.84
Lerma,006088,Alessandria,9,10.98
Lesa,003084,Novara,58,26.23
Lesegno,004108,Cuneo,38,45.84
Lessolo,001132,Torino,49,26.92
Lessona,096085,Biella,118,43.32
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,11,24.89
Lignana,002070,Vercelli,18,32.32
Limone Piemonte,004110,Cuneo,53,36.38
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,189,43.61
Loazzolo,005060,Asti,8,24.24
Locana,001134,Torino,27,18.78
Lombardore,001135,Torino,47,27.09
Lombriasco,001136,Torino,19,18.18
Loranze',001137,Torino,33,28.3
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,30,36.41
Lu E Cuccaro Monferrato,006193,Alessandria,51,36.32
Luserna San Giovanni,001139,Torino,274,37.8
Lusernetta,001140,Torino,24,48.39
Lusiglie',001141,Torino,26,45.69
Macello,001142,Torino,45,38.49
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,26,47.97
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,12,29.63
Maggiora,003088,Novara,64,38.6
Magliano Alfieri,004113,Cuneo,121,55.1
Magliano Alpi,004114,Cuneo,138,61.86
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,74,53.66
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,47,35.66
Manta,004116,Cuneo,148,39.09
Mappano,001316,Torino,338,46.06
Marano Ticino,003091,Novara,34,20.59
Maranzana,005061,Asti,5,19.46
Marene,004117,Cuneo,92,27.69
Marentino,001144,Torino,50,38.28
Maretto,005062,Asti,21,55.56
Margarita,004118,Cuneo,45,31.25
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,6,27.03
Martiniana Po,004121,Cuneo,30,40.16
Masera,103042,Verbano-Cusio-Ossola,61,41.27
Masio,006091,Alessandria,35,25.66
Massazza,096031,Biella,19,34.11
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,55,26.27
Massino Visconti,003093,Novara,31,29.52
Massiola,103043,Verbano-Cusio-Ossola,9,71.43
Mathi,001146,Torino,136,35.36
Mattie,001147,Torino,24,35.87
Mazze',001148,Torino,135,32.59
Meana Di Susa,001149,Torino,20,25.38
Meina,003095,Novara,65,26.84
Melazzo,006092,Alessandria,34,26.3
Melle,004122,Cuneo,8,27.78
Merana,006093,Alessandria,4,21.51
Mercenasco,001150,Torino,38,30.87
Mergozzo,103044,Verbano-Cusio-Ossola,96,44.34
Mezzana Mortigliengo,096033,Biella,11,21.96
Mezzenile,001152,Torino,19,23.84
Mezzomerico,003097,Novara,36,29.29
Miagliano,096034,Biella,17,29.77
Miasino,003098,Novara,26,32.75
Miazzina,103045,Verbano-Cusio-Ossola,11,28.8
Mirabello Monferrato,006094,Alessandria,30,22.92
Moasca,005063,Asti,23,45.01
Moiola,004123,Cuneo,8,36.87
Molare,006095,Alessandria,43,20.82
Molino Dei Torti,006096,Alessandria,13,22.15
Mollia,002078,Vercelli,5,51.02
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,3,11.36
Mombaruzzo,005065,Asti,28,26.24
Mombasiglio,004125,Cuneo,31,50.82
Mombello Di Torino,001153,Torino,14,35.9
Mombello Monferrato,006097,Alessandria,35,34.65
Mombercelli,005066,Asti,50,23.27
Momo,003100,Novara,75,30.07
Mompantero,001154,Torino,27,41.6
Momperone,006098,Alessandria,4,19.05
Monale,005067,Asti,33,32.87
Monastero Bormida,005068,Asti,15,16.36
Monastero Di Lanzo,001155,Torino,7,20.23
Monastero Di Vasco,004126,Cuneo,49,37.96
Monasterolo Casotto,004127,Cuneo,7,83.33
Monasterolo Di Savigliano,004128,Cuneo,66,47.72
Moncalieri,001156,Torino,2729,47.44
Moncalvo,005069,Asti,117,40.89
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,34,58.82
Moncrivello,002079,Vercelli,19,13.62
Moncucco Torinese,005070,Asti,25,28.09
Mondovi',004130,Cuneo,872,38.92
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,81,40.6
Mongardino,005071,Asti,41,45.86
Mongiardino Ligure,006100,Alessandria,5,32.05
Mongrando,096035,Biella,150,39.54
Monleale,006101,Alessandria,18,31.8
Monta',004133,Cuneo,185,39.35
Montabone,005072,Asti,8,24.54
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,35,37.19
Montaldeo,006103,Alessandria,13,52.21
Montaldo Bormida,006104,Alessandria,19,29.83
Montaldo Di Mondovi',004134,Cuneo,11,19.78
Montaldo Roero,004135,Cuneo,43,50.83
Montaldo Scarampi,005074,Asti,20,26.77
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,42,42.17
Montalto Dora,001160,Torino,96,28.23
Montanaro,001161,Torino,148,28.57
