comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Busano,001043,Torino,33,20.17
Busca,004034,Cuneo,192,18.87
Bussoleno,001044,Torino,44,7.41
Buttigliera Alta,001045,Torino,85,13.27
Buttigliera D'Asti,005012,Asti,63,24.78
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,63,18.44
Calamandrana,005013,Asti,22,12.72
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,21,34.37
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,14,11.25
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,89,11.8
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,92,15.38
Cambiasca,103015,Verbano-Cusio-Ossola,26,16.02
Camburzano,096010,Biella,26,22.53
Camerana,004035,Cuneo,6,10.1
Camerano Casasco,005016,Asti,8,18.1
Cameri,003032,Novara,114,10.5
Camino,006027,Alessandria,8,10.65
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,39,29.08
Canale,004037,Cuneo,54,9.63
Candelo,096012,Biella,107,14.23
Candia Canavese,001050,Torino,24,19.48
Candiolo,001051,Torino,86,15.26
Canelli,005017,Asti,120,11.53
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,15,16.48
Cannobio,103017,Verbano-Cusio-Ossola,79,15.43
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,11,11.06
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,10,5.42
Caprie,001055,Torino,19,9.11
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,5,26.32
Caraglio,004040,Cuneo,169,25.01
Caramagna Piemonte,004041,Cuneo,46,14.89
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,13,11.54
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,14,12.21
Carema,001057,Torino,11,14.27
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,28,26.44
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,165,17.79
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,614,21.2
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,48,19.06
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,42,9.58
Cartignano,004044,Cuneo,7,40.23
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,41,21.73
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,33,9.52
Casale Monferrato,006039,Alessandria,388,11.5
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,21,22.95
Casalgrasso,004045,Cuneo,46,31.99
Casalino,003040,Novara,14,9.18
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,14,9.27
Caselette,001062,Torino,30,9.9
Caselle Torinese,001063,Torino,279,19.99
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,29,16.08
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,58,19.71
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,24,13.47
Castagnito,004046,Cuneo,26,11.85
Castagnole Delle Lanze,005022,Asti,44,11.74
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,37,16.49
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,11,28.13
Casteldelfino,004047,Cuneo,2,12.66
Castell'Alfero,005025,Asti,31,11.61
Castellamonte,001066,Torino,195,19.61
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,46,10.16
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,15,18.29
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,13,6.63
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,45,29.98
Castelletto Sopra Ticino,003043,Novara,133,13.41
Castelletto Stura,004049,Cuneo,29,21.01
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,26,13.49
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,11,12.99
Castelnuovo Bormida,006052,Alessandria,12,17.14
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,116,36.63
Castelnuovo Nigra,001067,Torino,6,13.95
Castelnuovo Scrivia,006053,Alessandria,32,6.25
Castelspina,006054,Alessandria,9,21.43
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,136,20.92
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,40,11.03
Cavaglietto,003044,Novara,6,15.67
Cavaglio D'Agogna,003045,Novara,19,16.21
Cavagnolo,001069,Torino,32,15.54
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,61,11.23
Cavallirio,003047,Novara,9,6.7
Cavatore,006055,Alessandria,6,22.3
Cavour,001070,Torino,76,13.84
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,141,20.09
Ceppo Morelli,103021,Verbano-Cusio-Ossola,7,23.57
Cerano,003049,Novara,66,9.76
Cercenasco,001071,Torino,19,10.5
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,22,10.71
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,18,13.26
Cerrione,096018,Biella,26,9.02
Cerro Tanaro,005036,Asti,7,11.53
Cervasca,004064,Cuneo,67,13.05
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,29,12.82
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,23,38.72
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,60,10.53
Cherasco,004067,Cuneo,184,19.81
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,14,8.68
Chiaverano,001077,Torino,21,10.2
Chieri,001078,Torino,669,18.1
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,27,7.4
Chiusa Di San Michele,001081,Torino,15,9.25
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,436,16.2
Ciconio,001083,Torino,13,33.51
Cigliano,002042,Vercelli,58,13.1
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,9,20.32
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,310,16.69
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,4,15.75
Clavesana,004071,Cuneo,4,4.97
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,15,10.02
Coazze,001089,Torino,21,6.49
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,30,16.66
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,723,14.55
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,57,12.4
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,39,12.15
Corneliano D'Alba,004072,Cuneo,69,32.15
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,6,21.43
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,12,12.61
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,209,14.38
Cossogno,103023,Verbano-Cusio-Ossola,10,14.73
Cossombrato,005049,Asti,9,17.72
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,59,10.22
Costigliole Saluzzo,004075,Cuneo,75,22.73
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,9,24.66
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,13,12.17
Crescentino,002049,Vercelli,86,11.05
Cressa,003055,Novara,19,11.84
Crevacuore,096021,Biella,29,19.36
Crevoladossola,103025,Verbano-Cusio-Ossola,68,14.78
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,22,15.74
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,15,15.17
Cumiana,001097,Torino,88,11.15
Cuneo,004078,Cuneo,851,15.16
Cunico,005051,Asti,9,18.63
Cuorgne',001098,Torino,162,16.74
Cureggio,003058,Novara,31,11.76
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,20,10.21
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,40,11.05
Divignano,003060,Novara,17,12.02
Dogliani,004081,Cuneo,65,13.86
Domodossola,103028,Verbano-Cusio-Ossola,357,19.67
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,24,9.28
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,176,25.08
Druento,001099,Torino,114,12.86
Druogno,103029,Verbano-Cusio-Ossola,18,16.92
Dusino San Michele,005052,Asti,22,21.01
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,8,9.31
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,22,10.8
Farigliano,004086,Cuneo,20,11.25
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,83,15.82
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,23,10.15
Felizzano,006068,Alessandria,35,15.53
Fenestrelle,001103,Torino,9,17.65
Ferrere,005053,Asti,19,12.21
Fiano,001104,Torino,45,16.87
Fiorano Canavese,001105,Torino,11,14.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,50,21.56
Fontaneto D'Agogna,003066,Novara,17,6.41
Fontanetto Po,002058,Vercelli,16,14.51
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,1,1.98
Forno Canavese,001107,Torino,57,17.09
Fossano,004089,Cuneo,442,18.25
Frabosa Soprana,004090,Cuneo,3,3.99
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,19,13.76
Frassinetto,001108,Torino,9,32.14
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,16,21.39
Front,001109,Torino,21,12.8
Frossasco,001110,Torino,34,11.86
Frugarolo,006075,Alessandria,29,14.86
Fubine,006076,Alessandria,15,9.35
Gabiano,006077,Alessandria,16,14.61
Gaglianico,096026,Biella,71,18.99
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,306,19.47
Gamalero,006078,Alessandria,24,29.06
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,12,8.37
Garessio,004095,Cuneo,39,12.76
Gargallo,003070,Novara,36,20.37
Garzigliana,001111,Torino,10,18.12
Gassino Torinese,001112,Torino,167,17.47
Gattico-Veruno,003166,Novara,51,9.69
Gattinara,002061,Vercelli,176,22.49
Gavi,006081,Alessandria,64,14.24
Genola,004096,Cuneo,45,16.96
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,58,16.58
Ghiffa,103033,Verbano-Cusio-Ossola,28,11.89
Ghislarengo,002062,Vercelli,7,8.17
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,10,14.2
Giaveno,001115,Torino,229,13.98
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,2,1.91
Givoletto,001116,Torino,45,11.42
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,59,10.61
Graglia,096028,Biella,11,7.27
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,90,11.53
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,10,16.42
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,63,14.07
Grinzane Cavour,004100,Cuneo,20,9.86
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,13,26.58
Groscavallo,001118,Torino,4,20.1
Grosso,001119,Torino,17,16.59
Grugliasco,001120,Torino,632,16.81
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,36,10.02
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,7,35.18
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,16,7.32
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,43,9.79
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,16,7.88
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,10,26.11
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,372,15.87
La Cassa,001126,Torino,33,18.3
La Loggia,001127,Torino,148,16.73
La Morra,004105,Cuneo,44,15.89
Lagnasco,004104,Cuneo,41,28.63
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,9,15.99
Lanzo Torinese,001128,Torino,71,14.16
Lauriano,001129,Torino,19,13.23
Leini',001130,Torino,279,16.95
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,25,30.01
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,13,17.54
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,13,5.88
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,41,22.53
Lessona,096085,Biella,61,22.39
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,8,14.36
Limone Piemonte,004110,Cuneo,36,24.71
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,72,16.61
Loazzolo,005060,Asti,6,18.18
Locana,001134,Torino,19,13.21
Lombardore,001135,Torino,37,21.33
Lombriasco,001136,Torino,18,17.22
Loranze',001137,Torino,27,23.16
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,9,10.92
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,79,10.9
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,14,11.98
Macra,004112,Cuneo,2,35.71
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,21,9.56
Magliano Alpi,004114,Cuneo,24,10.76
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,6,26.32
Mango,004115,Cuneo,17,12.9
Manta,004116,Cuneo,92,24.3
Mappano,001316,Torino,173,23.57
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,59,17.76
Marentino,001144,Torino,12,9.19
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,18,12.5
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,7,31.53
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,21,14.21
Masio,006091,Alessandria,22,16.13
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,38,18.15
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,42,10.92
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,53,12.8
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,16,6.61
Melazzo,006092,Alessandria,9,6.96
Melle,004122,Cuneo,8,27.78
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,25,11.55
Mezzana Mortigliengo,096033,Biella,10,19.96
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,13,16.37
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,15,11.46
Moasca,005063,Asti,7,13.7
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,8,3.87
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,18,16.87
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,33,15.36
Momo,003100,Novara,34,13.63
Mompantero,001154,Torino,8,12.33
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,17,16.93
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,17,13.17
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,17,12.29
Moncalieri,001156,Torino,970,16.86
Moncalvo,005069,Asti,40,13.98
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,17,19.1
Mondovi',004130,Cuneo,313,13.97
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,32,16.04
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,60,15.81
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,48,10.21
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,17,18.07
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,12,16.67
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,57,16.76
Montanaro,001161,Torino,81,15.64
