comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,33,46.41
Brozolo,001037,Torino,15,34.4
Bruino,001038,Torino,254,29.21
Bruno,005010,Asti,10,32.15
Brusasco,001039,Torino,20,13.09
Brusnengo,096007,Biella,47,23.28
Bruzolo,001040,Torino,36,23.59
Bubbio,005011,Asti,21,25.09
Buriasco,001041,Torino,38,28.13
Burolo,001042,Torino,21,18.36
Buronzo,002021,Vercelli,15,17.38
Busano,001043,Torino,31,18.95
Busca,004034,Cuneo,306,30.08
Bussoleno,001044,Torino,102,17.17
Buttigliera Alta,001045,Torino,189,29.5
Buttigliera D'Asti,005012,Asti,76,29.9
Cabella Ligure,006025,Alessandria,13,25.84
Cafasse,001046,Torino,79,23.13
Calamandrana,005013,Asti,53,30.64
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,14,22.91
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,30,23.47
Calosso,005015,Asti,23,18.49
Caltignaga,003030,Novara,89,35.36
Caluso,001047,Torino,155,20.55
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,149,24.92
Cambiasca,103015,Verbano-Cusio-Ossola,74,45.59
Camburzano,096010,Biella,30,26.0
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,197,18.15
Camino,006027,Alessandria,14,18.64
Campertogno,002025,Vercelli,7,29.79
Campiglia Cervo,096086,Biella,19,37.85
Campiglione Fenile,001049,Torino,38,28.34
Canale,004037,Cuneo,156,27.81
Candelo,096012,Biella,212,28.19
Candia Canavese,001050,Torino,21,17.05
Candiolo,001051,Torino,182,32.3
Canelli,005017,Asti,205,19.69
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,165,32.23
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,103,39.31
Cantalupo Ligure,006028,Alessandria,7,14.71
Cantarana,005018,Asti,23,23.12
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,52,28.2
Caprie,001055,Torino,33,15.83
Capriglio,005019,Asti,4,13.33
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,228,33.74
Caramagna Piemonte,004041,Cuneo,88,28.48
Caravino,001056,Torino,20,22.17
Carbonara Scrivia,006030,Alessandria,45,39.93
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,35,30.51
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,8,25.16
Caresana,002030,Vercelli,26,24.55
Caresanablot,002031,Vercelli,31,27.6
Carezzano,006032,Alessandria,18,40.91
Carignano,001058,Torino,274,29.54
Carisio,002032,Vercelli,12,14.89
Carmagnola,001059,Torino,1168,40.32
Carpeneto,006033,Alessandria,38,40.08
Carpignano Sesia,003036,Novara,63,25.02
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,6,12.0
Carru',004043,Cuneo,154,35.11
Cartignano,004044,Cuneo,5,28.74
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,16,13.1
Casalbeltrame,003037,Novara,18,19.19
Casalborgone,001060,Torino,60,31.8
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,87,25.1
Casale Monferrato,006039,Alessandria,800,23.72
Casaleggio Boiro,006038,Alessandria,9,23.56
Casaleggio Novara,003039,Novara,15,16.39
Casalgrasso,004045,Cuneo,54,37.55
Casalino,003040,Novara,37,24.26
Casalnoceto,006040,Alessandria,23,23.52
Casalvolone,003041,Novara,14,16.2
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,8,19.09
Casasco,006041,Alessandria,4,30.3
Cascinette D'Ivrea,001061,Torino,34,22.5
Caselette,001062,Torino,85,28.05
Caselle Torinese,001063,Torino,358,25.65
Casorzo,005020,Asti,13,21.04
Cassano Spinola,006191,Alessandria,68,37.69
Cassinasco,005021,Asti,10,16.47
Cassine,006043,Alessandria,52,17.67
Cassinelle,006044,Alessandria,13,14.76
Castagneto Po,001064,Torino,45,25.25
Castagnito,004046,Cuneo,71,32.36
Castagnole Delle Lanze,005022,Asti,65,17.34
Castagnole Monferrato,005023,Asti,40,33.64
Castagnole Piemonte,001065,Torino,58,25.85
Castel Boglione,005024,Asti,15,24.63
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,6,37.97
Castell'Alfero,005025,Asti,92,34.44
Castellamonte,001066,Torino,153,15.38
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,11,27.64
Castellazzo Bormida,006047,Alessandria,124,27.4
Castellazzo Novarese,003042,Novara,9,28.21
Castellero,005026,Asti,6,20.69
Castelletto Cervo,096015,Biella,23,28.05
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,55,28.06
Castelletto Merli,006050,Alessandria,17,37.95
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,58,38.64
Castelletto Sopra Ticino,003043,Novara,186,18.76
Castelletto Stura,004049,Cuneo,45,32.61
Castelletto Uzzone,004050,Cuneo,8,25.48
Castellinaldo D'Alba,004051,Cuneo,28,30.3
Castellino Tanaro,004052,Cuneo,13,43.77
Castello Di Annone,005028,Asti,38,19.71
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,43,50.77
Castelnuovo Bormida,006052,Alessandria,12,17.14
Castelnuovo Calcea,005030,Asti,21,28.65
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,71,22.42
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,134,26.15
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,21,30.04
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,199,30.61
Castino,004057,Cuneo,10,20.58
Cavaglia',096016,Biella,93,25.65
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,24,20.48
Cavagnolo,001069,Torino,33,16.03
Cavallerleone,004058,Cuneo,20,29.15
Cavallermaggiore,004059,Cuneo,174,32.03
Cavallirio,003047,Novara,26,19.36
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,135,24.58
Cella Monte,006056,Alessandria,8,16.03
Cellarengo,005033,Asti,11,15.67
Celle Di Macra,004060,Cuneo,3,34.09
Celle Enomondo,005034,Asti,11,23.06
Cellio Con Breia,002171,Vercelli,22,22.43
Centallo,004061,Cuneo,201,28.64
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,140,20.7
Cercenasco,001071,Torino,72,39.8
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,14,34.74
Ceresole Alba,004062,Cuneo,109,53.07
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,10,45.66
Cerreto Grue,006058,Alessandria,9,29.7
Cerretto Langhe,004063,Cuneo,25,58.14
Cerrina Monferrato,006059,Alessandria,30,22.11
Cerrione,096018,Biella,64,22.21
Cerro Tanaro,005036,Asti,22,36.24
Cervasca,004064,Cuneo,163,31.75
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,82,36.25
Cesana Torinese,001074,Torino,25,26.51
Cesara,103022,Verbano-Cusio-Ossola,18,30.3
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,126,22.12
Cherasco,004067,Cuneo,336,36.17
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,24,14.89
Chiaverano,001077,Torino,39,18.95
Chieri,001078,Torino,993,26.87
Chiesanuova,001079,Torino,8,34.33
Chiomonte,001080,Torino,22,24.8
Chiusa Di Pesio,004068,Cuneo,164,44.93
Chiusa Di San Michele,001081,Torino,44,27.13
Chiusano D'Asti,005038,Asti,7,31.39
Chivasso,001082,Torino,600,22.3
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,106,23.95
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,8,18.06
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,506,27.24
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,12,9.8
Civiasco,002043,Vercelli,12,47.24
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,21,14.03
Coazze,001089,Torino,61,18.85
Coazzolo,005041,Asti,8,28.67
Cocconato,005042,Asti,26,18.01
Coggiola,096019,Biella,31,17.21
Colazza,003051,Novara,8,17.74
Collegno,001090,Torino,1494,30.07
Colleretto Castelnuovo,001091,Torino,8,25.32
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,33,26.21
Condove,001093,Torino,96,20.89
Coniolo,006060,Alessandria,7,15.45
Conzano,006061,Alessandria,30,31.06
Corio,001094,Torino,83,25.86
Corneliano D'Alba,004072,Cuneo,63,29.36
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,9,28.57
Cortanze,005046,Asti,7,25.0
Cortazzone,005047,Asti,18,29.46
Cortemilia,004073,Cuneo,34,14.97
Cortiglione,005048,Asti,12,21.78
Cossano Belbo,004074,Cuneo,9,9.45
Cossano Canavese,001095,Torino,12,24.69
Cossato,096020,Biella,395,27.18
Cossogno,103023,Verbano-Cusio-Ossola,15,22.09
Cossombrato,005049,Asti,10,19.69
Costa Vescovato,006062,Alessandria,6,18.35
Costanzana,002047,Vercelli,13,17.17
Costigliole D'Asti,005050,Asti,124,21.49
Costigliole Saluzzo,004075,Cuneo,82,24.86
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,28,36.75
Cremolino,006063,Alessandria,30,28.09
Crescentino,002049,Vercelli,118,15.16
Cressa,003055,Novara,26,16.2
Crevacuore,096021,Biella,25,16.69
Crevoladossola,103025,Verbano-Cusio-Ossola,159,34.57
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,47,33.62
Crova,002052,Vercelli,9,21.9
Cuceglio,001096,Torino,17,17.19
Cumiana,001097,Torino,162,20.52
Cuneo,004078,Cuneo,1757,31.29
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,128,13.23
Cureggio,003058,Novara,61,23.14
Curino,096023,Biella,8,16.63
Demonte,004079,Cuneo,48,24.5
Denice,006065,Alessandria,5,28.9
Dernice,006066,Alessandria,5,27.62
Desana,002054,Vercelli,18,16.92
Diano D'Alba,004080,Cuneo,113,31.21
Divignano,003060,Novara,23,16.27
Dogliani,004081,Cuneo,117,24.94
Domodossola,103028,Verbano-Cusio-Ossola,595,32.79
Donato,096024,Biella,34,47.22
Dormelletto,003062,Novara,44,17.02
Dorzano,096025,Biella,19,35.78
Dronero,004082,Cuneo,208,29.64
Druento,001099,Torino,301,33.96
Druogno,103029,Verbano-Cusio-Ossola,68,63.91
Dusino San Michele,005052,Asti,24,22.92
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,23,26.78
Envie,004085,Cuneo,50,25.14
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,57,27.98
Farigliano,004086,Cuneo,68,38.27
Faule,004087,Cuneo,11,22.54
Favria,001101,Torino,72,13.72
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,35,15.45
Felizzano,006068,Alessandria,72,31.96
Fenestrelle,001103,Torino,10,19.61
Ferrere,005053,Asti,24,15.42
Fiano,001104,Torino,70,26.25
Fiorano Canavese,001105,Torino,20,26.01
Fobello,002057,Vercelli,15,78.13
Foglizzo,001106,Torino,35,15.09
Fontaneto D'Agogna,003066,Novara,78,29.42
Fontanetto Po,002058,Vercelli,21,19.04
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,11,24.89
Formigliana,002059,Vercelli,12,23.81
Forno Canavese,001107,Torino,60,17.99
Fossano,004089,Cuneo,920,37.98
Frabosa Soprana,004090,Cuneo,16,21.28
Frabosa Sottana,004091,Cuneo,47,30.72
Fraconalto,006069,Alessandria,5,15.77
Francavilla Bisio,006070,Alessandria,9,17.82
Frascaro,006071,Alessandria,11,25.46
Frassinello Monferrato,006072,Alessandria,23,46.0
Frassineto Po,006073,Alessandria,60,43.45
Frassinetto,001108,Torino,19,67.86
Frassino,004092,Cuneo,10,37.17
Fresonara,006074,Alessandria,12,17.94
Frinco,005055,Asti,25,33.42
Front,001109,Torino,32,19.5
Frossasco,001110,Torino,99,34.54
Frugarolo,006075,Alessandria,49,25.1
Fubine,006076,Alessandria,53,33.04
Gabiano,006077,Alessandria,21,19.18
Gaglianico,096026,Biella,102,27.29
Gaiola,004093,Cuneo,13,22.3
Galliate,003068,Novara,388,24.68
Gamalero,006078,Alessandria,21,25.42
Gambasca,004094,Cuneo,7,20.0
Garbagna,006079,Alessandria,12,18.15
Garbagna Novarese,003069,Novara,27,18.84
Garessio,004095,Cuneo,43,14.07
Gargallo,003070,Novara,45,25.47
Garzigliana,001111,Torino,17,30.8
Gassino Torinese,001112,Torino,223,23.33
Gattico-Veruno,003166,Novara,144,27.36
Gattinara,002061,Vercelli,236,30.16
Gavi,006081,Alessandria,88,19.58
Genola,004096,Cuneo,71,26.76
Germagnano,001113,Torino,27,23.16
Germagno,103032,Verbano-Cusio-Ossola,14,73.68
Ghemme,003073,Novara,83,23.72
Ghiffa,103033,Verbano-Cusio-Ossola,71,30.16
Ghislarengo,002062,Vercelli,40,46.67
Giaglione,001114,Torino,9,14.78
Giarole,006082,Alessandria,12,17.05
Giaveno,001115,Torino,417,25.45
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,20,19.08
Givoletto,001116,Torino,153,38.84
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,74,33.38
Gozzano,003076,Novara,97,17.44
Graglia,096028,Biella,34,22.46
Grana,005056,Asti,11,18.49
Granozzo Con Monticello,003077,Novara,31,22.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,267,34.2
Gravere,001117,Torino,11,16.27
Grazzano Badoglio,005057,Asti,15,24.63
Greggio,002065,Vercelli,14,40.11
Gremiasco,006083,Alessandria,5,15.77
Grignasco,003079,Novara,95,21.21
Grinzane Cavour,004100,Cuneo,62,30.57
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,11,22.49
Groscavallo,001118,Torino,6,30.15
Grosso,001119,Torino,24,23.41
Grugliasco,001120,Torino,1144,30.43
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,90,25.06
Guazzora,006086,Alessandria,19,62.71
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,52,23.79
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,15,21.37
Invorio,003082,Novara,91,20.71
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,55,27.09
Isola Sant'Antonio,006087,Alessandria,31,45.26
Isolabella,001123,Torino,8,20.89
Issiglio,001124,Torino,10,25.84
Ivrea,001125,Torino,503,21.46
La Cassa,001126,Torino,51,28.29
La Loggia,001127,Torino,369,41.71
La Morra,004105,Cuneo,84,30.34
Lagnasco,004104,Cuneo,47,32.82
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,22,39.08
Lanzo Torinese,001128,Torino,124,24.73
Lauriano,001129,Torino,24,16.71
Leini',001130,Torino,453,27.53
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,51,61.22
Lequio Berria,004106,Cuneo,11,23.71
Lequio Tanaro,004107,Cuneo,24,32.39
Lerma,006088,Alessandria,15,18.29
Lesa,003084,Novara,74,33.47
Lesegno,004108,Cuneo,20,24.13
Lessolo,001132,Torino,37,20.33
Lessona,096085,Biella,85,31.2
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,51,35.0
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,116,26.77
Loazzolo,005060,Asti,7,21.21
Locana,001134,Torino,12,8.34
Lombardore,001135,Torino,28,16.14
Lombriasco,001136,Torino,21,20.1
Loranze',001137,Torino,18,15.44
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,25,30.34
Lu E Cuccaro Monferrato,006193,Alessandria,24,17.09
Luserna San Giovanni,001139,Torino,155,21.39
Lusernetta,001140,Torino,14,28.23
Lusiglie',001141,Torino,13,22.85
Macello,001142,Torino,20,17.11
Macra,004112,Cuneo,2,35.71
Macugnaga,103039,Verbano-Cusio-Ossola,15,27.68
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,39,23.52
Magliano Alfieri,004113,Cuneo,80,36.43
Magliano Alpi,004114,Cuneo,70,31.38
Maglione,001143,Torino,7,16.79
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,72,52.21
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,37,28.07
Manta,004116,Cuneo,131,34.6
Mappano,001316,Torino,212,28.89
Marano Ticino,003091,Novara,48,29.07
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,96,28.89
Marentino,001144,Torino,36,27.57
Maretto,005062,Asti,6,15.87
Margarita,004118,Cuneo,41,28.47
Marmora,004119,Cuneo,2,32.79
Marsaglia,004120,Cuneo,13,58.56
Martiniana Po,004121,Cuneo,19,25.44
Masera,103042,Verbano-Cusio-Ossola,47,31.8
Masio,006091,Alessandria,27,19.79
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,50,23.88
Massino Visconti,003093,Novara,25,23.81
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,87,22.62
Mattie,001147,Torino,15,22.42
Mazze',001148,Torino,84,20.28
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,46,18.99
Melazzo,006092,Alessandria,31,23.98
Melle,004122,Cuneo,9,31.25
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,32,26.0
Mergozzo,103044,Verbano-Cusio-Ossola,62,28.64
Mezzana Mortigliengo,096033,Biella,10,19.96
Mezzenile,001152,Torino,8,10.04
Mezzomerico,003097,Novara,33,26.85
Miagliano,096034,Biella,10,17.51
Miasino,003098,Novara,16,20.15
Miazzina,103045,Verbano-Cusio-Ossola,10,26.18
Mirabello Monferrato,006094,Alessandria,25,19.1
Moasca,005063,Asti,27,52.84
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,74,35.84
Molino Dei Torti,006096,Alessandria,14,23.85
Mollia,002078,Vercelli,6,61.22
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,30,28.12
Mombasiglio,004125,Cuneo,21,34.43
Mombello Di Torino,001153,Torino,12,30.77
Mombello Monferrato,006097,Alessandria,23,22.77
Mombercelli,005066,Asti,55,25.59
Momo,003100,Novara,90,36.09
Mompantero,001154,Torino,9,13.87
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,41,40.84
Monastero Bormida,005068,Asti,20,21.81
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,47,36.41
Monasterolo Casotto,004127,Cuneo,7,83.33
Monasterolo Di Savigliano,004128,Cuneo,31,22.42
Moncalieri,001156,Torino,1817,31.59
Moncalvo,005069,Asti,81,28.31
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,14,24.22
Moncrivello,002079,Vercelli,13,9.32
Moncucco Torinese,005070,Asti,16,17.98
Mondovi',004130,Cuneo,747,33.34
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,58,29.07
Mongardino,005071,Asti,33,36.91
Mongiardino Ligure,006100,Alessandria,6,38.46
Mongrando,096035,Biella,95,25.04
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,127,27.02
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,8,31.75
Montafia,005073,Asti,25,26.57
Montaldeo,006103,Alessandria,4,16.06
Montaldo Bormida,006104,Alessandria,21,32.97
Montaldo Di Mondovi',004134,Cuneo,11,19.78
Montaldo Roero,004135,Cuneo,14,16.55
Montaldo Scarampi,005074,Asti,12,16.06
Montaldo Torinese,001158,Torino,17,23.61
Montalenghe,001159,Torino,19,19.08
Montalto Dora,001160,Torino,94,27.64
Montanaro,001161,Torino,76,14.67
