comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,17,4.69
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,20,4.26
Domodossola,103028,Verbano-Cusio-Ossola,45,2.48
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,6,2.32
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,16,2.28
Druento,001099,Torino,44,4.96
Druogno,103029,Verbano-Cusio-Ossola,0,0.0
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,0,0.0
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,9,5.06
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,3,0.57
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,14,6.18
Felizzano,006068,Alessandria,2,0.89
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,13,8.35
Fiano,001104,Torino,9,3.37
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,1,0.43
Fontaneto D'Agogna,003066,Novara,14,5.28
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,3,0.9
Fossano,004089,Cuneo,144,5.94
Frabosa Soprana,004090,Cuneo,4,5.32
Frabosa Sottana,004091,Cuneo,2,1.31
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,0,0.0
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,1,1.34
Front,001109,Torino,3,1.83
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,1,0.51
Fubine,006076,Alessandria,3,1.87
Gabiano,006077,Alessandria,1,0.91
Gaglianico,096026,Biella,5,1.34
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,28,1.78
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,9,6.28
Garessio,004095,Cuneo,15,4.91
Gargallo,003070,Novara,5,2.83
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,40,4.18
Gattico-Veruno,003166,Novara,26,4.94
Gattinara,002061,Vercelli,50,6.39
Gavi,006081,Alessandria,27,6.01
Genola,004096,Cuneo,11,4.15
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,22,9.35
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,96,5.86
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,2,1.91
Givoletto,001116,Torino,40,10.15
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,20,9.02
Gozzano,003076,Novara,21,3.78
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,24,3.07
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,6,1.34
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,16,15.61
Grugliasco,001120,Torino,164,4.36
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,13,3.62
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,3,46.15
Incisa Scapaccino,005058,Asti,2,0.91
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,18,4.1
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,8,20.89
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,52,2.22
La Cassa,001126,Torino,5,2.77
La Loggia,001127,Torino,84,9.5
La Morra,004105,Cuneo,16,5.78
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,20,3.99
Lauriano,001129,Torino,3,2.09
Leini',001130,Torino,56,3.4
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,2,0.9
Lesegno,004108,Cuneo,1,1.21
Lessolo,001132,Torino,3,1.65
Lessona,096085,Biella,6,2.2
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,0,0.0
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,7,4.8
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,6,1.38
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,13,7.49
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,0,0.0
Luserna San Giovanni,001139,Torino,7,0.97
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,11,5.01
Magliano Alpi,004114,Cuneo,6,2.69
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,3,2.18
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,4,1.06
Mappano,001316,Torino,38,5.18
Marano Ticino,003091,Novara,2,1.21
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,5,1.5
Marentino,001144,Torino,9,6.89
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,1,0.68
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,3,1.43
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,5,1.3
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,13,3.14
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,4,1.65
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,0,0.0
Mergozzo,103044,Verbano-Cusio-Ossola,8,3.7
Mezzana Mortigliengo,096033,Biella,0,0.0
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,1,1.26
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,8,3.87
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,3,11.36
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,297,5.16
Moncalvo,005069,Asti,5,1.75
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,3,2.15
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,102,4.55
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,30,15.04
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,16,4.22
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,56,11.91
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,3,5.4
Montaldo Roero,004135,Cuneo,2,2.36
Montaldo Scarampi,005074,Asti,9,12.05
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,2,2.01
Montalto Dora,001160,Torino,1,0.29
Montanaro,001161,Torino,7,1.35
