comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,27,5.49
Bee,103009,Verbano-Cusio-Ossola,19,25.17
Beinasco,001024,Torino,148,8.25
Beinette,004016,Cuneo,34,9.86
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,49,5.12
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,24,6.55
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,16,13.65
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,2,35.71
Bernezzo,004022,Cuneo,30,7.22
Berzano Di San Pietro,005009,Asti,6,14.46
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,15,11.52
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,25,7.22
Biella,096004,Biella,392,8.91
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,5,2.79
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,22,10.15
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,126,10.58
Borghetto Di Borbera,006018,Alessandria,24,12.26
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,9,3.84
Borgo San Dalmazzo,004025,Cuneo,103,8.28
Borgo San Martino,006020,Alessandria,3,2.15
Borgo Ticino,003025,Novara,21,4.07
Borgo Vercelli,002017,Vercelli,9,4.0
Borgofranco D'Ivrea,001030,Torino,36,9.8
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,6,15.58
Borgomanero,003024,Novara,122,5.63
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,20,9.05
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,123,9.78
Borriana,096006,Biella,5,5.71
Bosco Marengo,006021,Alessandria,8,3.39
Bosconero,001033,Torino,34,10.85
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,62,6.31
Bozzole,006023,Alessandria,4,11.98
Bra,004029,Cuneo,145,4.89
Brandizzo,001034,Torino,90,10.3
Briaglia,004030,Cuneo,6,19.54
Bricherasio,001035,Torino,52,11.27
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,10,3.53
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,98,11.27
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,15,9.82
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,17,11.14
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,27,19.99
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,44,4.32
Bussoleno,001044,Torino,59,9.93
Buttigliera Alta,001045,Torino,51,7.96
Buttigliera D'Asti,005012,Asti,34,13.38
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,31,9.07
Calamandrana,005013,Asti,10,5.78
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,13,5.16
Caluso,001047,Torino,89,11.8
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,73,12.21
Cambiasca,103015,Verbano-Cusio-Ossola,35,21.57
Camburzano,096010,Biella,21,18.2
Camerana,004035,Cuneo,9,15.15
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,57,5.25
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,5,9.96
Campiglione Fenile,001049,Torino,17,12.68
Canale,004037,Cuneo,78,13.91
Candelo,096012,Biella,60,7.98
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,40,7.1
Canelli,005017,Asti,67,6.44
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,42,8.2
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,26,9.92
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,14,7.59
Caprie,001055,Torino,24,11.51
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,52,7.7
Caramagna Piemonte,004041,Cuneo,59,19.09
Caravino,001056,Torino,14,15.52
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,11,10.39
Caresanablot,002031,Vercelli,15,13.36
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,74,7.98
Carisio,002032,Vercelli,9,11.17
Carmagnola,001059,Torino,200,6.9
Carpeneto,006033,Alessandria,8,8.44
Carpignano Sesia,003036,Novara,13,5.16
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,79,18.01
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,28,14.84
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,27,7.79
Casale Monferrato,006039,Alessandria,214,6.35
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,22,14.56
Caselette,001062,Torino,31,10.23
Caselle Torinese,001063,Torino,108,7.74
Casorzo,005020,Asti,5,8.09
Cassano Spinola,006191,Alessandria,23,12.75
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,10,11.35
Castagneto Po,001064,Torino,39,21.89
Castagnito,004046,Cuneo,19,8.66
Castagnole Delle Lanze,005022,Asti,21,5.6
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,26,11.59
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,25,9.36
Castellamonte,001066,Torino,84,8.45
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,18,3.98
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,7,3.57
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,46,4.64
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,5,15.92
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,14,7.26
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,39,12.31
Castelnuovo Nigra,001067,Torino,6,13.95
Castelnuovo Scrivia,006053,Alessandria,34,6.64
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,82,12.61
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,34,9.38
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,25,12.14
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,18,3.31
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,40,7.28
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,8,11.4
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,44,6.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,19,2.81
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,8,19.85
Ceresole Alba,004062,Cuneo,18,8.76
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,5,16.5
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,17,12.53
Cerrione,096018,Biella,23,7.98
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,33,6.43
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,17,7.52
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,45,7.9
Cherasco,004067,Cuneo,69,7.43
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,12,5.83
Chieri,001078,Torino,490,13.26
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,36,9.86
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,364,13.53
Ciconio,001083,Torino,7,18.04
Cigliano,002042,Vercelli,46,10.39
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,167,8.99
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,33,40.99
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,29,8.96
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,478,9.62
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,11,19.2
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,49,10.66
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,28,8.73
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,8,13.09
Cortemilia,004073,Cuneo,29,12.77
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,135,9.29
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,31,5.37
Costigliole Saluzzo,004075,Cuneo,23,6.97
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,4,3.75
Crescentino,002049,Vercelli,89,11.43
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,9,6.01
Crevoladossola,103025,Verbano-Cusio-Ossola,37,8.04
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,7,5.01
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,67,8.49
Cuneo,004078,Cuneo,482,8.59
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,74,7.65
Cureggio,003058,Novara,10,3.79
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,14,7.15
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,9,8.46
Diano D'Alba,004080,Cuneo,35,9.67
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,65,13.86
Domodossola,103028,Verbano-Cusio-Ossola,117,6.45
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,1,0.39
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,38,5.41
Druento,001099,Torino,97,10.94
Druogno,103029,Verbano-Cusio-Ossola,10,9.4
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,10,5.03
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,12,5.89
Farigliano,004086,Cuneo,80,45.02
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,59,11.24
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,24,10.6
Felizzano,006068,Alessandria,9,3.99
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,21,7.87
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,44,18.97
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,7,13.89
Forno Canavese,001107,Torino,35,10.49
Fossano,004089,Cuneo,138,5.7
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,15,10.86
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,5,6.68
Front,001109,Torino,18,10.97
Frossasco,001110,Torino,23,8.03
Frugarolo,006075,Alessandria,12,6.15
Fubine,006076,Alessandria,7,4.36
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,48,12.84
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,88,5.6
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,12,18.15
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,42,13.74
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,128,13.39
Gattico-Veruno,003166,Novara,19,3.61
Gattinara,002061,Vercelli,58,7.41
Gavi,006081,Alessandria,58,12.9
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,2,1.72
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,20,5.72
Ghiffa,103033,Verbano-Cusio-Ossola,39,16.57
Ghislarengo,002062,Vercelli,31,36.17
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,25,35.51
Giaveno,001115,Torino,180,10.98
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,11,10.5
Givoletto,001116,Torino,54,13.71
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,17,7.67
Gozzano,003076,Novara,18,3.24
Graglia,096028,Biella,33,21.8
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,12,8.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,57,7.3
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,51,11.39
Grinzane Cavour,004100,Cuneo,25,12.33
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,15,14.63
Grugliasco,001120,Torino,381,10.14
Guardabosone,002066,Vercelli,6,17.75
Guarene,004101,Cuneo,44,12.25
Guazzora,006086,Alessandria,6,19.8
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,7,3.2
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,14,3.19
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,18,8.87
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,8,20.67
Ivrea,001125,Torino,230,9.81
La Cassa,001126,Torino,23,12.76
La Loggia,001127,Torino,80,9.04
La Morra,004105,Cuneo,37,13.36
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,57,11.37
Lauriano,001129,Torino,22,15.32
Leini',001130,Torino,169,10.27
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,8,9.76
Lesa,003084,Novara,20,9.05
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,27,14.84
Lessona,096085,Biella,21,7.71
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,46,10.61
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,15,10.43
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,15,14.35
Loranze',001137,Torino,17,14.58
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,5,3.56
Luserna San Giovanni,001139,Torino,63,8.69
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,13,11.12
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,19,8.65
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,9,6.53
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,65,8.86
Marano Ticino,003091,Novara,17,10.3
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,27,8.13
Marentino,001144,Torino,19,14.55
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,8,36.04
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,20,9.55
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,36,9.36
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,46,11.11
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,21,8.67
Melazzo,006092,Alessandria,9,6.96
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,14,11.37
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,18,22.58
Mezzomerico,003097,Novara,2,1.63
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,28,13.56
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,9,8.43
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,16,15.84
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,9,3.61
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,6,6.54
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,694,12.06
Moncalvo,005069,Asti,22,7.69
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,10,11.24
Mondovi',004130,Cuneo,295,13.17
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,25,6.59
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,14,2.98
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,6,9.42
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,3,3.55
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,13,13.05
Montalto Dora,001160,Torino,42,12.35
Montanaro,001161,Torino,95,18.34
