comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,30,8.19
Benevello,004020,Cuneo,14,29.41
Benna,096003,Biella,5,4.27
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,49,11.79
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,26,13.57
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,165,3.75
Bioglio,096005,Biella,12,13.54
Bistagno,006017,Alessandria,6,3.34
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,18,15.03
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,23,10.61
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,95,7.98
Borghetto Di Borbera,006018,Alessandria,10,5.11
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,7,2.99
Borgo San Dalmazzo,004025,Cuneo,156,12.54
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,30,5.81
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,27,7.35
Borgolavezzaro,003023,Novara,19,9.36
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,262,12.09
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,18,8.15
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,68,5.41
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,3,1.27
Bosconero,001033,Torino,33,10.53
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,99,10.08
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,318,10.72
Brandizzo,001034,Torino,95,10.87
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,38,8.23
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,28,9.88
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,62,7.13
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,44,28.8
Brusnengo,096007,Biella,2,0.99
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,8,5.92
Burolo,001042,Torino,2,1.75
Buronzo,002021,Vercelli,2,2.32
Busano,001043,Torino,14,8.56
Busca,004034,Cuneo,148,14.55
Bussoleno,001044,Torino,43,7.24
Buttigliera Alta,001045,Torino,114,17.79
Buttigliera D'Asti,005012,Asti,26,10.23
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,42,12.3
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,13,5.16
Caluso,001047,Torino,81,10.74
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,39,6.52
Cambiasca,103015,Verbano-Cusio-Ossola,5,3.08
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,61,5.62
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,58,10.34
Candelo,096012,Biella,24,3.19
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,37,6.57
Canelli,005017,Asti,38,3.65
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,11,2.15
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,19,7.25
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,10,10.05
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,4,1.92
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,68,10.06
Caramagna Piemonte,004041,Cuneo,61,19.74
Caravino,001056,Torino,8,8.87
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,10,8.72
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,4,3.78
Caresanablot,002031,Vercelli,3,2.67
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,63,6.79
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,281,9.7
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,9,3.57
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,42,9.58
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,0,0.0
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,20,10.6
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,13,3.75
Casale Monferrato,006039,Alessandria,185,5.49
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,5,3.31
Caselette,001062,Torino,23,7.59
Caselle Torinese,001063,Torino,110,7.88
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,10,5.54
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,6,2.04
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,28,15.71
Castagnito,004046,Cuneo,20,9.12
Castagnole Delle Lanze,005022,Asti,31,8.27
Castagnole Monferrato,005023,Asti,12,10.09
Castagnole Piemonte,001065,Torino,34,15.15
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,21,7.86
Castellamonte,001066,Torino,103,10.36
Castellania,006045,Alessandria,6,67.42
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,14,3.09
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,3,1.53
Castelletto Merli,006050,Alessandria,6,13.39
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,2,1.33
Castelletto Sopra Ticino,003043,Novara,30,3.03
Castelletto Stura,004049,Cuneo,21,15.22
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,28,8.84
Castelnuovo Nigra,001067,Torino,10,23.26
Castelnuovo Scrivia,006053,Alessandria,19,3.71
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,9,12.88
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,48,7.38
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,12,10.24
Cavagnolo,001069,Torino,25,12.14
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,57,10.49
Cavallirio,003047,Novara,26,19.36
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,35,6.37
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,83,11.83
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,43,6.36
Cercenasco,001071,Torino,12,6.63
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,22,10.71
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,17,12.53
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,41,7.99
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,34,15.03
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,67,11.76
Cherasco,004067,Cuneo,85,9.15
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,3,1.46
Chieri,001078,Torino,213,5.76
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,15,16.91
Chiusa Di Pesio,004068,Cuneo,51,13.97
Chiusa Di San Michele,001081,Torino,16,9.86
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,221,8.21
Ciconio,001083,Torino,10,25.77
Cigliano,002042,Vercelli,34,7.68
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,161,8.67
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,11,8.99
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,7,8.7
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,24,16.03
Coazze,001089,Torino,17,5.25
Coazzolo,005041,Asti,7,25.09
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,400,8.05
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,34,7.4
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,9,9.32
Corio,001094,Torino,40,12.46
Corneliano D'Alba,004072,Cuneo,26,12.12
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,21,9.25
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,47,3.23
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,37,6.41
Costigliole Saluzzo,004075,Cuneo,46,13.94
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,135,17.34
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,7,17.03
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,46,5.83
Cuneo,004078,Cuneo,622,11.08
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,78,8.06
Cureggio,003058,Novara,29,11.0
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,20,10.21
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,1,0.94
Diano D'Alba,004080,Cuneo,56,15.47
Divignano,003060,Novara,19,13.44
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,147,8.1
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,18,6.96
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,58,8.26
Druento,001099,Torino,67,7.56
Druogno,103029,Verbano-Cusio-Ossola,7,6.58
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,2,21.28
Entracque,004084,Cuneo,8,9.31
Envie,004085,Cuneo,30,15.08
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,8,4.5
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,51,9.72
Feisoglio,004088,Cuneo,10,32.79
Feletto,001102,Torino,49,21.63
Felizzano,006068,Alessandria,4,1.78
Fenestrelle,001103,Torino,14,27.45
Ferrere,005053,Asti,12,7.71
Fiano,001104,Torino,28,10.5
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,25,10.78
Fontaneto D'Agogna,003066,Novara,25,9.43
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,45,13.49
Fossano,004089,Cuneo,219,9.04
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,22,14.38
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,13,30.09
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,3,4.01
Front,001109,Torino,25,15.23
Frossasco,001110,Torino,16,5.58
Frugarolo,006075,Alessandria,3,1.54
Fubine,006076,Alessandria,12,7.48
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,12,3.21
Gaiola,004093,Cuneo,15,25.73
Galliate,003068,Novara,90,5.73
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,14,4.58
Gargallo,003070,Novara,34,19.24
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,66,6.9
Gattico-Veruno,003166,Novara,57,10.83
Gattinara,002061,Vercelli,45,5.75
Gavi,006081,Alessandria,81,18.02
Genola,004096,Cuneo,32,12.06
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,17,4.86
Ghiffa,103033,Verbano-Cusio-Ossola,5,2.12
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,151,9.22
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,29,7.36
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,17,7.67
Gozzano,003076,Novara,52,9.35
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,7,11.76
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,26,3.33
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,5,14.33
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,46,10.27
Grinzane Cavour,004100,Cuneo,33,16.27
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,357,9.5
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,50,13.92
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,0,0.0
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,12,17.09
Invorio,003082,Novara,22,5.01
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,13,6.4
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,158,6.74
La Cassa,001126,Torino,17,9.43
La Loggia,001127,Torino,106,11.98
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,11,21.65
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,37,7.38
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,170,10.33
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,12,25.86
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,18,8.14
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,39,21.43
Lessona,096085,Biella,11,4.04
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,2,1.37
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,55,12.69
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,10,6.95
Lombardore,001135,Torino,13,7.49
Lombriasco,001136,Torino,10,9.57
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,8,9.71
Lu E Cuccaro Monferrato,006193,Alessandria,3,2.14
Luserna San Giovanni,001139,Torino,57,7.86
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,15,26.36
Macello,001142,Torino,22,18.82
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,13,7.84
Magliano Alfieri,004113,Cuneo,28,12.75
Magliano Alpi,004114,Cuneo,19,8.52
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,4,2.9
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,13,9.86
Manta,004116,Cuneo,28,7.4
Mappano,001316,Torino,59,8.04
Marano Ticino,003091,Novara,12,7.27
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,22,6.62
Marentino,001144,Torino,13,9.95
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,15,10.42
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,2,1.35
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,11,19.75
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,49,12.74
Mattie,001147,Torino,8,11.96
Mazze',001148,Torino,64,15.45
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,7,2.89
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,4,3.25
Mergozzo,103044,Verbano-Cusio-Ossola,8,3.7
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,27,33.88
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,4,18.43
Molare,006095,Alessandria,2,0.97
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,10,16.39
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,12,11.88
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,26,10.43
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,8,23.12
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,25,18.08
Moncalieri,001156,Torino,509,8.85
Moncalvo,005069,Asti,7,2.45
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,15,10.75
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,200,8.93
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,15,7.52
Mongardino,005071,Asti,23,25.73
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,31,8.17
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,33,7.02
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,6,6.38
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,10,17.99
Montaldo Roero,004135,Cuneo,12,14.18
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,28,8.23
Montanaro,001161,Torino,52,10.04
