comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bosio,006022,Alessandria,14,11.88
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,51,5.19
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,130,4.38
Brandizzo,001034,Torino,71,8.13
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,20,4.33
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,13,4.59
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,82,9.43
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,14,9.16
Brusnengo,096007,Biella,10,4.95
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,11,8.14
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,12,7.33
Busca,004034,Cuneo,59,5.8
Bussoleno,001044,Torino,48,8.08
Buttigliera Alta,001045,Torino,52,8.12
Buttigliera D'Asti,005012,Asti,30,11.8
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,40,11.71
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,45,5.97
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,48,8.03
Cambiasca,103015,Verbano-Cusio-Ossola,38,23.41
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,42,3.87
Camino,006027,Alessandria,7,9.32
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,8,5.97
Canale,004037,Cuneo,25,4.46
Candelo,096012,Biella,36,4.79
Candia Canavese,001050,Torino,13,10.55
Candiolo,001051,Torino,53,9.41
Canelli,005017,Asti,40,3.84
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,41,8.01
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,13,7.05
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,47,6.96
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,10,8.87
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,9,8.5
Caresanablot,002031,Vercelli,13,11.58
Carezzano,006032,Alessandria,11,25.0
Carignano,001058,Torino,81,8.73
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,176,6.08
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,5,1.99
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,60,13.68
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,27,14.31
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,15,4.33
Casale Monferrato,006039,Alessandria,211,6.26
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,18,12.52
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,14,14.31
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,14,9.27
Caselette,001062,Torino,18,5.94
Caselle Torinese,001063,Torino,97,6.95
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,21,11.64
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,16,5.44
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,11,2.93
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,21,9.36
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,71,7.14
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,30,6.63
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,18,9.18
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,44,4.44
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,3,1.56
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,6,8.19
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,38,12.0
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,30,5.85
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,50,7.69
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,7,1.93
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,16,7.77
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,17,3.13
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,16,2.91
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,30,4.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,26,3.84
Cercenasco,001071,Torino,12,6.63
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,6,2.92
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,14,4.86
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,15,2.92
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,9,3.98
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,15,2.63
Cherasco,004067,Cuneo,44,4.74
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,13,8.06
Chiaverano,001077,Torino,8,3.89
Chieri,001078,Torino,434,11.74
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,29,7.95
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,228,8.47
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,33,7.46
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,147,7.91
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,12,14.91
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,25,7.73
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,469,9.44
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,19,4.13
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,15,4.67
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,9,3.96
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,62,4.27
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,31,5.37
Costigliole Saluzzo,004075,Cuneo,15,4.55
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,49,6.29
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,13,13.14
Cumiana,001097,Torino,56,7.09
Cuneo,004078,Cuneo,452,8.05
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,54,5.58
Cureggio,003058,Novara,10,3.79
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,14,3.87
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,20,4.26
Domodossola,103028,Verbano-Cusio-Ossola,173,9.53
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,13,5.03
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,39,5.56
Druento,001099,Torino,46,5.19
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,2,21.28
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,12,5.89
Farigliano,004086,Cuneo,26,14.63
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,30,5.72
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,14,6.18
Felizzano,006068,Alessandria,23,10.21
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,29,10.87
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,18,7.76
Fontaneto D'Agogna,003066,Novara,9,3.39
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,21,6.29
Fossano,004089,Cuneo,112,4.62
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,4,5.35
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,14,8.73
Gabiano,006077,Alessandria,9,8.22
Gaglianico,096026,Biella,11,2.94
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,61,3.88
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,86,9.0
Gattico-Veruno,003166,Novara,33,6.27
Gattinara,002061,Vercelli,44,5.62
Gavi,006081,Alessandria,38,8.45
Genola,004096,Cuneo,8,3.02
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,18,5.14
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,124,7.57
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,12,11.45
Givoletto,001116,Torino,30,7.62
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,10,1.8
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,58,7.43
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,34,7.59
Grinzane Cavour,004100,Cuneo,6,2.96
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,377,10.03
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,11,3.06
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,10,4.57
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,9,2.05
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,204,8.7
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,85,9.61
La Morra,004105,Cuneo,10,3.61
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,30,5.98
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,127,7.72
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,9,10.98
Lesa,003084,Novara,19,8.59
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,18,9.89
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,26,17.84
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,33,7.61
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,6,4.27
Luserna San Giovanni,001139,Torino,49,6.76
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,31,13.9
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,15,3.96
Mappano,001316,Torino,49,6.68
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,9,2.71
Marentino,001144,Torino,26,19.91
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,12,8.8
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,11,5.25
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,22,5.72
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,15,3.62
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,14,5.78
Melazzo,006092,Alessandria,3,2.32
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,14,6.47
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,13,16.31
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,6,4.58
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,17,8.23
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,9,8.43
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,24,9.62
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,560,9.73
Moncalvo,005069,Asti,28,9.79
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,4,20.41
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,12,8.6
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,215,9.6
Monesiglio,004131,Cuneo,13,20.93
Monforte D'Alba,004132,Cuneo,13,6.52
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,16,4.22
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,17,3.62
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,4,16.06
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,31,9.11
Montanaro,001161,Torino,28,5.41
