comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,9,20.64
Bruino,001038,Torino,75,8.62
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,12,5.94
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,11,13.14
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,15,9.17
Busca,004034,Cuneo,68,6.68
Bussoleno,001044,Torino,65,10.94
Buttigliera Alta,001045,Torino,68,10.61
Buttigliera D'Asti,005012,Asti,32,12.59
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,25,7.32
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,16,6.36
Caluso,001047,Torino,59,7.82
Camagna Monferrato,006026,Alessandria,6,12.15
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,68,11.37
Cambiasca,103015,Verbano-Cusio-Ossola,40,24.65
Camburzano,096010,Biella,7,6.07
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,62,5.71
Camino,006027,Alessandria,8,10.65
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,29,5.17
Candelo,096012,Biella,69,9.17
Candia Canavese,001050,Torino,14,11.36
Candiolo,001051,Torino,59,10.47
Canelli,005017,Asti,58,5.57
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,39,7.62
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,11,11.06
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,17,9.22
Caprie,001055,Torino,23,11.03
Capriglio,005019,Asti,4,13.33
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,59,8.73
Caramagna Piemonte,004041,Cuneo,30,9.71
Caravino,001056,Torino,6,6.65
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,17,14.82
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,10,9.44
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,77,8.3
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,234,8.08
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,15,5.96
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,75,17.1
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,11,11.73
Casalborgone,001060,Torino,22,11.66
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,18,5.19
Casale Monferrato,006039,Alessandria,198,5.87
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,8,8.74
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,11,12.73
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,23,7.59
Caselle Torinese,001063,Torino,120,8.6
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,25,8.49
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,16,7.29
Castagnole Delle Lanze,005022,Asti,18,4.8
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,25,9.36
Castellamonte,001066,Torino,100,10.05
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,26,5.74
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,9,10.98
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,38,19.39
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,63,6.35
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,13,6.74
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,6,7.08
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,31,9.79
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,40,7.81
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,44,6.77
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,22,6.07
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,10,8.53
Cavagnolo,001069,Torino,21,10.2
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,22,4.05
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,7,26.02
Cavour,001070,Torino,41,7.47
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,45,6.41
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,36,5.32
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,10,9.57
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,14,6.82
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,16,11.79
Cerrione,096018,Biella,15,5.21
Cerro Tanaro,005036,Asti,8,13.18
Cervasca,004064,Cuneo,29,5.65
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,10,4.42
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,37,6.49
Cherasco,004067,Cuneo,64,6.89
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,10,4.86
Chieri,001078,Torino,432,11.69
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,10,11.27
Chiusa Di Pesio,004068,Cuneo,39,10.68
Chiusa Di San Michele,001081,Torino,14,8.63
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,243,9.03
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,31,7.0
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,128,6.89
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,19,23.6
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,22,6.8
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,12,6.66
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,537,10.81
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,40,8.7
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,12,3.74
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,6,2.64
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,104,7.16
Cossogno,103023,Verbano-Cusio-Ossola,6,8.84
Cossombrato,005049,Asti,7,13.78
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,31,5.37
Costigliole Saluzzo,004075,Cuneo,31,9.4
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,22,20.6
Crescentino,002049,Vercelli,54,6.94
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,30,6.52
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,15,10.73
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,44,5.57
Cuneo,004078,Cuneo,555,9.89
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,55,5.68
Cureggio,003058,Novara,12,4.55
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,10,5.1
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,20,5.52
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,48,10.23
Domodossola,103028,Verbano-Cusio-Ossola,150,8.27
Donato,096024,Biella,11,15.28
Dormelletto,003062,Novara,11,4.26
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,49,6.98
Druento,001099,Torino,72,8.12
Druogno,103029,Verbano-Cusio-Ossola,16,15.04
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,8,13.11
Fara Novarese,003065,Novara,15,7.36
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,9,18.44
Favria,001101,Torino,26,4.96
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,14,6.21
Fenestrelle,001103,Torino,7,13.73
Ferrere,005053,Asti,6,3.86
Fiano,001104,Torino,26,9.75
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,23,9.92
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,13,3.9
Fossano,004089,Cuneo,186,7.68
Frabosa Soprana,004090,Cuneo,12,15.96
Frabosa Sottana,004091,Cuneo,14,9.15
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,7,13.86
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,9,13.45
Frinco,005055,Asti,8,10.7
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,21,7.33
Frugarolo,006075,Alessandria,23,11.78
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,12,10.96
Gaglianico,096026,Biella,29,7.76
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,104,6.62
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,28,9.16
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,99,10.36
Gattico-Veruno,003166,Novara,37,7.03
Gattinara,002061,Vercelli,67,8.56
Gavi,006081,Alessandria,41,9.12
Genola,004096,Cuneo,27,10.18
Germagnano,001113,Torino,12,10.29
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,16,4.57
Ghiffa,103033,Verbano-Cusio-Ossola,25,10.62
Ghislarengo,002062,Vercelli,21,24.5
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,8,11.36
Giaveno,001115,Torino,124,7.57
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,39,9.9
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,26,4.68
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,58,7.43
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,52,11.61
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,414,11.01
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,34,9.47
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,5,25.13
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,34,7.74
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,210,8.96
La Cassa,001126,Torino,19,10.54
La Loggia,001127,Torino,109,12.32
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,9,15.99
Lanzo Torinese,001128,Torino,41,8.18
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,114,6.93
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,11,13.21
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,10,13.5
Lerma,006088,Alessandria,11,13.41
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,29,15.93
Lessona,096085,Biella,18,6.61
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,29,19.9
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,45,10.38
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,8,5.56
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,11,9.43
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,9,6.41
Luserna San Giovanni,001139,Torino,54,7.45
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,12,7.24
Magliano Alfieri,004113,Cuneo,14,6.38
Magliano Alpi,004114,Cuneo,29,13.0
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,23,16.68
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,12,3.17
Mappano,001316,Torino,60,8.18
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,28,8.43
Marentino,001144,Torino,22,16.85
Maretto,005062,Asti,6,15.87
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,14,9.47
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,9,4.3
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,20,5.2
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,43,10.38
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,25,10.32
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,28,12.93
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,8,10.04
Mezzomerico,003097,Novara,16,13.02
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,15,7.26
Molino Dei Torti,006096,Alessandria,5,8.52
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,9,8.43
Mombasiglio,004125,Cuneo,9,14.75
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,10,9.9
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,21,8.42
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,641,11.14
Moncalvo,005069,Asti,25,8.74
Moncenisio,001157,Torino,2,57.14
Moncestino,006099,Alessandria,5,25.51
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,285,12.72
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,20,10.03
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,13,3.43
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,40,8.51
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,17,5.0
Montanaro,001161,Torino,41,7.92
