comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,11,6.13
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,0,0.0
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,16,12.54
Bollengo,001027,Torino,1,0.46
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,62,5.2
Borghetto Di Borbera,006018,Alessandria,0,0.0
Borgiallo,001029,Torino,1,1.7
Borgo D'Ale,002015,Vercelli,0,0.0
Borgo San Dalmazzo,004025,Cuneo,110,8.84
Borgo San Martino,006020,Alessandria,10,7.15
Borgo Ticino,003025,Novara,9,1.74
Borgo Vercelli,002017,Vercelli,7,3.11
Borgofranco D'Ivrea,001030,Torino,19,5.17
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,6,15.58
Borgomanero,003024,Novara,77,3.55
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,65,5.17
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,0,0.0
Bosconero,001033,Torino,11,3.51
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,43,4.38
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,113,3.81
Brandizzo,001034,Torino,42,4.81
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,8,1.73
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,10,3.53
Brignano-Frascata,006024,Alessandria,5,11.44
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,27,3.1
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,1,0.5
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,0,0.0
Buriasco,001041,Torino,5,3.7
Burolo,001042,Torino,3,2.62
Buronzo,002021,Vercelli,1,1.16
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,61,6.0
Bussoleno,001044,Torino,23,3.87
Buttigliera Alta,001045,Torino,18,2.81
Buttigliera D'Asti,005012,Asti,23,9.05
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,15,4.39
Calamandrana,005013,Asti,0,0.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,4,1.59
Caluso,001047,Torino,37,4.9
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,19,3.18
Cambiasca,103015,Verbano-Cusio-Ossola,0,0.0
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,25,2.3
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,1,0.75
Canale,004037,Cuneo,45,8.02
Candelo,096012,Biella,21,2.79
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,24,4.26
Canelli,005017,Asti,41,3.94
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,12,2.34
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,8,3.05
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,3,1.63
Caprie,001055,Torino,16,7.67
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,40,5.92
Caramagna Piemonte,004041,Cuneo,27,8.74
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,13,11.33
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,1,0.94
Caresanablot,002031,Vercelli,2,1.78
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,41,4.42
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,141,4.87
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,51,11.63
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,9,12.21
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,2,1.06
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,5,1.44
Casale Monferrato,006039,Alessandria,181,5.37
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,5,3.48
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,0,0.0
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,5,3.31
Caselette,001062,Torino,15,4.95
Caselle Torinese,001063,Torino,41,2.94
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,5,2.77
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,2,0.68
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,4,2.24
Castagnito,004046,Cuneo,9,4.1
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,8,3.57
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,42,4.22
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,6,1.33
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,3,1.53
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,2,1.33
Castelletto Sopra Ticino,003043,Novara,34,3.43
Castelletto Stura,004049,Cuneo,15,10.87
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,15,16.23
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,12,3.79
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,9,1.76
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,10,1.54
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,8,3.89
Cavallerleone,004058,Cuneo,8,11.66
Cavallermaggiore,004059,Cuneo,34,6.26
Cavallirio,003047,Novara,0,0.0
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,21,3.82
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,87,12.4
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,34,5.03
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,17,8.28
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,7,5.16
Cerrione,096018,Biella,4,1.39
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,42,8.18
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,20,8.84
Cesana Torinese,001074,Torino,0,0.0
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,17,2.98
Cherasco,004067,Cuneo,37,3.98
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,4,1.94
Chieri,001078,Torino,137,3.71
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,8,9.02
Chiusa Di Pesio,004068,Cuneo,17,4.66
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,144,5.35
Ciconio,001083,Torino,4,10.31
Cigliano,002042,Vercelli,13,2.94
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,134,7.21
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,20,16.34
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,12,14.91
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,9,2.78
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,4,2.22
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,214,4.31
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,26,20.65
Condove,001093,Torino,16,3.48
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,1,1.04
Corio,001094,Torino,12,3.74
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,8,13.09
Cortemilia,004073,Cuneo,6,2.64
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,63,4.33
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,22,3.81
Costigliole Saluzzo,004075,Cuneo,5,1.52
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,0,0.0
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,26,3.34
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,1,0.67
Crevoladossola,103025,Verbano-Cusio-Ossola,26,5.65
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,1,0.72
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,3,3.03
Cumiana,001097,Torino,15,1.9
Cuneo,004078,Cuneo,398,7.09
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,58,5.99
Cureggio,003058,Novara,16,6.07
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,1,0.51
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,13,3.59
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,18,3.84
Domodossola,103028,Verbano-Cusio-Ossola,101,5.57
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,3,1.16
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,73,10.4
Druento,001099,Torino,43,4.85
Druogno,103029,Verbano-Cusio-Ossola,2,1.88
Dusino San Michele,005052,Asti,13,12.42
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,10,5.03
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,0,0.0
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,37,7.05
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,0,0.0
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,11,4.12
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,28,12.07
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,14,4.2
Fossano,004089,Cuneo,119,4.91
Frabosa Soprana,004090,Cuneo,1,1.33
Frabosa Sottana,004091,Cuneo,5,3.27
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,11,7.97
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,4,5.35
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,1,0.51
Fubine,006076,Alessandria,3,1.87
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,48,3.05
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,0,0.0
Garessio,004095,Cuneo,4,1.31
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,56,5.86
Gattico-Veruno,003166,Novara,11,2.09
Gattinara,002061,Vercelli,30,3.83
Gavi,006081,Alessandria,13,2.89
Genola,004096,Cuneo,20,7.54
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,3,0.86
Ghiffa,103033,Verbano-Cusio-Ossola,4,1.7
Ghislarengo,002062,Vercelli,1,1.17
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,99,6.04
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,19,4.82
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,13,5.86
Gozzano,003076,Novara,11,1.98
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,7,0.9
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,21,4.69
Grinzane Cavour,004100,Cuneo,13,6.41
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,173,4.6
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,16,4.45
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,2,0.91
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,7,1.59
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,2,0.99
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,48,2.05
La Cassa,001126,Torino,5,2.77
La Loggia,001127,Torino,66,7.46
La Morra,004105,Cuneo,5,1.81
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,21,4.19
Lauriano,001129,Torino,14,9.75
Leini',001130,Torino,106,6.44
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,0,0.0
Lesa,003084,Novara,6,2.71
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,4,2.2
Lessona,096085,Biella,7,2.57
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,9,6.18
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,7,1.62
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,4,2.31
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,0,0.0
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,15,2.07
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,0,0.0
Macello,001142,Torino,27,23.1
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,2,1.21
Magliano Alfieri,004113,Cuneo,13,5.92
Magliano Alpi,004114,Cuneo,11,4.93
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,2,1.45
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,10,7.59
Manta,004116,Cuneo,16,4.23
Mappano,001316,Torino,21,2.86
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,48,14.44
Marentino,001144,Torino,1,0.77
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,22,15.28
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,2,1.35
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,2,0.96
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,13,3.38
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,22,5.31
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,2,0.92
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,1,1.26
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,0,0.0
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,0,0.0
Mombello Di Torino,001153,Torino,1,2.56
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,16,7.45
Momo,003100,Novara,0,0.0
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,294,5.11
Moncalvo,005069,Asti,3,1.05
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,3,2.15
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,99,4.42
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,4,2.01
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,8,2.11
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,28,5.96
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,14,4.12
Montanaro,001161,Torino,26,5.02
