comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Carpignano Sesia,003036,Novara,56,22.24
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,141,32.15
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,14,11.47
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,52,27.56
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,80,23.08
Casale Monferrato,006039,Alessandria,689,20.43
Casaleggio Boiro,006038,Alessandria,6,15.71
Casaleggio Novara,003039,Novara,12,13.11
Casalgrasso,004045,Cuneo,46,31.99
Casalino,003040,Novara,32,20.98
Casalnoceto,006040,Alessandria,25,25.56
Casalvolone,003041,Novara,11,12.73
Casanova Elvo,002033,Vercelli,4,17.94
Casapinta,096014,Biella,10,23.87
Casasco,006041,Alessandria,3,22.73
Cascinette D'Ivrea,001061,Torino,27,17.87
Caselette,001062,Torino,70,23.1
Caselle Torinese,001063,Torino,316,22.64
Casorzo,005020,Asti,13,21.04
Cassano Spinola,006191,Alessandria,61,33.81
Cassinasco,005021,Asti,9,14.83
Cassine,006043,Alessandria,52,17.67
Cassinelle,006044,Alessandria,14,15.89
Castagneto Po,001064,Torino,42,23.57
Castagnito,004046,Cuneo,65,29.63
Castagnole Delle Lanze,005022,Asti,58,15.47
Castagnole Monferrato,005023,Asti,41,34.48
Castagnole Piemonte,001065,Torino,55,24.51
Castel Boglione,005024,Asti,14,22.99
Castel Rocchero,005032,Asti,6,15.35
Casteldelfino,004047,Cuneo,6,37.97
Castell'Alfero,005025,Asti,81,30.33
Castellamonte,001066,Torino,128,12.87
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,9,22.61
Castellazzo Bormida,006047,Alessandria,117,25.85
Castellazzo Novarese,003042,Novara,6,18.81
Castellero,005026,Asti,7,24.14
Castelletto Cervo,096015,Biella,20,24.39
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,50,25.51
Castelletto Merli,006050,Alessandria,17,37.95
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,48,31.98
Castelletto Sopra Ticino,003043,Novara,177,17.85
Castelletto Stura,004049,Cuneo,41,29.71
Castelletto Uzzone,004050,Cuneo,8,25.48
Castellinaldo D'Alba,004051,Cuneo,30,32.47
Castellino Tanaro,004052,Cuneo,16,53.87
Castello Di Annone,005028,Asti,34,17.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,42,49.59
Castelnuovo Bormida,006052,Alessandria,9,12.86
Castelnuovo Calcea,005030,Asti,19,25.92
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,64,20.21
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,124,24.2
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,19,27.18
Castiglione Tinella,004056,Cuneo,9,10.86
Castiglione Torinese,001068,Torino,168,25.84
Castino,004057,Cuneo,7,14.4
Cavaglia',096016,Biella,78,21.51
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,22,18.77
Cavagnolo,001069,Torino,33,16.03
Cavallerleone,004058,Cuneo,15,21.87
Cavallermaggiore,004059,Cuneo,166,30.56
Cavallirio,003047,Novara,25,18.62
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,120,21.85
Cella Monte,006056,Alessandria,8,16.03
Cellarengo,005033,Asti,9,12.82
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,10,20.96
Cellio Con Breia,002171,Vercelli,18,18.35
Centallo,004061,Cuneo,178,25.36
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,134,19.81
Cercenasco,001071,Torino,65,35.93
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,13,32.26
Ceresole Alba,004062,Cuneo,96,46.74
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,7,31.96
Cerreto Grue,006058,Alessandria,9,29.7
Cerretto Langhe,004063,Cuneo,23,53.49
Cerrina Monferrato,006059,Alessandria,23,16.95
Cerrione,096018,Biella,58,20.13
Cerro Tanaro,005036,Asti,13,21.42
Cervasca,004064,Cuneo,150,29.22
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,71,31.39
Cesana Torinese,001074,Torino,24,25.45
Cesara,103022,Verbano-Cusio-Ossola,9,15.15
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,115,20.19
Cherasco,004067,Cuneo,281,30.25
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,25,15.51
Chiaverano,001077,Torino,35,17.01
Chieri,001078,Torino,918,24.84
Chiesanuova,001079,Torino,7,30.04
Chiomonte,001080,Torino,19,21.42
Chiusa Di Pesio,004068,Cuneo,145,39.73
Chiusa Di San Michele,001081,Torino,36,22.19
Chiusano D'Asti,005038,Asti,5,22.42
Chivasso,001082,Torino,531,19.73
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,92,20.79
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,7,15.8
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,453,24.39
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,11,8.99
Civiasco,002043,Vercelli,14,55.12
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,20,13.36
Coazze,001089,Torino,57,17.61
Coazzolo,005041,Asti,8,28.67
Cocconato,005042,Asti,25,17.31
Coggiola,096019,Biella,28,15.55
Colazza,003051,Novara,8,17.74
Collegno,001090,Torino,1325,26.67
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,35,27.8
Condove,001093,Torino,95,20.67
Coniolo,006060,Alessandria,7,15.45
Conzano,006061,Alessandria,27,27.95
Corio,001094,Torino,70,21.81
Corneliano D'Alba,004072,Cuneo,59,27.49
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,8,25.4
Cortanze,005046,Asti,8,28.57
Cortazzone,005047,Asti,19,31.1
Cortemilia,004073,Cuneo,31,13.65
Cortiglione,005048,Asti,12,21.78
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,10,20.58
Cossato,096020,Biella,332,22.84
Cossogno,103023,Verbano-Cusio-Ossola,11,16.2
Cossombrato,005049,Asti,10,19.69
Costa Vescovato,006062,Alessandria,6,18.35
Costanzana,002047,Vercelli,8,10.57
Costigliole D'Asti,005050,Asti,111,19.23
Costigliole Saluzzo,004075,Cuneo,67,20.31
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,25,32.81
Cremolino,006063,Alessandria,28,26.22
Crescentino,002049,Vercelli,102,13.1
Cressa,003055,Novara,30,18.69
Crevacuore,096021,Biella,24,16.02
Crevoladossola,103025,Verbano-Cusio-Ossola,126,27.39
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,36,25.75
Crova,002052,Vercelli,7,17.03
Cuceglio,001096,Torino,17,17.19
Cumiana,001097,Torino,154,19.51
Cuneo,004078,Cuneo,1552,27.64
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,111,11.47
Cureggio,003058,Novara,59,22.38
Curino,096023,Biella,6,12.47
Demonte,004079,Cuneo,38,19.4
Denice,006065,Alessandria,5,28.9
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,17,15.98
Diano D'Alba,004080,Cuneo,99,27.34
Divignano,003060,Novara,22,15.56
Dogliani,004081,Cuneo,92,19.61
Domodossola,103028,Verbano-Cusio-Ossola,492,27.11
Donato,096024,Biella,37,51.39
Dormelletto,003062,Novara,44,17.02
Dorzano,096025,Biella,14,26.37
Dronero,004082,Cuneo,184,26.22
Druento,001099,Torino,269,30.35
Druogno,103029,Verbano-Cusio-Ossola,56,52.63
Dusino San Michele,005052,Asti,22,21.01
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,23,26.78
Envie,004085,Cuneo,45,22.62
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,54,26.51
Farigliano,004086,Cuneo,61,34.33
Faule,004087,Cuneo,8,16.39
Favria,001101,Torino,61,11.63
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,31,13.69
Felizzano,006068,Alessandria,75,33.29
Fenestrelle,001103,Torino,10,19.61
Ferrere,005053,Asti,21,13.5
Fiano,001104,Torino,61,22.87
Fiorano Canavese,001105,Torino,18,23.41
Fobello,002057,Vercelli,13,67.71
Foglizzo,001106,Torino,32,13.8
Fontaneto D'Agogna,003066,Novara,71,26.78
Fontanetto Po,002058,Vercelli,21,19.04
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,13,29.41
Formigliana,002059,Vercelli,7,13.89
Forno Canavese,001107,Torino,46,13.79
Fossano,004089,Cuneo,820,33.85
Frabosa Soprana,004090,Cuneo,15,19.95
Frabosa Sottana,004091,Cuneo,44,28.76
Fraconalto,006069,Alessandria,5,15.77
Francavilla Bisio,006070,Alessandria,8,15.84
Frascaro,006071,Alessandria,10,23.15
Frassinello Monferrato,006072,Alessandria,23,46.0
Frassineto Po,006073,Alessandria,56,40.55
Frassinetto,001108,Torino,13,46.43
Frassino,004092,Cuneo,7,26.02
Fresonara,006074,Alessandria,12,17.94
Frinco,005055,Asti,18,24.06
Front,001109,Torino,26,15.84
Frossasco,001110,Torino,88,30.7
Frugarolo,006075,Alessandria,45,23.05
Fubine,006076,Alessandria,55,34.29
Gabiano,006077,Alessandria,17,15.53
Gaglianico,096026,Biella,95,25.41
Gaiola,004093,Cuneo,11,18.87
Galliate,003068,Novara,352,22.39
Gamalero,006078,Alessandria,19,23.0
Gambasca,004094,Cuneo,8,22.86
Garbagna,006079,Alessandria,11,16.64
Garbagna Novarese,003069,Novara,26,18.14
Garessio,004095,Cuneo,39,12.76
Gargallo,003070,Novara,41,23.2
Garzigliana,001111,Torino,13,23.55
Gassino Torinese,001112,Torino,181,18.94
Gattico-Veruno,003166,Novara,126,23.94
Gattinara,002061,Vercelli,210,26.84
Gavi,006081,Alessandria,81,18.02
Genola,004096,Cuneo,64,24.12
Germagnano,001113,Torino,26,22.3
Germagno,103032,Verbano-Cusio-Ossola,14,73.68
Ghemme,003073,Novara,66,18.86
Ghiffa,103033,Verbano-Cusio-Ossola,60,25.49
Ghislarengo,002062,Vercelli,34,39.67
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,11,15.63
Giaveno,001115,Torino,392,23.92
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,16,15.27
Givoletto,001116,Torino,140,35.54
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,64,28.87
Gozzano,003076,Novara,84,15.11
Graglia,096028,Biella,30,19.82
Grana,005056,Asti,13,21.85
Granozzo Con Monticello,003077,Novara,27,19.55
Gravellona Toce,103035,Verbano-Cusio-Ossola,237,30.35
Gravere,001117,Torino,9,13.31
Grazzano Badoglio,005057,Asti,14,22.99
Greggio,002065,Vercelli,13,37.25
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,80,17.87
Grinzane Cavour,004100,Cuneo,54,26.63
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,11,22.49
Groscavallo,001118,Torino,6,30.15
Grosso,001119,Torino,25,24.39
Grugliasco,001120,Torino,987,26.26
Guardabosone,002066,Vercelli,6,17.75
Guarene,004101,Cuneo,71,19.77
Guazzora,006086,Alessandria,17,56.11
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,41,18.76
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,15,21.37
Invorio,003082,Novara,86,19.57
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,46,22.66
Isola Sant'Antonio,006087,Alessandria,27,39.42
Isolabella,001123,Torino,8,20.89
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,467,19.92
La Cassa,001126,Torino,50,27.73
La Loggia,001127,Torino,338,38.21
La Morra,004105,Cuneo,64,23.11
Lagnasco,004104,Cuneo,43,30.03
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,18,31.97
Lanzo Torinese,001128,Torino,103,20.54
Lauriano,001129,Torino,17,11.84
Leini',001130,Torino,417,25.34
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,39,46.82
Lequio Berria,004106,Cuneo,9,19.4
Lequio Tanaro,004107,Cuneo,23,31.04
Lerma,006088,Alessandria,14,17.07
Lesa,003084,Novara,67,30.3
Lesegno,004108,Cuneo,17,20.51
Lessolo,001132,Torino,35,19.23
Lessona,096085,Biella,79,29.0
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,45,30.89
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,98,22.61
Loazzolo,005060,Asti,7,21.21
Locana,001134,Torino,12,8.34
Lombardore,001135,Torino,27,15.56
Lombriasco,001136,Torino,22,21.05
Loranze',001137,Torino,15,12.86
Loreglia,103038,Verbano-Cusio-Ossola,7,30.04
Lozzolo,002072,Vercelli,19,23.06
Lu E Cuccaro Monferrato,006193,Alessandria,24,17.09
Luserna San Giovanni,001139,Torino,138,19.04
Lusernetta,001140,Torino,11,22.18
Lusiglie',001141,Torino,13,22.85
Macello,001142,Torino,14,11.98
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,10,18.45
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,30,18.09
Magliano Alfieri,004113,Cuneo,67,30.51
Magliano Alpi,004114,Cuneo,58,26.0
Maglione,001143,Torino,8,19.18
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,58,42.06
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,26,19.73
Manta,004116,Cuneo,118,31.17
Mappano,001316,Torino,199,27.12
Marano Ticino,003091,Novara,48,29.07
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,95,28.59
Marentino,001144,Torino,37,28.33
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,33,22.92
Marmora,004119,Cuneo,2,32.79
Marsaglia,004120,Cuneo,12,54.05
Martiniana Po,004121,Cuneo,17,22.76
Masera,103042,Verbano-Cusio-Ossola,38,25.71
Masio,006091,Alessandria,29,21.26
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,49,23.4
Massino Visconti,003093,Novara,22,20.95
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,83,21.58
Mattie,001147,Torino,15,22.42
Mazze',001148,Torino,68,16.42
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,41,16.93
Melazzo,006092,Alessandria,29,22.43
Melle,004122,Cuneo,7,24.31
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,26,21.12
Mergozzo,103044,Verbano-Cusio-Ossola,51,23.56
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,29,23.6
Miagliano,096034,Biella,9,15.76
Miasino,003098,Novara,14,17.63
Miazzina,103045,Verbano-Cusio-Ossola,10,26.18
Mirabello Monferrato,006094,Alessandria,24,18.33
Moasca,005063,Asti,27,52.84
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,69,33.41
Molino Dei Torti,006096,Alessandria,14,23.85
Mollia,002078,Vercelli,5,51.02
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,6,22.73
Mombaruzzo,005065,Asti,33,30.93
Mombasiglio,004125,Cuneo,21,34.43
Mombello Di Torino,001153,Torino,11,28.21
Mombello Monferrato,006097,Alessandria,21,20.79
Mombercelli,005066,Asti,52,24.2
Momo,003100,Novara,82,32.88
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,39,38.84
Monastero Bormida,005068,Asti,20,21.81
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,41,31.76
Monasterolo Casotto,004127,Cuneo,6,71.43
Monasterolo Di Savigliano,004128,Cuneo,25,18.08
Moncalieri,001156,Torino,1624,28.23
Moncalvo,005069,Asti,81,28.31
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,11,19.03
Moncrivello,002079,Vercelli,12,8.6
Moncucco Torinese,005070,Asti,14,15.73
Mondovi',004130,Cuneo,682,30.44
Monesiglio,004131,Cuneo,9,14.49
Monforte D'Alba,004132,Cuneo,48,24.06
Mongardino,005071,Asti,32,35.79
Mongiardino Ligure,006100,Alessandria,5,32.05
Mongrando,096035,Biella,82,21.61
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,104,22.12
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,8,31.75
Montafia,005073,Asti,23,24.44
Montaldeo,006103,Alessandria,4,16.06
Montaldo Bormida,006104,Alessandria,19,29.83
Montaldo Di Mondovi',004134,Cuneo,12,21.58
Montaldo Roero,004135,Cuneo,12,14.18
Montaldo Scarampi,005074,Asti,11,14.73
Montaldo Torinese,001158,Torino,15,20.83
Montalenghe,001159,Torino,15,15.06
Montalto Dora,001160,Torino,93,27.34
Montanaro,001161,Torino,66,12.74
