comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldissero D'Alba,004010,Cuneo,13,12.26
Baldissero Torinese,001018,Torino,33,8.97
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,21,15.59
Banchette,001020,Torino,24,7.41
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,17,10.6
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,12,3.81
Barengo,003012,Novara,11,13.96
Barge,004012,Cuneo,28,3.68
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,21,10.14
Bassignana,006013,Alessandria,17,10.16
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,37,7.52
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,132,7.36
Beinette,004016,Cuneo,23,6.67
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,39,4.07
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,27,7.37
Benevello,004020,Cuneo,10,21.01
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,26,6.26
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,28,8.09
Biella,096004,Biella,335,7.62
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,19,10.59
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,4,40.82
Borgaro Torinese,001028,Torino,84,7.05
Borghetto Di Borbera,006018,Alessandria,24,12.26
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,100,8.04
Borgo San Martino,006020,Alessandria,11,7.87
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,28,7.63
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,93,4.29
Borgomasino,001031,Torino,21,26.65
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,17,7.7
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,144,11.45
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,17,7.2
Bosconero,001033,Torino,27,8.62
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,8,12.54
Boves,004028,Cuneo,70,7.13
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,152,5.13
Brandizzo,001034,Torino,100,11.44
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,28,6.07
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,26,9.17
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,76,8.74
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,11,7.2
Brusnengo,096007,Biella,10,4.95
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,21,18.36
Buronzo,002021,Vercelli,14,16.22
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,60,5.9
Bussoleno,001044,Torino,56,9.43
Buttigliera Alta,001045,Torino,43,6.71
Buttigliera D'Asti,005012,Asti,25,9.83
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,28,8.2
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,18,7.15
Caluso,001047,Torino,92,12.2
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,10,28.74
Cambiano,001048,Torino,43,7.19
Cambiasca,103015,Verbano-Cusio-Ossola,45,27.73
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,39,3.59
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,7,13.94
Campiglione Fenile,001049,Torino,13,9.69
Canale,004037,Cuneo,42,7.49
Candelo,096012,Biella,61,8.11
Candia Canavese,001050,Torino,18,14.61
Candiolo,001051,Torino,27,4.79
Canelli,005017,Asti,55,5.28
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,32,6.25
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,20,7.63
Cantalupo Ligure,006028,Alessandria,6,12.61
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,14,7.59
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,34,5.03
Caramagna Piemonte,004041,Cuneo,32,10.36
Caravino,001056,Torino,9,9.98
Carbonara Scrivia,006030,Alessandria,10,8.87
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,7,6.1
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,15,13.36
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,54,5.82
Carisio,002032,Vercelli,13,16.13
Carmagnola,001059,Torino,193,6.66
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,16,6.35
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,99,22.57
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,8,10.85
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,17,9.01
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,22,6.35
Casale Monferrato,006039,Alessandria,274,8.12
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,8,19.09
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,26,8.58
Caselle Torinese,001063,Torino,123,8.81
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,23,12.75
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,26,8.83
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,6,2.73
Castagnole Delle Lanze,005022,Asti,21,5.6
Castagnole Monferrato,005023,Asti,14,11.77
Castagnole Piemonte,001065,Torino,20,8.91
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,21,7.86
Castellamonte,001066,Torino,102,10.26
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,20,4.42
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,19,9.69
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,14,9.33
Castelletto Sopra Ticino,003043,Novara,51,5.14
Castelletto Stura,004049,Cuneo,13,9.42
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,18,9.34
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,22,25.97
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,36,11.37
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,33,6.44
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,51,7.84
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,18,4.96
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,29,14.08
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,33,6.08
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,25,4.55
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,29,4.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,23,3.4
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,15,14.35
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,18,8.76
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,9,6.63
Cerrione,096018,Biella,50,17.36
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,35,6.82
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,46,8.07
Cherasco,004067,Cuneo,101,10.87
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,15,7.29
Chieri,001078,Torino,387,10.47
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,28,7.67
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,239,8.88
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,43,9.72
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,4,15.87
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,163,8.77
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,9,7.35
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,26,32.3
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,27,8.34
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,19,13.16
Coggiola,096019,Biella,17,9.44
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,432,8.69
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,19,4.13
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,20,6.23
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,4,12.7
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,19,8.37
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,100,6.88
Cossogno,103023,Verbano-Cusio-Ossola,14,20.62
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,7,21.41
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,67,11.61
Costigliole Saluzzo,004075,Cuneo,16,4.85
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,4,3.75
Crescentino,002049,Vercelli,51,6.55
Cressa,003055,Novara,17,10.59
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,46,5.83
Cuneo,004078,Cuneo,503,8.96
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,114,11.78
Cureggio,003058,Novara,14,5.31
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,12,11.28
Diano D'Alba,004080,Cuneo,23,6.35
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,54,11.51
Domodossola,103028,Verbano-Cusio-Ossola,151,8.32
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,6,2.32
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,36,5.13
Druento,001099,Torino,63,7.11
Druogno,103029,Verbano-Cusio-Ossola,7,6.58
Dusino San Michele,005052,Asti,11,10.51
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,41,7.81
Feisoglio,004088,Cuneo,5,16.39
Feletto,001102,Torino,32,14.13
Felizzano,006068,Alessandria,21,9.32
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,6,3.86
Fiano,001104,Torino,33,12.37
Fiorano Canavese,001105,Torino,5,6.5
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,18,7.76
Fontaneto D'Agogna,003066,Novara,11,4.15
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,7,13.89
Forno Canavese,001107,Torino,38,11.39
Fossano,004089,Cuneo,193,7.97
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,22,15.93
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,5,18.59
Fresonara,006074,Alessandria,9,13.45
Frinco,005055,Asti,8,10.7
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,30,10.47
Frugarolo,006075,Alessandria,15,7.68
Fubine,006076,Alessandria,24,14.96
Gabiano,006077,Alessandria,13,11.87
Gaglianico,096026,Biella,42,11.24
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,68,4.33
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,48,15.71
Gargallo,003070,Novara,10,5.66
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,80,8.37
Gattico-Veruno,003166,Novara,30,5.7
Gattinara,002061,Vercelli,60,7.67
Gavi,006081,Alessandria,45,10.01
Genola,004096,Cuneo,8,3.02
Germagnano,001113,Torino,12,10.29
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,31,13.17
Ghislarengo,002062,Vercelli,30,35.01
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,139,8.48
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,37,9.39
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,23,4.14
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,6,4.34
Gravellona Toce,103035,Verbano-Cusio-Ossola,90,11.53
Gravere,001117,Torino,7,10.36
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,50,11.17
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,12,11.71
Grugliasco,001120,Torino,321,8.54
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,24,10.98
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,21,4.78
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,17,8.37
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,271,11.56
La Cassa,001126,Torino,18,9.98
La Loggia,001127,Torino,72,8.14
La Morra,004105,Cuneo,34,12.28
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,6,11.81
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,37,7.38
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,147,8.93
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,9,19.4
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,17,7.69
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,28,15.38
Lessona,096085,Biella,15,5.51
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,10,22.62
Lignana,002070,Vercelli,9,16.16
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,43,9.92
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,15,12.86
Loreglia,103038,Verbano-Cusio-Ossola,7,30.04
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,44,6.07
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,10,18.45
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,12,7.24
Magliano Alfieri,004113,Cuneo,14,6.38
Magliano Alpi,004114,Cuneo,38,17.03
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,70,9.54
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,12,5.73
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,43,11.18
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,58,14.0
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,14,11.37
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,8,6.51
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,15,18.89
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,20,9.69
Molino Dei Torti,006096,Alessandria,6,10.22
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,7,26.52
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,13,12.87
Mombercelli,005066,Asti,21,9.77
Momo,003100,Novara,13,5.21
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,7,20.23
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,525,9.13
Moncalvo,005069,Asti,48,16.78
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,8,13.84
Moncrivello,002079,Vercelli,24,17.2
Moncucco Torinese,005070,Asti,10,11.24
Mondovi',004130,Cuneo,362,16.16
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,21,10.53
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,19,5.01
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,31,6.59
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,7,7.44
Montaldeo,006103,Alessandria,5,20.08
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,30,8.82
Montanaro,001161,Torino,38,7.34
