comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,38,6.35
Cambiasca,103015,Verbano-Cusio-Ossola,0,0.0
Camburzano,096010,Biella,1,0.87
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,23,2.12
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,10,7.46
Canale,004037,Cuneo,13,2.32
Candelo,096012,Biella,41,5.45
Candia Canavese,001050,Torino,0,0.0
Candiolo,001051,Torino,31,5.5
Canelli,005017,Asti,22,2.11
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,1,0.2
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,7,2.67
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,44,6.51
Caramagna Piemonte,004041,Cuneo,0,0.0
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,7,6.1
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,1,0.89
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,32,3.45
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,88,3.04
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,11,4.37
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,8,1.82
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,0,0.0
Casalborgone,001060,Torino,1,0.53
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,5,1.44
Casale Monferrato,006039,Alessandria,51,1.51
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,1,0.66
Caselette,001062,Torino,15,4.95
Caselle Torinese,001063,Torino,35,2.51
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,4,2.22
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,11,3.74
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,0,0.0
Castagnito,004046,Cuneo,6,2.73
Castagnole Delle Lanze,005022,Asti,0,0.0
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,5,2.23
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,1,0.37
Castellamonte,001066,Torino,48,4.83
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,4,0.88
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,0,0.0
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,1,0.67
Castelletto Sopra Ticino,003043,Novara,19,1.92
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,3,1.56
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,11,3.47
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,4,0.78
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,12,1.85
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,4,1.1
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,2,0.97
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,24,4.42
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,11,2.0
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,26,3.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,13,1.92
Cercenasco,001071,Torino,2,1.11
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,0,0.0
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,0,0.0
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,6,2.08
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,17,3.31
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,0,0.0
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,8,1.4
Cherasco,004067,Cuneo,39,4.2
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,73,1.98
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,12,3.29
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,36,1.34
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,5,1.13
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,46,2.48
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,4,4.97
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,15,10.02
Coazze,001089,Torino,17,5.25
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,91,1.83
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,1,1.75
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,5,1.09
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,0,0.0
Corio,001094,Torino,1,0.31
Corneliano D'Alba,004072,Cuneo,2,0.93
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,0,0.0
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,42,2.89
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,5,0.87
Costigliole Saluzzo,004075,Cuneo,3,0.91
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,5,6.56
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,21,2.7
Cressa,003055,Novara,0,0.0
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,13,2.83
Crissolo,004077,Cuneo,4,24.24
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,6,6.07
Cumiana,001097,Torino,12,1.52
Cuneo,004078,Cuneo,190,3.38
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,74,7.65
Cureggio,003058,Novara,4,1.52
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,13,3.59
Divignano,003060,Novara,0,0.0
Dogliani,004081,Cuneo,5,1.07
Domodossola,103028,Verbano-Cusio-Ossola,37,2.04
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,4,1.55
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,8,1.14
Druento,001099,Torino,18,2.03
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,10,5.03
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,11,6.19
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,16,3.05
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,6,2.65
Felizzano,006068,Alessandria,2,0.89
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,2,0.75
Fiorano Canavese,001105,Torino,2,2.6
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,2,0.86
Fontaneto D'Agogna,003066,Novara,2,0.75
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,15,4.5
Fossano,004089,Cuneo,61,2.52
Frabosa Soprana,004090,Cuneo,3,3.99
Frabosa Sottana,004091,Cuneo,0,0.0
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,16,11.59
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,0,0.0
Front,001109,Torino,3,1.83
Frossasco,001110,Torino,4,1.4
Frugarolo,006075,Alessandria,3,1.54
Fubine,006076,Alessandria,0,0.0
Gabiano,006077,Alessandria,0,0.0
Gaglianico,096026,Biella,18,4.82
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,19,1.21
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,1,0.33
Gargallo,003070,Novara,0,0.0
Garzigliana,001111,Torino,0,0.0
Gassino Torinese,001112,Torino,20,2.09
Gattico-Veruno,003166,Novara,2,0.38
Gattinara,002061,Vercelli,10,1.28
Gavi,006081,Alessandria,4,0.89
Genola,004096,Cuneo,3,1.13
Germagnano,001113,Torino,1,0.86
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,6,1.71
Ghiffa,103033,Verbano-Cusio-Ossola,3,1.27
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,81,4.94
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,5,1.27
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,7,3.16
Gozzano,003076,Novara,4,0.72
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,6,0.77
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,12,2.68
Grinzane Cavour,004100,Cuneo,3,1.48
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,1,0.98
Grugliasco,001120,Torino,87,2.31
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,5,1.39
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,0,0.0
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,24,5.46
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,1,0.49
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,52,2.22
La Cassa,001126,Torino,0,0.0
La Loggia,001127,Torino,25,2.83
La Morra,004105,Cuneo,0,0.0
Lagnasco,004104,Cuneo,0,0.0
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,5,1.0
Lauriano,001129,Torino,3,2.09
Leini',001130,Torino,27,1.64
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,0,0.0
Lesa,003084,Novara,1,0.45
Lesegno,004108,Cuneo,0,0.0
Lessolo,001132,Torino,5,2.75
Lessona,096085,Biella,1,0.37
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,0,0.0
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,2,1.37
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,7,1.62
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,2,1.39
Lombardore,001135,Torino,13,7.49
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,10,1.38
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,0,0.0
Macello,001142,Torino,9,7.7
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,2,1.21
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,9,4.03
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,2,1.45
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,6,1.58
Mappano,001316,Torino,27,3.68
Marano Ticino,003091,Novara,0,0.0
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,28,8.43
Marentino,001144,Torino,3,2.3
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,1,0.68
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,1,0.48
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,3,0.78
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,13,3.14
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,11,21.96
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,1,1.26
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,0,0.0
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,0,0.0
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,3,7.69
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,3,1.2
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,0,0.0
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,4,3.1
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,102,1.77
Moncalvo,005069,Asti,6,2.1
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,1,0.72
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,35,1.56
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,4,2.01
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,7,1.85
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,6,1.28
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,0,0.0
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,0,0.0
Montalto Dora,001160,Torino,7,2.06
Montanaro,001161,Torino,4,0.77
