comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Barge,004012,Cuneo,30,3.94
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,33,15.93
Bassignana,006013,Alessandria,8,4.78
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,39,7.93
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,120,6.69
Beinette,004016,Cuneo,21,6.09
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,36,3.76
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,41,11.19
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,27,6.5
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,15,7.83
Bibiana,001025,Torino,22,6.35
Biella,096004,Biella,274,6.23
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,25,11.54
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,51,4.28
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,6,2.56
Borgo San Dalmazzo,004025,Cuneo,98,7.88
Borgo San Martino,006020,Alessandria,14,10.01
Borgo Ticino,003025,Novara,17,3.29
Borgo Vercelli,002017,Vercelli,15,6.67
Borgofranco D'Ivrea,001030,Torino,17,4.63
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,79,3.65
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,95,7.56
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,31,9.89
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,16,13.58
Bossolasco,004027,Cuneo,9,14.11
Boves,004028,Cuneo,59,6.01
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,135,4.55
Brandizzo,001034,Torino,81,9.27
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,21,4.55
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,12,4.23
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,74,8.51
Bruno,005010,Asti,4,12.86
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,9,4.46
Bruzolo,001040,Torino,18,11.8
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,3,1.83
Busca,004034,Cuneo,66,6.49
Bussoleno,001044,Torino,45,7.57
Buttigliera Alta,001045,Torino,47,7.34
Buttigliera D'Asti,005012,Asti,30,11.8
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,16,4.68
Calamandrana,005013,Asti,14,8.09
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,64,8.48
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,45,7.53
Cambiasca,103015,Verbano-Cusio-Ossola,43,26.49
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,8,18.1
Cameri,003032,Novara,44,4.05
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,29,5.17
Candelo,096012,Biella,52,6.91
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,28,4.97
Canelli,005017,Asti,45,4.32
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,24,4.69
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,7,14.71
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,22,11.93
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,45,6.66
Caramagna Piemonte,004041,Cuneo,31,10.03
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,7,6.1
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,10,9.44
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,51,5.5
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,145,5.01
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,5,1.99
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,81,18.47
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,11,11.73
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,15,4.33
Casale Monferrato,006039,Alessandria,229,6.79
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,7,7.65
Casalgrasso,004045,Cuneo,21,14.6
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,8,19.09
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,7,4.63
Caselette,001062,Torino,17,5.61
Caselle Torinese,001063,Torino,86,6.16
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,20,11.09
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,17,5.78
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,13,7.3
Castagnito,004046,Cuneo,16,7.29
Castagnole Delle Lanze,005022,Asti,13,3.47
Castagnole Monferrato,005023,Asti,11,9.25
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,12,4.49
Castellamonte,001066,Torino,104,10.46
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,21,4.64
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,7,8.54
Castelletto D'Erro,006048,Alessandria,3,20.13
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,29,2.92
Castelletto Stura,004049,Cuneo,25,18.12
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,2,18.87
Castelnuovo Don Bosco,005031,Asti,37,11.68
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,21,4.1
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,44,6.77
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,24,4.42
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,23,4.19
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,28,3.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,12,1.77
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,6,14.89
Ceresole Alba,004062,Cuneo,24,11.68
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,26,9.02
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,25,4.87
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,5,2.21
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,25,4.39
Cherasco,004067,Cuneo,66,7.1
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,7,3.4
Chieri,001078,Torino,326,8.82
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,8,9.02
Chiusa Di Pesio,004068,Cuneo,19,5.21
Chiusa Di San Michele,001081,Torino,9,5.55
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,211,7.84
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,25,5.65
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,4,15.87
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,152,8.18
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,23,28.57
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,18,5.56
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,16,11.08
Coggiola,096019,Biella,9,5.0
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,380,7.65
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,22,4.79
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,11,3.43
Corneliano D'Alba,004072,Cuneo,4,1.86
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,18,7.93
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,14,14.71
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,107,7.36
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,7,13.78
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,38,6.58
Costigliole Saluzzo,004075,Cuneo,18,5.46
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,14,13.11
Crescentino,002049,Vercelli,42,5.39
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,24,5.22
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,3,2.15
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,61,7.73
Cuneo,004078,Cuneo,529,9.42
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,82,8.47
Cureggio,003058,Novara,3,1.14
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,11,5.62
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,17,4.69
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,175,9.64
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,3,1.16
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,46,6.55
Druento,001099,Torino,63,7.11
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,23,12.94
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,19,3.62
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,24,10.6
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,33,12.37
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,10,4.31
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,15,4.5
Fossano,004089,Cuneo,137,5.66
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,8,15.84
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,10,14.95
Frinco,005055,Asti,0,0.0
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,21,7.33
Frugarolo,006075,Alessandria,10,5.12
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,29,7.76
Gaiola,004093,Cuneo,5,8.58
Galliate,003068,Novara,70,4.45
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,43,14.07
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,87,9.1
Gattico-Veruno,003166,Novara,30,5.7
Gattinara,002061,Vercelli,40,5.11
Gavi,006081,Alessandria,27,6.01
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,31,13.17
Ghislarengo,002062,Vercelli,24,28.0
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,10,14.2
Giaveno,001115,Torino,120,7.32
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,28,7.11
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,6,2.71
Gozzano,003076,Novara,20,3.6
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,61,7.81
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,41,9.16
Grinzane Cavour,004100,Cuneo,13,6.41
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,275,7.32
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,24,6.68
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,11,5.03
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,13,6.4
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,189,8.06
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,62,7.01
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,36,7.18
Lauriano,001129,Torino,19,13.23
Leini',001130,Torino,109,6.62
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,9,19.4
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,7,3.17
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,22,12.09
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,4,21.28
Livorno Ferraris,002071,Vercelli,40,9.23
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,11,9.43
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,38,5.24
Lusernetta,001140,Torino,7,14.11
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,3,1.81
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,14,10.15
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,53,7.22
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,16,4.81
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,8,5.56
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,10,4.78
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,33,8.58
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,46,11.11
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,3,2.32
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,20,9.24
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,12,9.76
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,6,11.74
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,14,6.78
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,12,30.77
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,12,4.81
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,15,11.62
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,434,7.54
Moncalvo,005069,Asti,25,8.74
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,5,25.51
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,21,15.05
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,297,13.26
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,16,8.02
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,24,6.33
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,18,3.83
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,10,17.99
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,32,9.41
Montanaro,001161,Torino,33,6.37
