comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Beinette,004016,Cuneo,124,35.96
Belforte Monferrato,006014,Alessandria,25,49.31
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,5,48.08
Bellinzago Novarese,003016,Novara,231,24.12
Belvedere Langhe,004018,Cuneo,15,40.76
Belveglio,005008,Asti,10,30.77
Bene Vagienna,004019,Cuneo,136,37.11
Benevello,004020,Cuneo,11,23.11
Benna,096003,Biella,57,48.63
Bergamasco,006015,Alessandria,14,19.44
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,176,42.35
Berzano Di San Pietro,005009,Asti,13,31.33
Berzano Di Tortona,006016,Alessandria,7,45.45
Beura-Cardezza,103011,Verbano-Cusio-Ossola,22,14.99
Biandrate,003018,Novara,39,29.95
Bianze',002011,Vercelli,39,20.35
Bibiana,001025,Torino,101,29.17
Biella,096004,Biella,1450,32.96
Bioglio,096005,Biella,41,46.28
Bistagno,006017,Alessandria,24,13.38
Bobbio Pellice,001026,Torino,14,25.69
Boca,003019,Novara,19,15.86
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,9,47.87
Bogogno,003021,Novara,18,14.11
Bollengo,001027,Torino,55,25.38
Bolzano Novarese,003022,Novara,27,22.56
Bonvicino,004023,Cuneo,4,40.82
Borgaro Torinese,001028,Torino,478,40.13
Borghetto Di Borbera,006018,Alessandria,41,20.95
Borgiallo,001029,Torino,20,34.01
Borgo D'Ale,002015,Vercelli,65,27.77
Borgo San Dalmazzo,004025,Cuneo,335,26.92
Borgo San Martino,006020,Alessandria,52,37.2
Borgo Ticino,003025,Novara,111,21.49
Borgo Vercelli,002017,Vercelli,83,36.89
Borgofranco D'Ivrea,001030,Torino,85,23.15
Borgolavezzaro,003023,Novara,45,22.17
Borgomale,004024,Cuneo,8,20.78
Borgomanero,003024,Novara,415,19.15
Borgomasino,001031,Torino,24,30.46
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,80,36.22
Borgoratto Alessandrino,006019,Alessandria,10,18.18
Borgosesia,002016,Vercelli,367,29.19
Borriana,096006,Biella,27,30.86
Bosco Marengo,006021,Alessandria,37,15.68
Bosconero,001033,Torino,91,29.05
Bosia,004026,Cuneo,8,44.44
Bosio,006022,Alessandria,21,17.83
Bossolasco,004027,Cuneo,11,17.24
Boves,004028,Cuneo,322,32.8
Bozzole,006023,Alessandria,6,17.96
Bra,004029,Cuneo,800,26.98
Brandizzo,001034,Torino,286,32.73
Briaglia,004030,Cuneo,8,26.06
Bricherasio,001035,Torino,184,39.86
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,47,16.58
Brignano-Frascata,006024,Alessandria,6,13.73
Briona,003027,Novara,14,12.15
Brondello,004032,Cuneo,5,17.73
Brossasco,004033,Cuneo,29,27.67
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,18,25.32
Brozolo,001037,Torino,19,43.58
Bruino,001038,Torino,325,37.37
Bruno,005010,Asti,6,19.29
Brusasco,001039,Torino,39,25.52
Brusnengo,096007,Biella,37,18.33
Bruzolo,001040,Torino,61,39.97
Bubbio,005011,Asti,15,17.92
Buriasco,001041,Torino,62,45.89
Burolo,001042,Torino,30,26.22
Buronzo,002021,Vercelli,41,47.51
Busano,001043,Torino,55,33.62
Busca,004034,Cuneo,253,24.87
Bussoleno,001044,Torino,209,35.18
Buttigliera Alta,001045,Torino,262,40.89
Buttigliera D'Asti,005012,Asti,80,31.47
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,105,30.74
Calamandrana,005013,Asti,23,13.29
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,15,24.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,12,9.39
Calosso,005015,Asti,19,15.27
Caltignaga,003030,Novara,60,23.84
Caluso,001047,Torino,251,33.27
Camagna Monferrato,006026,Alessandria,12,24.29
Camandona,096009,Biella,6,17.24
Cambiano,001048,Torino,185,30.94
Cambiasca,103015,Verbano-Cusio-Ossola,62,38.2
Camburzano,096010,Biella,35,30.33
Camerana,004035,Cuneo,13,21.89
Camerano Casasco,005016,Asti,16,36.2
Cameri,003032,Novara,225,20.73
Camino,006027,Alessandria,12,15.98
Campertogno,002025,Vercelli,10,42.55
Campiglia Cervo,096086,Biella,15,29.88
Campiglione Fenile,001049,Torino,25,18.64
Canale,004037,Cuneo,169,30.13
Candelo,096012,Biella,312,41.48
Candia Canavese,001050,Torino,36,29.22
Candiolo,001051,Torino,276,48.98
Canelli,005017,Asti,164,15.75
Canischio,001052,Torino,6,21.66
Cannero Riviera,103016,Verbano-Cusio-Ossola,32,35.16
Cannobio,103017,Verbano-Cusio-Ossola,132,25.78
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,86,32.82
Cantalupo Ligure,006028,Alessandria,9,18.91
Cantarana,005018,Asti,27,27.14
Cantoira,001054,Torino,30,52.08
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,31,16.81
Caprie,001055,Torino,84,40.29
Capriglio,005019,Asti,13,43.33
Caprile,096013,Biella,9,47.37
Caraglio,004040,Cuneo,290,42.92
Caramagna Piemonte,004041,Cuneo,112,36.25
Caravino,001056,Torino,26,28.82
Carbonara Scrivia,006030,Alessandria,28,24.84
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,35,30.51
Carema,001057,Torino,16,20.75
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,29,27.38
Caresanablot,002031,Vercelli,27,24.04
Carezzano,006032,Alessandria,9,20.45
Carignano,001058,Torino,236,25.45
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,730,25.2
Carpeneto,006033,Alessandria,14,14.77
Carpignano Sesia,003036,Novara,50,19.86
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,24,48.0
Carru',004043,Cuneo,161,36.71
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,17,23.07
Casal Cermelli,006037,Alessandria,16,13.1
Casalbeltrame,003037,Novara,29,30.92
Casalborgone,001060,Torino,71,37.63
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,118,34.05
Casale Monferrato,006039,Alessandria,748,22.18
Casaleggio Boiro,006038,Alessandria,7,18.32
Casaleggio Novara,003039,Novara,7,7.65
Casalgrasso,004045,Cuneo,24,16.69
Casalino,003040,Novara,27,17.7
Casalnoceto,006040,Alessandria,21,21.47
Casalvolone,003041,Novara,23,26.62
Casanova Elvo,002033,Vercelli,11,49.33
Casapinta,096014,Biella,10,23.87
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,39,25.81
Caselette,001062,Torino,91,30.03
Caselle Torinese,001063,Torino,362,25.93
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,55,30.49
Cassinasco,005021,Asti,9,14.83
Cassine,006043,Alessandria,36,12.23
Cassinelle,006044,Alessandria,15,17.03
Castagneto Po,001064,Torino,89,49.94
Castagnito,004046,Cuneo,77,35.1
Castagnole Delle Lanze,005022,Asti,92,24.55
Castagnole Monferrato,005023,Asti,33,27.75
Castagnole Piemonte,001065,Torino,82,36.54
Castel Boglione,005024,Asti,6,9.85
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,4,25.32
Castell'Alfero,005025,Asti,59,22.09
Castellamonte,001066,Torino,325,32.68
Castellania,006045,Alessandria,4,44.94
Castellar Guidobono,006046,Alessandria,8,20.1
Castellazzo Bormida,006047,Alessandria,77,17.01
Castellazzo Novarese,003042,Novara,5,15.67
Castellero,005026,Asti,12,41.38
Castelletto Cervo,096015,Biella,42,51.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,31,15.82
Castelletto Merli,006050,Alessandria,8,17.86
Castelletto Molina,005027,Asti,5,32.05
Castelletto Monferrato,006051,Alessandria,24,15.99
Castelletto Sopra Ticino,003043,Novara,165,16.64
Castelletto Stura,004049,Cuneo,34,24.64
Castelletto Uzzone,004050,Cuneo,10,31.85
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,64,33.2
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,29,34.24
Castelnuovo Bormida,006052,Alessandria,7,10.0
Castelnuovo Calcea,005030,Asti,5,6.82
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,71,22.42
Castelnuovo Nigra,001067,Torino,6,13.95
Castelnuovo Scrivia,006053,Alessandria,89,17.37
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,28,40.06
Castiglione Tinella,004056,Cuneo,11,13.27
Castiglione Torinese,001068,Torino,268,41.22
Castino,004057,Cuneo,10,20.58
Cavaglia',096016,Biella,110,30.34
Cavaglietto,003044,Novara,12,31.33
Cavaglio D'Agogna,003045,Novara,20,17.06
Cavagnolo,001069,Torino,74,35.94
Cavallerleone,004058,Cuneo,21,30.61
Cavallermaggiore,004059,Cuneo,142,26.14
Cavallirio,003047,Novara,28,20.85
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,143,26.04
Cella Monte,006056,Alessandria,5,10.02
Cellarengo,005033,Asti,31,44.16
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,16,33.54
Cellio Con Breia,002171,Vercelli,29,29.56
Centallo,004061,Cuneo,175,24.94
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,148,21.88
Cercenasco,001071,Torino,58,32.06
Ceres,001072,Torino,29,27.75
Cereseto,006057,Alessandria,12,29.78
Ceresole Alba,004062,Cuneo,59,28.72
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,10,45.66
Cerreto Grue,006058,Alessandria,6,19.8
Cerretto Langhe,004063,Cuneo,11,25.58
Cerrina Monferrato,006059,Alessandria,73,53.8
Cerrione,096018,Biella,97,33.67
Cerro Tanaro,005036,Asti,15,24.71
Cervasca,004064,Cuneo,185,36.03
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,92,40.67
Cesana Torinese,001074,Torino,20,21.21
Cesara,103022,Verbano-Cusio-Ossola,13,21.89
Cessole,005037,Asti,9,23.2
Ceva,004066,Cuneo,160,28.08
Cherasco,004067,Cuneo,396,42.63
Chialamberto,001075,Torino,8,21.74
Chianocco,001076,Torino,56,34.74
Chiaverano,001077,Torino,55,26.72
Chieri,001078,Torino,1199,32.44
Chiesanuova,001079,Torino,9,38.63
Chiomonte,001080,Torino,26,29.31
Chiusa Di Pesio,004068,Cuneo,124,33.97
Chiusa Di San Michele,001081,Torino,73,45.01
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,941,34.97
Ciconio,001083,Torino,10,25.77
Cigliano,002042,Vercelli,135,30.5
Ciglie',004069,Cuneo,7,37.84
Cinaglio,005039,Asti,5,11.29
Cintano,001084,Torino,18,71.43
Cinzano,001085,Torino,11,33.33
Cirie',001086,Torino,549,29.55
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,12,9.8
Civiasco,002043,Vercelli,4,15.75
Clavesana,004071,Cuneo,31,38.51
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,24,16.03
Coazze,001089,Torino,135,41.72
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,42,29.09
Coggiola,096019,Biella,42,23.32
Colazza,003051,Novara,10,22.17
Collegno,001090,Torino,1818,36.59
Colleretto Castelnuovo,001091,Torino,10,31.65
Colleretto Giacosa,001092,Torino,24,41.88
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,38,30.18
Condove,001093,Torino,154,33.51
Coniolo,006060,Alessandria,14,30.91
Conzano,006061,Alessandria,21,21.74
Corio,001094,Torino,83,25.86
Corneliano D'Alba,004072,Cuneo,49,22.83
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,15,53.57
Cortazzone,005047,Asti,19,31.1
Cortemilia,004073,Cuneo,93,40.95
Cortiglione,005048,Asti,11,19.96
Cossano Belbo,004074,Cuneo,25,26.26
Cossano Canavese,001095,Torino,8,16.46
Cossato,096020,Biella,517,35.57
Cossogno,103023,Verbano-Cusio-Ossola,23,33.87
Cossombrato,005049,Asti,13,25.59
Costa Vescovato,006062,Alessandria,8,24.46
Costanzana,002047,Vercelli,15,19.82
Costigliole D'Asti,005050,Asti,178,30.84
Costigliole Saluzzo,004075,Cuneo,88,26.67
Cravagliana,002048,Vercelli,8,32.0
Cravanzana,004076,Cuneo,18,49.32
Craveggia,103024,Verbano-Cusio-Ossola,21,27.56
Cremolino,006063,Alessandria,24,22.47
Crescentino,002049,Vercelli,162,20.81
Cressa,003055,Novara,41,25.55
Crevacuore,096021,Biella,41,27.37
Crevoladossola,103025,Verbano-Cusio-Ossola,121,26.3
Crissolo,004077,Cuneo,4,24.24
Crodo,103026,Verbano-Cusio-Ossola,26,18.6
Crova,002052,Vercelli,16,38.93
Cuceglio,001096,Torino,29,29.32
Cumiana,001097,Torino,257,32.55
Cuneo,004078,Cuneo,1842,32.81
Cunico,005051,Asti,12,24.84
Cuorgne',001098,Torino,280,28.93
Cureggio,003058,Novara,63,23.9
Curino,096023,Biella,13,27.03
Demonte,004079,Cuneo,55,28.08
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,45,42.29
Diano D'Alba,004080,Cuneo,97,26.79
Divignano,003060,Novara,34,24.05
Dogliani,004081,Cuneo,126,26.86
Domodossola,103028,Verbano-Cusio-Ossola,435,23.97
Donato,096024,Biella,29,40.28
Dormelletto,003062,Novara,75,29.01
Dorzano,096025,Biella,17,32.02
Dronero,004082,Cuneo,223,31.78
Druento,001099,Torino,350,39.49
Druogno,103029,Verbano-Cusio-Ossola,22,20.68
Dusino San Michele,005052,Asti,38,36.29
Elva,004083,Cuneo,10,106.38
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,43,21.62
Exilles,001100,Torino,17,67.73
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,33,16.2
Farigliano,004086,Cuneo,102,57.4
Faule,004087,Cuneo,14,28.69
Favria,001101,Torino,180,34.31
Feisoglio,004088,Cuneo,9,29.51
Feletto,001102,Torino,75,33.11
Felizzano,006068,Alessandria,57,25.3
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,51,32.78
Fiano,001104,Torino,82,30.75
Fiorano Canavese,001105,Torino,15,19.51
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,90,38.81
Fontaneto D'Agogna,003066,Novara,63,23.76
Fontanetto Po,002058,Vercelli,13,11.79
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,11,24.89
Formigliana,002059,Vercelli,19,37.7
Forno Canavese,001107,Torino,105,31.47
Fossano,004089,Cuneo,755,31.17
Frabosa Soprana,004090,Cuneo,19,25.27
Frabosa Sottana,004091,Cuneo,66,43.14
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,17,33.66
Frascaro,006071,Alessandria,13,30.09
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,18,13.03
Frassinetto,001108,Torino,13,46.43
Frassino,004092,Cuneo,9,33.46
Fresonara,006074,Alessandria,19,28.4
Frinco,005055,Asti,3,4.01
Front,001109,Torino,51,31.08
Frossasco,001110,Torino,66,23.03
Frugarolo,006075,Alessandria,49,25.1
Fubine,006076,Alessandria,48,29.93
Gabiano,006077,Alessandria,13,11.87
Gaglianico,096026,Biella,168,44.94
Gaiola,004093,Cuneo,12,20.58
Galliate,003068,Novara,346,22.01
Gamalero,006078,Alessandria,15,18.16
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,40,27.91
Garessio,004095,Cuneo,69,22.58
Gargallo,003070,Novara,31,17.54
Garzigliana,001111,Torino,16,28.99
Gassino Torinese,001112,Torino,391,40.9
Gattico-Veruno,003166,Novara,90,17.1
Gattinara,002061,Vercelli,231,29.52
Gavi,006081,Alessandria,113,25.14
Genola,004096,Cuneo,80,30.15
Germagnano,001113,Torino,17,14.58
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,93,26.58
Ghiffa,103033,Verbano-Cusio-Ossola,56,23.79
Ghislarengo,002062,Vercelli,50,58.34
Giaglione,001114,Torino,31,50.9
Giarole,006082,Alessandria,11,15.63
Giaveno,001115,Torino,467,28.5
Gifflenga,096027,Biella,6,53.1
Gignese,103034,Verbano-Cusio-Ossola,15,14.31
Givoletto,001116,Torino,137,34.78
Gorzegno,004097,Cuneo,18,65.93
Gottasecca,004098,Cuneo,6,42.55
Govone,004099,Cuneo,59,26.61
Gozzano,003076,Novara,84,15.11
Graglia,096028,Biella,77,50.86
Grana,005056,Asti,12,20.17
Granozzo Con Monticello,003077,Novara,37,26.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,212,27.15
Gravere,001117,Torino,17,25.15
Grazzano Badoglio,005057,Asti,12,19.7
Greggio,002065,Vercelli,12,34.38
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,202,45.11
Grinzane Cavour,004100,Cuneo,53,26.13
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,8,40.2
Grosso,001119,Torino,32,31.22
Grugliasco,001120,Torino,1497,39.82
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,136,37.86
Guazzora,006086,Alessandria,8,26.4
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,2,30.77
Incisa Scapaccino,005058,Asti,36,16.47
Ingria,001121,Torino,3,68.18
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,10,14.25
Invorio,003082,Novara,101,22.99
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,43,21.18
Isola Sant'Antonio,006087,Alessandria,10,14.6
Isolabella,001123,Torino,11,28.72
Issiglio,001124,Torino,8,20.67
Ivrea,001125,Torino,635,27.09
La Cassa,001126,Torino,53,29.4
La Loggia,001127,Torino,392,44.31
La Morra,004105,Cuneo,84,30.34
Lagnasco,004104,Cuneo,24,16.76
Lamporo,002067,Vercelli,11,21.65
Landiona,003083,Novara,14,24.87
Lanzo Torinese,001128,Torino,155,30.91
Lauriano,001129,Torino,49,34.12
Leini',001130,Torino,653,39.68
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,20,24.01
Lequio Berria,004106,Cuneo,8,17.24
Lequio Tanaro,004107,Cuneo,19,25.64
Lerma,006088,Alessandria,10,12.2
Lesa,003084,Novara,50,22.61
Lesegno,004108,Cuneo,46,55.49
Lessolo,001132,Torino,66,36.26
Lessona,096085,Biella,87,31.94
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,16,28.73
Limone Piemonte,004110,Cuneo,53,36.38
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,149,34.38
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,24,16.69
Lombardore,001135,Torino,33,19.02
Lombriasco,001136,Torino,25,23.92
Loranze',001137,Torino,41,35.16
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,23,27.91
Lu E Cuccaro Monferrato,006193,Alessandria,26,18.52
Luserna San Giovanni,001139,Torino,253,34.91
Lusernetta,001140,Torino,19,38.31
Lusiglie',001141,Torino,22,38.66
Macello,001142,Torino,36,30.8
Macra,004112,Cuneo,4,71.43
Macugnaga,103039,Verbano-Cusio-Ossola,11,20.3
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,8,19.75
Maggiora,003088,Novara,27,16.28
Magliano Alfieri,004113,Cuneo,73,33.24
Magliano Alpi,004114,Cuneo,71,31.82
Maglione,001143,Torino,11,26.38
Magnano,096030,Biella,9,22.84
Malesco,103041,Verbano-Cusio-Ossola,18,13.05
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,39,29.59
Manta,004116,Cuneo,112,29.58
Mappano,001316,Torino,196,26.71
Marano Ticino,003091,Novara,27,16.35
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,95,28.59
Marentino,001144,Torino,49,37.52
Maretto,005062,Asti,15,39.68
Margarita,004118,Cuneo,31,21.53
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,17,22.76
Masera,103042,Verbano-Cusio-Ossola,34,23.0
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,21,37.7
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,59,28.18
Massino Visconti,003093,Novara,21,20.0
Massiola,103043,Verbano-Cusio-Ossola,3,23.81
Mathi,001146,Torino,109,28.34
Mattie,001147,Torino,22,32.88
Mazze',001148,Torino,124,29.94
Meana Di Susa,001149,Torino,37,46.95
Meina,003095,Novara,46,18.99
Melazzo,006092,Alessandria,31,23.98
Melle,004122,Cuneo,8,27.78
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,43,34.93
Mergozzo,103044,Verbano-Cusio-Ossola,52,24.02
Mezzana Mortigliengo,096033,Biella,14,27.94
Mezzenile,001152,Torino,30,37.64
Mezzomerico,003097,Novara,28,22.78
Miagliano,096034,Biella,34,59.54
Miasino,003098,Novara,33,41.56
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,21,16.04
Moasca,005063,Asti,6,11.74
Moiola,004123,Cuneo,7,32.26
Molare,006095,Alessandria,42,20.34
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,4,40.82
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,6,22.73
Mombaruzzo,005065,Asti,31,29.05
Mombasiglio,004125,Cuneo,16,26.23
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,36,35.64
Mombercelli,005066,Asti,50,23.27
Momo,003100,Novara,43,17.24
Mompantero,001154,Torino,28,43.14
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,16,15.94
Monastero Bormida,005068,Asti,17,18.54
Monastero Di Lanzo,001155,Torino,12,34.68
Monastero Di Vasco,004126,Cuneo,37,28.66
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,50,36.15
Moncalieri,001156,Torino,2455,42.68
Moncalvo,005069,Asti,59,20.62
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,6,30.61
Monchiero,004129,Cuneo,12,20.76
Moncrivello,002079,Vercelli,41,29.39
Moncucco Torinese,005070,Asti,26,29.21
Mondovi',004130,Cuneo,724,32.31
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,57,28.57
Mongardino,005071,Asti,16,17.9
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,134,35.32
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,135,28.72
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,8,31.75
Montafia,005073,Asti,36,38.26
Montaldeo,006103,Alessandria,12,48.19
Montaldo Bormida,006104,Alessandria,15,23.55
Montaldo Di Mondovi',004134,Cuneo,13,23.38
Montaldo Roero,004135,Cuneo,31,36.64
Montaldo Scarampi,005074,Asti,9,12.05
Montaldo Torinese,001158,Torino,19,26.39
Montalenghe,001159,Torino,33,33.13
Montalto Dora,001160,Torino,81,23.82
Montanaro,001161,Torino,177,34.17
