comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,47,7.86
Cambiasca,103015,Verbano-Cusio-Ossola,16,9.86
Camburzano,096010,Biella,18,15.6
Camerana,004035,Cuneo,18,30.3
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,87,8.01
Camino,006027,Alessandria,5,6.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,37,6.6
Candelo,096012,Biella,69,9.17
Candia Canavese,001050,Torino,19,15.42
Candiolo,001051,Torino,46,8.16
Canelli,005017,Asti,110,10.57
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,15,2.93
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,8,8.04
Cantoira,001054,Torino,10,17.36
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,7,3.8
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,64,9.47
Caramagna Piemonte,004041,Cuneo,26,8.41
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,13,11.33
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,11,10.39
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,83,8.95
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,325,11.22
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,24,9.53
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,41,9.35
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,8,4.24
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,31,8.94
Casale Monferrato,006039,Alessandria,210,6.23
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,21,14.6
Casalino,003040,Novara,17,11.15
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,24,7.92
Caselle Torinese,001063,Torino,135,9.67
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,38,12.91
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,18,10.1
Castagnito,004046,Cuneo,25,11.39
Castagnole Delle Lanze,005022,Asti,44,11.74
Castagnole Monferrato,005023,Asti,11,9.25
Castagnole Piemonte,001065,Torino,19,8.47
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,13,33.25
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,12,4.49
Castellamonte,001066,Torino,140,14.08
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,56,12.37
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,3,1.53
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,57,5.75
Castelletto Stura,004049,Cuneo,15,10.87
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,32,16.6
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,8,11.43
Castelnuovo Calcea,005030,Asti,31,42.29
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,40,12.63
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,10,1.95
Castelspina,006054,Alessandria,7,16.67
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,56,8.61
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,36,9.93
Cavaglietto,003044,Novara,6,15.67
Cavaglio D'Agogna,003045,Novara,9,7.68
Cavagnolo,001069,Torino,11,5.34
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,48,8.84
Cavallirio,003047,Novara,0,0.0
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,55,10.01
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,77,10.97
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,37,5.47
Cercenasco,001071,Torino,10,5.53
Ceres,001072,Torino,12,11.48
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,29,14.12
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,4,2.95
Cerrione,096018,Biella,22,7.64
Cerro Tanaro,005036,Asti,10,16.47
Cervasca,004064,Cuneo,35,6.82
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,18,7.96
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,67,11.76
Cherasco,004067,Cuneo,103,11.09
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,16,7.77
Chieri,001078,Torino,352,9.52
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,29,32.69
Chiusa Di Pesio,004068,Cuneo,22,6.03
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,198,7.36
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,27,6.1
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,172,9.26
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,9,11.18
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,17,11.36
Coazze,001089,Torino,22,6.8
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,15,10.39
Coggiola,096019,Biella,25,13.88
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,364,7.33
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,10,7.94
Condove,001093,Torino,15,3.26
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,14,14.49
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,38,17.71
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,10,10.5
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,98,6.74
Cossogno,103023,Verbano-Cusio-Ossola,11,16.2
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,47,8.14
Costigliole Saluzzo,004075,Cuneo,60,18.19
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,4,5.25
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,53,6.81
Cressa,003055,Novara,10,6.23
Crevacuore,096021,Biella,33,22.03
Crevoladossola,103025,Verbano-Cusio-Ossola,26,5.65
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,17,12.16
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,78,9.88
Cuneo,004078,Cuneo,574,10.22
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,92,9.51
Cureggio,003058,Novara,13,4.93
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,14,7.15
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,33,9.11
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,203,11.19
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,12,4.64
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,89,12.68
Druento,001099,Torino,67,7.56
Druogno,103029,Verbano-Cusio-Ossola,6,5.64
Dusino San Michele,005052,Asti,14,13.37
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,10,5.03
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,10,4.91
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,77,14.68
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,21,9.27
Felizzano,006068,Alessandria,20,8.88
Fenestrelle,001103,Torino,6,11.76
Ferrere,005053,Asti,6,3.86
Fiano,001104,Torino,14,5.25
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,5,26.04
Foglizzo,001106,Torino,24,10.35
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,40,11.99
Fossano,004089,Cuneo,272,11.23
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,5,18.59
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,5,6.68
Front,001109,Torino,15,9.14
Frossasco,001110,Torino,6,2.09
Frugarolo,006075,Alessandria,20,10.25
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,30,8.03
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,208,13.23
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,5,14.29
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,9,2.95
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,75,7.85
Gattico-Veruno,003166,Novara,22,4.18
Gattinara,002061,Vercelli,112,14.31
Gavi,006081,Alessandria,13,2.89
Genola,004096,Cuneo,31,11.68
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,3,15.79
Ghemme,003073,Novara,26,7.43
Ghiffa,103033,Verbano-Cusio-Ossola,15,6.37
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,177,10.8
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,18,4.57
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,46,8.27
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,45,5.76
Gravere,001117,Torino,8,11.83
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,26,5.81
Grinzane Cavour,004100,Cuneo,16,7.89
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,10,9.76
Grugliasco,001120,Torino,279,7.42
Guardabosone,002066,Vercelli,5,14.79
Guarene,004101,Cuneo,26,7.24
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,11,5.03
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,37,8.42
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,197,8.4
La Cassa,001126,Torino,20,11.09
La Loggia,001127,Torino,77,8.7
La Morra,004105,Cuneo,36,13.0
Lagnasco,004104,Cuneo,23,16.06
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,101,20.14
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,138,8.39
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,16,19.21
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,18,21.71
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,12,8.24
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,34,7.84
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,47,32.68
Lombardore,001135,Torino,40,23.05
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,75,10.35
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,19,8.65
Magliano Alpi,004114,Cuneo,21,9.41
Maglione,001143,Torino,7,16.79
Magnano,096030,Biella,12,30.46
Malesco,103041,Verbano-Cusio-Ossola,6,4.35
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,20,15.17
Manta,004116,Cuneo,66,17.43
Mappano,001316,Torino,73,9.95
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,32,9.63
Marentino,001144,Torino,2,1.53
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,12,8.33
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,22,10.51
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,47,12.22
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,62,14.97
Meana Di Susa,001149,Torino,12,15.23
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,19,8.78
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,6,10.51
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,12,9.17
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,12,19.67
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,28,13.03
Momo,003100,Novara,19,7.62
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,6,4.65
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,11,7.95
Moncalieri,001156,Torino,438,7.61
Moncalvo,005069,Asti,17,5.94
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,229,10.22
Monesiglio,004131,Cuneo,15,24.15
Monforte D'Alba,004132,Cuneo,14,7.02
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,31,8.17
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,71,15.1
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,7,7.44
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,11,11.04
Montalto Dora,001160,Torino,24,7.06
Montanaro,001161,Torino,32,6.18
