comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,20,6.18
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,16,8.88
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,353,7.1
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,19,4.13
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,8,2.49
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,69,4.75
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,25,4.33
Costigliole Saluzzo,004075,Cuneo,16,4.85
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,12,11.24
Crescentino,002049,Vercelli,41,5.27
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,22,4.78
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,12,8.58
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,39,4.94
Cuneo,004078,Cuneo,435,7.75
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,37,3.82
Cureggio,003058,Novara,4,1.52
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,20,10.21
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,9,8.46
Diano D'Alba,004080,Cuneo,16,4.42
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,136,7.49
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,12,4.64
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,35,4.99
Druento,001099,Torino,36,4.06
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,12,5.89
Farigliano,004086,Cuneo,27,15.19
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,16,3.05
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,9,3.99
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,17,6.37
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,16,6.9
Fontaneto D'Agogna,003066,Novara,11,4.15
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,18,5.4
Fossano,004089,Cuneo,125,5.16
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,1,1.34
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,8,2.79
Frugarolo,006075,Alessandria,8,4.1
Fubine,006076,Alessandria,11,6.86
Gabiano,006077,Alessandria,5,4.57
Gaglianico,096026,Biella,20,5.35
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,54,3.44
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,23,7.53
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,75,7.85
Gattico-Veruno,003166,Novara,27,5.13
Gattinara,002061,Vercelli,44,5.62
Gavi,006081,Alessandria,27,6.01
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,12,3.43
Ghiffa,103033,Verbano-Cusio-Ossola,23,9.77
Ghislarengo,002062,Vercelli,18,21.0
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,91,5.55
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,28,7.11
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,13,5.86
Gozzano,003076,Novara,15,2.7
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,55,7.04
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,38,8.49
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,317,8.43
Guardabosone,002066,Vercelli,5,14.79
Guarene,004101,Cuneo,22,6.12
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,16,7.32
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,14,3.19
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,14,6.9
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,160,6.83
La Cassa,001126,Torino,10,5.55
La Loggia,001127,Torino,71,8.03
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,31,6.18
Lauriano,001129,Torino,17,11.84
Leini',001130,Torino,86,5.23
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,4,8.62
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,11,13.41
Lesa,003084,Novara,6,2.71
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,17,9.34
Lessona,096085,Biella,9,3.3
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,33,7.61
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,17,9.8
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,14,12.01
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,6,4.27
Luserna San Giovanni,001139,Torino,31,4.28
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,13,5.92
Magliano Alpi,004114,Cuneo,33,14.79
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,18,13.05
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,13,9.86
Manta,004116,Cuneo,30,7.92
Mappano,001316,Torino,38,5.18
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,18,5.42
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,8,5.87
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,21,5.46
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,26,6.28
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,3,3.76
Mezzomerico,003097,Novara,15,12.21
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,7,3.39
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,7,26.52
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,11,4.41
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,9,6.51
Moncalieri,001156,Torino,473,8.22
Moncalvo,005069,Asti,14,4.89
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,243,10.85
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,11,2.9
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,23,4.89
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,18,5.29
Montanaro,001161,Torino,28,5.41
