comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,22,6.99
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,19,2.49
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,10,4.83
Bassignana,006013,Alessandria,16,9.56
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,40,8.13
Bee,103009,Verbano-Cusio-Ossola,15,19.87
Beinasco,001024,Torino,131,7.3
Beinette,004016,Cuneo,15,4.35
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,42,4.38
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,24,6.55
Benevello,004020,Cuneo,7,14.71
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,18,4.33
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,0,0.0
Bibiana,001025,Torino,21,6.06
Biella,096004,Biella,189,4.3
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,19,10.59
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,63,5.29
Borghetto Di Borbera,006018,Alessandria,11,5.62
Borgiallo,001029,Torino,8,13.61
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,72,5.79
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,25,4.84
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,30,8.17
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,6,15.58
Borgomanero,003024,Novara,89,4.11
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,68,5.41
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,12,5.08
Bosconero,001033,Torino,15,4.79
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,27,2.75
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,86,2.9
Brandizzo,001034,Torino,93,10.64
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,17,3.68
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,6,2.12
Brignano-Frascata,006024,Alessandria,4,9.15
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,77,8.85
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,18,8.92
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,12,8.88
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,14,8.56
Busca,004034,Cuneo,20,1.97
Bussoleno,001044,Torino,59,9.93
Buttigliera Alta,001045,Torino,39,6.09
Buttigliera D'Asti,005012,Asti,33,12.98
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,18,5.27
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,6,2.38
Caluso,001047,Torino,52,6.89
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,41,6.86
Cambiasca,103015,Verbano-Cusio-Ossola,42,25.88
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,9,15.15
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,32,2.95
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,51,9.09
Candelo,096012,Biella,38,5.05
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,28,4.97
Canelli,005017,Asti,73,7.01
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,94,18.36
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,13,4.96
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,35,5.18
Caramagna Piemonte,004041,Cuneo,11,3.56
Caravino,001056,Torino,10,11.09
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,8,10.38
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,15,13.36
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,58,6.25
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,149,5.14
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,64,14.59
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,12,16.28
Casal Cermelli,006037,Alessandria,16,13.1
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,13,6.89
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,19,5.48
Casale Monferrato,006039,Alessandria,141,4.18
Casaleggio Boiro,006038,Alessandria,6,15.71
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,12,12.27
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,17,11.25
Caselette,001062,Torino,14,4.62
Caselle Torinese,001063,Torino,71,5.09
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,50,16.99
Cassinelle,006044,Alessandria,12,13.62
Castagneto Po,001064,Torino,12,6.73
Castagnito,004046,Cuneo,18,8.2
Castagnole Delle Lanze,005022,Asti,11,2.93
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,19,8.47
Castel Boglione,005024,Asti,17,27.91
Castel Rocchero,005032,Asti,24,61.38
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,13,4.87
Castellamonte,001066,Torino,103,10.36
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,17,3.76
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,14,7.14
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,13,8.66
Castelletto Sopra Ticino,003043,Novara,47,4.74
Castelletto Stura,004049,Cuneo,4,2.9
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,14,7.26
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,5,7.14
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,29,9.16
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,34,6.64
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,37,5.69
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,19,9.23
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,15,2.76
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,21,3.82
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,21,2.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,16,2.37
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,9,4.38
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,12,27.91
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,6,2.08
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,5,0.97
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,23,4.04
Cherasco,004067,Cuneo,48,5.17
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,26,12.63
Chieri,001078,Torino,304,8.23
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,20,5.48
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,248,9.22
Ciconio,001083,Torino,4,10.31
Cigliano,002042,Vercelli,32,7.23
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,6,18.18
Cirie',001086,Torino,102,5.49
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,18,12.02
Coazze,001089,Torino,13,4.02
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,18,9.99
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,341,6.86
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,16,3.48
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,9,9.32
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,11,4.84
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,58,3.99
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,10,13.21
Costigliole D'Asti,005050,Asti,44,7.62
Costigliole Saluzzo,004075,Cuneo,18,5.46
Cravagliana,002048,Vercelli,6,24.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,13,12.17
Crescentino,002049,Vercelli,38,4.88
Cressa,003055,Novara,2,1.25
Crevacuore,096021,Biella,11,7.34
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,40,5.07
Cuneo,004078,Cuneo,386,6.88
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,63,6.51
Cureggio,003058,Novara,5,1.9
Curino,096023,Biella,7,14.55
Demonte,004079,Cuneo,5,2.55
Denice,006065,Alessandria,3,17.34
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,28,7.73
Divignano,003060,Novara,8,5.66
Dogliani,004081,Cuneo,37,7.89
Domodossola,103028,Verbano-Cusio-Ossola,123,6.78
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,6,2.32
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,21,2.99
Druento,001099,Torino,53,5.98
Druogno,103029,Verbano-Cusio-Ossola,19,17.86
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,37,7.05
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,15,6.66
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,21,7.87
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,8,3.45
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,7,15.84
Formigliana,002059,Vercelli,8,15.87
Forno Canavese,001107,Torino,22,6.59
Fossano,004089,Cuneo,117,4.83
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,14,32.41
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,0,0.0
Front,001109,Torino,17,10.36
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,18,11.22
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,26,6.96
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,59,3.75
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,7,10.59
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,34,11.13
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,81,8.47
Gattico-Veruno,003166,Novara,44,8.36
Gattinara,002061,Vercelli,44,5.62
Gavi,006081,Alessandria,20,4.45
Genola,004096,Cuneo,11,4.15
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,6,1.71
Ghiffa,103033,Verbano-Cusio-Ossola,47,19.97
Ghislarengo,002062,Vercelli,27,31.51
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,92,5.61
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,31,7.87
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,19,8.57
Gozzano,003076,Novara,18,3.24
Graglia,096028,Biella,13,8.59
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,54,6.92
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,5,14.33
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,44,9.83
Grinzane Cavour,004100,Cuneo,18,8.88
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,322,8.57
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,29,8.07
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,6,30.15
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,8,3.66
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,22,5.01
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,188,8.02
La Cassa,001126,Torino,7,3.88
La Loggia,001127,Torino,78,8.82
La Morra,004105,Cuneo,22,7.95
Lagnasco,004104,Cuneo,9,6.28
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,48,9.57
Lauriano,001129,Torino,14,9.75
Leini',001130,Torino,126,7.66
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,8,10.8
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,10,4.52
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,21,14.41
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,42,9.69
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,2,1.39
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,13,9.26
Luserna San Giovanni,001139,Torino,39,5.38
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,52,23.68
Magliano Alpi,004114,Cuneo,27,12.1
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,26,18.85
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,25,6.6
Mappano,001316,Torino,61,8.31
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,5,19.46
Marene,004117,Cuneo,10,3.01
Marentino,001144,Torino,13,9.95
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,10,6.94
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,12,8.12
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,4,1.91
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,24,6.24
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,25,6.04
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,13,5.37
Melazzo,006092,Alessandria,20,15.47
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,3,3.76
Mezzomerico,003097,Novara,2,1.63
Miagliano,096034,Biella,7,12.26
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,11,8.4
Moasca,005063,Asti,7,13.7
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,21,10.17
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,7,35.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,7,6.56
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,7,2.81
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,7,7.63
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,474,8.24
Moncalvo,005069,Asti,14,4.89
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,17,12.19
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,254,11.34
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,5,1.32
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,8,1.7
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,26,7.64
Montanaro,001161,Torino,43,8.3
