comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,25,4.2
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,23,7.27
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,33,8.97
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,4,2.97
Banchette,001020,Torino,24,7.41
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,10,6.23
Barbaresco,004011,Cuneo,11,17.46
Bardonecchia,001022,Torino,18,5.72
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,20,2.63
Barolo,004013,Cuneo,13,18.84
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,21,10.14
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,27,5.49
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,140,7.81
Beinette,004016,Cuneo,10,2.9
Belforte Monferrato,006014,Alessandria,8,15.78
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,32,3.34
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,34,9.28
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,9,12.5
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,28,6.74
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,16,10.9
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,17,4.91
Biella,096004,Biella,223,5.07
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,22,12.26
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,17,7.84
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,72,6.04
Borghetto Di Borbera,006018,Alessandria,13,6.64
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,76,6.11
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,25,4.84
Borgo Vercelli,002017,Vercelli,20,8.89
Borgofranco D'Ivrea,001030,Torino,31,8.44
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,5,12.99
Borgomanero,003024,Novara,106,4.89
Borgomasino,001031,Torino,11,13.96
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,26,11.77
Borgoratto Alessandrino,006019,Alessandria,8,14.55
Borgosesia,002016,Vercelli,72,5.73
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,16,6.78
Bosconero,001033,Torino,18,5.75
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,30,3.06
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,119,4.01
Brandizzo,001034,Torino,81,9.27
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,31,6.72
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,6,2.12
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,82,9.43
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,5,3.27
Brusnengo,096007,Biella,20,9.91
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,17,12.58
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,9,5.5
Busca,004034,Cuneo,24,2.36
Bussoleno,001044,Torino,61,10.27
Buttigliera Alta,001045,Torino,38,5.93
Buttigliera D'Asti,005012,Asti,20,7.87
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,22,6.44
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,11,8.84
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,61,8.09
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,47,7.86
Cambiasca,103015,Verbano-Cusio-Ossola,41,25.26
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,13,21.89
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,28,2.58
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,57,10.16
Candelo,096012,Biella,53,7.05
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,30,5.32
Canelli,005017,Asti,65,6.24
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,53,10.35
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,9,3.44
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,15,8.13
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,27,4.0
Caramagna Piemonte,004041,Cuneo,13,4.21
Caravino,001056,Torino,10,11.09
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,5,15.72
Caresana,002030,Vercelli,14,13.22
Caresanablot,002031,Vercelli,20,17.81
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,55,5.93
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,188,6.49
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,74,16.87
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,11,9.01
Casalbeltrame,003037,Novara,11,11.73
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,52,15.0
Casale Monferrato,006039,Alessandria,174,5.16
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,11,11.25
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,26,8.58
Caselle Torinese,001063,Torino,84,6.02
Casorzo,005020,Asti,8,12.94
Cassano Spinola,006191,Alessandria,22,12.2
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,35,11.89
Cassinelle,006044,Alessandria,12,13.62
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,18,8.2
Castagnole Delle Lanze,005022,Asti,12,3.2
Castagnole Monferrato,005023,Asti,8,6.73
Castagnole Piemonte,001065,Torino,21,9.36
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,11,28.13
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,23,8.61
Castellamonte,001066,Torino,120,12.07
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,23,5.08
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,11,13.41
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,39,3.93
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,10,14.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,27,8.53
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,42,8.2
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,42,6.46
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,16,4.41
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,9,7.68
Cavagnolo,001069,Torino,16,7.77
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,6,1.1
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,14,2.55
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,23,3.28
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,14,2.07
Cercenasco,001071,Torino,4,2.21
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,7,11.53
Cervasca,004064,Cuneo,9,1.75
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,6,2.65
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,29,5.09
Cherasco,004067,Cuneo,60,6.46
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,21,10.2
Chieri,001078,Torino,378,10.23
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,15,4.11
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,276,10.26
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,27,6.1
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,172,9.26
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,23,7.11
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,402,8.09
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,32,6.96
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,8,2.49
Corneliano D'Alba,004072,Cuneo,24,11.18
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,30,13.21
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,82,5.64
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,25,4.33
Costigliole Saluzzo,004075,Cuneo,21,6.37
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,6,16.44
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,32,4.11
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,47,10.22
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,18,12.88
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,49,6.21
Cuneo,004078,Cuneo,386,6.88
Cunico,005051,Asti,15,31.06
Cuorgne',001098,Torino,92,9.51
Cureggio,003058,Novara,11,4.17
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,9,4.59
Denice,006065,Alessandria,5,28.9
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,14,13.16
Diano D'Alba,004080,Cuneo,26,7.18
Divignano,003060,Novara,17,12.02
Dogliani,004081,Cuneo,45,9.59
Domodossola,103028,Verbano-Cusio-Ossola,207,11.41
Donato,096024,Biella,5,6.94
Dormelletto,003062,Novara,2,0.77
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,27,3.85
Druento,001099,Torino,72,8.12
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,13,21.31
Fara Novarese,003065,Novara,10,4.91
Farigliano,004086,Cuneo,24,13.51
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,36,6.86
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,14,6.18
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,27,10.12
Fiorano Canavese,001105,Torino,17,22.11
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,19,8.19
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,6,10.85
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,10,19.84
Forno Canavese,001107,Torino,20,6.0
Fossano,004089,Cuneo,116,4.79
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,18,41.67
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,11,7.97
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,7,9.36
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,17,5.93
Frugarolo,006075,Alessandria,16,8.2
Fubine,006076,Alessandria,14,8.73
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,26,6.96
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,79,5.03
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,32,10.47
Gargallo,003070,Novara,10,5.66
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,68,7.11
Gattico-Veruno,003166,Novara,32,6.08
Gattinara,002061,Vercelli,49,6.26
Gavi,006081,Alessandria,28,6.23
Genola,004096,Cuneo,8,3.02
Germagnano,001113,Torino,1,0.86
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,34,14.44
Ghislarengo,002062,Vercelli,29,33.84
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,118,7.2
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,38,9.65
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,28,12.63
Gozzano,003076,Novara,18,3.24
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,74,9.48
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,45,10.05
Grinzane Cavour,004100,Cuneo,15,7.4
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,341,9.07
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,58,16.15
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,4,20.1
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,9,4.12
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,12,2.73
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,13,6.4
Isola Sant'Antonio,006087,Alessandria,13,18.98
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,225,9.6
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,82,9.27
La Morra,004105,Cuneo,31,11.2
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,6,11.81
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,56,11.17
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,117,7.11
Lemie,001131,Torino,8,38.65
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,12,14.48
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,9,3.3
Levice,004109,Cuneo,6,28.57
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,51,11.77
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,19,16.3
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,19,13.53
Luserna San Giovanni,001139,Torino,55,7.59
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,12,7.24
Magliano Alfieri,004113,Cuneo,22,10.02
Magliano Alpi,004114,Cuneo,28,12.55
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,28,20.3
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,14,3.7
Mappano,001316,Torino,61,8.31
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,18,5.42
Marentino,001144,Torino,19,14.55
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,16,7.64
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,18,4.68
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,32,7.73
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,15,6.19
Melazzo,006092,Alessandria,17,13.15
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,15,11.46
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,23,11.14
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,17,27.87
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,10,9.9
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,17,6.82
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,6,4.65
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,491,8.54
Moncalvo,005069,Asti,22,7.69
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,277,12.36
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,17,4.48
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,16,3.4
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,13,20.41
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,22,6.47
Montanaro,001161,Torino,62,11.97
