comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,12,2.44
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,116,6.47
Beinette,004016,Cuneo,20,5.8
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,22,2.3
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,16,4.37
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,8,1.92
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,7,2.02
Biella,096004,Biella,148,3.36
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,6,3.34
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,1,0.78
Bollengo,001027,Torino,3,1.38
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,30,2.52
Borghetto Di Borbera,006018,Alessandria,8,4.09
Borgiallo,001029,Torino,10,17.01
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,56,4.5
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,7,3.11
Borgofranco D'Ivrea,001030,Torino,4,1.09
Borgolavezzaro,003023,Novara,2,0.99
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,42,1.94
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,8,3.62
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,94,7.48
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,24,10.17
Bosconero,001033,Torino,10,3.19
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,0,0.0
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,58,5.91
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,119,4.01
Brandizzo,001034,Torino,49,5.61
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,10,2.17
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,0,0.0
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,14,12.15
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,24,2.76
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,2,1.31
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,2,1.48
Burolo,001042,Torino,1,0.87
Buronzo,002021,Vercelli,0,0.0
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,24,2.36
Bussoleno,001044,Torino,39,6.56
Buttigliera Alta,001045,Torino,30,4.68
Buttigliera D'Asti,005012,Asti,49,19.28
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,6,1.76
Calamandrana,005013,Asti,2,1.16
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,28,11.12
Caluso,001047,Torino,24,3.18
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,15,2.51
Cambiasca,103015,Verbano-Cusio-Ossola,5,3.08
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,31,2.86
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,18,3.21
Candelo,096012,Biella,15,1.99
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,4,0.71
Canelli,005017,Asti,19,1.82
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,48,9.38
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,3,1.63
Caprie,001055,Torino,10,4.8
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,6,31.58
Caraglio,004040,Cuneo,37,5.48
Caramagna Piemonte,004041,Cuneo,3,0.97
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,5,4.45
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,23,2.48
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,67,2.31
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,0,0.0
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,12,2.74
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,13,6.89
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,15,4.33
Casale Monferrato,006039,Alessandria,123,3.65
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,6,4.17
Casalino,003040,Novara,3,1.97
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,4,2.65
Caselette,001062,Torino,12,3.96
Caselle Torinese,001063,Torino,58,4.16
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,8,4.43
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,3,1.02
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,20,11.22
Castagnito,004046,Cuneo,9,4.1
Castagnole Delle Lanze,005022,Asti,6,1.6
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,7,3.12
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,16,40.92
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,12,4.49
Castellamonte,001066,Torino,27,2.71
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,6,1.33
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,6,13.39
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,35,3.53
Castelletto Stura,004049,Cuneo,12,8.7
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,8,2.53
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,16,3.12
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,27,4.15
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,7,1.93
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,8,3.89
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,11,2.03
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,27,4.92
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,28,3.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,29,4.29
Cercenasco,001071,Torino,2,1.11
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,6,19.8
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,8,2.78
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,14,2.73
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,18,3.16
Cherasco,004067,Cuneo,37,3.98
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,0,0.0
Chieri,001078,Torino,148,4.0
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,7,1.92
Chiusa Di San Michele,001081,Torino,1,0.62
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,92,3.42
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,20,4.52
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,115,6.19
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,4,4.97
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,3,2.0
Coazze,001089,Torino,4,1.24
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,21,14.54
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,143,2.88
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,11,2.39
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,0,0.0
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,3,1.4
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,5,2.2
Cortiglione,005048,Asti,8,14.52
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,30,2.06
Cossogno,103023,Verbano-Cusio-Ossola,14,20.62
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,23,3.99
Costigliole Saluzzo,004075,Cuneo,12,3.64
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,20,2.57
Cressa,003055,Novara,0,0.0
Crevacuore,096021,Biella,12,8.01
Crevoladossola,103025,Verbano-Cusio-Ossola,18,3.91
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,3,2.15
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,1,1.01
Cumiana,001097,Torino,36,4.56
Cuneo,004078,Cuneo,184,3.28
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,56,5.79
Cureggio,003058,Novara,3,1.14
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,3,1.53
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,1,0.94
Diano D'Alba,004080,Cuneo,13,3.59
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,7,1.49
Domodossola,103028,Verbano-Cusio-Ossola,71,3.91
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,0,0.0
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,21,2.99
Druento,001099,Torino,27,3.05
Druogno,103029,Verbano-Cusio-Ossola,0,0.0
Dusino San Michele,005052,Asti,7,6.69
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,16,7.85
Farigliano,004086,Cuneo,1,0.56
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,34,6.48
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,8,3.55
Fenestrelle,001103,Torino,13,25.49
Ferrere,005053,Asti,1,0.64
Fiano,001104,Torino,9,3.37
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,4,1.72
Fontaneto D'Agogna,003066,Novara,3,1.13
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,14,4.2
Fossano,004089,Cuneo,82,3.38
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,3,1.96
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,1,2.31
Frassinello Monferrato,006072,Alessandria,12,24.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,6,21.43
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,2,2.67
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,8,2.79
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,11,6.86
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,6,1.61
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,56,3.56
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,16,11.17
Garessio,004095,Cuneo,6,1.96
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,22,2.3
Gattico-Veruno,003166,Novara,5,0.95
Gattinara,002061,Vercelli,22,2.81
Gavi,006081,Alessandria,28,6.23
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,3,2.57
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,6,1.71
Ghiffa,103033,Verbano-Cusio-Ossola,8,3.4
Ghislarengo,002062,Vercelli,2,2.33
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,41,2.5
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,19,4.82
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,21,3.78
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,28,3.59
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,22,4.91
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,123,3.27
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,10,2.78
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,1,0.46
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,4,0.91
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,39,1.66
La Cassa,001126,Torino,2,1.11
La Loggia,001127,Torino,20,2.26
La Morra,004105,Cuneo,16,5.78
Lagnasco,004104,Cuneo,0,0.0
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,20,3.99
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,35,2.13
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,10,13.5
Lerma,006088,Alessandria,0,0.0
Lesa,003084,Novara,5,2.26
Lesegno,004108,Cuneo,3,3.62
Lessolo,001132,Torino,1,0.55
Lessona,096085,Biella,6,2.2
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,5,3.43
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,39,9.0
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,23,15.99
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,12,51.5
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,23,3.17
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,0,0.0
Magliano Alfieri,004113,Cuneo,7,3.19
Magliano Alpi,004114,Cuneo,4,1.79
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,3,2.18
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,3,0.79
Mappano,001316,Torino,48,6.54
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,6,23.35
Marene,004117,Cuneo,5,1.5
Marentino,001144,Torino,0,0.0
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,0,0.0
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,8,2.08
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,23,5.55
Meana Di Susa,001149,Torino,0,0.0
Meina,003095,Novara,0,0.0
Melazzo,006092,Alessandria,4,3.09
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,4,3.25
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,1,1.26
Miazzina,103045,Verbano-Cusio-Ossola,10,26.18
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,5,2.42
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,1,2.56
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,0,0.0
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,8,8.72
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,1,0.77
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,138,2.4
Moncalvo,005069,Asti,24,8.39
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,3,2.15
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,92,4.11
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,21,10.53
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,9,2.37
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,35,7.45
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,2,2.01
Montalto Dora,001160,Torino,2,0.59
Montanaro,001161,Torino,15,2.9
