comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Brusnengo,096007,Biella,1,0.5
Bruzolo,001040,Torino,1,0.66
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,9,6.66
Burolo,001042,Torino,4,3.5
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,18,1.77
Bussoleno,001044,Torino,15,2.52
Buttigliera Alta,001045,Torino,31,4.84
Buttigliera D'Asti,005012,Asti,2,0.79
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,19,5.56
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,19,2.52
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,6,17.24
Cambiano,001048,Torino,7,1.17
Cambiasca,103015,Verbano-Cusio-Ossola,16,9.86
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,17,1.57
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,8,5.97
Canale,004037,Cuneo,4,0.71
Candelo,096012,Biella,15,1.99
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,34,6.03
Canelli,005017,Asti,10,0.96
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,13,2.54
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,2,3.47
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,2,1.08
Caprie,001055,Torino,1,0.48
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,10,1.48
Caramagna Piemonte,004041,Cuneo,28,9.06
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,2,1.78
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,35,3.77
Carisio,002032,Vercelli,0,0.0
Carmagnola,001059,Torino,170,5.87
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,7,2.78
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,24,5.47
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,1,0.82
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,10,5.3
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,5,1.44
Casale Monferrato,006039,Alessandria,60,1.78
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,1,0.7
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,14,14.31
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,5,3.31
Caselette,001062,Torino,13,4.29
Caselle Torinese,001063,Torino,77,5.52
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,3,1.66
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,2,0.68
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,4,2.24
Castagnito,004046,Cuneo,9,4.1
Castagnole Delle Lanze,005022,Asti,10,2.67
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,16,7.13
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,4,1.5
Castellamonte,001066,Torino,92,9.25
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,4,0.88
Castellazzo Novarese,003042,Novara,8,25.08
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,4,25.64
Castelletto Monferrato,006051,Alessandria,0,0.0
Castelletto Sopra Ticino,003043,Novara,68,6.86
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,7,22.29
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,15,4.74
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,4,0.78
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,32,4.92
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,20,5.52
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,2,1.71
Cavagnolo,001069,Torino,19,9.23
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,75,13.81
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,61,11.11
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,26,3.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,25,3.7
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,10,9.57
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,1,0.49
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,3,6.98
Cerrina Monferrato,006059,Alessandria,1,0.74
Cerrione,096018,Biella,15,5.21
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,24,4.67
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,4,1.77
Cesana Torinese,001074,Torino,2,2.12
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,14,2.46
Cherasco,004067,Cuneo,33,3.55
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,5,2.43
Chieri,001078,Torino,116,3.14
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,3,0.82
Chiusa Di San Michele,001081,Torino,0,0.0
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,95,3.53
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,13,2.94
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,99,5.33
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,0,0.0
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,2,1.34
Coazze,001089,Torino,11,3.4
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,195,3.92
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,13,2.83
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,31,9.66
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,16,7.05
Cortiglione,005048,Asti,6,10.89
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,38,2.61
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,7,1.21
Costigliole Saluzzo,004075,Cuneo,4,1.21
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,80,10.27
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,61,13.26
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,3,2.15
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,3,3.03
Cumiana,001097,Torino,42,5.32
Cuneo,004078,Cuneo,151,2.69
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,35,3.62
Cureggio,003058,Novara,10,3.79
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,0,0.0
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,13,3.59
Divignano,003060,Novara,11,7.78
Dogliani,004081,Cuneo,26,5.54
Domodossola,103028,Verbano-Cusio-Ossola,112,6.17
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,11,4.26
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,29,4.13
Druento,001099,Torino,59,6.66
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,17,8.55
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,3,1.69
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,27,5.15
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,7,3.11
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,10,3.75
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,8,3.45
Fontaneto D'Agogna,003066,Novara,12,4.53
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,52,15.59
Fossano,004089,Cuneo,87,3.59
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,3,1.96
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,1,2.31
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,0,0.0
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,0,0.0
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,25,8.72
Frugarolo,006075,Alessandria,5,2.56
Fubine,006076,Alessandria,6,3.74
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,13,3.48
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,38,2.42
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,15,4.91
Gargallo,003070,Novara,19,10.75
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,92,9.62
Gattico-Veruno,003166,Novara,34,6.46
Gattinara,002061,Vercelli,30,3.83
Gavi,006081,Alessandria,10,2.22
Genola,004096,Cuneo,15,5.65
Germagnano,001113,Torino,3,2.57
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,15,4.29
Ghiffa,103033,Verbano-Cusio-Ossola,9,3.82
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,0,0.0
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,65,3.97
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,7,1.78
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,4,1.8
Gozzano,003076,Novara,29,5.21
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,16,2.05
Gravere,001117,Torino,7,10.36
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,16,3.57
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,21,42.94
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,3,2.93
Grugliasco,001120,Torino,165,4.39
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,19,5.29
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,16,7.32
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,14,3.19
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,5,2.46
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,70,2.99
La Cassa,001126,Torino,7,3.88
La Loggia,001127,Torino,35,3.96
La Morra,004105,Cuneo,7,2.53
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,3,5.91
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,19,3.79
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,56,3.4
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,10,4.52
Lesegno,004108,Cuneo,2,2.41
Lessolo,001132,Torino,9,4.95
Lessona,096085,Biella,32,11.75
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,0,0.0
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,0,0.0
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,14,3.23
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,3,1.73
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,12,14.56
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,50,6.9
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,17,14.54
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,24,10.93
Magliano Alpi,004114,Cuneo,7,3.14
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,24,17.4
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,0,0.0
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,54,7.36
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,9,2.71
Marentino,001144,Torino,6,4.59
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,7,9.37
Masera,103042,Verbano-Cusio-Ossola,20,13.53
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,16,7.64
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,29,7.54
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,11,2.66
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,3,2.32
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,3,3.78
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,3,1.2
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,30,32.72
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,2,1.55
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,197,3.42
Moncalvo,005069,Asti,5,1.75
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,105,4.69
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,5,1.32
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,5,1.06
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,6,6.38
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,2,2.36
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,12,12.05
Montalto Dora,001160,Torino,9,2.65
Montanaro,001161,Torino,48,9.27
