comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,55,11.97
Coniolo,006060,Alessandria,9,19.87
Conzano,006061,Alessandria,12,12.42
Corio,001094,Torino,26,8.1
Corneliano D'Alba,004072,Cuneo,11,5.13
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,15,6.61
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,174,11.97
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,9,11.89
Costigliole D'Asti,005050,Asti,49,8.49
Costigliole Saluzzo,004075,Cuneo,30,9.09
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,79,10.15
Cressa,003055,Novara,14,8.72
Crevacuore,096021,Biella,10,6.68
Crevoladossola,103025,Verbano-Cusio-Ossola,61,13.26
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,24,17.17
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,19,19.21
Cumiana,001097,Torino,79,10.01
Cuneo,004078,Cuneo,686,12.22
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,88,9.09
Cureggio,003058,Novara,20,7.59
Curino,096023,Biella,6,12.47
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,17,15.98
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,44,9.38
Domodossola,103028,Verbano-Cusio-Ossola,255,14.05
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,20,7.74
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,59,8.41
Druento,001099,Torino,95,10.72
Druogno,103029,Verbano-Cusio-Ossola,22,20.68
Dusino San Michele,005052,Asti,10,9.55
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,11,12.81
Envie,004085,Cuneo,8,4.02
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,27,13.25
Farigliano,004086,Cuneo,26,14.63
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,27,5.15
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,23,10.15
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,6,11.76
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,53,19.87
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,24,10.35
Fontaneto D'Agogna,003066,Novara,16,6.04
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,5,11.31
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,21,6.29
Fossano,004089,Cuneo,205,8.46
Frabosa Soprana,004090,Cuneo,12,15.96
Frabosa Sottana,004091,Cuneo,24,15.69
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,8,18.52
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,7,9.36
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,32,11.17
Frugarolo,006075,Alessandria,24,12.3
Fubine,006076,Alessandria,31,19.33
Gabiano,006077,Alessandria,9,8.22
Gaglianico,096026,Biella,42,11.24
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,145,9.22
Gamalero,006078,Alessandria,15,18.16
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,7,10.59
Garbagna Novarese,003069,Novara,14,9.77
Garessio,004095,Cuneo,28,9.16
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,139,14.54
Gattico-Veruno,003166,Novara,56,10.64
Gattinara,002061,Vercelli,85,10.86
Gavi,006081,Alessandria,42,9.34
Genola,004096,Cuneo,13,4.9
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,33,9.43
Ghiffa,103033,Verbano-Cusio-Ossola,48,20.39
Ghislarengo,002062,Vercelli,22,25.67
Giaglione,001114,Torino,9,14.78
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,177,10.8
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,55,13.96
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,20,9.02
Gozzano,003076,Novara,35,6.29
Graglia,096028,Biella,10,6.61
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,109,13.96
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,70,15.63
Grinzane Cavour,004100,Cuneo,6,2.96
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,10,9.76
Grugliasco,001120,Torino,558,14.84
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,40,11.14
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,16,7.32
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,35,7.97
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,17,8.37
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,261,11.13
La Cassa,001126,Torino,17,9.43
La Loggia,001127,Torino,120,13.57
La Morra,004105,Cuneo,13,4.69
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,68,13.56
Lauriano,001129,Torino,13,9.05
Leini',001130,Torino,179,10.88
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,12,14.41
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,12,14.48
Lessolo,001132,Torino,34,18.68
Lessona,096085,Biella,30,11.01
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,47,10.84
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,14,8.07
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,21,18.01
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,10,12.14
Lu E Cuccaro Monferrato,006193,Alessandria,16,11.4
Luserna San Giovanni,001139,Torino,61,8.42
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,12,21.09
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,9,16.61
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,22,15.95
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,5,21.93
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,100,13.63
Marano Ticino,003091,Novara,14,8.48
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,24,7.22
Marentino,001144,Torino,28,21.44
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,9,6.25
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,13,8.8
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,19,9.07
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,35,9.1
Mattie,001147,Torino,10,14.95
Mazze',001148,Torino,50,12.07
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,20,8.26
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,24,11.09
Mezzana Mortigliengo,096033,Biella,9,17.96
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,16,13.02
Miagliano,096034,Biella,7,12.26
Miasino,003098,Novara,14,17.63
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,25,12.11
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,9,8.43
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,10,9.9
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,19,7.62
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,748,13.0
Moncalvo,005069,Asti,32,11.18
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,296,13.21
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,17,8.52
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,57,15.02
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,36,7.66
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,14,25.18
Montaldo Roero,004135,Cuneo,10,11.82
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,14,14.06
Montalto Dora,001160,Torino,34,10.0
Montanaro,001161,Torino,48,9.27
