comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,51,13.86
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,22,16.33
Banchette,001020,Torino,32,9.88
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,10,6.23
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,24,7.62
Barengo,003012,Novara,7,8.88
Barge,004012,Cuneo,48,6.3
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,23,11.11
Bassignana,006013,Alessandria,15,8.96
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,46,9.35
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,184,10.26
Beinette,004016,Cuneo,28,8.12
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,98,10.23
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,38,10.37
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,16,13.65
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,43,10.35
Berzano Di San Pietro,005009,Asti,8,19.28
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,32,9.24
Biella,096004,Biella,401,9.12
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,18,10.03
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,14,11.69
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,15,11.76
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,95,7.98
Borghetto Di Borbera,006018,Alessandria,27,13.8
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,132,10.61
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,34,6.58
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,25,6.81
Borgolavezzaro,003023,Novara,20,9.85
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,184,8.49
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,110,8.75
Borriana,096006,Biella,13,14.86
Bosco Marengo,006021,Alessandria,36,15.25
Bosconero,001033,Torino,35,11.17
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,23,19.52
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,83,8.45
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,190,6.41
Brandizzo,001034,Torino,90,10.3
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,50,10.83
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,32,11.29
Brignano-Frascata,006024,Alessandria,7,16.02
Briona,003027,Novara,9,7.81
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,12,16.88
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,95,10.92
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,10,4.95
Bruzolo,001040,Torino,18,11.8
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,13,11.36
Buronzo,002021,Vercelli,12,13.9
Busano,001043,Torino,12,7.33
Busca,004034,Cuneo,74,7.27
Bussoleno,001044,Torino,94,15.82
Buttigliera Alta,001045,Torino,65,10.15
Buttigliera D'Asti,005012,Asti,34,13.38
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,30,8.78
Calamandrana,005013,Asti,10,5.78
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,10,7.82
Calosso,005015,Asti,10,8.04
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,62,8.22
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,82,13.71
Cambiasca,103015,Verbano-Cusio-Ossola,47,28.96
Camburzano,096010,Biella,10,8.67
Camerana,004035,Cuneo,4,6.73
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,112,10.32
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,4,7.97
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,50,8.91
Candelo,096012,Biella,93,12.37
Candia Canavese,001050,Torino,18,14.61
Candiolo,001051,Torino,63,11.18
Canelli,005017,Asti,70,6.72
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,54,10.55
Canosio,004038,Cuneo,3,36.59
Cantalupa,001053,Torino,32,12.21
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,9,9.05
Cantoira,001054,Torino,12,20.83
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,14,7.59
Caprie,001055,Torino,26,12.47
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,62,9.18
Caramagna Piemonte,004041,Cuneo,31,10.03
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,13,11.54
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,20,17.44
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,18,17.0
Caresanablot,002031,Vercelli,13,11.58
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,74,7.98
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,310,10.7
Carpeneto,006033,Alessandria,7,7.38
Carpignano Sesia,003036,Novara,20,7.94
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,77,17.56
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,11,11.73
Casalborgone,001060,Torino,29,15.37
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,26,7.5
Casale Monferrato,006039,Alessandria,239,7.09
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,10,11.57
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,23,7.59
Caselle Torinese,001063,Torino,146,10.46
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,29,16.08
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,32,10.87
Cassinelle,006044,Alessandria,10,11.35
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,11,5.01
Castagnole Delle Lanze,005022,Asti,28,7.47
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,29,12.92
Castel Boglione,005024,Asti,6,9.85
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,24,8.99
Castellamonte,001066,Torino,102,10.26
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,58,12.81
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,25,12.76
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,13,8.66
Castelletto Sopra Ticino,003043,Novara,77,7.77
Castelletto Stura,004049,Cuneo,18,13.04
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,17,8.82
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,8,10.91
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,43,13.58
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,53,10.34
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,56,8.61
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,20,5.52
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,11,9.39
Cavagnolo,001069,Torino,29,14.08
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,28,5.15
Cavallirio,003047,Novara,9,6.7
Cavatore,006055,Alessandria,11,40.89
Cavour,001070,Torino,52,9.47
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,7,9.97
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,62,8.83
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,40,5.91
Cercenasco,001071,Torino,22,12.16
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,20,9.74
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,5,16.5
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,22,16.21
Cerrione,096018,Biella,19,6.59
Cerro Tanaro,005036,Asti,7,11.53
Cervasca,004064,Cuneo,31,6.04
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,13,5.75
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,41,7.2
Cherasco,004067,Cuneo,77,8.29
Chialamberto,001075,Torino,9,24.46
Chianocco,001076,Torino,20,12.41
Chiaverano,001077,Torino,8,3.89
Chieri,001078,Torino,508,13.75
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,9,10.15
Chiusa Di Pesio,004068,Cuneo,40,10.96
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,285,10.59
Ciconio,001083,Torino,5,12.89
Cigliano,002042,Vercelli,41,9.26
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,171,9.21
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,15,18.63
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,31,9.58
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,9,6.23
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,584,11.75
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,56,12.18
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,20,6.23
Corneliano D'Alba,004072,Cuneo,15,6.99
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,16,7.05
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,136,9.36
Cossogno,103023,Verbano-Cusio-Ossola,11,16.2
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,11,14.53
Costigliole D'Asti,005050,Asti,50,8.66
Costigliole Saluzzo,004075,Cuneo,32,9.7
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,30,28.09
Crescentino,002049,Vercelli,56,7.19
Cressa,003055,Novara,18,11.21
Crevacuore,096021,Biella,18,12.02
Crevoladossola,103025,Verbano-Cusio-Ossola,42,9.13
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,21,15.02
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,15,15.17
Cumiana,001097,Torino,70,8.87
Cuneo,004078,Cuneo,636,11.33
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,85,8.78
Cureggio,003058,Novara,19,7.21
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,11,10.34
Diano D'Alba,004080,Cuneo,28,7.73
Divignano,003060,Novara,12,8.49
Dogliani,004081,Cuneo,47,10.02
Domodossola,103028,Verbano-Cusio-Ossola,187,10.31
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,16,6.19
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,53,7.55
Druento,001099,Torino,99,11.17
Druogno,103029,Verbano-Cusio-Ossola,20,18.8
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,7,8.15
Envie,004085,Cuneo,8,4.02
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,16,7.85
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,37,7.05
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,20,8.83
Felizzano,006068,Alessandria,15,6.66
Fenestrelle,001103,Torino,6,11.76
Ferrere,005053,Asti,13,8.35
Fiano,001104,Torino,38,14.25
Fiorano Canavese,001105,Torino,12,15.6
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,23,9.92
Fontaneto D'Agogna,003066,Novara,21,7.92
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,6,13.57
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,218,9.0
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,22,14.38
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,6,8.02
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,29,10.12
Frugarolo,006075,Alessandria,23,11.78
Fubine,006076,Alessandria,13,8.1
Gabiano,006077,Alessandria,12,10.96
Gaglianico,096026,Biella,28,7.49
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,121,7.7
Gamalero,006078,Alessandria,10,12.11
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,9,6.28
Garessio,004095,Cuneo,23,7.53
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,123,12.87
Gattico-Veruno,003166,Novara,51,9.69
Gattinara,002061,Vercelli,97,12.4
Gavi,006081,Alessandria,43,9.57
Genola,004096,Cuneo,19,7.16
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,21,6.0
Ghiffa,103033,Verbano-Cusio-Ossola,35,14.87
Ghislarengo,002062,Vercelli,23,26.84
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,9,12.78
Giaveno,001115,Torino,158,9.64
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,47,11.93
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,36,6.47
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,10,7.24
Gravellona Toce,103035,Verbano-Cusio-Ossola,71,9.09
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,5,15.77
Grignasco,003079,Novara,49,10.94
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,540,14.36
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,31,8.63
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,32,7.28
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,7,18.28
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,252,10.75
La Cassa,001126,Torino,21,11.65
La Loggia,001127,Torino,118,13.34
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,56,11.17
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,149,9.05
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,15,18.01
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,9,10.98
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,38,20.88
Lessona,096085,Biella,24,8.81
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,40,9.23
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,19,10.95
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,10,8.58
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,11,7.83
Luserna San Giovanni,001139,Torino,63,8.69
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,8,14.06
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,36,16.14
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,95,12.94
Marano Ticino,003091,Novara,18,10.9
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,28,8.43
Marentino,001144,Torino,22,16.85
Maretto,005062,Asti,5,13.23
Margarita,004118,Cuneo,13,9.03
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,20,13.53
Masio,006091,Alessandria,8,5.87
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,12,11.43
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,31,8.06
Mattie,001147,Torino,10,14.95
Mazze',001148,Torino,45,10.86
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,20,8.26
Melazzo,006092,Alessandria,15,11.6
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,14,11.37
Mergozzo,103044,Verbano-Cusio-Ossola,24,11.09
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,15,12.21
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,13,16.37
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,28,13.56
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,2,20.41
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,12,11.25
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,17,16.83
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,21,8.42
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,730,12.69
Moncalvo,005069,Asti,35,12.23
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,283,12.63
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,17,8.52
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,34,8.96
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,37,7.87
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,6,9.42
Montaldo Di Mondovi',004134,Cuneo,10,17.99
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,27,7.94
Montanaro,001161,Torino,49,9.46
