comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,29,7.91
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,22,5.29
Berzano Di San Pietro,005009,Asti,8,19.28
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,2,1.36
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,11,3.18
Biella,096004,Biella,147,3.34
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,0,0.0
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,14,10.97
Bollengo,001027,Torino,6,2.77
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,57,4.79
Borghetto Di Borbera,006018,Alessandria,2,1.02
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,4,1.71
Borgo San Dalmazzo,004025,Cuneo,113,9.08
Borgo San Martino,006020,Alessandria,15,10.73
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,23,6.26
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,5,12.99
Borgomanero,003024,Novara,106,4.89
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,71,5.65
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,0,0.0
Bosconero,001033,Torino,10,3.19
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,52,5.3
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,167,5.63
Brandizzo,001034,Torino,55,6.29
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,10,2.17
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,13,4.59
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,29,3.33
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,14,9.16
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,4,2.96
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,2,2.32
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,87,8.55
Bussoleno,001044,Torino,24,4.04
Buttigliera Alta,001045,Torino,33,5.15
Buttigliera D'Asti,005012,Asti,21,8.26
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,21,6.15
Calamandrana,005013,Asti,0,0.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,4,1.59
Caluso,001047,Torino,50,6.63
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,20,3.34
Cambiasca,103015,Verbano-Cusio-Ossola,0,0.0
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,28,2.58
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,48,8.56
Candelo,096012,Biella,22,2.93
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,31,5.5
Canelli,005017,Asti,50,4.8
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,15,2.93
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,8,3.05
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,15,7.19
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,56,8.29
Caramagna Piemonte,004041,Cuneo,37,11.97
Caravino,001056,Torino,6,6.65
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,12,10.46
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,1,0.89
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,44,4.74
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,173,5.97
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,4,1.59
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,51,11.63
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,10,13.57
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,6,3.18
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,6,1.73
Casale Monferrato,006039,Alessandria,181,5.37
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,7,4.87
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,0,0.0
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,5,3.31
Caselette,001062,Torino,13,4.29
Caselle Torinese,001063,Torino,47,3.37
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,6,3.33
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,5,1.7
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,7,3.93
Castagnito,004046,Cuneo,12,5.47
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,12,5.35
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,45,4.52
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,17,3.76
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,2,1.02
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,5,3.33
Castelletto Sopra Ticino,003043,Novara,25,2.52
Castelletto Stura,004049,Cuneo,19,13.77
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,14,4.42
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,13,2.54
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,15,2.31
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,20,5.52
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,14,6.8
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,25,4.6
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,22,4.01
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,6,12.58
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,82,11.68
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,39,5.77
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,20,9.74
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,4,1.39
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,51,9.93
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,25,11.05
Cesana Torinese,001074,Torino,1,1.06
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,24,4.21
Cherasco,004067,Cuneo,52,5.6
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,164,4.44
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,9,10.15
Chiusa Di Pesio,004068,Cuneo,15,4.11
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,153,5.69
Ciconio,001083,Torino,8,20.62
Cigliano,002042,Vercelli,18,4.07
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,127,6.84
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,19,15.52
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,9,6.01
Coazze,001089,Torino,6,1.85
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,4,2.22
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,231,4.65
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,24,19.06
Condove,001093,Torino,20,4.35
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,1,1.04
Corio,001094,Torino,24,7.48
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,8,13.09
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,65,4.47
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,29,5.03
Costigliole Saluzzo,004075,Cuneo,11,3.33
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,0,0.0
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,47,6.04
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,17,3.7
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,2,2.02
Cumiana,001097,Torino,22,2.79
Cuneo,004078,Cuneo,473,8.42
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,74,7.65
Cureggio,003058,Novara,29,11.0
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,6,3.06
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,0,0.0
Dogliani,004081,Cuneo,24,5.12
Domodossola,103028,Verbano-Cusio-Ossola,96,5.29
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,2,0.77
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,92,13.11
Druento,001099,Torino,52,5.87
Druogno,103029,Verbano-Cusio-Ossola,1,0.94
Dusino San Michele,005052,Asti,13,12.42
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,0,0.0
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,39,7.43
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,1,0.44
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,10,6.43
Fiano,001104,Torino,21,7.87
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,27,11.64
Fontaneto D'Agogna,003066,Novara,18,6.79
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,12,3.6
Fossano,004089,Cuneo,155,6.4
Frabosa Soprana,004090,Cuneo,3,3.99
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,11,7.97
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,4,5.35
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,11,3.84
Frugarolo,006075,Alessandria,2,1.02
Fubine,006076,Alessandria,3,1.87
Gabiano,006077,Alessandria,17,15.53
Gaglianico,096026,Biella,11,2.94
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,56,3.56
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,0,0.0
Garessio,004095,Cuneo,5,1.64
Gargallo,003070,Novara,13,7.36
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,68,7.11
Gattico-Veruno,003166,Novara,19,3.61
Gattinara,002061,Vercelli,37,4.73
Gavi,006081,Alessandria,18,4.0
Genola,004096,Cuneo,25,9.42
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,7,2.0
Ghiffa,103033,Verbano-Cusio-Ossola,6,2.55
Ghislarengo,002062,Vercelli,1,1.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,114,6.96
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,25,6.35
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,13,5.86
Gozzano,003076,Novara,22,3.96
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,10,1.28
Gravere,001117,Torino,8,11.83
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,11,2.46
Grinzane Cavour,004100,Cuneo,17,8.38
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,1,2.04
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,236,6.28
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,13,3.62
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,3,1.37
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,11,2.5
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,82,3.5
La Cassa,001126,Torino,5,2.77
La Loggia,001127,Torino,77,8.7
La Morra,004105,Cuneo,6,2.17
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,25,4.99
Lauriano,001129,Torino,13,9.05
Leini',001130,Torino,139,8.45
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,5,2.26
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,6,3.3
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,13,8.92
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,7,1.62
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,2,1.72
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,16,2.21
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,24,20.53
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,2,1.21
Magliano Alfieri,004113,Cuneo,13,5.92
Magliano Alpi,004114,Cuneo,16,7.17
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,0,0.0
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,10,7.59
Manta,004116,Cuneo,17,4.49
Mappano,001316,Torino,21,2.86
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,43,12.94
Marentino,001144,Torino,2,1.53
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,20,13.89
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,1,0.68
Masio,006091,Alessandria,8,5.87
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,2,0.96
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,18,4.68
Mattie,001147,Torino,10,14.95
Mazze',001148,Torino,32,7.73
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,7,2.89
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,1,0.46
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,1,1.26
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,0,0.0
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,0,0.0
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,12,5.58
Momo,003100,Novara,0,0.0
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,11,10.96
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,4,3.1
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,338,5.88
Moncalvo,005069,Asti,1,0.35
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,116,5.18
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,6,6.71
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,11,2.9
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,36,7.66
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,20,5.88
Montanaro,001161,Torino,32,6.18
