comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bairo,001015,Torino,17,21.25
Balangero,001016,Torino,73,23.08
Baldichieri D'Asti,005007,Asti,25,22.03
Baldissero Canavese,001017,Torino,18,33.21
Baldissero D'Alba,004010,Cuneo,30,28.3
Baldissero Torinese,001018,Torino,172,46.74
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,8,71.43
Balocco,002009,Vercelli,13,57.27
Balzola,006011,Alessandria,42,31.18
Banchette,001020,Torino,92,28.4
Bannio Anzino,103007,Verbano-Cusio-Ossola,15,31.38
Barbania,001021,Torino,46,28.68
Barbaresco,004011,Cuneo,12,19.05
Bardonecchia,001022,Torino,133,42.24
Barengo,003012,Novara,12,15.23
Barge,004012,Cuneo,250,32.83
Barolo,004013,Cuneo,24,34.78
Barone Canavese,001023,Torino,21,35.65
Basaluzzo,006012,Alessandria,50,24.14
Bassignana,006013,Alessandria,41,24.49
Bastia Mondovi',004014,Cuneo,20,29.99
Battifollo,004015,Cuneo,11,51.89
Baveno,103008,Verbano-Cusio-Ossola,138,28.05
Bee,103009,Verbano-Cusio-Ossola,32,42.38
Beinasco,001024,Torino,683,38.08
Beinette,004016,Cuneo,182,52.78
Belforte Monferrato,006014,Alessandria,31,61.14
Belgirate,103010,Verbano-Cusio-Ossola,9,17.89
Bellino,004017,Cuneo,4,38.46
Bellinzago Novarese,003016,Novara,270,28.19
Belvedere Langhe,004018,Cuneo,14,38.04
Belveglio,005008,Asti,9,27.69
Bene Vagienna,004019,Cuneo,153,41.75
Benevello,004020,Cuneo,15,31.51
Benna,096003,Biella,56,47.78
Bergamasco,006015,Alessandria,12,16.67
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,176,42.35
Berzano Di San Pietro,005009,Asti,15,36.14
Berzano Di Tortona,006016,Alessandria,7,45.45
Beura-Cardezza,103011,Verbano-Cusio-Ossola,23,15.67
Biandrate,003018,Novara,55,42.24
Bianze',002011,Vercelli,48,25.05
Bibiana,001025,Torino,116,33.5
Biella,096004,Biella,1618,36.78
Bioglio,096005,Biella,38,42.89
Bistagno,006017,Alessandria,32,17.84
Bobbio Pellice,001026,Torino,14,25.69
Boca,003019,Novara,23,19.2
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,6,31.91
Bogogno,003021,Novara,21,16.46
Bollengo,001027,Torino,58,26.77
Bolzano Novarese,003022,Novara,32,26.73
Bonvicino,004023,Cuneo,7,71.43
Borgaro Torinese,001028,Torino,529,44.41
Borghetto Di Borbera,006018,Alessandria,55,28.1
Borgiallo,001029,Torino,20,34.01
Borgo D'Ale,002015,Vercelli,77,32.89
Borgo San Dalmazzo,004025,Cuneo,383,30.78
Borgo San Martino,006020,Alessandria,67,47.93
Borgo Ticino,003025,Novara,138,26.71
Borgo Vercelli,002017,Vercelli,101,44.89
Borgofranco D'Ivrea,001030,Torino,93,25.33
Borgolavezzaro,003023,Novara,63,31.03
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,447,20.63
Borgomasino,001031,Torino,25,31.73
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,95,43.01
Borgoratto Alessandrino,006019,Alessandria,10,18.18
Borgosesia,002016,Vercelli,426,33.89
Borriana,096006,Biella,33,37.71
Bosco Marengo,006021,Alessandria,48,20.34
Bosconero,001033,Torino,100,31.92
Bosia,004026,Cuneo,8,44.44
Bosio,006022,Alessandria,23,19.52
Bossolasco,004027,Cuneo,13,20.38
Boves,004028,Cuneo,349,35.55
Bozzole,006023,Alessandria,5,14.97
Bra,004029,Cuneo,894,30.15
Brandizzo,001034,Torino,318,36.39
Briaglia,004030,Cuneo,8,26.06
Bricherasio,001035,Torino,191,41.38
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,54,19.05
Brignano-Frascata,006024,Alessandria,10,22.88
Briona,003027,Novara,17,14.76
Brondello,004032,Cuneo,14,49.65
Brossasco,004033,Cuneo,32,30.53
Brosso,001036,Torino,7,17.77
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,18,25.32
Brozolo,001037,Torino,22,50.46
Bruino,001038,Torino,336,38.64
Bruno,005010,Asti,7,22.51
Brusasco,001039,Torino,36,23.56
Brusnengo,096007,Biella,36,17.83
Bruzolo,001040,Torino,73,47.84
Bubbio,005011,Asti,11,13.14
Buriasco,001041,Torino,68,50.33
Burolo,001042,Torino,35,30.59
Buronzo,002021,Vercelli,46,53.3
Busano,001043,Torino,82,50.12
Busca,004034,Cuneo,321,31.55
Bussoleno,001044,Torino,217,36.53
Buttigliera Alta,001045,Torino,267,41.67
Buttigliera D'Asti,005012,Asti,94,36.98
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,119,34.84
Calamandrana,005013,Asti,27,15.61
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,14,22.91
Callabiana,096008,Biella,5,37.59
Calliano,005014,Asti,11,8.61
Calosso,005015,Asti,25,20.1
Caltignaga,003030,Novara,69,27.41
Caluso,001047,Torino,242,32.08
Camagna Monferrato,006026,Alessandria,15,30.36
Camandona,096009,Biella,7,20.11
Cambiano,001048,Torino,188,31.44
Cambiasca,103015,Verbano-Cusio-Ossola,66,40.67
Camburzano,096010,Biella,42,36.4
Camerana,004035,Cuneo,17,28.62
Camerano Casasco,005016,Asti,16,36.2
Cameri,003032,Novara,233,21.46
Camino,006027,Alessandria,13,17.31
Campertogno,002025,Vercelli,12,51.06
Campiglia Cervo,096086,Biella,19,37.85
Campiglione Fenile,001049,Torino,33,24.61
Canale,004037,Cuneo,189,33.7
Candelo,096012,Biella,370,49.2
Candia Canavese,001050,Torino,37,30.03
Candiolo,001051,Torino,296,52.53
Canelli,005017,Asti,181,17.39
Canischio,001052,Torino,9,32.49
Cannero Riviera,103016,Verbano-Cusio-Ossola,27,29.67
Cannobio,103017,Verbano-Cusio-Ossola,155,30.27
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,88,33.59
Cantalupo Ligure,006028,Alessandria,12,25.21
Cantarana,005018,Asti,28,28.14
Cantoira,001054,Torino,30,52.08
Caprauna,004039,Cuneo,8,82.47
Caprezzo,103018,Verbano-Cusio-Ossola,4,23.67
Capriata D'Orba,006029,Alessandria,39,21.15
Caprie,001055,Torino,71,34.05
Capriglio,005019,Asti,12,40.0
Caprile,096013,Biella,7,36.84
Caraglio,004040,Cuneo,356,52.69
Caramagna Piemonte,004041,Cuneo,129,41.75
Caravino,001056,Torino,29,32.15
Carbonara Scrivia,006030,Alessandria,30,26.62
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,36,31.39
Carema,001057,Torino,19,24.64
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,30,28.33
Caresanablot,002031,Vercelli,28,24.93
Carezzano,006032,Alessandria,7,15.91
Carignano,001058,Torino,261,28.14
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,851,29.38
Carpeneto,006033,Alessandria,20,21.1
Carpignano Sesia,003036,Novara,48,19.06
Carrega Ligure,006034,Alessandria,2,23.53
Carrosio,006035,Alessandria,17,34.0
Carru',004043,Cuneo,173,39.44
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,13,17.64
Casal Cermelli,006037,Alessandria,25,20.48
Casalbeltrame,003037,Novara,36,38.38
Casalborgone,001060,Torino,80,42.4
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,135,38.95
Casale Monferrato,006039,Alessandria,889,26.36
Casaleggio Boiro,006038,Alessandria,9,23.56
Casaleggio Novara,003039,Novara,16,17.49
Casalgrasso,004045,Cuneo,41,28.51
Casalino,003040,Novara,26,17.05
Casalnoceto,006040,Alessandria,29,29.65
Casalvolone,003041,Novara,27,31.25
Casanova Elvo,002033,Vercelli,13,58.3
Casapinta,096014,Biella,12,28.64
Casasco,006041,Alessandria,3,22.73
Cascinette D'Ivrea,001061,Torino,39,25.81
Caselette,001062,Torino,123,40.59
Caselle Torinese,001063,Torino,430,30.81
Casorzo,005020,Asti,8,12.94
Cassano Spinola,006191,Alessandria,60,33.26
Cassinasco,005021,Asti,9,14.83
Cassine,006043,Alessandria,48,16.31
Cassinelle,006044,Alessandria,14,15.89
Castagneto Po,001064,Torino,85,47.7
Castagnito,004046,Cuneo,96,43.76
Castagnole Delle Lanze,005022,Asti,105,28.01
Castagnole Monferrato,005023,Asti,38,31.96
Castagnole Piemonte,001065,Torino,79,35.2
Castel Boglione,005024,Asti,7,11.49
Castel Rocchero,005032,Asti,6,15.35
Casteldelfino,004047,Cuneo,4,25.32
Castell'Alfero,005025,Asti,71,26.58
Castellamonte,001066,Torino,353,35.49
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,9,22.61
Castellazzo Bormida,006047,Alessandria,90,19.89
Castellazzo Novarese,003042,Novara,7,21.94
Castellero,005026,Asti,11,37.93
Castelletto Cervo,096015,Biella,48,58.54
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,45,22.96
Castelletto Merli,006050,Alessandria,14,31.25
Castelletto Molina,005027,Asti,7,44.87
Castelletto Monferrato,006051,Alessandria,37,24.65
Castelletto Sopra Ticino,003043,Novara,200,20.17
Castelletto Stura,004049,Cuneo,33,23.91
Castelletto Uzzone,004050,Cuneo,11,35.03
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,10,33.67
Castello Di Annone,005028,Asti,75,38.9
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,30,35.42
Castelnuovo Bormida,006052,Alessandria,14,20.0
Castelnuovo Calcea,005030,Asti,14,19.1
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,80,25.26
Castelnuovo Nigra,001067,Torino,10,23.26
Castelnuovo Scrivia,006053,Alessandria,101,19.71
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,29,41.49
Castiglione Tinella,004056,Cuneo,17,20.51
Castiglione Torinese,001068,Torino,317,48.76
Castino,004057,Cuneo,16,32.92
Cavaglia',096016,Biella,134,36.96
Cavaglietto,003044,Novara,8,20.89
Cavaglio D'Agogna,003045,Novara,25,21.33
Cavagnolo,001069,Torino,72,34.97
Cavallerleone,004058,Cuneo,27,39.36
Cavallermaggiore,004059,Cuneo,174,32.03
Cavallirio,003047,Novara,32,23.83
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,174,31.68
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,35,49.86
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,16,33.54
Cellio Con Breia,002171,Vercelli,25,25.48
Centallo,004061,Cuneo,200,28.5
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,165,24.39
Cercenasco,001071,Torino,79,43.67
Ceres,001072,Torino,32,30.62
Cereseto,006057,Alessandria,14,34.74
Ceresole Alba,004062,Cuneo,65,31.65
Ceresole Reale,001073,Torino,4,23.95
Cerreto D'Asti,005035,Asti,13,59.36
Cerreto Grue,006058,Alessandria,12,39.6
Cerretto Langhe,004063,Cuneo,14,32.56
Cerrina Monferrato,006059,Alessandria,57,42.0
Cerrione,096018,Biella,116,40.26
Cerro Tanaro,005036,Asti,19,31.3
Cervasca,004064,Cuneo,222,43.24
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,102,45.09
Cesana Torinese,001074,Torino,23,24.39
Cesara,103022,Verbano-Cusio-Ossola,16,26.94
Cessole,005037,Asti,6,15.46
Ceva,004066,Cuneo,201,35.28
Cherasco,004067,Cuneo,497,53.5
Chialamberto,001075,Torino,8,21.74
Chianocco,001076,Torino,62,38.46
Chiaverano,001077,Torino,55,26.72
Chieri,001078,Torino,1340,36.26
Chiesanuova,001079,Torino,10,42.92
Chiomonte,001080,Torino,31,34.95
Chiusa Di Pesio,004068,Cuneo,161,44.11
Chiusa Di San Michele,001081,Torino,63,38.84
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,1055,39.21
Ciconio,001083,Torino,9,23.2
Cigliano,002042,Vercelli,167,37.73
Ciglie',004069,Cuneo,7,37.84
Cinaglio,005039,Asti,7,15.8
Cintano,001084,Torino,16,63.49
Cinzano,001085,Torino,13,39.39
Cirie',001086,Torino,570,30.68
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,21,17.16
Civiasco,002043,Vercelli,6,23.62
Clavesana,004071,Cuneo,37,45.96
Claviere,001087,Torino,5,23.81
Coassolo Torinese,001088,Torino,35,23.38
Coazze,001089,Torino,146,45.12
Coazzolo,005041,Asti,4,14.34
Cocconato,005042,Asti,51,35.32
Coggiola,096019,Biella,39,21.65
Colazza,003051,Novara,13,28.82
Collegno,001090,Torino,2003,40.31
Colleretto Castelnuovo,001091,Torino,9,28.48
Colleretto Giacosa,001092,Torino,23,40.14
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,38,30.18
Condove,001093,Torino,165,35.9
Coniolo,006060,Alessandria,9,19.87
Conzano,006061,Alessandria,22,22.77
Corio,001094,Torino,91,28.36
Corneliano D'Alba,004072,Cuneo,68,31.69
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,6,19.05
Cortanze,005046,Asti,18,64.29
Cortazzone,005047,Asti,22,36.01
Cortemilia,004073,Cuneo,101,44.47
Cortiglione,005048,Asti,17,30.85
Cossano Belbo,004074,Cuneo,29,30.46
Cossano Canavese,001095,Torino,10,20.58
Cossato,096020,Biella,586,40.32
Cossogno,103023,Verbano-Cusio-Ossola,25,36.82
Cossombrato,005049,Asti,12,23.62
Costa Vescovato,006062,Alessandria,10,30.58
Costanzana,002047,Vercelli,24,31.7
Costigliole D'Asti,005050,Asti,194,33.62
Costigliole Saluzzo,004075,Cuneo,106,32.13
Cravagliana,002048,Vercelli,9,36.0
Cravanzana,004076,Cuneo,17,46.58
Craveggia,103024,Verbano-Cusio-Ossola,20,26.25
Cremolino,006063,Alessandria,28,26.22
Crescentino,002049,Vercelli,177,22.73
Cressa,003055,Novara,38,23.68
Crevacuore,096021,Biella,44,29.37
Crevoladossola,103025,Verbano-Cusio-Ossola,134,29.13
Crissolo,004077,Cuneo,4,24.24
Crodo,103026,Verbano-Cusio-Ossola,27,19.31
Crova,002052,Vercelli,15,36.5
Cuceglio,001096,Torino,38,38.42
Cumiana,001097,Torino,263,33.31
Cuneo,004078,Cuneo,2076,36.98
Cunico,005051,Asti,13,26.92
Cuorgne',001098,Torino,289,29.86
Cureggio,003058,Novara,71,26.93
Curino,096023,Biella,11,22.87
Demonte,004079,Cuneo,60,30.63
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,50,46.99
Diano D'Alba,004080,Cuneo,99,27.34
Divignano,003060,Novara,37,26.17
Dogliani,004081,Cuneo,141,30.06
Domodossola,103028,Verbano-Cusio-Ossola,478,26.34
Donato,096024,Biella,36,50.0
Dormelletto,003062,Novara,68,26.31
Dorzano,096025,Biella,33,62.15
Dronero,004082,Cuneo,258,36.76
Druento,001099,Torino,393,44.34
Druogno,103029,Verbano-Cusio-Ossola,33,31.02
Dusino San Michele,005052,Asti,35,33.43
Elva,004083,Cuneo,13,138.3
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,48,24.13
Exilles,001100,Torino,22,87.65
Fabbrica Curone,006067,Alessandria,8,13.11
Fara Novarese,003065,Novara,41,20.13
Farigliano,004086,Cuneo,104,58.53
Faule,004087,Cuneo,17,34.84
Favria,001101,Torino,206,39.26
Feisoglio,004088,Cuneo,16,52.46
Feletto,001102,Torino,94,41.5
Felizzano,006068,Alessandria,66,29.29
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,55,35.35
Fiano,001104,Torino,86,32.25
Fiorano Canavese,001105,Torino,15,19.51
Fobello,002057,Vercelli,4,20.83
Foglizzo,001106,Torino,77,33.2
Fontaneto D'Agogna,003066,Novara,70,26.41
Fontanetto Po,002058,Vercelli,15,13.6
Fontanile,005054,Asti,6,10.85
Formazza,103031,Verbano-Cusio-Ossola,14,31.67
Formigliana,002059,Vercelli,25,49.6
Forno Canavese,001107,Torino,127,38.07
Fossano,004089,Cuneo,922,38.06
Frabosa Soprana,004090,Cuneo,23,30.59
Frabosa Sottana,004091,Cuneo,61,39.87
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,16,31.68
Frascaro,006071,Alessandria,13,30.09
Frassinello Monferrato,006072,Alessandria,5,10.0
Frassineto Po,006073,Alessandria,34,24.62
Frassinetto,001108,Torino,16,57.14
Frassino,004092,Cuneo,9,33.46
Fresonara,006074,Alessandria,26,38.86
Frinco,005055,Asti,6,8.02
Front,001109,Torino,65,39.61
Frossasco,001110,Torino,77,26.87
Frugarolo,006075,Alessandria,53,27.15
Fubine,006076,Alessandria,57,35.54
Gabiano,006077,Alessandria,21,19.18
Gaglianico,096026,Biella,177,47.35
Gaiola,004093,Cuneo,12,20.58
Galliate,003068,Novara,432,27.48
Gamalero,006078,Alessandria,19,23.0
Gambasca,004094,Cuneo,6,17.14
Garbagna,006079,Alessandria,8,12.1
Garbagna Novarese,003069,Novara,43,30.01
Garessio,004095,Cuneo,93,30.43
Gargallo,003070,Novara,43,24.34
Garzigliana,001111,Torino,18,32.61
Gassino Torinese,001112,Torino,417,43.62
Gattico-Veruno,003166,Novara,102,19.38
Gattinara,002061,Vercelli,295,37.7
Gavi,006081,Alessandria,119,26.47
Genola,004096,Cuneo,90,33.92
Germagnano,001113,Torino,21,18.01
Germagno,103032,Verbano-Cusio-Ossola,10,52.63
Ghemme,003073,Novara,97,27.72
Ghiffa,103033,Verbano-Cusio-Ossola,65,27.61
Ghislarengo,002062,Vercelli,55,64.18
Giaglione,001114,Torino,35,57.47
Giarole,006082,Alessandria,15,21.31
Giaveno,001115,Torino,531,32.41
Gifflenga,096027,Biella,7,61.95
Gignese,103034,Verbano-Cusio-Ossola,18,17.18
Givoletto,001116,Torino,172,43.67
Gorzegno,004097,Cuneo,20,73.26
Gottasecca,004098,Cuneo,5,35.46
Govone,004099,Cuneo,65,29.32
Gozzano,003076,Novara,110,19.78
Graglia,096028,Biella,83,54.82
Grana,005056,Asti,17,28.57
Granozzo Con Monticello,003077,Novara,48,34.76
Gravellona Toce,103035,Verbano-Cusio-Ossola,252,32.27
Gravere,001117,Torino,14,20.71
Grazzano Badoglio,005057,Asti,11,18.06
Greggio,002065,Vercelli,8,22.92
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,219,48.91
Grinzane Cavour,004100,Cuneo,56,27.61
Grognardo,006084,Alessandria,4,16.6
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,9,45.23
Grosso,001119,Torino,32,31.22
Grugliasco,001120,Torino,1735,46.15
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,146,40.65
Guazzora,006086,Alessandria,15,49.5
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,2,30.77
Incisa Scapaccino,005058,Asti,52,23.79
Ingria,001121,Torino,3,68.18
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,117,26.63
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,47,23.15
Isola Sant'Antonio,006087,Alessandria,9,13.14
Isolabella,001123,Torino,11,28.72
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,698,29.78
La Cassa,001126,Torino,64,35.5
La Loggia,001127,Torino,424,47.93
La Morra,004105,Cuneo,102,36.84
Lagnasco,004104,Cuneo,31,21.65
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,14,24.87
Lanzo Torinese,001128,Torino,166,33.1
Lauriano,001129,Torino,54,37.6
Leini',001130,Torino,725,44.06
Lemie,001131,Torino,5,24.15
Lenta,002068,Vercelli,22,26.41
Lequio Berria,004106,Cuneo,13,28.02
Lequio Tanaro,004107,Cuneo,18,24.29
Lerma,006088,Alessandria,19,23.17
Lesa,003084,Novara,39,17.64
Lesegno,004108,Cuneo,47,56.69
Lessolo,001132,Torino,69,37.91
Lessona,096085,Biella,106,38.91
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,12,27.15
Lignana,002070,Vercelli,15,26.93
Limone Piemonte,004110,Cuneo,52,35.69
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,153,35.3
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,31,21.56
Lombardore,001135,Torino,37,21.33
Lombriasco,001136,Torino,28,26.79
Loranze',001137,Torino,50,42.88
Loreglia,103038,Verbano-Cusio-Ossola,6,25.75
Lozzolo,002072,Vercelli,35,42.48
Lu E Cuccaro Monferrato,006193,Alessandria,30,21.37
Luserna San Giovanni,001139,Torino,263,36.29
Lusernetta,001140,Torino,20,40.32
Lusiglie',001141,Torino,23,40.42
Macello,001142,Torino,45,38.49
Macra,004112,Cuneo,2,35.71
Macugnaga,103039,Verbano-Cusio-Ossola,15,27.68
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,9,22.22
Maggiora,003088,Novara,33,19.9
Magliano Alfieri,004113,Cuneo,84,38.25
Magliano Alpi,004114,Cuneo,85,38.1
Maglione,001143,Torino,11,26.38
Magnano,096030,Biella,11,27.92
Malesco,103041,Verbano-Cusio-Ossola,25,18.13
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,48,36.42
Manta,004116,Cuneo,148,39.09
Mappano,001316,Torino,234,31.88
Marano Ticino,003091,Novara,32,19.38
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,108,32.5
Marentino,001144,Torino,56,42.88
Maretto,005062,Asti,16,42.33
Margarita,004118,Cuneo,39,27.08
Marmora,004119,Cuneo,2,32.79
Marsaglia,004120,Cuneo,5,22.52
Martiniana Po,004121,Cuneo,15,20.08
Masera,103042,Verbano-Cusio-Ossola,39,26.39
Masio,006091,Alessandria,17,12.46
Massazza,096031,Biella,27,48.47
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,79,37.73
Massino Visconti,003093,Novara,23,21.9
Massiola,103043,Verbano-Cusio-Ossola,6,47.62
Mathi,001146,Torino,124,32.24
Mattie,001147,Torino,27,40.36
Mazze',001148,Torino,131,31.63
Meana Di Susa,001149,Torino,40,50.76
Meina,003095,Novara,43,17.75
Melazzo,006092,Alessandria,35,27.07
Melle,004122,Cuneo,9,31.25
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,55,44.68
Mergozzo,103044,Verbano-Cusio-Ossola,69,31.87
Mezzana Mortigliengo,096033,Biella,14,27.94
Mezzenile,001152,Torino,30,37.64
Mezzomerico,003097,Novara,33,26.85
Miagliano,096034,Biella,42,73.56
Miasino,003098,Novara,35,44.08
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,25,19.1
Moasca,005063,Asti,10,19.57
Moiola,004123,Cuneo,5,23.04
Molare,006095,Alessandria,48,23.24
Molino Dei Torti,006096,Alessandria,14,23.85
Mollia,002078,Vercelli,4,40.82
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,27,25.3
Mombasiglio,004125,Cuneo,23,37.7
Mombello Di Torino,001153,Torino,11,28.21
Mombello Monferrato,006097,Alessandria,31,30.69
Mombercelli,005066,Asti,57,26.52
Momo,003100,Novara,48,19.25
Mompantero,001154,Torino,30,46.22
Momperone,006098,Alessandria,4,19.05
Monale,005067,Asti,18,17.93
Monastero Bormida,005068,Asti,19,20.72
Monastero Di Lanzo,001155,Torino,13,37.57
Monastero Di Vasco,004126,Cuneo,32,24.79
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,60,43.38
Moncalieri,001156,Torino,2812,48.88
Moncalvo,005069,Asti,74,25.87
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,4,20.41
Monchiero,004129,Cuneo,21,36.33
Moncrivello,002079,Vercelli,37,26.52
Moncucco Torinese,005070,Asti,28,31.46
Mondovi',004130,Cuneo,791,35.3
Monesiglio,004131,Cuneo,14,22.54
Monforte D'Alba,004132,Cuneo,57,28.57
Mongardino,005071,Asti,24,26.85
Mongiardino Ligure,006100,Alessandria,5,32.05
Mongrando,096035,Biella,138,36.37
Monleale,006101,Alessandria,11,19.43
Monta',004133,Cuneo,142,30.21
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,9,35.71
Montafia,005073,Asti,38,40.38
Montaldeo,006103,Alessandria,13,52.21
Montaldo Bormida,006104,Alessandria,14,21.98
Montaldo Di Mondovi',004134,Cuneo,16,28.78
Montaldo Roero,004135,Cuneo,35,41.37
Montaldo Scarampi,005074,Asti,8,10.71
Montaldo Torinese,001158,Torino,17,23.61
Montalenghe,001159,Torino,37,37.15
Montalto Dora,001160,Torino,96,28.23
Montanaro,001161,Torino,172,33.2
