comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,54,9.63
Candelo,096012,Biella,97,12.9
Candia Canavese,001050,Torino,17,13.8
Candiolo,001051,Torino,64,11.36
Canelli,005017,Asti,39,3.75
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,46,8.98
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,24,9.16
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,9,9.05
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,28,15.18
Caprie,001055,Torino,16,7.67
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,53,7.84
Caramagna Piemonte,004041,Cuneo,23,7.44
Caravino,001056,Torino,11,12.2
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,15,14.16
Caresanablot,002031,Vercelli,15,13.36
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,81,8.73
Carisio,002032,Vercelli,14,17.37
Carmagnola,001059,Torino,222,7.66
Carpeneto,006033,Alessandria,10,10.55
Carpignano Sesia,003036,Novara,20,7.94
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,66,15.05
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,12,9.83
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,38,20.14
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,38,10.96
Casale Monferrato,006039,Alessandria,287,8.51
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,11,12.02
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,11,11.25
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,22,14.56
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,168,12.04
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,31,17.18
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,21,7.14
Cassinelle,006044,Alessandria,10,11.35
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,20,9.12
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,10,8.41
Castagnole Piemonte,001065,Torino,25,11.14
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,19,7.11
Castellamonte,001066,Torino,100,10.05
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,28,6.19
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,6,4.0
Castelletto Sopra Ticino,003043,Novara,67,6.76
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,12,6.22
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,55,17.37
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,26,5.07
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,9,10.86
Castiglione Torinese,001068,Torino,82,12.61
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,22,6.07
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,12,10.24
Cavagnolo,001069,Torino,29,14.08
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,36,6.63
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,6,22.3
Cavour,001070,Torino,30,5.46
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,56,7.98
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,51,7.54
Cercenasco,001071,Torino,15,8.29
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,17,8.28
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,10,33.0
Cerretto Langhe,004063,Cuneo,10,23.26
Cerrina Monferrato,006059,Alessandria,15,11.05
Cerrione,096018,Biella,23,7.98
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,43,8.38
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,18,7.96
Cesana Torinese,001074,Torino,10,10.6
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,50,8.78
Cherasco,004067,Cuneo,62,6.67
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,455,12.31
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,9,10.15
Chiusa Di Pesio,004068,Cuneo,47,12.88
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,357,13.27
Ciconio,001083,Torino,4,10.31
Cigliano,002042,Vercelli,35,7.91
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,191,10.28
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,17,21.12
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,27,18.04
Coazze,001089,Torino,31,9.58
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,617,12.42
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,12,9.53
Condove,001093,Torino,44,9.57
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,24,7.48
Corneliano D'Alba,004072,Cuneo,11,5.13
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,20,8.81
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,164,11.28
Cossogno,103023,Verbano-Cusio-Ossola,6,8.84
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,40,6.93
Costigliole Saluzzo,004075,Cuneo,21,6.37
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,96,12.33
Cressa,003055,Novara,15,9.35
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,56,12.17
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,21,15.02
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,19,19.21
Cumiana,001097,Torino,62,7.85
Cuneo,004078,Cuneo,653,11.63
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,62,6.41
Cureggio,003058,Novara,19,7.21
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,19,9.7
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,12,11.28
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,206,11.35
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,9,16.95
Dronero,004082,Cuneo,45,6.41
Druento,001099,Torino,92,10.38
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,15,7.36
Farigliano,004086,Cuneo,20,11.25
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,25,4.76
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,17,7.55
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,8,5.14
Fiano,001104,Torino,44,16.5
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,26,11.21
Fontaneto D'Agogna,003066,Novara,17,6.41
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,9,16.27
Formazza,103031,Verbano-Cusio-Ossola,7,15.84
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,24,7.19
Fossano,004089,Cuneo,194,8.01
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,16,10.46
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,4,5.35
Front,001109,Torino,14,8.53
Frossasco,001110,Torino,29,10.12
Frugarolo,006075,Alessandria,10,5.12
Fubine,006076,Alessandria,13,8.1
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,44,11.77
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,106,6.74
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,6,9.08
Garbagna Novarese,003069,Novara,9,6.28
Garessio,004095,Cuneo,25,8.18
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,134,14.02
Gattico-Veruno,003166,Novara,40,7.6
Gattinara,002061,Vercelli,70,8.95
Gavi,006081,Alessandria,25,5.56
Genola,004096,Cuneo,15,5.65
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,33,9.43
Ghiffa,103033,Verbano-Cusio-Ossola,36,15.29
Ghislarengo,002062,Vercelli,27,31.51
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,9,12.78
Giaveno,001115,Torino,121,7.38
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,12,11.45
Givoletto,001116,Torino,62,15.74
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,17,7.67
Gozzano,003076,Novara,27,4.86
Graglia,096028,Biella,10,6.61
Grana,005056,Asti,9,15.13
Granozzo Con Monticello,003077,Novara,12,8.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,122,15.63
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,58,12.95
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,22,21.46
Grugliasco,001120,Torino,472,12.56
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,19,8.69
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,7,64.81
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,31,7.06
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,244,10.41
La Cassa,001126,Torino,17,9.43
La Loggia,001127,Torino,115,13.0
La Morra,004105,Cuneo,23,8.31
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,66,13.16
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,186,11.3
Lemie,001131,Torino,5,24.15
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,6,12.93
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,13,15.85
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,28,15.38
Lessona,096085,Biella,22,8.08
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,29,19.9
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,54,12.46
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,13,9.04
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,9,8.61
Loranze',001137,Torino,8,6.86
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,8,9.71
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,56,7.73
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,11,20.3
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,32,14.34
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,11,2.91
Mappano,001316,Torino,92,12.54
Marano Ticino,003091,Novara,13,7.87
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,8,5.56
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,14,10.26
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,13,6.21
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,42,10.92
Mattie,001147,Torino,12,17.94
Mazze',001148,Torino,39,9.42
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,19,7.84
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,26,12.01
Mezzana Mortigliengo,096033,Biella,10,19.96
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,23,11.14
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,10,9.9
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,18,7.22
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,13,12.95
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,667,11.59
Moncalvo,005069,Asti,22,7.69
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,279,12.45
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,14,7.02
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,45,11.86
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,43,9.15
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,9,10.64
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,36,10.59
Montanaro,001161,Torino,70,13.51
