comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,48,15.32
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,98,9.98
Bozzole,006023,Alessandria,6,17.96
Bra,004029,Cuneo,440,14.84
Brandizzo,001034,Torino,114,13.05
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,15,3.25
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,19,6.7
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,20,19.08
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,81,9.31
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,24,11.89
Bruzolo,001040,Torino,5,3.28
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,11,12.75
Busano,001043,Torino,25,15.28
Busca,004034,Cuneo,173,17.0
Bussoleno,001044,Torino,34,5.72
Buttigliera Alta,001045,Torino,65,10.15
Buttigliera D'Asti,005012,Asti,36,14.16
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,42,12.3
Calamandrana,005013,Asti,15,8.67
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,78,10.34
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,114,19.06
Cambiasca,103015,Verbano-Cusio-Ossola,5,3.08
Camburzano,096010,Biella,16,13.86
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,77,7.09
Camino,006027,Alessandria,7,9.32
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,34,6.06
Candelo,096012,Biella,54,7.18
Candia Canavese,001050,Torino,13,10.55
Candiolo,001051,Torino,85,15.08
Canelli,005017,Asti,81,7.78
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,4,4.4
Cannobio,103017,Verbano-Cusio-Ossola,36,7.03
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,13,4.96
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,85,12.58
Caramagna Piemonte,004041,Cuneo,40,12.94
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,17,15.08
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,12,10.46
Carema,001057,Torino,13,16.86
Carentino,006031,Alessandria,6,18.87
Caresana,002030,Vercelli,9,8.5
Caresanablot,002031,Vercelli,45,40.07
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,131,14.13
Carisio,002032,Vercelli,0,0.0
Carmagnola,001059,Torino,552,19.05
Carpeneto,006033,Alessandria,8,8.44
Carpignano Sesia,003036,Novara,21,8.34
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,23,5.24
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,9,12.21
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,49,25.97
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,20,5.77
Casale Monferrato,006039,Alessandria,176,5.22
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,28,19.47
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,14,9.27
Caselette,001062,Torino,24,7.92
Caselle Torinese,001063,Torino,235,16.84
Casorzo,005020,Asti,5,8.09
Cassano Spinola,006191,Alessandria,32,17.74
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,33,11.21
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,21,11.78
Castagnito,004046,Cuneo,19,8.66
Castagnole Delle Lanze,005022,Asti,20,5.34
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,39,17.38
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,3,18.99
Castell'Alfero,005025,Asti,19,7.11
Castellamonte,001066,Torino,125,12.57
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,23,5.08
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,9,10.98
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,9,4.59
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,18,11.99
Castelletto Sopra Ticino,003043,Novara,59,5.95
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,18,9.34
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,11,12.99
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,10,13.64
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,125,39.47
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,25,4.88
Castelspina,006054,Alessandria,8,19.05
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,70,10.77
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,22,6.07
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,31,15.06
Cavallerleone,004058,Cuneo,10,14.58
Cavallermaggiore,004059,Cuneo,53,9.76
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,30,5.46
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,91,12.97
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,23,3.4
Cercenasco,001071,Torino,15,8.29
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,20,6.94
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,56,10.91
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,17,7.52
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,45,7.9
Cherasco,004067,Cuneo,122,13.13
Chialamberto,001075,Torino,8,21.74
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,23,11.18
Chieri,001078,Torino,560,15.15
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,22,6.03
Chiusa Di San Michele,001081,Torino,20,12.33
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,376,13.97
Ciconio,001083,Torino,9,23.2
Cigliano,002042,Vercelli,21,4.74
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,7,15.8
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,314,16.9
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,4,4.97
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,34,10.51
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,605,12.18
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,17,13.5
Condove,001093,Torino,49,10.66
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,29,9.04
Corneliano D'Alba,004072,Cuneo,29,13.51
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,6,2.64
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,129,8.88
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,33,5.72
Costigliole Saluzzo,004075,Cuneo,36,10.91
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,59,7.58
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,43,9.35
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,16,11.44
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,15,15.17
Cumiana,001097,Torino,46,5.83
Cuneo,004078,Cuneo,721,12.84
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,109,11.26
Cureggio,003058,Novara,19,7.21
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,18,4.97
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,39,8.31
Domodossola,103028,Verbano-Cusio-Ossola,172,9.48
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,15,5.8
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,103,14.68
Druento,001099,Torino,112,12.64
Druogno,103029,Verbano-Cusio-Ossola,10,9.4
Dusino San Michele,005052,Asti,16,15.28
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,24,27.94
Envie,004085,Cuneo,8,4.02
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,12,5.89
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,69,13.15
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,20,8.83
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,60,22.5
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,39,16.82
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,39,11.69
Fossano,004089,Cuneo,290,11.97
Frabosa Soprana,004090,Cuneo,1,1.33
Frabosa Sottana,004091,Cuneo,3,1.96
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,9,17.82
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,20,14.48
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,8,10.7
Front,001109,Torino,21,12.8
Frossasco,001110,Torino,10,3.49
Frugarolo,006075,Alessandria,4,2.05
Fubine,006076,Alessandria,4,2.49
Gabiano,006077,Alessandria,5,4.57
Gaglianico,096026,Biella,44,11.77
Gaiola,004093,Cuneo,8,13.72
Galliate,003068,Novara,134,8.52
Gamalero,006078,Alessandria,13,15.74
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,30,9.82
Gargallo,003070,Novara,16,9.05
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,127,13.29
Gattico-Veruno,003166,Novara,36,6.84
Gattinara,002061,Vercelli,78,9.97
Gavi,006081,Alessandria,30,6.67
Genola,004096,Cuneo,44,16.58
Germagnano,001113,Torino,15,12.86
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,30,8.57
Ghiffa,103033,Verbano-Cusio-Ossola,11,4.67
Ghislarengo,002062,Vercelli,4,4.67
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,135,8.24
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,38,9.65
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,54,9.71
Graglia,096028,Biella,12,7.93
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,43,5.51
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,30,6.7
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,20,19.51
Grugliasco,001120,Torino,449,11.94
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,35,9.74
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,23,5.23
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,19,9.36
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,7,18.28
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,253,10.79
La Cassa,001126,Torino,21,11.65
La Loggia,001127,Torino,173,19.56
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,43,30.03
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,60,11.96
Lauriano,001129,Torino,13,9.05
Leini',001130,Torino,209,12.7
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,9,12.15
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,13,5.88
Lesegno,004108,Cuneo,2,2.41
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,37,13.58
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,26,17.84
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,18,4.15
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,16,9.22
Lombriasco,001136,Torino,14,13.4
Loranze',001137,Torino,18,15.44
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,3,2.14
Luserna San Giovanni,001139,Torino,24,3.31
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,13,5.92
Magliano Alpi,004114,Cuneo,14,6.28
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,9,6.53
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,76,20.07
Mappano,001316,Torino,154,20.98
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,29,8.73
Marentino,001144,Torino,11,8.42
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,14,9.72
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,11,7.44
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,14,6.69
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,53,13.78
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,53,12.8
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,43,17.75
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,5,17.36
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,5,6.3
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,6,11.74
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,15,7.26
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,13,12.18
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,28,13.03
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,12,11.95
Monastero Bormida,005068,Asti,6,6.54
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,23,16.63
Moncalieri,001156,Torino,1065,18.51
Moncalvo,005069,Asti,25,8.74
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,20,22.47
Mondovi',004130,Cuneo,164,7.32
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,10,11.19
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,18,4.74
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,23,4.89
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,9,9.56
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,1,1.18
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,15,20.83
Montalenghe,001159,Torino,13,13.05
Montalto Dora,001160,Torino,44,12.94
Montanaro,001161,Torino,85,16.41
