comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,44,4.48
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,82,2.77
Brandizzo,001034,Torino,51,5.84
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,17,3.68
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,4,1.41
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,54,6.21
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,9,4.46
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,8,5.92
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,37,3.64
Bussoleno,001044,Torino,33,5.55
Buttigliera Alta,001045,Torino,40,6.24
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,16,4.68
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,3,1.19
Caluso,001047,Torino,31,4.11
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,34,5.69
Cambiasca,103015,Verbano-Cusio-Ossola,37,22.8
Camburzano,096010,Biella,1,0.87
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,19,1.75
Camino,006027,Alessandria,7,9.32
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,14,2.5
Candelo,096012,Biella,27,3.59
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,45,7.99
Canelli,005017,Asti,26,2.5
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,13,14.29
Cannobio,103017,Verbano-Cusio-Ossola,38,7.42
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,0,0.0
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,12,6.51
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,31,4.59
Caramagna Piemonte,004041,Cuneo,17,5.5
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,54,5.82
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,140,4.83
Carpeneto,006033,Alessandria,10,10.55
Carpignano Sesia,003036,Novara,2,0.79
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,54,12.31
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,11,5.83
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,20,5.77
Casale Monferrato,006039,Alessandria,195,5.78
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,10,10.22
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,4,2.65
Caselette,001062,Torino,11,3.63
Caselle Torinese,001063,Torino,71,5.09
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,19,10.53
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,12,4.08
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,12,6.73
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,4,1.07
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,2,0.75
Castellamonte,001066,Torino,59,5.93
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,33,7.29
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,17,8.67
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,40,4.03
Castelletto Stura,004049,Cuneo,8,5.8
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,1,0.52
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,29,9.16
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,33,6.44
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,1,1.43
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,27,4.15
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,3,0.83
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,10,4.86
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,11,2.03
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,11,2.0
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,23,3.28
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,16,2.37
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,7,3.41
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,6,19.8
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,16,11.79
Cerrione,096018,Biella,5,1.74
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,12,2.34
Cervatto,002041,Vercelli,2,34.48
Cervere,004065,Cuneo,4,1.77
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,28,4.91
Cherasco,004067,Cuneo,32,3.44
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,343,9.28
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,18,4.93
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,131,4.87
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,27,6.1
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,101,5.44
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,15,4.64
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,282,5.68
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,20,4.35
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,15,4.67
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,4,1.76
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,41,2.82
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,13,2.25
Costigliole Saluzzo,004075,Cuneo,10,3.03
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,26,3.34
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,2,1.34
Crevoladossola,103025,Verbano-Cusio-Ossola,35,7.61
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,10,7.15
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,36,4.56
Cuneo,004078,Cuneo,395,7.04
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,34,3.51
Cureggio,003058,Novara,3,1.14
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,7,3.57
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,4,22.1
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,9,2.49
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,20,4.26
Domodossola,103028,Verbano-Cusio-Ossola,124,6.83
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,30,4.27
Druento,001099,Torino,28,3.16
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,22,4.19
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,8,3.53
Felizzano,006068,Alessandria,16,7.1
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,3,3.9
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,12,5.17
Fontaneto D'Agogna,003066,Novara,6,2.26
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,12,3.6
Fossano,004089,Cuneo,94,3.88
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,15,10.86
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,0,0.0
Front,001109,Torino,3,1.83
Frossasco,001110,Torino,10,3.49
Frugarolo,006075,Alessandria,15,7.68
Fubine,006076,Alessandria,15,9.35
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,13,3.48
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,43,2.74
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,13,4.25
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,59,6.17
Gattico-Veruno,003166,Novara,17,3.23
Gattinara,002061,Vercelli,41,5.24
Gavi,006081,Alessandria,31,6.9
Genola,004096,Cuneo,4,1.51
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,25,10.62
Ghislarengo,002062,Vercelli,14,16.34
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,57,3.48
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,25,6.35
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,14,2.52
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,61,7.81
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,33,7.37
Grinzane Cavour,004100,Cuneo,2,0.99
Grognardo,006084,Alessandria,4,16.6
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,235,6.25
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,10,2.78
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,3,1.37
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,9,2.05
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,1,0.49
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,146,6.23
La Cassa,001126,Torino,9,4.99
La Loggia,001127,Torino,63,7.12
La Morra,004105,Cuneo,6,2.17
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,25,4.99
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,87,5.29
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,7,8.54
Lesa,003084,Novara,13,5.88
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,13,7.14
Lessona,096085,Biella,8,2.94
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,29,6.69
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,9,8.61
Loranze',001137,Torino,2,1.72
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,31,4.28
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,2,1.21
Magliano Alfieri,004113,Cuneo,3,1.37
Magliano Alpi,004114,Cuneo,25,11.21
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,10,2.64
Mappano,001316,Torino,35,4.77
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,14,4.21
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,11,8.06
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,12,3.12
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,17,4.1
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,14,6.47
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,6,4.58
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,13,6.3
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,6,5.62
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,7,2.81
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,0,0.0
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,472,8.2
Moncalvo,005069,Asti,33,11.53
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,181,8.08
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,5,2.51
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,13,3.43
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,16,3.4
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,6,24.1
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,10,11.82
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,18,5.29
Montanaro,001161,Torino,14,2.7
