comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Castelletto D'Orba,006049,Alessandria,19,9.69
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,107,10.79
Castelletto Stura,004049,Cuneo,13,9.42
Castelletto Uzzone,004050,Cuneo,5,15.92
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,13,6.74
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,41,12.95
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,47,9.17
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,48,7.38
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,17,14.51
Cavagnolo,001069,Torino,17,8.26
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,36,6.63
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,36,6.55
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,6,8.55
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,9,9.17
Centallo,004061,Cuneo,52,7.41
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,60,8.87
Cercenasco,001071,Torino,22,12.16
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,17,8.28
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,6,27.4
Cerreto Grue,006058,Alessandria,5,16.5
Cerretto Langhe,004063,Cuneo,10,23.26
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,19,6.59
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,50,9.74
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,15,6.63
Cesana Torinese,001074,Torino,11,11.66
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,37,6.49
Cherasco,004067,Cuneo,65,7.0
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,13,8.06
Chiaverano,001077,Torino,17,8.26
Chieri,001078,Torino,491,13.29
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,49,13.42
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,281,10.44
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,38,8.59
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,5,11.29
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,183,9.85
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,17,21.12
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,36,11.12
Coazzolo,005041,Asti,4,14.34
Cocconato,005042,Asti,9,6.23
Coggiola,096019,Biella,12,6.66
Colazza,003051,Novara,6,13.3
Collegno,001090,Torino,571,11.49
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,10,7.94
Condove,001093,Torino,43,9.36
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,10,10.35
Corio,001094,Torino,18,5.61
Corneliano D'Alba,004072,Cuneo,15,6.99
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,15,6.61
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,173,11.9
Cossogno,103023,Verbano-Cusio-Ossola,10,14.73
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,25,4.33
Costigliole Saluzzo,004075,Cuneo,21,6.37
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,14,18.37
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,53,6.81
Cressa,003055,Novara,16,9.97
Crevacuore,096021,Biella,12,8.01
Crevoladossola,103025,Verbano-Cusio-Ossola,43,9.35
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,16,11.44
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,17,17.19
Cumiana,001097,Torino,94,11.91
Cuneo,004078,Cuneo,764,13.61
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,71,7.34
Cureggio,003058,Novara,18,6.83
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,19,9.7
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,16,15.04
Diano D'Alba,004080,Cuneo,32,8.84
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,43,9.17
Domodossola,103028,Verbano-Cusio-Ossola,250,13.78
Donato,096024,Biella,13,18.06
Dormelletto,003062,Novara,23,8.9
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,83,11.83
Druento,001099,Torino,76,8.57
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,11,5.53
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,22,12.38
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,43,8.2
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,17,7.51
Felizzano,006068,Alessandria,17,7.55
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,8,5.14
Fiano,001104,Torino,31,11.62
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,16,6.9
Fontaneto D'Agogna,003066,Novara,26,9.81
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,5,11.31
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,15,4.5
Fossano,004089,Cuneo,205,8.46
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,19,12.42
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,4,8.0
Frassineto Po,006073,Alessandria,11,7.97
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,7,10.46
Frinco,005055,Asti,5,6.68
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,18,6.28
Frugarolo,006075,Alessandria,20,10.25
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,34,9.1
Gaiola,004093,Cuneo,10,17.15
Galliate,003068,Novara,98,6.23
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,47,15.38
Gargallo,003070,Novara,5,2.83
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,85,8.89
Gattico-Veruno,003166,Novara,47,8.93
Gattinara,002061,Vercelli,85,10.86
Gavi,006081,Alessandria,57,12.68
Genola,004096,Cuneo,12,4.52
Germagnano,001113,Torino,13,11.15
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,21,6.0
Ghiffa,103033,Verbano-Cusio-Ossola,30,12.74
Ghislarengo,002062,Vercelli,14,16.34
Giaglione,001114,Torino,11,18.06
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,176,10.74
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,33,8.38
Gorzegno,004097,Cuneo,6,21.98
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,32,5.75
Graglia,096028,Biella,12,7.93
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,99,12.68
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,51,11.39
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,427,11.36
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,28,7.8
Guazzora,006086,Alessandria,5,16.5
Gurro,103036,Verbano-Cusio-Ossola,19,95.48
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,8,3.66
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,14,19.94
Invorio,003082,Novara,38,8.65
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,10,4.93
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,221,9.43
La Cassa,001126,Torino,20,11.09
La Loggia,001127,Torino,114,12.89
La Morra,004105,Cuneo,19,6.86
Lagnasco,004104,Cuneo,9,6.28
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,72,14.36
Lauriano,001129,Torino,13,9.05
Leini',001130,Torino,165,10.03
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,10,13.5
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,22,9.95
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,21,11.54
Lessona,096085,Biella,20,7.34
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,26,17.84
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,49,11.31
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,18,17.22
Loranze',001137,Torino,10,8.58
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,12,8.55
Luserna San Giovanni,001139,Torino,76,10.49
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,37,16.58
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,23,16.68
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,10,7.59
Manta,004116,Cuneo,44,11.62
Mappano,001316,Torino,80,10.9
Marano Ticino,003091,Novara,13,7.87
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,27,8.13
Marentino,001144,Torino,30,22.97
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,15,10.15
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,8,14.36
Massello,001145,Torino,3,55.56
Masserano,096032,Biella,18,8.6
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,32,8.32
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,32,7.73
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,21,8.67
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,25,11.55
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,6,10.51
Miasino,003098,Novara,16,20.15
Miazzina,103045,Verbano-Cusio-Ossola,10,26.18
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,7,3.39
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,13,5.21
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,8,7.97
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,17,13.17
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,11,7.95
Moncalieri,001156,Torino,676,11.75
Moncalvo,005069,Asti,30,10.49
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,304,13.57
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,52,13.71
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,28,5.96
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,5,19.84
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,6,9.42
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,12,14.18
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,31,9.11
Montanaro,001161,Torino,43,8.3
