comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,14,4.45
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,20,2.63
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,11,5.31
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,31,6.3
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,103,5.74
Beinette,004016,Cuneo,20,5.8
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,29,3.03
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,16,4.37
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,31,7.46
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,18,5.2
Biella,096004,Biella,192,4.36
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,9,4.15
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,55,4.62
Borghetto Di Borbera,006018,Alessandria,10,5.11
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,7,2.99
Borgo San Dalmazzo,004025,Cuneo,109,8.76
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,12,2.32
Borgo Vercelli,002017,Vercelli,6,2.67
Borgofranco D'Ivrea,001030,Torino,19,5.17
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,89,4.11
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,58,4.61
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,12,5.08
Bosconero,001033,Torino,12,3.83
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,46,4.69
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,127,4.28
Brandizzo,001034,Torino,57,6.52
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,25,5.42
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,12,4.23
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,77,8.85
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,20,14.8
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,3,1.83
Busca,004034,Cuneo,74,7.27
Bussoleno,001044,Torino,34,5.72
Buttigliera Alta,001045,Torino,43,6.71
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,16,4.68
Calamandrana,005013,Asti,10,5.78
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,9,3.58
Caluso,001047,Torino,45,5.97
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,35,5.85
Cambiasca,103015,Verbano-Cusio-Ossola,32,19.72
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,42,3.87
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,8,5.97
Canale,004037,Cuneo,26,4.64
Candelo,096012,Biella,32,4.25
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,41,7.28
Canelli,005017,Asti,26,2.5
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,31,6.05
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,17,9.22
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,47,6.96
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,10,9.44
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,51,5.5
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,164,5.66
Carpeneto,006033,Alessandria,11,11.6
Carpignano Sesia,003036,Novara,2,0.79
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,71,16.19
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,9,4.77
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,16,4.62
Casale Monferrato,006039,Alessandria,117,3.47
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,14,9.18
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,7,4.63
Caselette,001062,Torino,14,4.62
Caselle Torinese,001063,Torino,87,6.23
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,14,7.76
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,18,6.12
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,5,2.28
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,16,7.13
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,61,6.13
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,20,4.42
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,9,4.59
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,51,5.14
Castelletto Stura,004049,Cuneo,13,9.42
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,2,33.33
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,22,6.95
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,17,3.32
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,38,5.85
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,10,2.76
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,10,4.86
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,23,4.23
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,13,2.37
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,35,4.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,29,4.29
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,7,3.41
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,9,6.63
Cerrione,096018,Biella,18,6.25
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,26,5.06
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,29,5.09
Cherasco,004067,Cuneo,46,4.95
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,4,1.94
Chieri,001078,Torino,353,9.55
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,19,5.21
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,139,5.17
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,29,6.55
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,110,5.92
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,10,8.17
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,12,14.91
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,11,3.4
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,13,7.22
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,322,6.48
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,31,6.74
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,9,2.8
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,63,4.33
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,26,4.51
Costigliole Saluzzo,004075,Cuneo,20,6.06
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,48,6.16
Cressa,003055,Novara,10,6.23
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,21,4.57
Crissolo,004077,Cuneo,3,18.18
Crodo,103026,Verbano-Cusio-Ossola,9,6.44
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,37,4.69
Cuneo,004078,Cuneo,435,7.75
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,38,3.93
Cureggio,003058,Novara,13,4.93
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,14,3.87
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,34,7.25
Domodossola,103028,Verbano-Cusio-Ossola,137,7.55
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,16,6.19
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,49,6.98
Druento,001099,Torino,48,5.42
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,5,2.51
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,19,10.69
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,25,4.76
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,9,3.97
Felizzano,006068,Alessandria,7,3.11
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,19,7.12
Fiorano Canavese,001105,Torino,5,6.5
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,13,5.61
Fontaneto D'Agogna,003066,Novara,8,3.02
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,122,5.04
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,7,14.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,2,2.67
Front,001109,Torino,15,9.14
Frossasco,001110,Torino,11,3.84
Frugarolo,006075,Alessandria,8,4.1
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,15,4.01
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,48,3.05
Gamalero,006078,Alessandria,5,6.05
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,19,6.22
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,53,5.54
Gattico-Veruno,003166,Novara,22,4.18
Gattinara,002061,Vercelli,39,4.98
Gavi,006081,Alessandria,39,8.68
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,12,3.43
Ghiffa,103033,Verbano-Cusio-Ossola,29,12.32
Ghislarengo,002062,Vercelli,18,21.0
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,68,4.15
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,26,6.6
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,14,2.52
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,58,7.43
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,42,9.38
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,249,6.62
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,11,3.06
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,7,3.2
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,13,2.96
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,4,1.97
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,133,5.67
La Cassa,001126,Torino,8,4.44
La Loggia,001127,Torino,66,7.46
La Morra,004105,Cuneo,13,4.69
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,27,5.38
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,79,4.8
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,4,8.62
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,8,3.62
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,14,7.69
Lessona,096085,Biella,10,3.67
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,27,6.23
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,4,3.43
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,35,4.83
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,3,1.81
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,21,5.55
Mappano,001316,Torino,33,4.5
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,16,4.81
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,20,5.2
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,17,4.1
Meana Di Susa,001149,Torino,6,7.61
Meina,003095,Novara,5,2.06
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,5,17.36
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,16,7.75
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,0,0.0
Momo,003100,Novara,4,1.6
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,8,23.12
Monastero Di Vasco,004126,Cuneo,13,10.07
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,462,8.03
Moncalvo,005069,Asti,26,9.09
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,234,10.44
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,12,3.16
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,19,4.04
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,18,5.29
Montanaro,001161,Torino,17,3.28
