comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,24,6.55
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,24,5.77
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,13,3.75
Biella,096004,Biella,207,4.71
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,56,4.7
Borghetto Di Borbera,006018,Alessandria,9,4.6
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,64,5.14
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,11,2.13
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,25,6.81
Borgolavezzaro,003023,Novara,5,2.46
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,64,2.95
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,7,3.17
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,74,5.89
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,6,2.54
Bosconero,001033,Torino,30,9.58
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,23,2.34
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,115,3.88
Brandizzo,001034,Torino,78,8.93
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,19,4.12
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,2,0.71
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,89,10.23
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,2,0.99
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,17,12.58
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,11,6.72
Busca,004034,Cuneo,28,2.75
Bussoleno,001044,Torino,42,7.07
Buttigliera Alta,001045,Torino,34,5.31
Buttigliera D'Asti,005012,Asti,21,8.26
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,14,4.1
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,10,8.04
Caltignaga,003030,Novara,4,1.59
Caluso,001047,Torino,43,5.7
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,36,6.02
Cambiasca,103015,Verbano-Cusio-Ossola,34,20.95
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,6,10.1
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,24,2.21
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,45,8.02
Candelo,096012,Biella,30,3.99
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,28,4.97
Canelli,005017,Asti,52,4.99
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,57,11.13
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,28,15.18
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,24,3.55
Caramagna Piemonte,004041,Cuneo,14,4.53
Caravino,001056,Torino,9,9.98
Carbonara Scrivia,006030,Alessandria,10,8.87
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,10,9.44
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,50,5.39
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,136,4.69
Carpeneto,006033,Alessandria,8,8.44
Carpignano Sesia,003036,Novara,13,5.16
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,73,16.64
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,9,4.77
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,24,6.92
Casale Monferrato,006039,Alessandria,111,3.29
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,15,4.95
Caselle Torinese,001063,Torino,79,5.66
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,11,6.1
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,14,4.76
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,11,6.17
Castagnito,004046,Cuneo,16,7.29
Castagnole Delle Lanze,005022,Asti,5,1.33
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,20,8.91
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,86,8.65
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,15,3.31
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,14,9.33
Castelletto Sopra Ticino,003043,Novara,26,2.62
Castelletto Stura,004049,Cuneo,8,5.8
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,23,7.26
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,41,8.0
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,44,6.77
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,19,5.24
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,21,10.2
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,12,2.21
Cavallirio,003047,Novara,15,11.17
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,22,4.01
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,33,4.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,12,1.77
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,11,3.82
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,26,5.06
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,6,2.65
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,20,3.51
Cherasco,004067,Cuneo,44,4.74
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,323,8.74
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,19,5.21
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,180,6.69
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,33,7.46
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,5,11.29
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,95,5.11
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,28,34.78
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,8,2.47
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,332,6.68
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,0,0.0
Condove,001093,Torino,28,6.09
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,15,4.67
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,67,4.61
Cossogno,103023,Verbano-Cusio-Ossola,13,19.15
Cossombrato,005049,Asti,7,13.78
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,17,2.95
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,6,24.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,47,6.04
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,26,5.65
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,44,5.57
Cuneo,004078,Cuneo,357,6.36
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,63,6.51
Cureggio,003058,Novara,8,3.03
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,7,3.57
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,31,8.56
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,31,6.61
Domodossola,103028,Verbano-Cusio-Ossola,124,6.83
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,7,2.71
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,28,3.99
Druento,001099,Torino,36,4.06
Druogno,103029,Verbano-Cusio-Ossola,6,5.64
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,23,12.94
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,44,8.39
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,8,3.55
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,27,11.64
Fontaneto D'Agogna,003066,Novara,7,2.64
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,18,5.4
Fossano,004089,Cuneo,99,4.09
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,0,0.0
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,5,6.68
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,17,5.93
Frugarolo,006075,Alessandria,6,3.07
Fubine,006076,Alessandria,5,3.12
Gabiano,006077,Alessandria,1,0.91
Gaglianico,096026,Biella,22,5.89
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,64,4.07
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,33,10.8
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,57,5.96
Gattico-Veruno,003166,Novara,15,2.85
Gattinara,002061,Vercelli,32,4.09
Gavi,006081,Alessandria,26,5.78
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,38,16.14
Ghislarengo,002062,Vercelli,28,32.67
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,9,12.78
Giaveno,001115,Torino,85,5.19
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,11,10.5
Givoletto,001116,Torino,31,7.87
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,8,3.61
Gozzano,003076,Novara,11,1.98
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,48,6.15
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,47,10.5
Grinzane Cavour,004100,Cuneo,15,7.4
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,270,7.18
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,15,3.41
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,13,6.4
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,175,7.47
La Cassa,001126,Torino,12,6.66
La Loggia,001127,Torino,59,6.67
La Morra,004105,Cuneo,23,8.31
Lagnasco,004104,Cuneo,10,6.98
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,44,8.77
Lauriano,001129,Torino,16,11.14
Leini',001130,Torino,91,5.53
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,32,17.58
Lessona,096085,Biella,21,7.71
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,22,15.1
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,46,10.61
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,13,7.49
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,13,11.15
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,12,8.55
Luserna San Giovanni,001139,Torino,27,3.73
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,12,21.09
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,2,1.21
Magliano Alfieri,004113,Cuneo,15,6.83
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,10,7.25
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,20,5.28
Mappano,001316,Torino,51,6.95
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,14,4.21
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,19,12.86
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,23,10.98
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,16,4.16
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,17,4.1
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,11,8.51
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,8,3.7
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,12,15.06
Mezzomerico,003097,Novara,3,2.44
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,16,7.75
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,3,1.4
Momo,003100,Novara,5,2.0
Mompantero,001154,Torino,11,16.95
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,10,9.96
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,463,8.05
Moncalvo,005069,Asti,27,9.44
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,256,11.43
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,5,2.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,12,3.16
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,19,4.04
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,8,8.5
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,37,10.88
Montanaro,001161,Torino,49,9.46
