comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,32,6.19
Borgo Vercelli,002017,Vercelli,21,9.33
Borgofranco D'Ivrea,001030,Torino,34,9.26
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,5,12.99
Borgomanero,003024,Novara,110,5.08
Borgomasino,001031,Torino,14,17.77
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,28,12.68
Borgoratto Alessandrino,006019,Alessandria,8,14.55
Borgosesia,002016,Vercelli,70,5.57
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,19,6.06
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,32,3.26
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,123,4.15
Brandizzo,001034,Torino,81,9.27
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,32,6.93
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,5,1.76
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,75,8.62
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,21,10.4
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,17,12.58
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,24,2.36
Bussoleno,001044,Torino,62,10.44
Buttigliera Alta,001045,Torino,35,5.46
Buttigliera D'Asti,005012,Asti,21,8.26
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,24,7.03
Calamandrana,005013,Asti,10,5.78
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,11,8.61
Calosso,005015,Asti,11,8.84
Caltignaga,003030,Novara,13,5.16
Caluso,001047,Torino,72,9.54
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,49,8.19
Cambiasca,103015,Verbano-Cusio-Ossola,41,25.26
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,13,21.89
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,31,2.86
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,56,9.98
Candelo,096012,Biella,57,7.58
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,29,5.15
Canelli,005017,Asti,73,7.01
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,45,8.79
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,8,3.05
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,15,8.13
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,27,4.0
Caramagna Piemonte,004041,Cuneo,13,4.21
Caravino,001056,Torino,9,9.98
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,18,17.0
Caresanablot,002031,Vercelli,18,16.03
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,51,5.5
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,193,6.66
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,13,5.16
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,72,16.42
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,8,10.85
Casal Cermelli,006037,Alessandria,11,9.01
Casalbeltrame,003037,Novara,10,10.66
Casalborgone,001060,Torino,13,6.89
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,43,12.41
Casale Monferrato,006039,Alessandria,181,5.37
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,9,9.2
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,27,8.91
Caselle Torinese,001063,Torino,87,6.23
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,23,12.75
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,34,11.55
Cassinelle,006044,Alessandria,13,14.76
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,10,2.67
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,11,28.13
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,22,8.24
Castellamonte,001066,Torino,117,11.76
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,12,14.63
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,42,4.24
Castelletto Stura,004049,Cuneo,4,2.9
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,15,7.78
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,10,14.29
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,29,9.16
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,46,8.98
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,41,6.31
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,17,4.69
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,18,8.74
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,6,1.1
Cavallirio,003047,Novara,4,2.98
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,11,2.0
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,24,3.42
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,14,2.07
Cercenasco,001071,Torino,4,2.21
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,9,4.38
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,9,6.63
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,7,11.53
Cervasca,004064,Cuneo,7,1.36
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,30,5.27
Cherasco,004067,Cuneo,57,6.14
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,13,8.06
Chiaverano,001077,Torino,22,10.69
Chieri,001078,Torino,375,10.15
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,17,4.66
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,257,9.55
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,32,7.23
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,167,8.99
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,24,7.42
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,404,8.13
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,32,6.96
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,8,2.49
Corneliano D'Alba,004072,Cuneo,23,10.72
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,32,14.09
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,77,5.3
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,26,4.51
Costigliole Saluzzo,004075,Cuneo,20,6.06
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,6,16.44
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,33,4.24
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,45,9.78
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,16,11.44
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,50,6.33
Cuneo,004078,Cuneo,378,6.73
Cunico,005051,Asti,14,28.99
Cuorgne',001098,Torino,94,9.71
Cureggio,003058,Novara,10,3.79
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,11,5.62
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,14,13.16
Diano D'Alba,004080,Cuneo,25,6.9
Divignano,003060,Novara,18,12.73
Dogliani,004081,Cuneo,46,9.81
Domodossola,103028,Verbano-Cusio-Ossola,212,11.68
Donato,096024,Biella,5,6.94
Dormelletto,003062,Novara,2,0.77
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,28,3.99
Druento,001099,Torino,71,8.01
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,12,19.67
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,24,13.51
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,39,7.43
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,30,13.32
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,28,10.5
Fiorano Canavese,001105,Torino,15,19.51
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,21,9.06
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,6,10.85
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,19,5.7
Fossano,004089,Cuneo,114,4.71
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,4,12.62
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,15,34.72
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,6,8.02
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,17,5.93
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,18,11.22
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,30,8.03
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,82,5.22
Gamalero,006078,Alessandria,8,9.69
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,32,10.47
Gargallo,003070,Novara,10,5.66
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,69,7.22
Gattico-Veruno,003166,Novara,37,7.03
Gattinara,002061,Vercelli,47,6.01
Gavi,006081,Alessandria,29,6.45
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,1,0.86
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,30,12.74
Ghislarengo,002062,Vercelli,29,33.84
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,117,7.14
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,40,10.15
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,26,11.73
Gozzano,003076,Novara,17,3.06
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,13,9.41
Gravellona Toce,103035,Verbano-Cusio-Ossola,84,10.76
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,48,10.72
Grinzane Cavour,004100,Cuneo,15,7.4
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,343,9.12
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,56,15.59
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,5,25.13
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,10,2.28
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,13,6.4
Isola Sant'Antonio,006087,Alessandria,13,18.98
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,207,8.83
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,80,9.04
La Morra,004105,Cuneo,30,10.83
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,6,11.81
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,59,11.76
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,117,7.11
Lemie,001131,Torino,6,28.99
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,6,12.93
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,10,3.67
Levice,004109,Cuneo,6,28.57
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,53,12.23
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,20,17.15
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,20,14.25
Luserna San Giovanni,001139,Torino,52,7.17
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,21,9.56
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,23,16.68
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,58,7.9
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,19,5.72
Marentino,001144,Torino,19,14.55
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,14,10.26
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,16,7.64
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,20,5.2
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,30,7.24
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,16,6.61
Melazzo,006092,Alessandria,17,13.15
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,13,9.93
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,22,10.65
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,17,27.87
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,12,5.58
Momo,003100,Novara,18,7.22
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,510,8.87
Moncalvo,005069,Asti,22,7.69
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,275,12.27
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,12,6.02
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,19,5.01
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,14,2.98
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,11,17.27
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,26,7.64
Montanaro,001161,Torino,63,12.16
