comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bosco Marengo,006021,Alessandria,2,0.85
Bosconero,001033,Torino,5,1.6
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,18,1.83
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,112,3.78
Brandizzo,001034,Torino,53,6.07
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,24,5.2
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,2,0.71
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,49,5.63
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,1,0.65
Brusnengo,096007,Biella,9,4.46
Bruzolo,001040,Torino,4,2.62
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,3,2.22
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,1,0.61
Busca,004034,Cuneo,43,4.23
Bussoleno,001044,Torino,26,4.38
Buttigliera Alta,001045,Torino,40,6.24
Buttigliera D'Asti,005012,Asti,8,3.15
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,12,3.51
Calamandrana,005013,Asti,7,4.05
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,21,34.37
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,5,1.99
Caluso,001047,Torino,21,2.78
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,32,5.35
Cambiasca,103015,Verbano-Cusio-Ossola,11,6.78
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,63,5.8
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,29,5.17
Candelo,096012,Biella,24,3.19
Candia Canavese,001050,Torino,3,2.44
Candiolo,001051,Torino,43,7.63
Canelli,005017,Asti,46,4.42
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,58,11.33
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,11,1.63
Caramagna Piemonte,004041,Cuneo,13,4.21
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,1,0.87
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,4,3.56
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,40,4.31
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,111,3.83
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,28,6.38
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,0,0.0
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,11,5.83
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,12,3.46
Casale Monferrato,006039,Alessandria,35,1.04
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,9,6.26
Casalino,003040,Novara,3,1.97
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,5,3.31
Caselette,001062,Torino,11,3.63
Caselle Torinese,001063,Torino,68,4.87
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,2,0.68
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,25,14.03
Castagnito,004046,Cuneo,21,9.57
Castagnole Delle Lanze,005022,Asti,7,1.87
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,5,2.23
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,31,3.12
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,9,1.99
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,5,3.33
Castelletto Sopra Ticino,003043,Novara,30,3.03
Castelletto Stura,004049,Cuneo,3,2.17
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,19,6.0
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,4,0.78
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,9,10.86
Castiglione Torinese,001068,Torino,52,8.0
Castino,004057,Cuneo,6,12.35
Cavaglia',096016,Biella,30,8.27
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,4,1.94
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,14,2.58
Cavallirio,003047,Novara,4,2.98
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,21,3.82
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,23,3.28
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,4,0.59
Cercenasco,001071,Torino,10,5.53
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,0,0.0
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,3,2.21
Cerrione,096018,Biella,0,0.0
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,10,1.95
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,11,4.86
Cesana Torinese,001074,Torino,12,12.73
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,17,2.98
Cherasco,004067,Cuneo,51,5.49
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,319,8.63
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,36,9.86
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,162,6.02
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,13,2.94
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,61,3.28
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,6,7.45
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,14,4.33
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,292,5.88
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,10,2.18
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,13,4.05
Corneliano D'Alba,004072,Cuneo,11,5.13
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,3,1.32
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,14,14.71
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,57,3.92
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,27,4.68
Costigliole Saluzzo,004075,Cuneo,7,2.12
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,0,0.0
Cremolino,006063,Alessandria,2,1.87
Crescentino,002049,Vercelli,15,1.93
Cressa,003055,Novara,5,3.12
Crevacuore,096021,Biella,1,0.67
Crevoladossola,103025,Verbano-Cusio-Ossola,21,4.57
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,7,5.01
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,5,5.06
Cumiana,001097,Torino,48,6.08
Cuneo,004078,Cuneo,192,3.42
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,19,1.96
Cureggio,003058,Novara,13,4.93
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,6,3.06
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,15,4.14
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,17,3.62
Domodossola,103028,Verbano-Cusio-Ossola,61,3.36
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,7,2.71
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,29,4.13
Druento,001099,Torino,69,7.79
Druogno,103029,Verbano-Cusio-Ossola,1,0.94
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,9,5.06
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,9,1.72
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,8,3.53
Felizzano,006068,Alessandria,5,2.22
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,21,13.5
Fiano,001104,Torino,15,5.62
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,5,2.16
Fontaneto D'Agogna,003066,Novara,29,10.94
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,2,0.6
Fossano,004089,Cuneo,169,6.98
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,2,2.67
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,0,0.0
Fubine,006076,Alessandria,4,2.49
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,15,4.01
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,41,2.61
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,15,10.47
Garessio,004095,Cuneo,13,4.25
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,63,6.59
Gattico-Veruno,003166,Novara,26,4.94
Gattinara,002061,Vercelli,47,6.01
Gavi,006081,Alessandria,30,6.67
Genola,004096,Cuneo,11,4.15
Germagnano,001113,Torino,0,0.0
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,23,9.77
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,0,0.0
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,150,9.15
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,46,11.68
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,26,11.73
Gozzano,003076,Novara,25,4.5
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,45,5.76
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,6,1.34
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,219,5.83
Guardabosone,002066,Vercelli,5,14.79
Guarene,004101,Cuneo,13,3.62
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,3,46.15
Incisa Scapaccino,005058,Asti,3,1.37
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,25,5.69
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,5,2.46
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,97,4.14
La Cassa,001126,Torino,8,4.44
La Loggia,001127,Torino,83,9.38
La Morra,004105,Cuneo,16,5.78
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,30,5.98
Lauriano,001129,Torino,2,1.39
Leini',001130,Torino,101,6.14
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,8,3.62
Lesegno,004108,Cuneo,1,1.21
Lessolo,001132,Torino,9,4.95
Lessona,096085,Biella,20,7.34
Levice,004109,Cuneo,7,33.33
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,8,5.49
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,5,1.15
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,18,10.37
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,3,2.57
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,0,0.0
Luserna San Giovanni,001139,Torino,22,3.04
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,2,3.69
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,16,9.65
Magliano Alfieri,004113,Cuneo,16,7.29
Magliano Alpi,004114,Cuneo,11,4.93
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,2,1.45
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,2,0.53
Mappano,001316,Torino,53,7.22
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,8,2.41
Marentino,001144,Torino,11,8.42
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,4,2.71
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,3,1.43
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,8,2.08
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,15,3.62
Meana Di Susa,001149,Torino,11,13.96
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,1,0.81
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,2,1.63
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,18,13.75
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,8,3.87
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,11,10.96
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,24,18.59
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,9,6.51
Moncalieri,001156,Torino,425,7.39
Moncalvo,005069,Asti,6,2.1
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,127,5.67
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,34,17.04
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,13,3.43
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,56,11.91
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,2,3.6
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,10,13.89
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,8,2.35
Montanaro,001161,Torino,14,2.7
