comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cantalupo Ligure,006028,Alessandria,5,10.5
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,40,5.92
Caramagna Piemonte,004041,Cuneo,17,5.5
Caravino,001056,Torino,8,8.87
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,51,5.5
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,139,4.8
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,0,0.0
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,63,14.36
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,12,6.36
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,11,3.17
Casale Monferrato,006039,Alessandria,130,3.85
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,10,6.95
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,10,10.22
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,15,4.95
Caselle Torinese,001063,Torino,76,5.44
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,10,5.54
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,10,11.35
Castagneto Po,001064,Torino,6,3.37
Castagnito,004046,Cuneo,9,4.1
Castagnole Delle Lanze,005022,Asti,6,1.6
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,16,7.13
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,2,12.66
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,69,6.94
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,9,4.59
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,51,5.14
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,3,1.56
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,7,10.0
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,23,7.26
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,29,5.66
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,29,4.46
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,6,1.65
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,13,6.31
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,20,3.68
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,6,22.3
Cavour,001070,Torino,23,4.19
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,29,4.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,21,3.1
Cercenasco,001071,Torino,7,3.87
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,5,2.43
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,15,5.21
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,13,2.53
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,9,3.98
Cesana Torinese,001074,Torino,13,13.79
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,36,6.32
Cherasco,004067,Cuneo,41,4.41
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,10,4.86
Chieri,001078,Torino,330,8.93
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,21,5.75
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,162,6.02
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,34,7.68
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,86,4.63
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,13,4.02
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,303,6.1
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,15,3.26
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,2,0.62
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,11,4.84
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,53,3.65
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,23,3.99
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,34,4.37
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,25,5.43
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,11,7.87
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,40,5.07
Cuneo,004078,Cuneo,441,7.85
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,39,4.03
Cureggio,003058,Novara,4,1.52
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,28,14.29
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,11,3.04
Divignano,003060,Novara,8,5.66
Dogliani,004081,Cuneo,30,6.4
Domodossola,103028,Verbano-Cusio-Ossola,106,5.84
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,10,3.87
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,35,4.99
Druento,001099,Torino,42,4.74
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,19,10.69
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,28,5.34
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,6,2.66
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,15,5.62
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,11,4.74
Fontaneto D'Agogna,003066,Novara,8,3.02
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,14,4.2
Fossano,004089,Cuneo,113,4.66
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,16,10.46
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,1,1.34
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,18,6.28
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,12,7.48
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,20,5.35
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,41,2.61
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,24,7.85
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,77,8.06
Gattico-Veruno,003166,Novara,22,4.18
Gattinara,002061,Vercelli,37,4.73
Gavi,006081,Alessandria,22,4.89
Genola,004096,Cuneo,4,1.51
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,8,2.29
Ghiffa,103033,Verbano-Cusio-Ossola,23,9.77
Ghislarengo,002062,Vercelli,16,18.67
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,79,4.82
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,26,6.6
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,15,6.77
Gozzano,003076,Novara,13,2.34
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,6,4.34
Gravellona Toce,103035,Verbano-Cusio-Ossola,47,6.02
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,36,8.04
Grinzane Cavour,004100,Cuneo,2,0.99
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,260,6.92
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,15,4.18
Guazzora,006086,Alessandria,5,16.5
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,5,2.29
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,7,1.59
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,118,5.03
La Cassa,001126,Torino,11,6.1
La Loggia,001127,Torino,66,7.46
La Morra,004105,Cuneo,11,3.97
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,29,5.78
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,68,4.13
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,16,8.79
Lessona,096085,Biella,7,2.57
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,29,19.9
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,26,6.0
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,12,8.55
Luserna San Giovanni,001139,Torino,29,4.0
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,6,3.62
Magliano Alfieri,004113,Cuneo,3,1.37
Magliano Alpi,004114,Cuneo,27,12.1
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,15,10.88
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,12,3.17
Mappano,001316,Torino,29,3.95
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,15,4.51
Marentino,001144,Torino,19,14.55
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,3,1.43
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,14,3.64
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,19,4.59
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,4,3.09
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,19,9.2
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,5,2.33
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,423,7.35
Moncalvo,005069,Asti,17,5.94
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,22,15.77
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,212,9.46
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,12,3.16
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,21,4.47
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,8,8.5
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,18,5.29
Montanaro,001161,Torino,22,4.25
