comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,403,14.98
Ciconio,001083,Torino,11,28.35
Cigliano,002042,Vercelli,54,12.2
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,11,24.83
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,273,14.7
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,5,6.21
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,17,11.36
Coazze,001089,Torino,23,7.11
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,30,16.66
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,604,12.16
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,43,9.36
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,14,14.49
Corio,001094,Torino,35,10.91
Corneliano D'Alba,004072,Cuneo,59,27.49
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,5,17.86
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,194,13.35
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,12,23.62
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,53,9.18
Costigliole Saluzzo,004075,Cuneo,89,26.98
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,8,21.92
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,72,9.25
Cressa,003055,Novara,19,11.84
Crevacuore,096021,Biella,27,18.02
Crevoladossola,103025,Verbano-Cusio-Ossola,61,13.26
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,24,17.17
Crova,002052,Vercelli,8,19.46
Cuceglio,001096,Torino,6,6.07
Cumiana,001097,Torino,95,12.03
Cuneo,004078,Cuneo,868,15.46
Cunico,005051,Asti,8,16.56
Cuorgne',001098,Torino,152,15.71
Cureggio,003058,Novara,29,11.0
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,26,13.27
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,47,12.98
Divignano,003060,Novara,13,9.19
Dogliani,004081,Cuneo,60,12.79
Domodossola,103028,Verbano-Cusio-Ossola,302,16.64
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,15,5.8
Dorzano,096025,Biella,8,15.07
Dronero,004082,Cuneo,174,24.79
Druento,001099,Torino,87,9.82
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,23,21.97
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,10,11.64
Envie,004085,Cuneo,15,7.54
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,22,12.38
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,69,13.15
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,20,8.83
Felizzano,006068,Alessandria,26,11.54
Fenestrelle,001103,Torino,10,19.61
Ferrere,005053,Asti,24,15.42
Fiano,001104,Torino,31,11.62
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,38,16.39
Fontaneto D'Agogna,003066,Novara,20,7.54
Fontanetto Po,002058,Vercelli,17,15.41
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,48,14.39
Fossano,004089,Cuneo,401,16.55
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,9,32.14
Frassino,004092,Cuneo,5,18.59
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,14,18.72
Front,001109,Torino,18,10.97
Frossasco,001110,Torino,30,10.47
Frugarolo,006075,Alessandria,27,13.83
Fubine,006076,Alessandria,15,9.35
Gabiano,006077,Alessandria,14,12.79
Gaglianico,096026,Biella,63,16.85
Gaiola,004093,Cuneo,6,10.29
Galliate,003068,Novara,297,18.89
Gamalero,006078,Alessandria,19,23.0
Gambasca,004094,Cuneo,5,14.29
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,12,8.37
Garessio,004095,Cuneo,27,8.84
Gargallo,003070,Novara,33,18.68
Garzigliana,001111,Torino,9,16.3
Gassino Torinese,001112,Torino,147,15.38
Gattico-Veruno,003166,Novara,43,8.17
Gattinara,002061,Vercelli,169,21.6
Gavi,006081,Alessandria,54,12.01
Genola,004096,Cuneo,38,14.32
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,46,13.15
Ghiffa,103033,Verbano-Cusio-Ossola,20,8.5
Ghislarengo,002062,Vercelli,5,5.83
Giaglione,001114,Torino,10,16.42
Giarole,006082,Alessandria,10,14.2
Giaveno,001115,Torino,205,12.51
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,36,9.14
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,15,6.77
Gozzano,003076,Novara,58,10.43
Graglia,096028,Biella,14,9.25
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,76,9.73
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,9,14.78
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,58,12.95
Grinzane Cavour,004100,Cuneo,23,11.34
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,14,13.66
Grugliasco,001120,Torino,499,13.27
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,25,6.96
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,12,5.49
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,45,10.24
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,15,7.39
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,7,18.28
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,315,13.44
La Cassa,001126,Torino,32,17.75
La Loggia,001127,Torino,131,14.81
La Morra,004105,Cuneo,43,15.53
Lagnasco,004104,Cuneo,42,29.33
Lamporo,002067,Vercelli,3,5.91
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,91,18.15
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,242,14.71
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,25,30.01
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,9,12.15
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,10,4.52
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,35,19.23
Lessona,096085,Biella,55,20.19
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,11,19.75
Limone Piemonte,004110,Cuneo,31,21.28
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,75,17.31
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,24,16.69
Lombardore,001135,Torino,39,22.48
Lombriasco,001136,Torino,16,15.31
Loranze',001137,Torino,24,20.58
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,16,11.4
Luserna San Giovanni,001139,Torino,82,11.31
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,8,14.06
Macello,001142,Torino,12,10.27
Macra,004112,Cuneo,3,53.57
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,17,7.74
Magliano Alpi,004114,Cuneo,27,12.1
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,10,7.25
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,7,30.7
Mango,004115,Cuneo,18,13.66
Manta,004116,Cuneo,96,25.36
Mappano,001316,Torino,151,20.58
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,58,17.45
Marentino,001144,Torino,13,9.95
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,22,15.28
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,4,18.02
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,21,14.21
Masio,006091,Alessandria,16,11.73
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,39,18.62
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,42,10.92
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,48,11.59
Meana Di Susa,001149,Torino,11,13.96
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,5,17.36
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,27,12.47
Mezzana Mortigliengo,096033,Biella,17,33.93
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,12,9.76
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,17,12.99
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,11,10.31
Mombasiglio,004125,Cuneo,16,26.23
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,32,14.89
Momo,003100,Novara,24,9.62
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,14,13.94
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,14,10.84
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,18,13.02
Moncalieri,001156,Torino,799,13.89
Moncalvo,005069,Asti,23,8.04
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,18,20.22
Mondovi',004130,Cuneo,276,12.32
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,39,19.55
Mongardino,005071,Asti,10,11.19
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,64,16.87
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,78,16.59
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,12,12.75
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,47,13.82
Montanaro,001161,Torino,69,13.32
