comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,3,4.01
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,14,4.88
Frugarolo,006075,Alessandria,28,14.34
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,57,3.63
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,3,8.57
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,7,2.29
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,0,0.0
Gassino Torinese,001112,Torino,31,3.24
Gattico-Veruno,003166,Novara,16,3.04
Gattinara,002061,Vercelli,41,5.24
Gavi,006081,Alessandria,13,2.89
Genola,004096,Cuneo,11,4.15
Germagnano,001113,Torino,1,0.86
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,9,3.82
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,67,4.09
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,8,2.03
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,5,2.26
Gozzano,003076,Novara,9,1.62
Graglia,096028,Biella,0,0.0
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,18,2.31
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,15,3.35
Grinzane Cavour,004100,Cuneo,5,2.47
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,2,4.09
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,137,3.64
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,21,5.85
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,3,1.37
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,11,2.5
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,69,2.94
La Cassa,001126,Torino,2,1.11
La Loggia,001127,Torino,26,2.94
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,21,4.19
Lauriano,001129,Torino,0,0.0
Leini',001130,Torino,44,2.67
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,1,0.45
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,6,3.3
Lessona,096085,Biella,11,4.04
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,29,19.9
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,16,3.69
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,34,23.64
Lombardore,001135,Torino,13,7.49
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,83,11.45
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,0,0.0
Magliano Alfieri,004113,Cuneo,4,1.82
Magliano Alpi,004114,Cuneo,6,2.69
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,2,1.45
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,17,4.49
Mappano,001316,Torino,44,6.0
Marano Ticino,003091,Novara,0,0.0
Maranzana,005061,Asti,6,23.35
Marene,004117,Cuneo,13,3.91
Marentino,001144,Torino,3,2.3
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,10,4.78
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,22,5.72
Mattie,001147,Torino,9,13.45
Mazze',001148,Torino,24,5.79
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,4,1.65
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,8,14.01
Miasino,003098,Novara,1,1.26
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,6,27.65
Molare,006095,Alessandria,6,2.91
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,1,2.56
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,15,6.98
Momo,003100,Novara,10,4.01
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,162,2.82
Moncalvo,005069,Asti,7,2.45
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,98,4.37
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,9,2.37
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,36,7.66
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,11,19.78
Montaldo Roero,004135,Cuneo,0,0.0
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,5,1.47
Montanaro,001161,Torino,14,2.7
