comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baveno,103008,Verbano-Cusio-Ossola,17,3.46
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,173,9.65
Beinette,004016,Cuneo,25,7.25
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,54,5.64
Belvedere Langhe,004018,Cuneo,1,2.72
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,13,27.31
Benna,096003,Biella,8,6.83
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,49,11.79
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13
Biandrate,003018,Novara,11,8.45
Bianze',002011,Vercelli,36,18.79
Bibiana,001025,Torino,48,13.86
Biella,096004,Biella,141,3.21
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,22,10.15
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,153,12.84
Borghetto Di Borbera,006018,Alessandria,9,4.6
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,22,9.4
Borgo San Dalmazzo,004025,Cuneo,139,11.17
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,19,3.68
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,20,5.45
Borgolavezzaro,003023,Novara,27,13.3
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,249,11.49
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,56,4.45
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,44,14.04
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,188,19.15
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,226,7.62
Brandizzo,001034,Torino,84,9.61
Briaglia,004030,Cuneo,8,26.06
Bricherasio,001035,Torino,54,11.7
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,34,12.0
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,80,9.2
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,23,15.05
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,0,0.0
Buriasco,001041,Torino,11,8.14
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,16,9.78
Busca,004034,Cuneo,148,14.55
Bussoleno,001044,Torino,43,7.24
Buttigliera Alta,001045,Torino,127,19.82
Buttigliera D'Asti,005012,Asti,28,11.01
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,53,15.52
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,69,9.15
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,51,8.53
Cambiasca,103015,Verbano-Cusio-Ossola,5,3.08
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,57,5.25
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,13,9.69
Canale,004037,Cuneo,70,12.48
Candelo,096012,Biella,23,3.06
Candia Canavese,001050,Torino,13,10.55
Candiolo,001051,Torino,48,8.52
Canelli,005017,Asti,47,4.51
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,6,1.17
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,18,6.87
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,53,7.84
Caramagna Piemonte,004041,Cuneo,34,11.0
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,4,3.78
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,55,5.93
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,246,8.49
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,9,3.57
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,53,12.08
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,18,9.54
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,7,2.02
Casale Monferrato,006039,Alessandria,138,4.09
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,10,6.95
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,33,10.89
Caselle Torinese,001063,Torino,117,8.38
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,6,3.33
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,5,1.7
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,21,9.57
Castagnole Delle Lanze,005022,Asti,44,11.74
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,40,17.83
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,18,6.74
Castellamonte,001066,Torino,128,12.87
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,19,4.2
Castellazzo Novarese,003042,Novara,5,15.67
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,8,4.08
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,2,1.33
Castelletto Sopra Ticino,003043,Novara,39,3.93
Castelletto Stura,004049,Cuneo,23,16.67
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,16,17.32
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,25,7.89
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,5,0.98
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,51,7.84
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,19,5.24
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,14,6.8
Cavallerleone,004058,Cuneo,9,13.12
Cavallermaggiore,004059,Cuneo,54,9.94
Cavallirio,003047,Novara,31,23.08
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,61,11.11
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,90,12.82
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,38,5.62
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,16,7.79
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,3,2.21
Cerrione,096018,Biella,12,4.17
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,35,6.82
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,23,10.17
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,71,12.46
Cherasco,004067,Cuneo,68,7.32
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,3,1.46
Chieri,001078,Torino,201,5.44
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,58,15.89
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,243,9.03
Ciconio,001083,Torino,11,28.35
Cigliano,002042,Vercelli,27,6.1
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,8,31.75
Cinzano,001085,Torino,5,15.15
Cirie',001086,Torino,152,8.18
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,14,11.44
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,4,4.97
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,9,6.01
Coazze,001089,Torino,19,5.87
Coazzolo,005041,Asti,10,35.84
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,404,8.13
Colleretto Castelnuovo,001091,Torino,6,18.99
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,27,5.87
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,37,11.53
Corneliano D'Alba,004072,Cuneo,30,13.98
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,41,2.82
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,7,13.78
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,36,6.24
Costigliole Saluzzo,004075,Cuneo,43,13.03
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,2,2.62
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,187,24.02
Cressa,003055,Novara,12,7.48
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,30,6.52
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,4,2.86
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,17,17.19
Cumiana,001097,Torino,52,6.59
Cuneo,004078,Cuneo,543,9.67
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,89,9.2
Cureggio,003058,Novara,26,9.86
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,29,14.8
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,64,17.67
Divignano,003060,Novara,25,17.68
Dogliani,004081,Cuneo,35,7.46
Domodossola,103028,Verbano-Cusio-Ossola,143,7.88
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,44,6.27
Druento,001099,Torino,51,5.75
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,9,10.48
Envie,004085,Cuneo,46,23.13
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,4,2.25
Faule,004087,Cuneo,8,16.39
Favria,001101,Torino,61,11.63
Feisoglio,004088,Cuneo,9,29.51
Feletto,001102,Torino,44,19.43
Felizzano,006068,Alessandria,4,1.78
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,12,7.71
Fiano,001104,Torino,17,6.37
Fiorano Canavese,001105,Torino,14,18.21
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,9,3.88
Fontaneto D'Agogna,003066,Novara,30,11.32
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,17,33.73
Forno Canavese,001107,Torino,58,17.39
Fossano,004089,Cuneo,191,7.88
Frabosa Soprana,004090,Cuneo,5,6.65
Frabosa Sottana,004091,Cuneo,19,12.42
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,3,4.01
Front,001109,Torino,16,9.75
Frossasco,001110,Torino,23,8.03
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,2,1.25
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,40,68.61
Galliate,003068,Novara,87,5.53
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,6,17.14
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,23,7.53
Gargallo,003070,Novara,26,14.71
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,86,9.0
Gattico-Veruno,003166,Novara,64,12.16
Gattinara,002061,Vercelli,35,4.47
Gavi,006081,Alessandria,49,10.9
Genola,004096,Cuneo,19,7.16
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,17,4.86
Ghiffa,103033,Verbano-Cusio-Ossola,10,4.25
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,147,8.97
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,22,5.59
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,35,15.79
Gozzano,003076,Novara,58,10.43
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,15,10.86
Gravellona Toce,103035,Verbano-Cusio-Ossola,32,4.1
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,5,14.33
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,30,6.7
Grinzane Cavour,004100,Cuneo,42,20.71
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,349,9.28
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,42,11.69
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,9,12.82
Invorio,003082,Novara,33,7.51
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,20,9.85
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,183,7.81
La Cassa,001126,Torino,19,10.54
La Loggia,001127,Torino,122,13.79
La Morra,004105,Cuneo,40,14.45
Lagnasco,004104,Cuneo,10,6.98
Lamporo,002067,Vercelli,20,39.37
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,40,7.98
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,144,8.75
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,17,36.64
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,19,8.59
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,29,15.93
Lessona,096085,Biella,4,1.47
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,7,12.57
Limone Piemonte,004110,Cuneo,7,4.8
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,62,14.31
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,74,10.21
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,24,20.53
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,8,19.75
Maggiora,003088,Novara,21,12.67
Magliano Alfieri,004113,Cuneo,23,10.47
Magliano Alpi,004114,Cuneo,21,9.41
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,8,5.8
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,14,10.62
Manta,004116,Cuneo,38,10.04
Mappano,001316,Torino,65,8.86
Marano Ticino,003091,Novara,3,1.82
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,18,5.42
Marentino,001144,Torino,13,9.95
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,12,8.33
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,4,2.71
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,6,2.87
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,52,13.52
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,47,11.35
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,7,3.23
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,18,22.58
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,30,12.03
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,4,3.1
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,28,20.25
Moncalieri,001156,Torino,485,8.43
Moncalvo,005069,Asti,2,0.7
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,13,9.32
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,192,8.57
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,15,7.52
Mongardino,005071,Asti,9,10.07
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,25,6.59
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,39,8.3
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,9,14.13
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,15,17.73
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,23,6.76
Montanaro,001161,Torino,54,10.42
