comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,67,5.62
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,10,4.27
Borgo San Dalmazzo,004025,Cuneo,91,7.31
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,91,4.2
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,88,7.0
Borriana,096006,Biella,11,12.57
Bosco Marengo,006021,Alessandria,12,5.08
Bosconero,001033,Torino,27,8.62
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,13,11.04
Bossolasco,004027,Cuneo,8,12.54
Boves,004028,Cuneo,58,5.91
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,118,3.98
Brandizzo,001034,Torino,62,7.1
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,22,4.77
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,12,4.23
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,10,25.38
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,61,7.01
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,14,9.16
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,14,9.17
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,65,6.39
Bussoleno,001044,Torino,51,8.58
Buttigliera Alta,001045,Torino,41,6.4
Buttigliera D'Asti,005012,Asti,37,14.56
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,20,5.85
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,48,6.36
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,47,7.86
Cambiasca,103015,Verbano-Cusio-Ossola,43,26.49
Camburzano,096010,Biella,7,6.07
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,39,3.59
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,36,6.42
Candelo,096012,Biella,60,7.98
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,31,5.5
Canelli,005017,Asti,38,3.65
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,4,4.4
Cannobio,103017,Verbano-Cusio-Ossola,19,3.71
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,7,14.71
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,20,10.85
Caprie,001055,Torino,3,1.44
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,50,7.4
Caramagna Piemonte,004041,Cuneo,23,7.44
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,16,15.11
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,50,5.39
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,134,4.63
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,69,15.73
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,13,6.89
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,14,4.04
Casale Monferrato,006039,Alessandria,233,6.91
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,17,11.82
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,10,23.87
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,70,5.02
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,16,8.87
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,10,5.61
Castagnito,004046,Cuneo,19,8.66
Castagnole Delle Lanze,005022,Asti,15,4.0
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,16,7.13
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,15,5.62
Castellamonte,001066,Torino,82,8.24
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,16,3.54
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,7,8.54
Castelletto D'Erro,006048,Alessandria,3,20.13
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,39,3.93
Castelletto Stura,004049,Cuneo,13,9.42
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,3,1.56
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,3,28.3
Castelnuovo Don Bosco,005031,Asti,37,11.68
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,20,3.9
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,42,6.46
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,2,1.71
Cavagnolo,001069,Torino,19,9.23
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,22,4.05
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,22,4.01
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,33,4.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,25,3.7
Cercenasco,001071,Torino,15,8.29
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,8,19.85
Ceresole Alba,004062,Cuneo,26,12.66
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,25,8.68
Cerro Tanaro,005036,Asti,5,8.24
Cervasca,004064,Cuneo,30,5.84
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,26,4.56
Cherasco,004067,Cuneo,70,7.53
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,10,4.86
Chieri,001078,Torino,316,8.55
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,10,11.27
Chiusa Di Pesio,004068,Cuneo,17,4.66
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,195,7.25
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,32,7.23
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,131,7.05
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,12,3.71
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,344,6.92
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,24,5.22
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,10,3.12
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,15,6.61
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,14,14.71
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,109,7.5
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,6,11.81
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,31,5.37
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,43,5.52
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,23,5.0
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,4,2.86
Crova,002052,Vercelli,7,17.03
Cuceglio,001096,Torino,7,7.08
Cumiana,001097,Torino,54,6.84
Cuneo,004078,Cuneo,526,9.37
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,84,8.68
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,10,5.1
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,4,22.1
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,18,4.97
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,38,8.1
Domodossola,103028,Verbano-Cusio-Ossola,180,9.92
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,3,1.16
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,53,7.55
Druento,001099,Torino,51,5.75
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,18,3.43
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,23,10.21
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,24,9.0
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,12,5.17
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,18,5.4
Fossano,004089,Cuneo,138,5.7
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,10,19.8
Frascaro,006071,Alessandria,8,18.52
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,2,2.67
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,22,7.68
Frugarolo,006075,Alessandria,10,5.12
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,24,6.42
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,52,3.31
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,21,6.87
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,73,7.64
Gattico-Veruno,003166,Novara,26,4.94
Gattinara,002061,Vercelli,44,5.62
Gavi,006081,Alessandria,28,6.23
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,9,47.37
Ghemme,003073,Novara,19,5.43
Ghiffa,103033,Verbano-Cusio-Ossola,32,13.59
Ghislarengo,002062,Vercelli,25,29.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,118,7.2
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,25,6.35
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,23,4.14
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,70,8.97
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,38,8.49
Grinzane Cavour,004100,Cuneo,14,6.9
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,2,4.09
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,278,7.4
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,20,4.55
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,198,8.45
La Cassa,001126,Torino,9,4.99
La Loggia,001127,Torino,73,8.25
La Morra,004105,Cuneo,25,9.03
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,32,6.38
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,97,5.89
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,5,2.26
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,29,19.9
Lisio,004111,Cuneo,4,21.28
Livorno Ferraris,002071,Vercelli,38,8.77
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,8,6.86
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,6,4.27
Luserna San Giovanni,001139,Torino,29,4.0
Lusernetta,001140,Torino,8,16.13
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,1,0.6
Magliano Alfieri,004113,Cuneo,14,6.38
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,15,10.88
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,49,6.68
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,19,5.72
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,32,8.32
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,32,7.73
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,3,2.32
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,17,7.85
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,11,8.95
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,12,30.77
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,13,6.05
Momo,003100,Novara,12,4.81
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,8,7.97
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,16,12.39
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,409,7.11
Moncalvo,005069,Asti,24,8.39
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,16,11.47
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,253,11.29
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,15,7.52
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,23,6.06
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,23,4.89
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,28,8.23
Montanaro,001161,Torino,23,4.44
