comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgaro Torinese,001028,Torino,88,7.39
Borghetto Di Borbera,006018,Alessandria,6,3.07
Borgiallo,001029,Torino,0,0.0
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,96,7.72
Borgo San Martino,006020,Alessandria,2,1.43
Borgo Ticino,003025,Novara,29,5.61
Borgo Vercelli,002017,Vercelli,9,4.0
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,22,10.84
Borgomale,004024,Cuneo,11,28.57
Borgomanero,003024,Novara,132,6.09
Borgomasino,001031,Torino,9,11.42
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,18,8.15
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,88,7.0
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,11,4.66
Bosconero,001033,Torino,22,7.02
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,45,4.58
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,214,7.22
Brandizzo,001034,Torino,118,13.5
Briaglia,004030,Cuneo,9,29.32
Bricherasio,001035,Torino,50,10.83
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,20,7.06
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,10,8.68
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,2,1.91
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,91,10.46
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,20,9.91
Bruzolo,001040,Torino,6,3.93
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,12,8.88
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,61,6.0
Bussoleno,001044,Torino,30,5.05
Buttigliera Alta,001045,Torino,55,8.58
Buttigliera D'Asti,005012,Asti,14,5.51
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,26,7.61
Calamandrana,005013,Asti,15,8.67
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,12,19.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,19,7.55
Caluso,001047,Torino,45,5.97
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,48,8.03
Cambiasca,103015,Verbano-Cusio-Ossola,17,10.47
Camburzano,096010,Biella,16,13.86
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,90,8.29
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,8,5.97
Canale,004037,Cuneo,29,5.17
Candelo,096012,Biella,43,5.72
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,54,9.58
Canelli,005017,Asti,75,7.2
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,11,12.09
Cannobio,103017,Verbano-Cusio-Ossola,35,6.84
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,42,16.03
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,9,9.05
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,14,6.71
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,40,5.92
Caramagna Piemonte,004041,Cuneo,30,9.71
Caravino,001056,Torino,8,8.87
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,4,3.56
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,86,9.27
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,376,12.98
Carpeneto,006033,Alessandria,8,8.44
Carpignano Sesia,003036,Novara,14,5.56
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,40,9.12
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,16,8.48
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,22,6.35
Casale Monferrato,006039,Alessandria,93,2.76
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,15,9.84
Casalnoceto,006040,Alessandria,10,10.22
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,14,9.27
Caselette,001062,Torino,28,9.24
Caselle Torinese,001063,Torino,143,10.25
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,11,6.1
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,11,3.74
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,11,6.17
Castagnito,004046,Cuneo,18,8.2
Castagnole Delle Lanze,005022,Asti,11,2.93
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,17,7.58
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,56,5.63
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,18,3.98
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,8,9.76
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,13,6.63
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,41,4.14
Castelletto Stura,004049,Cuneo,12,8.7
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,9,30.3
Castello Di Annone,005028,Asti,10,5.19
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,8,9.45
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,28,8.84
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,25,4.88
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,69,10.61
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,35,9.65
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,8,3.89
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,58,10.68
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,52,9.47
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,48,6.84
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,19,2.81
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,16,7.79
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,7,5.16
Cerrione,096018,Biella,3,1.04
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,35,6.82
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,28,4.91
Cherasco,004067,Cuneo,80,8.61
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,11,5.34
Chieri,001078,Torino,406,10.99
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,72,19.73
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,271,10.07
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,32,7.23
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,180,9.69
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,6,7.45
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,31,9.58
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,6,4.16
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,484,9.74
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,15,11.91
Condove,001093,Torino,29,6.31
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,20,6.23
Corneliano D'Alba,004072,Cuneo,16,7.46
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,12,19.64
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,90,6.19
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,48,8.32
Costigliole Saluzzo,004075,Cuneo,16,4.85
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,8,21.92
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,5,4.68
Crescentino,002049,Vercelli,25,3.21
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,27,5.87
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,10,7.15
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,81,10.26
Cuneo,004078,Cuneo,332,5.91
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,32,3.31
Cureggio,003058,Novara,17,6.45
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,14,7.15
Denice,006065,Alessandria,4,23.12
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,33,9.11
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,17,3.62
Domodossola,103028,Verbano-Cusio-Ossola,91,5.01
Donato,096024,Biella,16,22.22
Dormelletto,003062,Novara,30,11.61
Dorzano,096025,Biella,10,18.83
Dronero,004082,Cuneo,48,6.84
Druento,001099,Torino,133,15.01
Druogno,103029,Verbano-Cusio-Ossola,3,2.82
Dusino San Michele,005052,Asti,8,7.64
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,10,5.63
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,25,4.76
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,13,5.77
Fenestrelle,001103,Torino,7,13.73
Ferrere,005053,Asti,14,9.0
Fiano,001104,Torino,31,11.62
Fiorano Canavese,001105,Torino,5,6.5
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,8,3.45
Fontaneto D'Agogna,003066,Novara,46,17.35
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,7,15.84
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,7,2.1
Fossano,004089,Cuneo,224,9.25
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,1,2.31
Frassinello Monferrato,006072,Alessandria,4,8.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,6,8.02
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,38,13.26
Frugarolo,006075,Alessandria,7,3.59
Fubine,006076,Alessandria,19,11.85
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,25,6.69
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,91,5.79
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,15,10.47
Garessio,004095,Cuneo,6,1.96
Gargallo,003070,Novara,16,9.05
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,94,9.83
Gattico-Veruno,003166,Novara,30,5.7
Gattinara,002061,Vercelli,50,6.39
Gavi,006081,Alessandria,34,7.56
Genola,004096,Cuneo,14,5.28
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,8,2.29
Ghiffa,103033,Verbano-Cusio-Ossola,20,8.5
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,211,12.88
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,16,15.27
Givoletto,001116,Torino,60,15.23
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,19,8.57
Gozzano,003076,Novara,24,4.32
Graglia,096028,Biella,9,5.94
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,13,9.41
Gravellona Toce,103035,Verbano-Cusio-Ossola,83,10.63
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,11,2.46
Grinzane Cavour,004100,Cuneo,13,6.41
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,1,2.04
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,386,10.27
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,28,7.8
Guazzora,006086,Alessandria,6,19.8
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,14,19.94
Invorio,003082,Novara,30,6.83
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,206,8.79
La Cassa,001126,Torino,20,11.09
La Loggia,001127,Torino,155,17.52
La Morra,004105,Cuneo,23,8.31
Lagnasco,004104,Cuneo,9,6.28
Lamporo,002067,Vercelli,3,5.91
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,41,8.18
Lauriano,001129,Torino,4,2.79
Leini',001130,Torino,167,10.15
Lemie,001131,Torino,5,24.15
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,18,8.14
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,19,10.44
Lessona,096085,Biella,26,9.54
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,9,6.18
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,18,4.15
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,6,25.75
Lozzolo,002072,Vercelli,11,13.35
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,36,4.97
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,8,14.76
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,25,11.38
Magliano Alpi,004114,Cuneo,11,4.93
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,3,2.18
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,74,10.08
Marano Ticino,003091,Novara,13,7.87
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,25,7.52
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,13,9.03
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,10,13.39
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,20,9.55
Massino Visconti,003093,Novara,11,10.48
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,26,6.76
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,17,4.1
Meana Di Susa,001149,Torino,8,10.15
Meina,003095,Novara,15,6.19
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,4,5.04
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,12,9.17
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,9,4.36
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,7,6.56
Mombasiglio,004125,Cuneo,11,18.03
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,18,7.22
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,17,16.93
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,22,17.04
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,643,11.18
Moncalvo,005069,Asti,9,3.15
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,1,0.72
Moncucco Torinese,005070,Asti,14,15.73
Mondovi',004130,Cuneo,236,10.53
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,23,11.53
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,25,6.59
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,30,6.38
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,3,3.55
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,27,7.94
Montanaro,001161,Torino,25,4.83
