comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldissero Torinese,001018,Torino,23,6.25
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,11,3.4
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,9,1.18
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,0,0.0
Bastia Mondovi',004014,Cuneo,3,4.5
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,62,12.6
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,106,5.91
Beinette,004016,Cuneo,5,1.45
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,31,3.24
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,7,1.91
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,4,3.41
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,26,6.26
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,5,1.44
Biella,096004,Biella,173,3.93
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,2,1.11
Bobbio Pellice,001026,Torino,7,12.84
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,22,10.15
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,54,4.53
Borghetto Di Borbera,006018,Alessandria,4,2.04
Borgiallo,001029,Torino,0,0.0
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,27,2.17
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,7,1.36
Borgo Vercelli,002017,Vercelli,6,2.67
Borgofranco D'Ivrea,001030,Torino,10,2.72
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,76,3.51
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,39,3.1
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,2,0.85
Bosconero,001033,Torino,4,1.28
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,11,9.34
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,16,1.63
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,104,3.51
Brandizzo,001034,Torino,45,5.15
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,22,4.77
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,1,0.35
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,51,5.86
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,0,0.0
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,3,1.97
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,4,2.96
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,1,0.61
Busca,004034,Cuneo,39,3.83
Bussoleno,001044,Torino,25,4.21
Buttigliera Alta,001045,Torino,41,6.4
Buttigliera D'Asti,005012,Asti,8,3.15
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,13,3.81
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,15,24.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,4,1.59
Caluso,001047,Torino,17,2.25
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,27,4.52
Cambiasca,103015,Verbano-Cusio-Ossola,9,5.55
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,62,5.71
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,37,6.6
Candelo,096012,Biella,25,3.32
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,45,7.99
Canelli,005017,Asti,47,4.51
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,58,11.33
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,12,4.58
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,12,1.78
Caramagna Piemonte,004041,Cuneo,11,3.56
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,2,1.78
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,39,4.21
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,121,4.18
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,13,5.16
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,25,5.7
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,0,0.0
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,11,5.83
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,13,3.75
Casale Monferrato,006039,Alessandria,36,1.07
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,9,6.26
Casalino,003040,Novara,3,1.97
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,5,3.31
Caselette,001062,Torino,9,2.97
Caselle Torinese,001063,Torino,53,3.8
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,2,0.68
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,25,14.03
Castagnito,004046,Cuneo,20,9.12
Castagnole Delle Lanze,005022,Asti,7,1.87
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,3,1.34
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,31,3.12
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,11,2.43
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,28,2.82
Castelletto Stura,004049,Cuneo,3,2.17
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,18,5.68
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,4,0.78
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,47,7.23
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,29,8.0
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,4,1.94
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,14,2.58
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,18,3.28
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,23,3.28
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,4,0.59
Cercenasco,001071,Torino,12,6.63
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,2,0.97
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,2,1.47
Cerrione,096018,Biella,0,0.0
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,7,1.36
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,11,4.86
Cesana Torinese,001074,Torino,13,13.79
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,15,2.63
Cherasco,004067,Cuneo,49,5.27
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,311,8.41
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,32,8.77
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,153,5.69
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,12,2.71
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,49,2.64
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,4,15.75
Clavesana,004071,Cuneo,5,6.21
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,8,5.34
Coazze,001089,Torino,15,4.64
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,287,5.78
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,1,0.79
Condove,001093,Torino,10,2.18
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,11,3.43
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,4,1.76
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,13,13.66
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,52,3.58
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,27,4.68
Costigliole Saluzzo,004075,Cuneo,6,1.82
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,0,0.0
Cremolino,006063,Alessandria,2,1.87
Crescentino,002049,Vercelli,11,1.41
Cressa,003055,Novara,5,3.12
Crevacuore,096021,Biella,0,0.0
Crevoladossola,103025,Verbano-Cusio-Ossola,19,4.13
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,7,5.01
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,5,5.06
Cumiana,001097,Torino,44,5.57
Cuneo,004078,Cuneo,172,3.06
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,16,1.65
Cureggio,003058,Novara,12,4.55
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,2,1.02
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,13,3.59
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,19,4.05
Domodossola,103028,Verbano-Cusio-Ossola,56,3.09
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,7,2.71
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,24,3.42
Druento,001099,Torino,65,7.33
Druogno,103029,Verbano-Cusio-Ossola,1,0.94
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,9,5.06
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,8,1.52
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,9,3.97
Felizzano,006068,Alessandria,4,1.78
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,18,11.57
Fiano,001104,Torino,9,3.37
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,4,1.72
Fontaneto D'Agogna,003066,Novara,29,10.94
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,1,0.3
Fossano,004089,Cuneo,168,6.93
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,4,2.61
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,1,1.34
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,18,6.28
Frugarolo,006075,Alessandria,0,0.0
Fubine,006076,Alessandria,4,2.49
Gabiano,006077,Alessandria,1,0.91
Gaglianico,096026,Biella,12,3.21
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,37,2.35
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,14,9.77
Garessio,004095,Cuneo,16,5.24
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,61,6.38
Gattico-Veruno,003166,Novara,27,5.13
Gattinara,002061,Vercelli,52,6.65
Gavi,006081,Alessandria,29,6.45
Genola,004096,Cuneo,11,4.15
Germagnano,001113,Torino,0,0.0
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,22,9.35
Ghislarengo,002062,Vercelli,2,2.33
Giaglione,001114,Torino,0,0.0
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,134,8.18
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,43,10.92
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,25,11.28
Gozzano,003076,Novara,22,3.96
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,41,5.25
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,5,1.12
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,10,9.76
Grugliasco,001120,Torino,218,5.8
Guardabosone,002066,Vercelli,6,17.75
Guarene,004101,Cuneo,17,4.73
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,3,46.15
Incisa Scapaccino,005058,Asti,4,1.83
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,26,5.92
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,5,2.46
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,88,3.75
La Cassa,001126,Torino,6,3.33
La Loggia,001127,Torino,82,9.27
La Morra,004105,Cuneo,14,5.06
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,27,5.38
Lauriano,001129,Torino,2,1.39
Leini',001130,Torino,94,5.71
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,3,1.36
Lesegno,004108,Cuneo,1,1.21
Lessolo,001132,Torino,9,4.95
Lessona,096085,Biella,17,6.24
Levice,004109,Cuneo,7,33.33
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,8,5.49
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,5,1.15
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,18,10.37
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,3,2.57
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,0,0.0
Luserna San Giovanni,001139,Torino,18,2.48
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,2,3.69
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,15,9.05
Magliano Alfieri,004113,Cuneo,17,7.74
Magliano Alpi,004114,Cuneo,11,4.93
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,1,0.73
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,3,0.79
Mappano,001316,Torino,50,6.81
Marano Ticino,003091,Novara,3,1.82
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,9,2.71
Marentino,001144,Torino,11,8.42
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,3,2.03
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,3,1.43
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,7,1.82
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,16,3.86
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,1,0.81
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,16,12.22
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,8,3.87
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,9,3.61
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,11,10.96
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,20,15.49
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,394,6.85
Moncalvo,005069,Asti,7,2.45
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,119,5.31
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,35,17.54
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,13,3.43
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,62,13.19
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,2,3.6
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,10,13.89
Montalenghe,001159,Torino,2,2.01
Montalto Dora,001160,Torino,7,2.06
Montanaro,001161,Torino,13,2.51
