comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,73,7.36
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,11,5.71
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,41,12.95
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,39,7.61
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,62,9.54
Castino,004057,Cuneo,8,16.46
Cavaglia',096016,Biella,23,6.34
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,12,10.24
Cavagnolo,001069,Torino,34,16.51
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,30,5.52
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,31,5.64
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,48,6.84
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,34,5.03
Cercenasco,001071,Torino,10,5.53
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,11,5.36
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,29,21.37
Cerrione,096018,Biella,16,5.55
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,37,7.21
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,20,8.84
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,9,15.15
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,52,9.13
Cherasco,004067,Cuneo,53,5.71
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,15,9.31
Chiaverano,001077,Torino,23,11.18
Chieri,001078,Torino,503,13.61
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,14,15.78
Chiusa Di Pesio,004068,Cuneo,32,8.77
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,259,9.63
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,47,10.62
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,6,18.18
Cirie',001086,Torino,185,9.96
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,14,17.39
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,35,10.82
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,9,6.23
Coggiola,096019,Biella,18,9.99
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,543,10.93
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,10,17.45
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,48,10.44
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,22,6.86
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,15,6.61
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,12,12.61
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,122,8.39
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,11,14.53
Costigliole D'Asti,005050,Asti,37,6.41
Costigliole Saluzzo,004075,Cuneo,12,3.64
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,57,7.32
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,10,6.68
Crevoladossola,103025,Verbano-Cusio-Ossola,40,8.7
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,27,19.31
Crova,002052,Vercelli,8,19.46
Cuceglio,001096,Torino,13,13.14
Cumiana,001097,Torino,78,9.88
Cuneo,004078,Cuneo,587,10.46
Cunico,005051,Asti,10,20.7
Cuorgne',001098,Torino,67,6.92
Cureggio,003058,Novara,13,4.93
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,10,2.76
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,27,5.76
Domodossola,103028,Verbano-Cusio-Ossola,206,11.35
Donato,096024,Biella,5,6.94
Dormelletto,003062,Novara,18,6.96
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,48,6.84
Druento,001099,Torino,67,7.56
Druogno,103029,Verbano-Cusio-Ossola,16,15.04
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,23,12.94
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,35,6.67
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,16,7.06
Felizzano,006068,Alessandria,19,8.43
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,34,12.75
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,15,6.47
Fontaneto D'Agogna,003066,Novara,21,7.92
Fontanetto Po,002058,Vercelli,15,13.6
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,40,11.99
Fossano,004089,Cuneo,188,7.76
Frabosa Soprana,004090,Cuneo,12,15.96
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,5,15.77
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,6,12.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,2,2.67
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,25,8.72
Frugarolo,006075,Alessandria,18,9.22
Fubine,006076,Alessandria,28,17.46
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,44,11.77
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,75,4.77
Gamalero,006078,Alessandria,8,9.69
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,23,7.53
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,108,11.3
Gattico-Veruno,003166,Novara,39,7.41
Gattinara,002061,Vercelli,57,7.28
Gavi,006081,Alessandria,44,9.79
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,15,12.86
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,29,8.29
Ghiffa,103033,Verbano-Cusio-Ossola,41,17.42
Ghislarengo,002062,Vercelli,20,23.34
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,120,7.32
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,15,14.31
Givoletto,001116,Torino,38,9.65
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,16,7.22
Gozzano,003076,Novara,46,8.27
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,79,10.12
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,59,13.18
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,13,26.58
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,436,11.6
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,29,8.07
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,12,5.49
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,7,64.81
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,26,5.92
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,19,9.36
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,8,20.67
Ivrea,001125,Torino,268,11.43
La Cassa,001126,Torino,24,13.31
La Loggia,001127,Torino,100,11.3
La Morra,004105,Cuneo,16,5.78
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,79,15.75
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,141,8.57
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,9,10.8
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,27,9.91
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,26,17.84
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,47,10.84
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,10,6.95
Lombardore,001135,Torino,14,8.07
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,13,11.15
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,11,7.83
Luserna San Giovanni,001139,Torino,52,7.17
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,11,9.41
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,12,7.24
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,32,14.34
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,23,16.68
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,22,5.81
Mappano,001316,Torino,57,7.77
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,27,8.13
Marentino,001144,Torino,22,16.85
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,12,8.12
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,3,55.56
Masserano,096032,Biella,14,6.69
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,28,7.28
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,45,10.86
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,13,5.37
Melazzo,006092,Alessandria,11,8.51
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,4,21.51
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,26,12.01
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,14,11.39
Miagliano,096034,Biella,7,12.26
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,16,7.75
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,10,9.9
Mombercelli,005066,Asti,13,6.05
Momo,003100,Novara,27,10.83
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,11,31.79
Monastero Di Vasco,004126,Cuneo,12,9.3
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,675,11.73
Moncalvo,005069,Asti,26,9.09
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,5,25.51
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,11,12.36
Mondovi',004130,Cuneo,272,12.14
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,27,7.12
Monleale,006101,Alessandria,7,12.37
Monta',004133,Cuneo,24,5.11
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,10,11.82
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,25,7.35
Montanaro,001161,Torino,52,10.04
