comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,13,3.53
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,20,6.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,8,16.74
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,8,2.54
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,10,1.31
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,14,8.36
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,20,4.07
Bee,103009,Verbano-Cusio-Ossola,0,0.0
Beinasco,001024,Torino,108,6.02
Beinette,004016,Cuneo,16,4.64
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,32,3.34
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,6,1.64
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,0,0.0
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,11,2.65
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,20,10.44
Bibiana,001025,Torino,4,1.16
Biella,096004,Biella,142,3.23
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,6,3.34
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,2,1.57
Bollengo,001027,Torino,6,2.77
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,22,1.85
Borghetto Di Borbera,006018,Alessandria,5,2.55
Borgiallo,001029,Torino,13,22.11
Borgo D'Ale,002015,Vercelli,7,2.99
Borgo San Dalmazzo,004025,Cuneo,56,4.5
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,18,3.48
Borgo Vercelli,002017,Vercelli,2,0.89
Borgofranco D'Ivrea,001030,Torino,8,2.18
Borgolavezzaro,003023,Novara,1,0.49
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,47,2.17
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,9,4.07
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,98,7.8
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,21,8.9
Bosconero,001033,Torino,15,4.79
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,0,0.0
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,49,4.99
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,129,4.35
Brandizzo,001034,Torino,72,8.24
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,7,1.52
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,14,12.15
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,2,1.91
Brosso,001036,Torino,12,30.46
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,19,2.18
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,4,2.62
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,21,13.76
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,2,1.48
Burolo,001042,Torino,2,1.75
Buronzo,002021,Vercelli,0,0.0
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,33,3.24
Bussoleno,001044,Torino,51,8.58
Buttigliera Alta,001045,Torino,21,3.28
Buttigliera D'Asti,005012,Asti,15,5.9
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,12,3.51
Calamandrana,005013,Asti,5,2.89
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,32,12.71
Caluso,001047,Torino,32,4.24
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,24,4.01
Cambiasca,103015,Verbano-Cusio-Ossola,4,2.46
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,33,3.04
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,1,0.75
Canale,004037,Cuneo,27,4.81
Candelo,096012,Biella,18,2.39
Candia Canavese,001050,Torino,1,0.81
Candiolo,001051,Torino,12,2.13
Canelli,005017,Asti,15,1.44
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,43,8.4
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,7,2.67
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,2,3.47
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,15,7.19
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,6,31.58
Caraglio,004040,Cuneo,36,5.33
Caramagna Piemonte,004041,Cuneo,7,2.27
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,1,0.87
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,3,2.67
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,26,2.8
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,62,2.14
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,2,0.79
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,23,5.24
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,12,3.46
Casale Monferrato,006039,Alessandria,117,3.47
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,7,4.87
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,3,1.99
Caselette,001062,Torino,8,2.64
Caselle Torinese,001063,Torino,56,4.01
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,7,3.88
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,4,1.36
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,13,7.3
Castagnito,004046,Cuneo,9,4.1
Castagnole Delle Lanze,005022,Asti,3,0.8
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,12,5.35
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,16,40.92
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,9,3.37
Castellamonte,001066,Torino,20,2.01
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,6,1.33
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,28,2.82
Castelletto Stura,004049,Cuneo,13,9.42
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,6,1.89
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,21,4.1
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,33,5.08
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,10,2.76
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,6,2.91
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,16,2.95
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,26,4.73
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,31,4.42
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,36,5.32
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,9,4.38
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,0,0.0
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,9,1.75
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,1,1.06
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,15,2.63
Cherasco,004067,Cuneo,35,3.77
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,1,0.49
Chieri,001078,Torino,153,4.14
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,7,7.89
Chiusa Di Pesio,004068,Cuneo,11,3.01
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,5,22.42
Chivasso,001082,Torino,87,3.23
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,13,2.94
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,5,15.15
Cirie',001086,Torino,111,5.98
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,4,4.97
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,6,1.85
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,168,3.38
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,1,0.79
Condove,001093,Torino,9,1.96
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,1,1.04
Corio,001094,Torino,18,5.61
Corneliano D'Alba,004072,Cuneo,2,0.93
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,5,17.86
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,27,1.86
Cossogno,103023,Verbano-Cusio-Ossola,17,25.04
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,28,4.85
Costigliole Saluzzo,004075,Cuneo,10,3.03
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,2,2.62
Cremolino,006063,Alessandria,2,1.87
Crescentino,002049,Vercelli,23,2.95
Cressa,003055,Novara,0,0.0
Crevacuore,096021,Biella,12,8.01
Crevoladossola,103025,Verbano-Cusio-Ossola,23,5.0
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,0,0.0
Cumiana,001097,Torino,38,4.81
Cuneo,004078,Cuneo,206,3.67
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,73,7.54
Cureggio,003058,Novara,2,0.76
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,3,1.53
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,12,3.31
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,17,3.62
Domodossola,103028,Verbano-Cusio-Ossola,56,3.09
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,1,0.39
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,15,2.14
Druento,001099,Torino,39,4.4
Druogno,103029,Verbano-Cusio-Ossola,7,6.58
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,13,6.38
Farigliano,004086,Cuneo,2,1.13
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,31,5.91
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,1,0.44
Fenestrelle,001103,Torino,9,17.65
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,20,7.5
Fiorano Canavese,001105,Torino,2,2.6
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,7,3.02
Fontaneto D'Agogna,003066,Novara,3,1.13
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,98,4.05
Frabosa Soprana,004090,Cuneo,1,1.33
Frabosa Sottana,004091,Cuneo,5,3.27
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,12,24.0
Frassineto Po,006073,Alessandria,1,0.72
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,3,4.01
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,10,3.49
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,14,8.73
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,12,3.21
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,56,3.56
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,12,8.37
Garessio,004095,Cuneo,4,1.31
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,24,2.51
Gattico-Veruno,003166,Novara,5,0.95
Gattinara,002061,Vercelli,28,3.58
Gavi,006081,Alessandria,25,5.56
Genola,004096,Cuneo,5,1.88
Germagnano,001113,Torino,2,1.72
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,7,2.0
Ghiffa,103033,Verbano-Cusio-Ossola,10,4.25
Ghislarengo,002062,Vercelli,2,2.33
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,54,3.3
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,21,5.33
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,3,1.35
Gozzano,003076,Novara,17,3.06
Graglia,096028,Biella,6,3.96
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,27,3.46
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,26,5.81
Grinzane Cavour,004100,Cuneo,13,6.41
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,133,3.54
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,10,2.78
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,3,1.37
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,4,0.91
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,49,2.09
La Cassa,001126,Torino,2,1.11
La Loggia,001127,Torino,32,3.62
La Morra,004105,Cuneo,16,5.78
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,16,3.19
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,29,1.76
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,0,0.0
Lesa,003084,Novara,7,3.17
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,1,0.55
Lessona,096085,Biella,5,1.84
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,0,0.0
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,5,3.43
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,26,6.0
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,12,8.34
Lombardore,001135,Torino,3,1.73
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,16,68.67
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,16,2.21
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,12,5.46
Magliano Alpi,004114,Cuneo,4,1.79
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,2,1.45
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,1,0.26
Mappano,001316,Torino,42,5.72
Marano Ticino,003091,Novara,2,1.21
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,8,2.41
Marentino,001144,Torino,2,1.53
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,1,0.48
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,4,1.04
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,26,6.28
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,1,0.41
Melazzo,006092,Alessandria,4,3.09
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,4,3.25
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,12,15.06
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,2,2.52
Miazzina,103045,Verbano-Cusio-Ossola,11,28.8
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,1,1.64
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,0,0.0
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,2,1.55
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,150,2.61
Moncalvo,005069,Asti,17,5.94
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,94,4.2
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,29,14.54
Mongardino,005071,Asti,6,6.71
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,8,2.11
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,40,8.51
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,3,0.88
Montanaro,001161,Torino,15,2.9
