comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,76,6.38
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,8,3.42
Borgo San Dalmazzo,004025,Cuneo,78,6.27
Borgo San Martino,006020,Alessandria,3,2.15
Borgo Ticino,003025,Novara,12,2.32
Borgo Vercelli,002017,Vercelli,15,6.67
Borgofranco D'Ivrea,001030,Torino,28,7.63
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,74,3.42
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,78,6.2
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,21,6.7
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,46,4.69
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,108,3.64
Brandizzo,001034,Torino,76,8.7
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,32,6.93
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,10,3.53
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,84,9.66
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,16,10.47
Brusnengo,096007,Biella,8,3.96
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,11,8.14
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,39,3.83
Bussoleno,001044,Torino,41,6.9
Buttigliera Alta,001045,Torino,53,8.27
Buttigliera D'Asti,005012,Asti,30,11.8
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,31,9.07
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,3,22.56
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,56,7.42
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,56,9.36
Cambiasca,103015,Verbano-Cusio-Ossola,38,23.41
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,47,4.33
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,6,25.53
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,15,11.19
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,30,3.99
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,62,11.0
Canelli,005017,Asti,18,1.73
Canischio,001052,Torino,6,21.66
Cannero Riviera,103016,Verbano-Cusio-Ossola,12,13.19
Cannobio,103017,Verbano-Cusio-Ossola,53,10.35
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,19,7.25
Cantalupo Ligure,006028,Alessandria,9,18.91
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,44,6.51
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,9,8.5
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,21,47.73
Carignano,001058,Torino,80,8.63
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,157,5.42
Carpeneto,006033,Alessandria,7,7.38
Carpignano Sesia,003036,Novara,2,0.79
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,53,12.08
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,17,9.01
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,18,5.19
Casale Monferrato,006039,Alessandria,192,5.69
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,4,2.62
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,16,5.28
Caselle Torinese,001063,Torino,107,7.67
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,18,9.98
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,12,4.08
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,14,6.38
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,15,6.68
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,91,9.15
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,27,5.97
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,16,8.16
Castelletto Merli,006050,Alessandria,6,13.39
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,45,4.54
Castelletto Stura,004049,Cuneo,9,6.52
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,36,11.37
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,37,7.22
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,39,6.0
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,9,2.48
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,9,1.66
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,23,4.19
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,33,4.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,40,5.91
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,4,1.95
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,7,2.43
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,20,3.9
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,10,4.42
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,22,3.86
Cherasco,004067,Cuneo,41,4.41
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,7,3.4
Chieri,001078,Torino,418,11.31
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,18,4.93
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,224,8.32
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,39,8.81
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,119,6.41
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,17,5.25
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,9,5.0
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,431,8.67
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,18,3.92
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,21,6.54
Corneliano D'Alba,004072,Cuneo,4,1.86
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,7,3.08
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,58,3.99
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,15,2.6
Costigliole Saluzzo,004075,Cuneo,14,4.24
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,16,14.98
Crescentino,002049,Vercelli,45,5.78
Cressa,003055,Novara,5,3.12
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,33,7.17
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,9,6.44
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,49,6.21
Cuneo,004078,Cuneo,441,7.85
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,51,5.27
Cureggio,003058,Novara,6,2.28
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,12,6.13
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,9,2.49
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,35,7.46
Domodossola,103028,Verbano-Cusio-Ossola,162,8.93
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,16,6.19
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,30,4.27
Druento,001099,Torino,60,6.77
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,13,6.38
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,31,5.91
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,17,7.51
Felizzano,006068,Alessandria,19,8.43
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,26,9.75
Fiorano Canavese,001105,Torino,3,3.9
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,23,9.92
Fontaneto D'Agogna,003066,Novara,7,2.64
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,14,4.2
Fossano,004089,Cuneo,117,4.83
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,16,10.46
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,8,18.52
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,19,9.73
Fubine,006076,Alessandria,18,11.22
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,16,4.28
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,66,4.2
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,84,8.79
Gattico-Veruno,003166,Novara,34,6.46
Gattinara,002061,Vercelli,44,5.62
Gavi,006081,Alessandria,39,8.68
Genola,004096,Cuneo,3,1.13
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,17,4.86
Ghiffa,103033,Verbano-Cusio-Ossola,29,12.32
Ghislarengo,002062,Vercelli,14,16.34
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,96,5.86
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,33,8.38
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,7,3.16
Gozzano,003076,Novara,10,1.8
Graglia,096028,Biella,9,5.94
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,62,7.94
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,31,6.92
Grinzane Cavour,004100,Cuneo,5,2.47
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,376,10.0
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,16,4.45
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,7,1.59
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,5,2.46
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,218,9.3
La Cassa,001126,Torino,8,4.44
La Loggia,001127,Torino,82,9.27
La Morra,004105,Cuneo,9,3.25
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,43,8.57
Lauriano,001129,Torino,17,11.84
Leini',001130,Torino,93,5.65
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,17,9.34
Lessona,096085,Biella,17,6.24
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,30,6.92
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,11,7.83
Luserna San Giovanni,001139,Torino,42,5.79
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,25,11.21
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,12,3.17
Mappano,001316,Torino,52,7.09
Marano Ticino,003091,Novara,15,9.09
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,12,3.61
Marentino,001144,Torino,24,18.38
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,9,4.3
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,22,5.72
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,25,6.04
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,7,2.89
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,12,15.06
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,11,8.4
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,14,6.78
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,8,7.5
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,10,9.9
Mombercelli,005066,Asti,3,1.4
Momo,003100,Novara,18,7.22
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,583,10.13
Moncalvo,005069,Asti,18,6.29
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,209,9.33
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,19,5.01
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,20,4.25
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,34,10.0
Montanaro,001161,Torino,23,4.44
