comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,9,9.2
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,6,14.32
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,20,6.6
Caselle Torinese,001063,Torino,83,5.95
Casorzo,005020,Asti,8,12.94
Cassano Spinola,006191,Alessandria,23,12.75
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,37,12.57
Cassinelle,006044,Alessandria,14,15.89
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,14,6.38
Castagnole Delle Lanze,005022,Asti,12,3.2
Castagnole Monferrato,005023,Asti,10,8.41
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,10,25.58
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,35,13.1
Castellamonte,001066,Torino,108,10.86
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,19,4.2
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,4,13.79
Castelletto Cervo,096015,Biella,9,10.98
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,14,7.14
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,46,4.64
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,19,9.85
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,10,14.29
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,28,8.84
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,39,7.61
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,40,6.15
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,16,4.41
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,18,8.74
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,9,1.66
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,7,26.02
Cavour,001070,Torino,9,1.64
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,26,3.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,10,1.48
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,8,3.89
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,11,3.82
Cerro Tanaro,005036,Asti,8,13.18
Cervasca,004064,Cuneo,5,0.97
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,7,11.78
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,30,5.27
Cherasco,004067,Cuneo,60,6.46
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,17,8.26
Chieri,001078,Torino,365,9.88
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,15,4.11
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,242,8.99
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,33,7.46
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,158,8.51
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,9,7.35
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,28,34.78
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,9,6.01
Coazze,001089,Torino,27,8.34
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,10,6.93
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,411,8.27
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,33,7.18
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,9,2.8
Corneliano D'Alba,004072,Cuneo,17,7.92
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,30,13.21
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,68,4.68
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,29,5.03
Costigliole Saluzzo,004075,Cuneo,14,4.24
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,6,16.44
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,8,7.49
Crescentino,002049,Vercelli,34,4.37
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,40,8.7
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,11,7.87
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,48,6.08
Cuneo,004078,Cuneo,377,6.71
Cunico,005051,Asti,12,24.84
Cuorgne',001098,Torino,97,10.02
Cureggio,003058,Novara,8,3.03
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,14,7.15
Denice,006065,Alessandria,5,28.9
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,15,14.1
Diano D'Alba,004080,Cuneo,27,7.46
Divignano,003060,Novara,18,12.73
Dogliani,004081,Cuneo,41,8.74
Domodossola,103028,Verbano-Cusio-Ossola,209,11.52
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,4,1.55
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,24,3.42
Druento,001099,Torino,70,7.9
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,9,14.75
Fara Novarese,003065,Novara,10,4.91
Farigliano,004086,Cuneo,26,14.63
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,35,15.53
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,14,18.21
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,23,9.92
Fontaneto D'Agogna,003066,Novara,9,3.39
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,11,21.83
Forno Canavese,001107,Torino,20,6.0
Fossano,004089,Cuneo,109,4.5
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,8,18.52
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,5,6.68
Front,001109,Torino,2,1.22
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,42,11.24
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,85,5.41
Gamalero,006078,Alessandria,9,10.9
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,36,11.78
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,66,6.9
Gattico-Veruno,003166,Novara,30,5.7
Gattinara,002061,Vercelli,45,5.75
Gavi,006081,Alessandria,38,8.45
Genola,004096,Cuneo,8,3.02
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,12,3.43
Ghiffa,103033,Verbano-Cusio-Ossola,26,11.05
Ghislarengo,002062,Vercelli,27,31.51
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,117,7.14
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,43,10.92
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,24,10.83
Gozzano,003076,Novara,17,3.06
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,12,8.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,85,10.89
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,42,9.38
Grinzane Cavour,004100,Cuneo,14,6.9
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,336,8.94
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,53,14.76
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,6,30.15
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,17,7.78
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,12,2.73
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,10,4.93
Isola Sant'Antonio,006087,Alessandria,12,17.52
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,191,8.15
La Cassa,001126,Torino,9,4.99
La Loggia,001127,Torino,65,7.35
La Morra,004105,Cuneo,25,9.03
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,63,12.56
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,117,7.11
Lemie,001131,Torino,6,28.99
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,4,8.62
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,12,4.41
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,52,12.0
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,21,18.01
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,22,15.67
Luserna San Giovanni,001139,Torino,46,6.35
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,25,11.38
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,10,7.59
Manta,004116,Cuneo,20,5.28
Mappano,001316,Torino,53,7.22
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,22,6.62
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,11,8.06
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,9,4.3
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,15,3.9
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,32,7.73
Meana Di Susa,001149,Torino,6,7.61
Meina,003095,Novara,17,7.02
Melazzo,006092,Alessandria,19,14.69
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,3,2.44
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,16,12.22
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,19,9.2
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,18,29.51
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,11,5.12
Momo,003100,Novara,13,5.21
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,6,4.65
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,517,8.99
Moncalvo,005069,Asti,24,8.39
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,10,11.24
Mondovi',004130,Cuneo,269,12.01
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,12,6.02
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,23,6.06
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,17,3.62
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,8,8.5
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,8,12.56
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,23,6.76
Montanaro,001161,Torino,58,11.2
