comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,0,0.0
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,13,7.95
Busca,004034,Cuneo,78,7.67
Bussoleno,001044,Torino,26,4.38
Buttigliera Alta,001045,Torino,46,7.18
Buttigliera D'Asti,005012,Asti,19,7.47
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,31,9.07
Calamandrana,005013,Asti,11,6.36
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,3,4.91
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,46,6.1
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,36,6.02
Cambiasca,103015,Verbano-Cusio-Ossola,6,3.7
Camburzano,096010,Biella,18,15.6
Camerana,004035,Cuneo,12,20.2
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,48,4.42
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,10,7.46
Canale,004037,Cuneo,26,4.64
Candelo,096012,Biella,36,4.79
Candia Canavese,001050,Torino,12,9.74
Candiolo,001051,Torino,30,5.32
Canelli,005017,Asti,80,7.68
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,8,1.56
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,18,6.87
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,8,8.04
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,7,3.8
Caprie,001055,Torino,3,1.44
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,41,6.07
Caramagna Piemonte,004041,Cuneo,23,7.44
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,3,2.66
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,13,11.33
Carema,001057,Torino,9,11.67
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,2,1.78
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,39,4.21
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,221,7.63
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,17,6.75
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,35,7.98
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,4,2.12
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,23,6.64
Casale Monferrato,006039,Alessandria,164,4.86
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,7,4.87
Casalino,003040,Novara,16,10.49
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,16,5.28
Caselle Torinese,001063,Torino,110,7.88
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,6,3.33
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,24,8.15
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,11,6.17
Castagnito,004046,Cuneo,18,8.2
Castagnole Delle Lanze,005022,Asti,41,10.94
Castagnole Monferrato,005023,Asti,14,11.77
Castagnole Piemonte,001065,Torino,17,7.58
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,19,48.59
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,110,11.06
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,58,12.81
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,6,4.0
Castelletto Sopra Ticino,003043,Novara,29,2.92
Castelletto Stura,004049,Cuneo,8,5.8
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,32,16.6
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,29,39.56
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,23,7.26
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,8,1.56
Castelspina,006054,Alessandria,5,11.9
Castiglione Falletto,004055,Cuneo,1,1.43
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,52,8.0
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,28,7.72
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,6,2.91
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,44,8.1
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,50,9.1
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,66,9.4
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,23,3.4
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,1,0.74
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,9,14.83
Cervasca,004064,Cuneo,23,4.48
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,14,6.19
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,50,8.78
Cherasco,004067,Cuneo,59,6.35
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,232,6.28
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,31,34.95
Chiusa Di Pesio,004068,Cuneo,22,6.03
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,177,6.58
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,8,1.81
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,113,6.08
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,5,6.21
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,9,2.78
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,17,9.44
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,240,4.83
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,17,3.7
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,20,6.23
Corneliano D'Alba,004072,Cuneo,27,12.58
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,5,2.2
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,58,3.99
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,42,7.28
Costigliole Saluzzo,004075,Cuneo,32,9.7
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,2,2.62
Cremolino,006063,Alessandria,1,0.94
Crescentino,002049,Vercelli,51,6.55
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,23,15.35
Crevoladossola,103025,Verbano-Cusio-Ossola,22,4.78
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,10,7.15
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,4,4.04
Cumiana,001097,Torino,65,8.23
Cuneo,004078,Cuneo,429,7.64
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,59,6.1
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,7,3.57
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,17,4.69
Divignano,003060,Novara,0,0.0
Dogliani,004081,Cuneo,31,6.61
Domodossola,103028,Verbano-Cusio-Ossola,143,7.88
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,12,4.64
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,60,8.55
Druento,001099,Torino,52,5.87
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,13,12.42
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,10,5.63
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,87,16.58
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,13,5.77
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,10,3.75
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,15,6.47
Fontaneto D'Agogna,003066,Novara,9,3.39
Fontanetto Po,002058,Vercelli,2,1.81
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,46,13.79
Fossano,004089,Cuneo,206,8.5
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,7,10.46
Frinco,005055,Asti,2,2.67
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,6,2.09
Frugarolo,006075,Alessandria,18,9.22
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,17,4.55
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,112,7.13
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,10,3.27
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,55,5.75
Gattico-Veruno,003166,Novara,16,3.04
Gattinara,002061,Vercelli,74,9.46
Gavi,006081,Alessandria,7,1.56
Genola,004096,Cuneo,28,10.55
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,3,15.79
Ghemme,003073,Novara,19,5.43
Ghiffa,103033,Verbano-Cusio-Ossola,7,2.97
Ghislarengo,002062,Vercelli,11,12.84
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,135,8.24
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,13,3.3
Gorzegno,004097,Cuneo,5,18.32
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,27,4.86
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,27,3.46
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,15,3.35
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,11,10.73
Grugliasco,001120,Torino,199,5.29
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,22,6.12
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,10,4.57
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,23,5.23
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,125,5.33
La Cassa,001126,Torino,8,4.44
La Loggia,001127,Torino,46,5.2
La Morra,004105,Cuneo,25,9.03
Lagnasco,004104,Cuneo,8,5.59
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,57,11.37
Lauriano,001129,Torino,2,1.39
Leini',001130,Torino,125,7.6
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,8,9.6
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,2,0.9
Lesegno,004108,Cuneo,17,20.51
Lessolo,001132,Torino,11,6.04
Lessona,096085,Biella,18,6.61
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,10,6.86
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,18,4.15
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,52,36.16
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,3,12.88
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,4,2.85
Luserna San Giovanni,001139,Torino,77,10.62
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,15,6.83
Magliano Alpi,004114,Cuneo,17,7.62
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,10,25.38
Malesco,103041,Verbano-Cusio-Ossola,1,0.73
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,13,9.86
Manta,004116,Cuneo,30,7.92
Mappano,001316,Torino,47,6.4
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,22,6.62
Marentino,001144,Torino,2,1.53
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,13,6.21
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,44,11.44
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,57,13.76
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,4,1.65
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,15,6.93
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,11,19.26
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,2,0.97
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,23,10.7
Momo,003100,Novara,23,9.22
Mompantero,001154,Torino,9,13.87
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,293,5.09
Moncalvo,005069,Asti,12,4.19
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,169,7.54
Monesiglio,004131,Cuneo,14,22.54
Monforte D'Alba,004132,Cuneo,23,11.53
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,20,5.27
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,56,11.91
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,13,3.82
Montanaro,001161,Torino,25,4.83
