comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,19,5.17
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,139,6.42
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,88,7.0
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,12,5.08
Bosconero,001033,Torino,17,5.43
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,53,5.4
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,151,5.09
Brandizzo,001034,Torino,80,9.16
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,38,8.23
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,17,6.0
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,10,9.54
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,11,15.47
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,74,8.51
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,15,7.43
Bruzolo,001040,Torino,17,11.14
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,64,6.29
Bussoleno,001044,Torino,59,9.93
Buttigliera Alta,001045,Torino,73,11.39
Buttigliera D'Asti,005012,Asti,40,15.74
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,35,10.25
Calamandrana,005013,Asti,13,7.51
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,5,37.59
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,17,6.75
Caluso,001047,Torino,36,4.77
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,46,7.69
Cambiasca,103015,Verbano-Cusio-Ossola,40,24.65
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,47,4.33
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,43,7.67
Candelo,096012,Biella,55,7.31
Candia Canavese,001050,Torino,13,10.55
Candiolo,001051,Torino,51,9.05
Canelli,005017,Asti,25,2.4
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,35,6.84
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,21,8.02
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,11,5.97
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,60,8.88
Caramagna Piemonte,004041,Cuneo,23,7.44
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,10,8.87
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,70,7.55
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,202,6.97
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,10,3.97
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,77,17.56
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,10,10.66
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,19,5.48
Casale Monferrato,006039,Alessandria,173,5.13
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,14,9.27
Caselette,001062,Torino,18,5.94
Caselle Torinese,001063,Torino,105,7.52
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,15,8.31
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,17,5.78
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,19,10.66
Castagnito,004046,Cuneo,11,5.01
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,5,1.87
Castellamonte,001066,Torino,70,7.04
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,23,5.08
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,65,6.56
Castelletto Stura,004049,Cuneo,14,10.14
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,4,66.67
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,5,6.82
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,28,8.84
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,30,5.85
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,49,7.54
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,11,3.03
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,19,9.23
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,24,4.42
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,28,5.1
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,52,7.41
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,30,4.44
Cercenasco,001071,Torino,14,7.74
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,18,8.76
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,8,36.53
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,15,11.05
Cerrione,096018,Biella,25,8.68
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,47,9.15
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,7,11.78
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,27,4.74
Cherasco,004067,Cuneo,58,6.24
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,429,11.61
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,34,9.32
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,197,7.32
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,39,8.81
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,135,7.27
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,24,7.42
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,13,7.22
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,426,8.57
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,47,10.23
Coniolo,006060,Alessandria,5,11.04
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,15,6.99
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,15,6.61
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,98,6.74
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,34,5.89
Costigliole Saluzzo,004075,Cuneo,21,6.37
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,47,6.04
Cressa,003055,Novara,14,8.72
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,36,7.83
Crissolo,004077,Cuneo,3,18.18
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,59,7.47
Cuneo,004078,Cuneo,591,10.53
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,55,5.68
Cureggio,003058,Novara,24,9.1
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,10,5.1
Denice,006065,Alessandria,3,17.34
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,41,8.74
Domodossola,103028,Verbano-Cusio-Ossola,170,9.37
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,16,6.19
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,57,8.12
Druento,001099,Torino,55,6.21
Druogno,103029,Verbano-Cusio-Ossola,16,15.04
Dusino San Michele,005052,Asti,8,7.64
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,21,11.82
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,42,8.0
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,7,3.11
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,14,6.04
Fontaneto D'Agogna,003066,Novara,11,4.15
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,14,4.2
Fossano,004089,Cuneo,152,6.27
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,17,11.11
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,9,18.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,0,0.0
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,14,8.73
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,19,5.08
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,74,4.71
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,24,7.85
Gargallo,003070,Novara,10,5.66
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,76,7.95
Gattico-Veruno,003166,Novara,36,6.84
Gattinara,002061,Vercelli,34,4.35
Gavi,006081,Alessandria,40,8.9
Genola,004096,Cuneo,8,3.02
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,21,6.0
Ghiffa,103033,Verbano-Cusio-Ossola,31,13.17
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,5,8.21
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,116,7.08
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,12,11.45
Givoletto,001116,Torino,37,9.39
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,5,35.46
Govone,004099,Cuneo,13,5.86
Gozzano,003076,Novara,28,5.04
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,61,7.81
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,62,13.85
Grinzane Cavour,004100,Cuneo,5,2.47
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,317,8.43
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,18,5.01
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,4,1.83
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,21,4.78
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,171,7.29
La Cassa,001126,Torino,12,6.66
La Loggia,001127,Torino,79,8.93
La Morra,004105,Cuneo,19,6.86
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,50,9.97
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,128,7.78
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,12,4.41
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,37,8.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,10,9.57
Loranze',001137,Torino,8,6.86
Loreglia,103038,Verbano-Cusio-Ossola,3,12.88
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,53,7.31
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,37,16.58
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,18,13.05
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,56,7.63
Marano Ticino,003091,Novara,21,12.72
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,18,5.42
Marentino,001144,Torino,23,17.61
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,11,7.64
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,2,37.04
Masserano,096032,Biella,11,5.25
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,31,8.06
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,17,4.1
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,7,2.89
Melazzo,006092,Alessandria,3,2.32
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,17,7.85
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,10,12.55
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,6,10.51
Miasino,003098,Novara,13,16.37
Miazzina,103045,Verbano-Cusio-Ossola,8,20.94
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,4,40.82
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,12,9.3
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,531,9.23
Moncalvo,005069,Asti,40,13.98
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,279,12.45
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,21,5.54
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,30,6.38
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,11,19.78
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,18,5.29
Montanaro,001161,Torino,30,5.79
