comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bernezzo,004022,Cuneo,26,6.26
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,14,9.54
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,30,8.66
Biella,096004,Biella,344,7.82
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,19,10.59
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,4,40.82
Borgaro Torinese,001028,Torino,90,7.56
Borghetto Di Borbera,006018,Alessandria,21,10.73
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,103,8.28
Borgo San Martino,006020,Alessandria,11,7.87
Borgo Ticino,003025,Novara,15,2.9
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,32,8.71
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,93,4.29
Borgomasino,001031,Torino,20,25.38
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,20,9.05
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,145,11.53
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,33,10.53
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,9,14.11
Boves,004028,Cuneo,73,7.44
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,157,5.29
Brandizzo,001034,Torino,99,11.33
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,27,5.85
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,25,8.82
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,80,9.2
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,17,12.58
Burolo,001042,Torino,18,15.73
Buronzo,002021,Vercelli,13,15.06
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,63,6.19
Bussoleno,001044,Torino,55,9.26
Buttigliera Alta,001045,Torino,44,6.87
Buttigliera D'Asti,005012,Asti,24,9.44
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,24,7.03
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,17,6.75
Caluso,001047,Torino,96,12.73
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,9,25.86
Cambiano,001048,Torino,42,7.02
Cambiasca,103015,Verbano-Cusio-Ossola,45,27.73
Camburzano,096010,Biella,13,11.27
Camerana,004035,Cuneo,9,15.15
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,41,3.78
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,7,13.94
Campiglione Fenile,001049,Torino,14,10.44
Canale,004037,Cuneo,40,7.13
Candelo,096012,Biella,64,8.51
Candia Canavese,001050,Torino,15,12.18
Candiolo,001051,Torino,25,4.44
Canelli,005017,Asti,55,5.28
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,30,5.86
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,19,7.25
Cantalupo Ligure,006028,Alessandria,5,10.5
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,13,7.05
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,35,5.18
Caramagna Piemonte,004041,Cuneo,33,10.68
Caravino,001056,Torino,9,9.98
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,7,6.1
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,15,13.36
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,54,5.82
Carisio,002032,Vercelli,12,14.89
Carmagnola,001059,Torino,187,6.46
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,16,6.35
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,99,22.57
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,8,10.85
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,16,8.48
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,23,6.64
Casale Monferrato,006039,Alessandria,282,8.36
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,10,10.22
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,4,17.94
Casapinta,096014,Biella,7,16.71
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,23,7.59
Caselle Torinese,001063,Torino,124,8.88
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,23,12.75
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,26,8.83
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,17,4.54
Castagnole Monferrato,005023,Asti,18,15.14
Castagnole Piemonte,001065,Torino,19,8.47
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,18,6.74
Castellamonte,001066,Torino,105,10.56
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,21,4.64
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,17,8.67
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,15,9.99
Castelletto Sopra Ticino,003043,Novara,51,5.14
Castelletto Stura,004049,Cuneo,14,10.14
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,21,24.79
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,39,12.31
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,33,6.44
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,53,8.15
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,18,4.96
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,29,14.08
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,33,6.08
Cavallirio,003047,Novara,4,2.98
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,24,4.37
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,30,4.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,30,4.44
Cercenasco,001071,Torino,12,6.63
Ceres,001072,Torino,16,15.31
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,9,6.63
Cerrione,096018,Biella,47,16.31
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,34,6.62
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,46,8.07
Cherasco,004067,Cuneo,102,10.98
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,414,11.2
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,27,7.4
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,254,9.44
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,41,9.26
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,5,15.15
Cirie',001086,Torino,169,9.1
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,11,8.99
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,26,32.3
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,8,5.34
Coazze,001089,Torino,30,9.27
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,18,12.47
Coggiola,096019,Biella,17,9.44
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,434,8.73
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,15,3.26
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,22,6.86
Corneliano D'Alba,004072,Cuneo,10,4.66
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,4,12.7
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,18,7.93
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,106,7.29
Cossogno,103023,Verbano-Cusio-Ossola,13,19.15
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,8,24.46
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,59,10.22
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,54,6.94
Cressa,003055,Novara,17,10.59
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,28,6.09
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,7,17.03
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,45,5.7
Cuneo,004078,Cuneo,520,9.26
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,117,12.09
Cureggio,003058,Novara,11,4.17
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,12,11.28
Diano D'Alba,004080,Cuneo,24,6.63
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,52,11.09
Domodossola,103028,Verbano-Cusio-Ossola,158,8.71
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,5,1.93
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,34,4.84
Druento,001099,Torino,70,7.9
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,10,9.55
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,27,15.19
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,42,8.0
Feisoglio,004088,Cuneo,5,16.39
Feletto,001102,Torino,31,13.69
Felizzano,006068,Alessandria,18,7.99
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,39,14.62
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,17,7.33
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,6,10.85
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,7,13.89
Forno Canavese,001107,Torino,38,11.39
Fossano,004089,Cuneo,195,8.05
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,18,13.03
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,5,18.59
Fresonara,006074,Alessandria,11,16.44
Frinco,005055,Asti,6,8.02
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,30,10.47
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,20,12.47
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,39,10.43
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,71,4.52
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,9,6.28
Garessio,004095,Cuneo,48,15.71
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,81,8.47
Gattico-Veruno,003166,Novara,31,5.89
Gattinara,002061,Vercelli,60,7.67
Gavi,006081,Alessandria,42,9.34
Genola,004096,Cuneo,8,3.02
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,8,2.29
Ghiffa,103033,Verbano-Cusio-Ossola,30,12.74
Ghislarengo,002062,Vercelli,29,33.84
Giaglione,001114,Torino,9,14.78
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,143,8.73
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,38,9.65
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,8,3.61
Gozzano,003076,Novara,23,4.14
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,89,11.4
Gravere,001117,Torino,7,10.36
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,56,12.51
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,14,13.66
Grugliasco,001120,Torino,329,8.75
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,30,8.35
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,25,11.44
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,18,8.87
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,256,10.92
La Cassa,001126,Torino,22,12.2
La Loggia,001127,Torino,70,7.91
La Morra,004105,Cuneo,32,11.56
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,40,7.98
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,146,8.87
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,7,15.09
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,17,7.69
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,31,17.03
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,9,16.16
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,41,9.46
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,16,13.72
Loreglia,103038,Verbano-Cusio-Ossola,7,30.04
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,16,11.4
Luserna San Giovanni,001139,Torino,48,6.62
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,10,18.45
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,12,7.24
Magliano Alfieri,004113,Cuneo,12,5.46
Magliano Alpi,004114,Cuneo,37,16.58
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,24,6.34
Mappano,001316,Torino,72,9.81
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,12,5.73
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,41,10.66
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,55,13.28
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,16,6.61
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,14,11.37
Mergozzo,103044,Verbano-Cusio-Ossola,14,6.47
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,8,6.51
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,15,18.89
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,19,9.2
Molino Dei Torti,006096,Alessandria,6,10.22
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,7,26.52
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,12,11.88
Mombercelli,005066,Asti,21,9.77
Momo,003100,Novara,13,5.21
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,514,8.93
Moncalvo,005069,Asti,44,15.38
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,7,12.11
Moncrivello,002079,Vercelli,26,18.64
Moncucco Torinese,005070,Asti,10,11.24
Mondovi',004130,Cuneo,356,15.89
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,24,12.03
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,20,5.27
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,32,6.81
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,6,6.38
Montaldeo,006103,Alessandria,5,20.08
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,29,8.53
Montanaro,001161,Torino,32,6.18
